"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","West Florida","11740","2025","Ashliegh McLean","D-II","Gulf South",2,3,0,0.4
"2","West Florida","11740","2024","Ashliegh McLean","D-II","Gulf South",36,16,0,0.692
"3","West Florida","11740","2023","Ashliegh McLean","D-II","Gulf South",22,23,0,0.489
"4","West Florida","11740","2022","Ashliegh McLean","D-II","Gulf South",30,15,0,0.667
"5","West Florida","11740","2021","Ashliegh McLean","D-II","Gulf South",33,16,0,0.673
"6","West Florida","11740","2020","Ashliegh McLean","D-II","Gulf South",17,9,0,0.654
"7","West Florida","11740","2019","Ashliegh McLean","D-II","Gulf South",54,12,0,0.818
"8","West Florida","11740","2018","Melissa Paul","D-II","Gulf South",31,21,NA,0.596
"9","West Florida","11740","2017","Melissa Paul","D-II","Gulf South",46,15,0,0.754
"10","West Florida","11740","2016","Melissa Paul","D-II","Gulf South",42,17,0,0.712
"11","West Florida","11740","2015","Melissa Paul","D-II","Gulf South",19,30,0,0.388
"12","West Florida","11740","2014","Tami Cyr","D-II","Gulf South",28,23,0,0.549
"13","West Florida","11740","2013","Tami Cyr","D-II","Gulf South",21,25,0,0.457
"14","West Florida","11740","2012","Tami Cyr","D-II","Gulf South",33,24,0,0.579
"15","West Florida","11740","2011","Tami Cyr","D-II","Gulf South",22,21,0,0.512
"16","West Florida","11740","2010","Tami Cyr","D-II","Gulf South",40,16,0,0.714
"17","West Florida","11740","2009","Tami Cyr","D-II","Gulf South",43,18,0,0.705
"18","West Florida","11740","2008","Tami Cyr","D-II","Gulf South",40,21,0,0.656
"19","West Florida","11740","2007","Tami Cyr","D-II","Gulf South",34,25,0,0.576
"20","West Florida","11740","2006","Tami Cyr","D-II","Gulf South",36,18,0,0.667
"21","West Florida","11740","2005","Tami Cyr","D-II","Gulf South",60,6,0,0.909
"22","West Florida","11740","2004","Tami Cyr","D-II","Gulf South",36,20,0,0.643
"23","West Florida","11740","2003","Tami Cyr","D-II","-",50,12,NA,0.806
"24","West Florida","11740","2002","Tami Cyr","D-II","Gulf South",48,17,0,0.738
"25","West Florida","11740","2001","Tami Cyr","D-II","-",55,17,1,0.76
"26","West Florida","11740","1900","Tami Cyr","D-II","-",55,17,0,0.764
"27","West Florida","11740","1999","Tami Cyr","D-II","-",54,16,0,0.771
"28","West Florida","11740","1998","Tami Cyr","D-II","-",49,18,0,0.731
"29","West Florida","11740","1997","Tami Cyr","D-II","-",46,19,0,0.708
"30","West Florida","11740","1996","Tami Cyr","D-II","-",29,30,0,0.492
"31","West Florida","11740","1995","Tami Cyr","D-II","-",44,23,0,0.657
"32","West Florida","11740","1994","Tami Cyr","D-II","-",53,19,0,0.736
"33","West Florida","11740","","","","",1208,582,1,0.675
