"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Elon","1068","2025","Kathy Bocock","D-I","CAA",0,2,0,0
"2","Elon","1068","2024","Kathy Bocock","D-I","CAA",23,29,0,0.442
"3","Elon","1068","2023","Kathy Bocock","D-I","CAA",22,26,0,0.458
"4","Elon","1068","2022","Kathy Bocock","D-I","CAA",30,22,0,0.577
"5","Elon","1068","2021","Kathy Bocock","D-I","CAA",18,21,0,0.462
"6","Elon","1068","2020","Kathy Bocock","D-I","CAA",11,11,0,0.5
"7","Elon","1068","2019","Kathy Bocock","D-I","CAA",33,20,1,0.62
"8","Elon","1068","2018","Kathy Bocock","D-I","CAA",24,28,NA,0.462
"9","Elon","1068","2017","Kathy Bocock","D-I","CAA",32,21,0,0.604
"10","Elon","1068","2016","Kathy Bocock","D-I","CAA",26,25,0,0.51
"11","Elon","1068","2015","Kathy Bocock","D-I","CAA",31,22,0,0.585
"12","Elon","1068","2014","Kathy Bocock","D-I","SoCon",24,29,1,0.454
"13","Elon","1068","2013","Kathy Bocock","D-I","SoCon",21,31,0,0.404
"14","Elon","1068","2012","Kathy Bocock","D-I","SoCon",24,27,0,0.471
"15","Elon","1068","2011","Patti Raduenz","D-I","SoCon",30,24,0,0.556
"16","Elon","1068","2010","Patti Raduenz","D-I","SoCon",38,21,0,0.644
"17","Elon","1068","2009","Patti Raduenz","D-I","SoCon",15,32,0,0.319
"18","Elon","1068","2008","Patti Raduenz","D-I","SoCon",26,27,0,0.491
"19","Elon","1068","2007","Patti Raduenz","D-I","SoCon",28,32,0,0.467
"20","Elon","1068","2006","Patti Raduenz","D-I","SoCon",24,29,0,0.453
"21","Elon","1068","2005","Patti Raduenz","D-I","SoCon",31,32,0,0.492
"22","Elon","1068","2004","Patti Raduenz","D-I","SoCon",33,23,1,0.588
"23","Elon","1068","2003","Patti Raduenz","D-I","Big South",20,25,1,0.446
"24","Elon","1068","2002","Patti Raduenz","D-I","Big South",16,39,0,0.291
"25","Elon","1068","2001","Patti Raduenz","D-I","Big South",16,41,0,0.281
"26","Elon","1068","1900","Julie Pharr","D-I","Big South",10,44,0,0.185
"27","Elon","1068","1999","Julie Pharr","D-II","-",16,30,NA,0.348
"28","Elon","1068","1998","Sue Leonard","D-II","-",37,10,1,0.781
"29","Elon","1068","1997","Sue Leonard","D-II","-",35,17,NA,0.673
"30","Elon","1068","1996","Sue Leonard","D-II","-",31,13,NA,0.705
"31","Elon","1068","1995","Sue Leonard","D-II","-",34,24,NA,0.586
"32","Elon","1068","1994","Sue Leonard","D-II","-",30,17,NA,0.638
"33","Elon","1068","1993","Sue Leonard","D-II","-",28,7,1,0.792
"34","Elon","1068","1992","Sue Leonard","D-II","-",37,10,NA,0.787
"35","Elon","1068","1991","Sue Leonard","D-II","-",15,13,NA,0.536
"36","Elon","1068","1990","Sue Leonard","D-II","-",19,17,NA,0.528
"37","Elon","1068","","","","",888,841,6,0.514
