"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Louisiana","671","2025","Alyson Habetz","D-I","Sun Belt",0,2,0,0
"2","Louisiana","671","2024","Gerry Glasco","D-I","Sun Belt",45,19,0,0.703
"3","Louisiana","671","2023","Gerry Glasco","D-I","Sun Belt",50,16,0,0.758
"4","Louisiana","671","2022","Gerry Glasco","D-I","Sun Belt",47,13,0,0.783
"5","Louisiana","671","2021","Gerry Glasco","D-I","Sun Belt",47,12,0,0.797
"6","Louisiana","671","2020","Gerry Glasco","D-I","Sun Belt",18,6,0,0.75
"7","Louisiana","671","2019","Gerry Glasco","D-I","Sun Belt",52,6,0,0.897
"8","Louisiana","671","2018","Gerry Glasco","D-I","Sun Belt",41,16,0,0.719
"9","Louisiana","671","2017","Michael Lotief","D-I","Sun Belt",47,8,0,0.855
"10","Louisiana","671","2016","Michael Lotief","D-I","Sun Belt",46,9,0,0.836
"11","Louisiana","671","2015","Michael Lotief","D-I","Sun Belt",42,12,0,0.778
"12","Louisiana","671","2014","Michael Lotief","D-I","Sun Belt",49,10,1,0.825
"13","Louisiana","671","2013","Michael Lotief","D-I","Sun Belt",47,17,0,0.734
"14","Louisiana","671","2012","Michael Lotief (53-6)Stefni Lotief (53-6)","D-I","Sun Belt",53,6,0,0.898
"15","Louisiana","671","2011","Michael Lotief (51-11)Stefni Lotief (51-11)","D-I","Sun Belt",51,11,0,0.823
"16","Louisiana","671","2010","Michael Lotief (45-18)Stefni Lotief (45-18)","D-I","Sun Belt",45,18,0,0.714
"17","Louisiana","671","2009","Michael Lotief (45-13)Stefni Lotief (45-13)","D-I","Sun Belt",45,13,0,0.776
"18","Louisiana","671","2008","Stefni Lotief (52-15)Michael Lotief (52-15)","D-I","Sun Belt",52,15,0,0.776
"19","Louisiana","671","2007","Michael Lotief (46-18)Stefni Lotief (46-18)","D-I","Sun Belt",46,18,0,0.719
"20","Louisiana","671","2006","Michael Lotief (50-12)Stefni Lotief (50-12)","D-I","Sun Belt",50,12,0,0.806
"21","Louisiana","671","2005","Michael Lotief (51-10)Stefni Lotief (51-10)","D-I","Sun Belt",51,10,0,0.836
"22","Louisiana","671","2004","Michael Lotief (60-8)Stefni Lotief (60-8)","D-I","Sun Belt",60,8,0,0.882
"23","Louisiana","671","2003","Michael Lotief (47-11)Stefni Lotief (47-11)","D-I","Sun Belt",47,11,0,0.81
"24","Louisiana","671","2002","Stefni Lotief","D-I","Sun Belt",50,13,0,0.794
"25","Louisiana","671","2001","Stefni Lotief","D-I","Sun Belt",51,10,0,0.836
"26","Louisiana","671","1900","Yvette Girouard","D-I","-",45,15,0,0.75
"27","Louisiana","671","1999","Yvette Girouard","D-I","-",54,11,0,0.831
"28","Louisiana","671","1998","Yvette Girouard","D-I","-",36,15,NA,0.706
"29","Louisiana","671","1997","Yvette Girouard","D-I","-",46,18,0,0.719
"30","Louisiana","671","1996","Yvette Girouard","D-I","-",46,10,NA,0.821
"31","Louisiana","671","1995","Yvette Girouard","D-I","-",49,9,NA,0.845
"32","Louisiana","671","1994","Yvette Girouard","D-I","-",57,5,NA,0.919
"33","Louisiana","671","1993","Yvette Girouard","D-I","-",57,7,NA,0.891
"34","Louisiana","671","1992","Yvette Girouard","D-I","-",41,12,NA,0.774
"35","Louisiana","671","1991","Yvette Girouard","D-I","-",33,10,NA,0.767
"36","Louisiana","671","1990","Yvette Girouard","D-I","-",44,8,NA,0.846
"37","Louisiana","671","1989","Yvette Girouard","D-I","-",48,16,NA,0.75
"38","Louisiana","671","1988","Yvette Girouard","D-I","-",29,16,NA,0.644
"39","Louisiana","671","1987","Yvette Girouard","D-I","-",31,16,NA,0.66
"40","Louisiana","671","1986","Yvette Girouard","D-I","-",32,19,NA,0.627
"41","Louisiana","671","1985","Yvette Girouard","D-I","-",39,13,NA,0.75
"42","Louisiana","671","1984","Yvette Girouard","D-I","-",28,9,NA,0.757
"43","Louisiana","671","1983","Yvette Girouard","D-I","-",22,13,NA,0.629
"44","Louisiana","671","1982","Yvette Girouard","D-I","-",15,13,NA,0.536
"45","Louisiana","671","1981","Yvette Girouard","","-",7,15,NA,0.318
"46","Louisiana","671","1980","","","-",NA,NA,NA,NA
"47","Louisiana","671","","","","",1891,541,1,0.777
