"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Prairie View","553","2025","Vernon Bland","D-I","SWAC",0,1,0,0
"2","Prairie View","553","2024","Vernon Bland","D-I","SWAC",29,19,0,0.604
"3","Prairie View","553","2023","Vernon Bland","D-I","SWAC",30,20,0,0.6
"4","Prairie View","553","2022","Vernon Bland","D-I","SWAC",20,30,0,0.4
"5","Prairie View","553","2021","Vernon Bland","D-I","SWAC",16,16,0,0.5
"6","Prairie View","553","2020","Vernon Bland","D-I","SWAC",5,11,0,0.313
"7","Prairie View","553","2019","Vernon Bland","D-I","SWAC",30,17,0,0.638
"8","Prairie View","553","2018","Vernon Bland","D-I","SWAC",20,23,0,0.465
"9","Prairie View","553","2017","Vernon Bland","D-I","SWAC",20,28,0,0.417
"10","Prairie View","553","2016","Vernon Bland","D-I","SWAC",10,28,0,0.263
"11","Prairie View","553","2015","Vernon Bland","D-I","SWAC",9,27,0,0.25
"12","Prairie View","553","2014","Vernon Bland","D-I","SWAC",13,29,0,0.31
"13","Prairie View","553","2013","Vernon Bland","D-I","SWAC",19,23,0,0.452
"14","Prairie View","553","2012","Vernon Bland","D-I","SWAC",21,19,0,0.525
"15","Prairie View","553","2011","Lana Williams","D-I","SWAC",11,34,0,0.244
"16","Prairie View","553","2010","Lana Williams","D-I","SWAC",2,38,0,0.05
"17","Prairie View","553","2009","Lana Williams","D-I","SWAC",8,32,0,0.2
"18","Prairie View","553","2008","Raymond Burgess","D-I","SWAC",15,28,0,0.349
"19","Prairie View","553","2007","Raymond Burgess","D-I","SWAC",7,31,1,0.192
"20","Prairie View","553","2006","Raymond Burgess","D-I","SWAC",15,30,0,0.333
"21","Prairie View","553","2005","Raymond Burgess","D-I","SWAC",22,29,0,0.431
"22","Prairie View","553","2004","Raymond Burgess","D-I","SWAC",21,28,0,0.429
"23","Prairie View","553","2003","A.D. James","D-I","SWAC",26,22,0,0.542
"24","Prairie View","553","2002","A.D. James","D-I","SWAC",23,19,0,0.548
"25","Prairie View","553","2001","A.D. James","D-I","SWAC",26,21,0,0.553
"26","Prairie View","553","1900","A.D. James","D-I","SWAC",24,27,0,0.471
"27","Prairie View","553","1999","A.D. James","D-I","SWAC",28,20,0,0.583
"28","Prairie View","553","1998","A.D. James","D-I","-",26,11,NA,0.703
"29","Prairie View","553","1997","A.D. James","D-I","SWAC",3,42,0,0.067
"30","Prairie View","553","1996","","D-I","-",NA,NA,NA,NA
"31","Prairie View","553","1995","","D-I","-",NA,NA,NA,NA
"32","Prairie View","553","1994","","D-I","-",NA,NA,NA,NA
"33","Prairie View","553","1993","","D-I","-",NA,NA,NA,NA
"34","Prairie View","553","1992","","D-I","-",NA,NA,NA,NA
"35","Prairie View","553","1991","","D-I","-",NA,NA,NA,NA
"36","Prairie View","553","1990","","D-I","-",NA,NA,NA,NA
"37","Prairie View","553","","","","",499,703,1,0.415
