"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Eureka","218","2025","Juell Hodges","D-III","SLIAC",0,0,0,0
"2","Eureka","218","2024","Juell Hodges","D-III","SLIAC",9,28,0,0.243
"3","Eureka","218","2023","Juell Hodges","D-III","SLIAC",10,29,1,0.263
"4","Eureka","218","2022","Juell Hodges","D-III","SLIAC",14,23,0,0.378
"5","Eureka","218","2021","Debi Neff","D-III","SLIAC",8,16,0,0.333
"6","Eureka","218","2020","Debi Neff","D-III","SLIAC",8,2,0,0.8
"7","Eureka","218","2019","Debi Neff","D-III","SLIAC",27,8,0,0.771
"8","Eureka","218","2018","Debi Neff","D-III","SLIAC",25,9,NA,0.735
"9","Eureka","218","2017","Debi Neff","D-III","SLIAC",21,15,0,0.583
"10","Eureka","218","2016","Debi Neff","D-III","SLIAC",29,9,0,0.763
"11","Eureka","218","2015","Debi Neff","D-III","SLIAC",15,21,0,0.417
"12","Eureka","218","2014","Debi Neff","D-III","SLIAC",14,19,0,0.424
"13","Eureka","218","2013","Debi Neff","D-III","SLIAC",21,16,0,0.568
"14","Eureka","218","2012","Stacey Sparks","D-III","SLIAC",8,26,0,0.235
"15","Eureka","218","2011","Stacey Sparks","D-III","SLIAC",10,18,0,0.357
"16","Eureka","218","2010","Stacey Sparks","D-III","SLIAC",13,21,0,0.382
"17","Eureka","218","2009","Sandi Kelley","D-III","SLIAC",10,22,0,0.313
"18","Eureka","218","2008","Karen Sweitzer","D-III","SLIAC",15,16,0,0.484
"19","Eureka","218","2007","Karen Sweitzer","D-III","SLIAC",12,18,0,0.4
"20","Eureka","218","2006","Karen Sweitzer","D-III","NIIC",16,18,0,0.471
"21","Eureka","218","2005","Karen Sweitzer","D-III","NIIC",11,24,0,0.314
"22","Eureka","218","2004","Karen Sweitzer","D-III","NIIC",16,20,0,0.444
"23","Eureka","218","2003","Karen Sweitzer","D-III","NIIC",9,20,1,0.317
"24","Eureka","218","2002","Karen Sweitzer","D-III","NIIC",21,15,0,0.583
"25","Eureka","218","2001","Karen Sweitzer","D-III","-",19,13,NA,0.594
"26","Eureka","218","1900","Karen Sweitzer","D-III","-",21,18,NA,0.538
"27","Eureka","218","1999","Karen Sweitzer","D-III","-",17,15,2,0.529
"28","Eureka","218","1998","Karen Sweitzer","D-III","-",14,18,1,0.439
"29","Eureka","218","1997","Karen Sweitzer","D-III","-",19,20,NA,0.487
"30","Eureka","218","1996","Karen Sweitzer","D-III","-",30,7,NA,0.811
"31","Eureka","218","1995","Karen Sweitzer","D-III","-",22,13,NA,0.629
"32","Eureka","218","1994","Karen Sweitzer","D-III","-",23,19,NA,0.548
"33","Eureka","218","1993","Karen Sweitzer","D-III","-",14,17,NA,0.452
"34","Eureka","218","1992","Karen Sweitzer","D-III","-",16,18,NA,0.471
"35","Eureka","218","1991","Karen Sweitzer","D-III","-",13,18,1,0.422
"36","Eureka","218","1990","Cathy Compton","D-III","-",30,4,NA,0.882
"37","Eureka","218","1989","Cathy Compton","D-III","-",30,13,NA,0.698
"38","Eureka","218","1988","Cathy Compton","D-III","-",23,10,NA,0.697
"39","Eureka","218","1987","Cathy Compton","D-III","-",29,13,NA,0.69
"40","Eureka","218","","","","",662,629,6,0.513
