"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Corban","505690","2025","",NA,"-",NA,NA,NA,0
"2","Corban","505690","2024","",NA,"-",NA,NA,NA,0
"3","Corban","505690","2023","",NA,"-",NA,NA,NA,0
"4","Corban","505690","2022","",NA,"-",NA,NA,NA,0
"5","Corban","505690","2021","",NA,"-",NA,NA,NA,0
"6","Corban","505690","2020","",NA,"-",NA,NA,NA,0
"7","Corban","505690","2019","Abigail Farler",NA,"-",37,16,0,0.698
"8","Corban","505690","2018","Abigail Farler",NA,"-",37,15,NA,0.712
"9","Corban","505690","2017","Abigail Farler",NA,"-",46,13,0,0.78
"10","Corban","505690","2016","Nathan Ohta",NA,"-",35,19,0,0.648
"11","Corban","505690","2015","Nathan Ohta",NA,"-",39,18,0,0.684
"12","Corban","505690","2014","Nathan Ohta",NA,"-",26,20,0,0.565
"13","Corban","505690","2013","Nathan Ohta",NA,"-",43,15,0,0.741
"14","Corban","505690","2012","Nathan Ohta",NA,"-",31,14,0,0.689
"15","Corban","505690","2011","Nathan Ohta",NA,"-",25,17,0,0.595
"16","Corban","505690","2010","Nathan Ohta",NA,"-",24,23,0,0.511
"17","Corban","505690","2009","Nathan Ohta",NA,"-",19,23,0,0.452
"18","Corban","505690","2008","Nathan Ohta",NA,"-",15,22,0,0.405
"19","Corban","505690","2007","",NA,"-",8,34,1,0.198
"20","Corban","505690","2006","Tarrah Brown",NA,"-",5,33,0,0.132
"21","Corban","505690","2005","Tarrah Brown",NA,"-",17,25,1,0.407
"22","Corban","505690","2004","Todd Bradley",NA,"-",20,25,0,0.444
"23","Corban","505690","","",NA,"",427,332,2,0.562
