"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Fairfield","220","2025","Julie Brzezinski","D-I","MAAC",0,0,0,0
"2","Fairfield","220","2024","Julie Brzezinski","D-I","MAAC",14,33,0,0.298
"3","Fairfield","220","2023","Julie Brzezinski","D-I","MAAC",22,25,0,0.468
"4","Fairfield","220","2022","Julie Brzezinski","D-I","MAAC",25,22,0,0.532
"5","Fairfield","220","2021","Julie Brzezinski","D-I","MAAC",22,14,0,0.611
"6","Fairfield","220","2020","Julie Brzezinski","D-I","MAAC",4,11,0,0.267
"7","Fairfield","220","2019","Julie Brzezinski","D-I","MAAC",26,24,0,0.52
"8","Fairfield","220","2018","Julie Brzezinski","D-I","MAAC",27,26,NA,0.509
"9","Fairfield","220","2017","Julie Brzezinski","D-I","MAAC",26,28,0,0.481
"10","Fairfield","220","2016","Julie Brzezinski","D-I","MAAC",27,23,0,0.54
"11","Fairfield","220","2015","Julie Brzezinski","D-I","MAAC",25,24,0,0.51
"12","Fairfield","220","2014","Julie Brzezinski","D-I","MAAC",20,22,0,0.476
"13","Fairfield","220","2013","Julie Brzezinski","D-I","MAAC",29,21,0,0.58
"14","Fairfield","220","2012","Julie Brzezinski","D-I","MAAC",31,27,0,0.534
"15","Fairfield","220","2011","Julie Brzezinski","D-I","MAAC",31,22,0,0.585
"16","Fairfield","220","2010","Julie Brzezinski","D-I","MAAC",24,22,0,0.522
"17","Fairfield","220","2009","Julie Brzezinski","D-I","MAAC",21,28,0,0.429
"18","Fairfield","220","2008","Julie Brzezinski","D-I","MAAC",25,25,1,0.5
"19","Fairfield","220","2007","Julie Brzezinski","D-I","MAAC",20,24,0,0.455
"20","Fairfield","220","2006","Julie Brzezinski","D-I","MAAC",32,27,1,0.542
"21","Fairfield","220","2005","Julie Brzezinski","D-I","MAAC",31,27,0,0.534
"22","Fairfield","220","2004","Julie Brzezinski","D-I","MAAC",29,33,0,0.468
"23","Fairfield","220","2003","Julie Brzezinski","D-I","MAAC",28,25,0,0.528
"24","Fairfield","220","2002","Julie Brzezinski","D-I","MAAC",32,27,2,0.541
"25","Fairfield","220","2001","Julie Brzezinski","D-I","MAAC",36,22,1,0.619
"26","Fairfield","220","1900","Julie Brzezinski","D-I","MAAC",27,28,0,0.491
"27","Fairfield","220","1999","Julie Brzezinski","D-I","MAAC",26,30,0,0.464
"28","Fairfield","220","1998","Julie Brzezinski","D-I","-",29,26,NA,0.527
"29","Fairfield","220","1997","Pat Conlan","D-I","MAAC",29,28,0,0.509
"30","Fairfield","220","1996","Pat Conlan","D-I","-",15,28,NA,0.349
"31","Fairfield","220","1995","Pat Conlan","D-I","-",10,33,NA,0.233
"32","Fairfield","220","1994","Andrea Costa","D-I","-",11,28,NA,0.282
"33","Fairfield","220","1993","Andrea Costa","D-I","-",14,19,1,0.426
"34","Fairfield","220","1992","Bob Zito","D-I","-",9,22,NA,0.29
"35","Fairfield","220","1991","Bob Zito","D-I","-",16,18,NA,0.471
"36","Fairfield","220","1990","Bob Zito","D-I","-",15,28,NA,0.349
"37","Fairfield","220","1989","Bob Zito","D-I","-",17,21,1,0.449
"38","Fairfield","220","1988","Bob Zito","D-I","-",22,15,NA,0.595
"39","Fairfield","220","1987","Bob Zito","D-I","-",14,14,NA,0.5
"40","Fairfield","220","1986","Bob Zito","D-I","-",16,15,NA,0.516
"41","Fairfield","220","1985","Bob Zito","D-I","-",16,12,NA,0.571
"42","Fairfield","220","","","","",893,947,7,0.485
