"","season","head_coach","conference","record","win_perc"
"1",2025,"Mellisa Brocato","Peach Belt","7-3-0",0.7
"2",2024,"Mellisa Brocato","Peach Belt","20-29-0",0.408
"3",2023,"Mellisa Brocato","Peach Belt","17-28-0",0.378
"4",2022,"Mellisa Brocato","Peach Belt","16-28-0",0.364
"5",2021,"Mellisa Brocato","Peach Belt","14-24-0",0.368
"6",2020,"Mellisa Brocato","Peach Belt","8-12-0",0.4
"7",2019,"Mellisa Brocato","Peach Belt","11-37-0",0.229
"8",2018,"Mellisa Brocato","Peach Belt","17-34-0",0.333
"9",2017,"Mellisa Brocato","Peach Belt","9-43-0",0.173
"10",2016,"Mellisa Brocato","Peach Belt","18-34-0",0.346
"11",2015,"Mellisa Brocato","Peach Belt","32-14-0",0.696
"12",2014,"Mellisa Brocato","Peach Belt","22-34-0",0.393
"13",2013,"Mellisa Brocato","Peach Belt","18-32-0",0.36
"14",2012,"Mellisa Brocato","Peach Belt","33-18-0",0.647
"15",2011,"Mellisa Brocato","Peach Belt","35-20-0",0.636
"16",2010,"Mellisa Brocato","Peach Belt","40-17-0",0.702
"17",2009,"Mellisa Brocato","Peach Belt","34-21-0",0.618
"18",2008,"Mellisa Brocato","Peach Belt","28-19-0",0.596
"19",2007,"Mellisa Brocato","Peach Belt","39-22-0",0.639
"20",2006,"Mellisa Brocato","Peach Belt","29-17-0",0.63
"21",2005,"Mellisa Brocato","Peach Belt","28-20-0",0.583
"22",2004,"Mellisa Brocato","Peach Belt","15-37-0",0.288
"23",2003,"Mellisa Brocato","Peach Belt","22-24-0",0.478
"24",2002,"Mellisa Brocato","Peach Belt","35-18-0",0.66
"25",2001,"Mellisa Brocato","-","29-21-1",0.58
"26",2000,"Mellisa Brocato","-","15-37-0",0.288
"27",1999,"Mellisa Brocato","-","14-30-0",0.318
"28",1998,"Tabetha Stephens","-","25-24-1",0.51
"29",1997,"Tabetha Stephens","-","25-16-0",0.61
"30",1996,"Tabetha Stephens","-","31-20-0",0.608
"31",1995,"Tabetha Stephens","-","16-28-0",0.364
"32",1994,"Mary Sarver","-","4-30-0",0.118
"33",1993,"Mary Sarver","-","12-20-0",0.375
"34",1992,"Mary Sarver","-","11-21-1",0.344
"35",1991,"Mary Sarver","-","8-26-0",0.235
"36",1990,"Lowell Barnhart","-","10-21-0",0.323
"37",1989,"Lowell Barnhart","-","8-22-0",0.267
"38",1988,"Lowell Barnhart","-","23-15-0",0.605
"39",1987,"Lowell Barnhart","-","11-16-0",0.407
"40",1986,"Lowell Barnhart","-","16-12-0",0.571
"41",1985,"","-","1-19-0",0.05
