"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Barton","15646","2025","Carson DuBose","D-II","Conference Carolinas",1,3,0,0.25
"2","Barton","15646","2024","Carson DuBose","D-II","Conference Carolinas",27,24,0,0.529
"3","Barton","15646","2023","Carson DuBose","D-II","Conference Carolinas",27,22,0,0.551
"4","Barton","15646","2022","Junior Bailey","D-II","Conference Carolinas",29,12,0,0.707
"5","Barton","15646","2021","Junior Bailey","D-II","Conference Carolinas",21,18,0,0.538
"6","Barton","15646","2020","Junior Bailey","D-II","Conference Carolinas",10,11,0,0.476
"7","Barton","15646","2019","Junior Bailey","D-II","Conference Carolinas",16,31,0,0.34
"8","Barton","15646","2018","Junior Bailey","D-II","Conference Carolinas",23,29,NA,0.442
"9","Barton","15646","2017","Junior Bailey","D-II","Conference Carolinas",24,27,0,0.471
"10","Barton","15646","2016","Sheryl Neff","D-II","Conference Carolinas",21,26,0,0.447
"11","Barton","15646","2015","Sheryl Neff","D-II","Conference Carolinas",17,25,0,0.405
"12","Barton","15646","2014","Sheryl Neff","D-II","Conference Carolinas",17,25,1,0.407
"13","Barton","15646","2013","Sheryl Neff","D-II","Conference Carolinas",12,26,0,0.316
"14","Barton","15646","2012","Sheryl Neff","D-II","Conference Carolinas",17,24,0,0.415
"15","Barton","15646","2011","Sheryl Neff","D-II","Conference Carolinas",19,27,0,0.413
"16","Barton","15646","2010","Sheryl Neff","D-II","Conference Carolinas",15,28,0,0.349
"17","Barton","15646","2009","Sheryl Neff","D-II","Conference Carolinas",14,22,0,0.389
"18","Barton","15646","2008","Sheryl Neff","D-II","Conference Carolinas",17,28,0,0.378
"19","Barton","15646","2007","Sheryl Neff","D-II","Conference Carolinas",17,30,0,0.362
"20","Barton","15646","2006","Sheryl Neff","D-II","Conference Carolinas",11,30,1,0.274
"21","Barton","15646","2005","Sheryl Neff","D-II","Conference Carolinas",15,23,0,0.395
"22","Barton","15646","2004","Sheryl Neff","D-II","Conference Carolinas",12,32,0,0.273
"23","Barton","15646","2003","Sheryl Neff","","-",NA,NA,NA,NA
"24","Barton","15646","2002","Sheryl Neff","D-II","-",11,30,0,0.268
"25","Barton","15646","2001","Sheryl Neff","D-II","-",20,20,0,0.5
"26","Barton","15646","1900","Sheryl Neff","D-II","-",16,24,0,0.4
"27","Barton","15646","1999","Sheryl Neff","D-II","-",24,21,0,0.533
"28","Barton","15646","1998","Sheryl Neff","D-II","-",22,23,0,0.489
"29","Barton","15646","1997","","","-",NA,NA,NA,NA
"30","Barton","15646","1996","","","-",NA,NA,NA,NA
"31","Barton","15646","1995","Joyce Maudie","D-I","-",37,23,NA,0.617
"32","Barton","15646","1994","Joyce Maudie","D-I","-",20,25,NA,0.444
"33","Barton","15646","","","","",532,689,2,0.436
