"","team_id","player_id","rank","player","rc"
"1",418,56391,1,"Sierra Romero"," 94.20"
"2",254,17678,2,"Ivie Drake"," 92.25"
"3",671,18945,3,"Lexie Elkins"," 91.67"
"4",37,10056,4,"Emily Carosone"," 83.55"
"5",648,49681,5,"Alaynie Page"," 81.91"
"6",110,62294,6,"Delaney Spaulding"," 79.79"
"7",365,4358,7,"Bianka Bell"," 79.31"
"8",418,11587,8,"Kelly Christner"," 76.35"
"9",402,51637,9,"Erika Piancastelli"," 76.32"
"10",650,44943,10,"Yvon Minogue"," 76.06"
"11",756,490,11,"Ali Aguilar"," 74.13"
"12",37,13141,12,"Kasey Cooper"," 73.58"
"13",257,31229,13,"Alex Hugo"," 73.50"
"14",235,63286,14,"Kelsey Stewart"," 70.06"
"15",8,42453,15,"Haylie Mccleney"," 68.27"
"16",697,68098,16,"Tori Vidales"," 67.50"
"17",671,36920,17,"Shellie Landry"," 66.49"
"18",234,69235,18,"Jessie Warren"," 66.37"
"19",493,22880,19,"Cheyenne Garcia"," 66.03"
"20",381,6648,20,"Elena Bowman"," 65.09"
"21",630,31138,21,"Jessie Hufstetler"," 64.72"
"22",508,34844,22,"Kellye Kincannon"," 64.42"
"23",674,6195,23,"Kayla Bonstrom"," 63.90"
"24",457,7802,24,"Kristen Brown"," 63.71"
"25",317,20557,25,"Erica Field"," 63.33"
"26",463,63474,26,"Kiki Stokes"," 62.29"
"27",609,47746,27,"Alex Nickel"," 61.81"
"28",418,37470,28,"Sierra Lawrence"," 61.78"
"29",671,28137,29,"Haley Hayden"," 61.64"
"30",29,41979,30,"Katiyana Mauga"," 61.32"
"31",149,47937,31,"Morgan Noad"," 60.48"
"32",301,3799,32,"Allie Bauch"," 60.39"
"33",626,33400,33,"Kayla Jordan"," 60.36"
"34",465,5633,34,"Garie Blando"," 60.21"
"35",305,63528,35,"Megan Stone"," 60.05"
"36",388,73013,36,"Morgan Zerkle"," 59.95"
"37",328,7299,37,"Chaley Brickey"," 59.65"
"38",283,2713,38,"Caryn Bailey"," 59.62"
"39",101,30468,39,"Katie Hooper"," 58.59"
"40",2,28422,40,"Peyton Hedrick"," 58.27"
"41",503,25120,41,"Kayti Grable"," 58.14"
"42",782,21509,42,"Brittany Fortner"," 57.88"
"43",472,20662,43,"Fiana Finau"," 57.78"
"44",110,4564,44,"Allexis Bennett"," 57.71"
"45",735,53793,45,"Kaitlyn Ranieri"," 57.66"
"46",231,65163,46,"Stephanie Texeira"," 57.25"
"47",254,38808,47,"Megan Litumbe"," 57.20"
"48",2707,34226,48,"Katie Kelley"," 56.72"
"49",529,38503,49,"Jenna Lilley"," 56.71"
"50",635,68694,50,"Alexis Walkden"," 56.56"
"51",418,64140,51,"Kelsey Susalla"," 56.49"
"52",317,21407,52,"Jailyn Ford"," 56.10"
"53",8,57071,53,"Marisa Runyon"," 55.66"
"54",457,70684,54,"Taylor Wike"," 55.62"
"55",463,35447,55,"Mj Knighten"," 55.46"
"56",392,58728,56,"Lindsey Schmeiser"," 55.43"
"57",434,19847,57,"Sami Fagan"," 55.18"
"58",331,25849,58,"Maddy Grimm"," 54.93"
"59",365,36911,59,"Bailey Landry"," 54.74"
"60",522,44645,60,"Erin Miller"," 54.59"
"61",758,36347,61,"Alyson Kulp"," 54.34"
"62",37,30857,62,"Tiffany Howard"," 54.18"
"63",294,8675,63,"Kacie Burnett"," 54.14"
"64",110,42000,64,"Gabrielle Maurice"," 53.99"
"65",9,71144,65,"Sara beth Williamson"," 53.81"
"66",9,2290,66,"Caitlin Attfield"," 53.59"
"67",518,43101,67,"Maddy Mcintyre"," 53.51"
"68",428,25906,68,"Sara Groenewegen"," 53.39"
"69",47,14773,69,"Emily Dabkowski"," 53.18"
"70",711,9184,70,"Holiday Cahill"," 52.91"
"71",454,66930,71,"Jessica Twaddle"," 52.74"
"72",472,294,72,"Emma Adams"," 52.73"
"73",466,64340,73,"Megan Sweet"," 52.53"
"74",630,40272,74,"Jessica Madrid"," 52.42"
"75",625,17595,75,"Megan Dowdy"," 52.41"
"76",2711,42450,76,"Stacy Mcclelland"," 52.18"
"77",317,47651,77,"Taylor Newton"," 52.04"
"78",509,20647,78,"Andrea Filler"," 51.95"
"79",172,42808,79,"Katie Mceachern"," 51.94"
"80",77,7113,80,"Marissa Bravo"," 51.79"
"81",406,10324,81,"Riley Carter"," 51.75"
"82",493,45828,82,"Logan Moreland"," 51.70"
"83",47,54656,83,"Selena Reyna"," 51.37"
"84",671,68241,84,"Kelsey Vincent"," 51.23"
"85",37,19846,85,"Haley Fagan"," 51.15"
"86",365,32349,86,"Sahvanna Jaquish"," 51.14"
"87",204,36115,87,"Michelle Kriegshauser"," 50.64"
"88",513,1961,88,"Micaela Arizmendi"," 50.46"
"89",51,22142,89,"Shelby Friudenberg"," 50.34"
"90",244,5371,90,"Sieara Bishop"," 50.26"
"91",148,43472,91,"Erica Mcnew"," 50.20"
"92",493,54399,92,"Alyssa Reina"," 50.13"
"93",725,42611,93,"Kasey Mccravey"," 49.82"
"94",513,70140,94,"Karley Wester"," 49.79"
"95",521,44467,95,"Tiffany Mikkelson"," 49.71"
"96",10411,4013,96,"Karla Beasley"," 49.42"
"97",508,33166,97,"Brittany Jones"," 49.32"
"98",180,35725,98,"Mariah Kondravy"," 49.15"
"99",328,11253,99,"Daniella Chavez"," 49.02"
"100",306,17489,100,"Kelsey Doston"," 48.94"
