"","team_id","player_id","rank","player","whip"
"1",317,7611,1,"Megan Good",0.805
"2",128,20596,2,"Shelby Turnier",0.821
"3",380,1821,3,"Alexis Bogdanovich",0.85
"4",529,8666,4,"Cheridan Hawkins",0.855
"5",235,8178,5,"Lauren Haeger",0.887
"6",317,6581,6,"Jailyn Ford",0.9
"7",772,11193,7,"Miranda Kramer",0.902
"8",522,15509,8,"Paige Parker",0.903
"9",331,10227,9,"Emma Johnson",0.943
"10",352,1197,10,"Emily Bausher",0.95
"11",10411,18579,11,"Lexi Shubert",0.984
"12",127,13671,12,"Laura Messina",0.995
"13",128,725,13,"Mackenzie Audas",1.002
"14",257,21842,14,"Chelsea Wilkinson",1.006
"15",8,15261,15,"Alexis Osorio",1.016
"16",8,12051,15,"Sydney Littlejohn",1.016
"17",418,21107,17,"Haylie Wagner",1.027
"18",428,7975,18,"Sara Groenewegen",1.028
"19",235,15053,19,"Aleshia Ocasio",1.029
"20",234,21135,20,"Lacey Waldrop",1.034
"21",579,18803,21,"Nicole Sleith",1.036
"22",234,2647,22,"Jessica Burroughs",1.059
"23",559,6211,23,"Lilly Fecho",1.067
"24",172,17601,24,"Kristen Rumley",1.071
"25",175,3171,25,"Manda Cash",1.079
"26",283,16036,26,"Taylor Pirone",1.088
"27",5,18321,27,"Erin Seiler",1.09
"28",129,11018,28,"Rachel Knapp",1.094
"29",660,5371,29,"Baylee Douglass",1.109
"30",99,3690,30,"Christina Clermont",1.128
"31",229,8393,31,"Kylee Hanson",1.131
"32",493,13619,32,"Krista Menke",1.135
"33",670,17614,33,"Randi Rupp",1.143
"34",51,19339,34,"Heather Stearns",1.159
"35",513,14590,35,"Rachel Nasland",1.162
"36",414,12107,36,"Amber Logemann",1.165
"37",101,5782,37,"Brianna Elder",1.169
"38",490,21511,38,"Emily Weiman",1.175
"39",365,21210,39,"Allie Walljasper",1.177
"40",2699,1817,40,"Brooke Boetjer",1.181
"41",1004,19617,41,"Kylee Studioso",1.186
"42",671,21197,42,"Jordan Wallace",1.188
"43",732,5320,43,"Katie Donovan",1.189
"44",236,7348,44,"Rachel Gillen",1.195
"45",367,1283,45,"Maryssa Becker",1.196
"46",283,11580,46,"Morgan Lashley",1.205
"47",418,1513,47,"Megan Betsa",1.214
"48",189,14732,48,"Nicole Newman",1.222
"49",697,12711,49,"Katie Marks",1.226
"50",169,5688,50,"Sydnee Eck",1.228
"51",648,1781,51,"Nickie Blue",1.232
"52",101,3932,52,"Zoe Conley",1.235
"53",406,19418,53,"Kirsten Stevens",1.236
"54",352,2856,54,"Christine Campbell",1.245
"55",96,3905,55,"Jillian Compton",1.246
"56",692,11928,56,"Danielle Liberatore",1.256
"57",90,9811,57,"Sierra Hyland",1.259
"58",189,18103,58,"Rebekah Schmidt",1.26
"59",388,5216,59,"Jordan Dixon",1.261
"60",402,20999,59,"Emily Vincent",1.261
"61",111,16142,61,"Chelsea Ponce",1.262
"62",392,18089,62,"Kaitlyn Schmeiser",1.27
"63",191,11748,63,"Taylor Lee",1.275
"64",305,12094,64,"Taylor Lockwood",1.286
"65",694,6863,64,"Erin Gabriel",1.286
"66",365,9430,66,"Carley Hoover",1.287
"67",257,7773,67,"Brittany Gray",1.292
"68",83,14804,67,"Dana Nielsen",1.292
"69",391,9383,69,"Jessica Holte",1.294
"70",28600,22431,70,"Kelly Young",1.297
"71",87,8121,71,"Kristin Gutierrez",1.301
"72",742,20615,72,"Maggie Tyler",1.306
"73",334,14954,73,"Kelsey Nunley",1.308
"74",719,18636,73,"Caitlin Sill",1.308
"75",331,11381,75,"Ronnie Ladines",1.309
"76",381,2216,76,"Amy Bright",1.313
"77",694,6871,77,"Rainey Gaffin",1.315
"78",458,1506,78,"Lexi Betancourt",1.321
"79",275,16867,79,"Laura Ricciardone",1.323
"80",758,6481,80,"Macauley Flint",1.328
"81",315,7821,81,"Logan Green",1.331
"82",175,5906,82,"Kayla English",1.335
"83",149,5286,83,"Kelsey Dominik",1.337
"84",222,16739,84,"Megan Reiner",1.339
"85",328,16002,85,"Alicia Pille",1.341
"86",774,11319,86,"Allyson Kus",1.346
"87",625,8395,87,"Mollie Hanson",1.351
"88",244,1479,88,"Lindsey Bert",1.356
"89",703,22272,89,"Erica Wright",1.359
"90",2699,5977,90,"Emili Escamilla",1.362
"91",739,11624,90,"Brette Lawrence",1.362
"92",490,13923,90,"Courtney Mirabella",1.362
"93",508,1972,93,"Micaela Bouvier",1.37
"94",719,5969,93,"Bailey Erwin",1.37
"95",366,5577,95,"Bianca Duran",1.374
"96",683,17755,95,"Jane Sallen",1.374
"97",48,6971,95,"Cheyenne Gandara",1.374
"98",386,15045,98,"Jayne Oberdorf",1.38
"99",404,16941,99,"Jordan Richwood",1.382
"100",483,8686,100,"Hannah Haydel",1.385
