"","team_id","player_id","rank","player","fip"
"1",772,11193,1,"Miranda Kramer",0.674
"2",380,1821,2,"Alexis Bogdanovich",1.051
"3",128,20596,3,"Shelby Turnier",1.2
"4",331,10227,4,"Emma Johnson",1.238
"5",175,3171,5,"Manda Cash",1.378
"6",428,7975,6,"Sara Groenewegen",1.389
"7",5,18321,7,"Erin Seiler",1.439
"8",128,725,8,"Mackenzie Audas",1.599
"9",352,1197,9,"Emily Bausher",1.622
"10",235,8178,10,"Lauren Haeger",1.713
"11",317,6581,11,"Jailyn Ford",1.771
"12",579,18803,12,"Nicole Sleith",1.827
"13",229,8393,13,"Kylee Hanson",1.968
"14",559,6211,14,"Lilly Fecho",2.009
"15",234,21135,15,"Lacey Waldrop",2.022
"16",671,21197,16,"Jordan Wallace",2.082
"17",317,7611,17,"Megan Good",2.083
"18",529,8666,18,"Cheridan Hawkins",2.103
"19",48,6971,19,"Cheyenne Gandara",2.118
"20",127,13671,20,"Laura Messina",2.175
"21",129,11018,21,"Rachel Knapp",2.201
"22",418,1513,22,"Megan Betsa",2.204
"23",189,14732,23,"Nicole Newman",2.25
"24",493,13619,24,"Krista Menke",2.257
"25",8,15261,25,"Alexis Osorio",2.259
"26",418,21107,26,"Haylie Wagner",2.284
"27",83,6206,27,"Amanda Fazio",2.317
"28",283,16036,28,"Taylor Pirone",2.35
"29",10411,18579,29,"Lexi Shubert",2.371
"30",406,19418,30,"Kirsten Stevens",2.391
"31",172,17601,31,"Kristen Rumley",2.418
"32",490,21511,32,"Emily Weiman",2.449
"33",234,2647,33,"Jessica Burroughs",2.47
"34",96,3905,34,"Jillian Compton",2.483
"35",742,20615,35,"Maggie Tyler",2.491
"36",692,11928,36,"Danielle Liberatore",2.505
"37",235,15053,37,"Aleshia Ocasio",2.51
"38",275,16867,38,"Laura Ricciardone",2.518
"39",522,15509,39,"Paige Parker",2.52
"40",381,2216,40,"Amy Bright",2.533
"41",391,9383,41,"Jessica Holte",2.548
"42",458,1506,42,"Lexi Betancourt",2.55
"43",367,1283,43,"Maryssa Becker",2.552
"44",51,19339,44,"Heather Stearns",2.567
"45",331,11381,45,"Ronnie Ladines",2.573
"46",115,883,46,"Katie Baker",2.574
"47",283,11580,47,"Morgan Lashley",2.583
"48",101,3932,48,"Zoe Conley",2.592
"49",693,4846,49,"Taylor Deason",2.611
"50",365,9430,50,"Carley Hoover",2.628
"51",694,6871,50,"Rainey Gaffin",2.628
"52",1004,19617,52,"Kylee Studioso",2.63
"53",71,10786,53,"Jamie Kertes",2.666
"54",508,1972,54,"Micaela Bouvier",2.667
"55",189,18103,55,"Rebekah Schmidt",2.68
"56",148,11043,56,"Susan Knight",2.696
"57",28600,22431,57,"Kelly Young",2.701
"58",609,12207,58,"Brianna Lore",2.71
"59",660,5371,59,"Baylee Douglass",2.713
"60",365,21210,60,"Allie Walljasper",2.715
"61",153,9833,61,"Brigit Ieuter",2.719
"62",257,21842,62,"Chelsea Wilkinson",2.737
"63",414,12107,62,"Amber Logemann",2.737
"64",257,7773,64,"Brittany Gray",2.743
"65",14,19050,65,"Erynn Sobieski",2.764
"66",90,9811,66,"Sierra Hyland",2.765
"67",334,14954,66,"Kelsey Nunley",2.765
"68",352,2856,68,"Christine Campbell",2.782
"69",693,10111,69,"Cori Jennings",2.799
"70",716,129,70,"Jaycee Affeldt",2.8
"71",334,16304,71,"Meagan Prince",2.813
"72",77,2532,72,"Mckenna Bull",2.827
"73",1014,10990,72,"Hope Klicker",2.827
"74",742,8825,74,"Kelly Heinz",2.829
"75",388,5216,75,"Jordan Dixon",2.849
"76",540,1907,76,"Alexis Borden",2.856
"77",648,1781,77,"Nickie Blue",2.871
"78",711,4899,78,"Megan Dejter",2.872
"79",8,10507,79,"Leslie Jury",2.879
"80",2699,1817,80,"Brooke Boetjer",2.882
"81",277,9196,81,"Brittany Hitchcock",2.888
"82",639,2710,82,"Laura Butts",2.894
"83",386,15045,83,"Jayne Oberdorf",2.9
"84",156,8492,84,"Trinity Harrington",2.919
"85",719,5969,85,"Bailey Erwin",2.933
"86",625,8395,86,"Mollie Hanson",2.939
"87",83,14804,87,"Dana Nielsen",2.964
"88",236,7348,88,"Rachel Gillen",2.967
"89",101,5782,89,"Brianna Elder",2.976
"90",514,11180,90,"Erin Kownacki",2.981
"91",102,2279,91,"Caitlin Brooks",2.989
"92",670,17614,92,"Randi Rupp",2.99
"93",251,9818,93,"Megan Hyson",3.007
"94",739,11624,94,"Brette Lawrence",3.02
"95",639,7163,95,"Amanda Gatt",3.027
"96",244,1479,96,"Lindsey Bert",3.028
"97",270,800,97,"Allyson Babinsack",3.039
"98",460,10465,98,"Peyton Jordan",3.041
"99",158,22306,99,"Tonia Wu",3.044
"100",683,17755,100,"Jane Sallen",3.045
