"","team_id","player_id","rank","player","ops"
"1",632,22297,1,"Torrian Wright","1.977"
"2",363,937,2,"Megan Baltzell","1.702"
"3",671,5807,3,"Lexie Elkins","1.664"
"4",522,3336,4,"Lauren Chamberlain","1.582"
"5",418,17396,5,"Sierra Romero","1.522"
"6",381,2011,6,"Elena Bowman","1.506"
"7",294,6890,7,"Vicky Galasso","1.494"
"8",522,15719,8,"Shelby Pendley","1.481"
"9",254,5412,9,"Ivie Drake","1.468"
"10",587,1157,10,"Jackie Bates","1.460"
"11",400,5114,11,"Quianna Diaz-patterson","1.458"
"12",402,15954,12,"Erika Piancastelli","1.446"
"13",683,7812,13,"Bria Green","1.445"
"14",148,22194,14,"Cynthia Woodard","1.441"
"15",172,13247,15,"Katie Mceachern","1.422"
"16",176,3947,16,"Mary Connolly","1.418"
"17",231,20028,17,"Stephanie Texeira","1.397"
"18",603,2615,18,"Erin Burner","1.396"
"19",257,9685,19,"Alex Hugo","1.389"
"20",148,13452,20,"Erica Mcnew","1.381"
"21",48,3527,21,"Marci Christian","1.373"
"22",10411,17191,22,"Shellie Robinson","1.360"
"23",37,3023,23,"Emily Carosone","1.357"
"24",674,1886,24,"Kayla Bonstrom","1.355"
"25",62,2755,25,"Lisa Cadogan","1.341"
"26",648,15374,26,"Alaynie Page","1.338"
"27",654,6607,26,"Kayla Fortner","1.338"
"28",518,13343,28,"Maddy Mcintyre","1.335"
"29",107,8857,29,"Danielle Henderson","1.334"
"30",626,1186,30,"Lorena Bauer","1.323"
"31",671,11471,31,"Shellie Landry","1.321"
"32",756,11396,32,"Kylee Lahners","1.317"
"33",497,18125,33,"Taylor Schoblocher","1.316"
"34",110,19168,34,"Delaney Spaulding","1.315"
"35",315,1910,35,"Sara Borders","1.311"
"36",632,8257,36,"Amber Hallman","1.310"
"37",457,2365,37,"Kristen Brown","1.309"
"38",735,16566,38,"Kaitlyn Ranieri","1.307"
"39",756,145,39,"Ali Aguilar","1.304"
"40",331,7957,40,"Maddy Grimm","1.301"
"41",365,1330,41,"Bianka Bell","1.300"
"42",8,13136,42,"Haylie Mccleney","1.291"
"43",234,21319,43,"Jessie Warren","1.286"
"44",28,6721,44,"Amber Freeman","1.284"
"45",630,9647,44,"Jessie Hufstetler","1.284"
"46",48,6971,46,"Cheyenne Gandara","1.281"
"47",635,21143,47,"Alexis Walkden","1.280"
"48",149,14850,48,"Morgan Noad","1.278"
"49",472,17317,49,"Staci Rodriguez","1.276"
"50",697,20943,49,"Tori Vidales","1.276"
"51",503,7710,51,"Kayti Grable","1.275"
"52",37,4035,52,"Kasey Cooper","1.269"
"53",671,21001,52,"Kelsey Vincent","1.269"
"54",508,10865,54,"Kellye Kincannon","1.267"
"55",650,13915,55,"Yvon Minogue","1.265"
"56",2,8789,56,"Peyton Hedrick","1.262"
"57",169,5163,57,"Liz Dike","1.261"
"58",706,12251,57,"Megan Low","1.261"
"59",312,1731,59,"Megan Blank","1.260"
"60",732,5136,60,"Kate Dickman","1.255"
"61",235,3223,61,"Bailey Castro","1.252"
"62",9,21970,62,"Sara beth Williamson","1.249"
"63",418,3536,62,"Kelly Christner","1.249"
"64",711,2765,64,"Holiday Cahill","1.248"
"65",110,11557,65,"Stephany Larosa","1.245"
"66",518,11825,66,"Erika Leonard","1.244"
"67",29,12996,67,"Katiyana Mauga","1.240"
"68",671,8688,68,"Haley Hayden","1.239"
"69",29,6640,69,"Kellie Fox","1.236"
"70",457,15535,69,"Amber Parrish","1.236"
"71",14,19026,71,"Elizabeth Snow","1.234"
"72",463,19511,72,"Kiki Stokes","1.231"
"73",472,6361,72,"Fiana Finau","1.231"
"74",521,13743,74,"Tiffany Mikkelson","1.230"
"75",283,845,75,"Caryn Bailey","1.226"
"76",175,16953,76,"Tiffany Ricks","1.223"
"77",493,7006,77,"Cheyenne Garcia","1.219"
"78",688,15334,77,"Corinne Ozanne","1.219"
"79",518,3956,79,"Caitlin Conrad","1.215"
"80",97,19891,80,"Missy Taukeiaho","1.214"
"81",8,17611,81,"Marisa Runyon","1.211"
"82",254,12052,81,"Megan Litumbe","1.211"
"83",10411,18376,81,"Kendall Settlemyre","1.211"
"84",305,19521,84,"Megan Stone","1.209"
"85",317,6581,84,"Jailyn Ford","1.209"
"86",522,13804,84,"Erin Miller","1.209"
"87",609,14786,84,"Alex Nickel","1.209"
"88",457,21792,88,"Taylor Wike","1.207"
"89",235,8178,89,"Lauren Haeger","1.206"
"90",693,15269,90,"Nicole Osterman","1.205"
"91",10411,1242,91,"Karla Beasley","1.203"
"92",165,20745,92,"Candice Van horn","1.202"
"93",490,4756,93,"Renada Davis","1.200"
"94",782,6606,94,"Brittany Fortner","1.199"
"95",509,6355,95,"Andrea Filler","1.198"
"96",576,18353,96,"Dana Sensi","1.197"
"97",556,4871,97,"Kristie Dederick","1.196"
"98",2711,13135,98,"Stacy Mcclelland","1.195"
"99",508,10353,99,"Brittany Jones","1.194"
"100",465,1728,100,"Garie Blando","1.193"
