"","team_id","player_id","rank","player","ops"
"1",671,18945,1,"Lexie Elkins","1.664"
"2",418,56391,2,"Sierra Romero","1.522"
"3",381,6648,3,"Elena Bowman","1.506"
"4",254,17678,4,"Ivie Drake","1.468"
"5",402,51637,5,"Erika Piancastelli","1.446"
"6",172,42808,6,"Katie Mceachern","1.422"
"7",231,65163,7,"Stephanie Texeira","1.397"
"8",257,31229,8,"Alex Hugo","1.389"
"9",148,43472,9,"Erica Mcnew","1.381"
"10",37,10056,10,"Emily Carosone","1.357"
"11",674,6195,11,"Kayla Bonstrom","1.355"
"12",62,9148,12,"Lisa Cadogan","1.341"
"13",648,49681,13,"Alaynie Page","1.338"
"14",518,43101,14,"Maddy Mcintyre","1.335"
"15",671,36920,15,"Shellie Landry","1.321"
"16",110,62294,16,"Delaney Spaulding","1.315"
"17",457,7802,17,"Kristen Brown","1.309"
"18",735,53793,18,"Kaitlyn Ranieri","1.307"
"19",756,490,19,"Ali Aguilar","1.304"
"20",331,25849,20,"Maddy Grimm","1.301"
"21",365,4358,21,"Bianka Bell","1.300"
"22",8,42453,22,"Haylie Mccleney","1.291"
"23",234,69235,23,"Jessie Warren","1.286"
"24",630,31138,24,"Jessie Hufstetler","1.284"
"25",48,22763,25,"Cheyenne Gandara","1.281"
"26",635,68694,26,"Alexis Walkden","1.280"
"27",149,47937,27,"Morgan Noad","1.278"
"28",697,68098,28,"Tori Vidales","1.276"
"29",503,25120,29,"Kayti Grable","1.275"
"30",37,13141,30,"Kasey Cooper","1.269"
"31",671,68241,30,"Kelsey Vincent","1.269"
"32",508,34844,32,"Kellye Kincannon","1.267"
"33",650,44943,33,"Yvon Minogue","1.265"
"34",2,28422,34,"Peyton Hedrick","1.262"
"35",9,71144,35,"Sara beth Williamson","1.249"
"36",418,11587,35,"Kelly Christner","1.249"
"37",711,9184,37,"Holiday Cahill","1.248"
"38",518,38080,38,"Erika Leonard","1.244"
"39",29,41979,39,"Katiyana Mauga","1.240"
"40",671,28137,40,"Haley Hayden","1.239"
"41",14,61848,41,"Elizabeth Snow","1.234"
"42",463,63474,42,"Kiki Stokes","1.231"
"43",472,20662,42,"Fiana Finau","1.231"
"44",521,44467,44,"Tiffany Mikkelson","1.230"
"45",283,2713,45,"Caryn Bailey","1.226"
"46",493,22880,46,"Cheyenne Garcia","1.219"
"47",688,49568,46,"Corinne Ozanne","1.219"
"48",97,64773,48,"Missy Taukeiaho","1.214"
"49",8,57071,49,"Marisa Runyon","1.211"
"50",254,38808,49,"Megan Litumbe","1.211"
"51",305,63528,51,"Megan Stone","1.209"
"52",317,21407,51,"Jailyn Ford","1.209"
"53",522,44645,51,"Erin Miller","1.209"
"54",609,47746,51,"Alex Nickel","1.209"
"55",457,70684,55,"Taylor Wike","1.207"
"56",10411,4013,56,"Karla Beasley","1.203"
"57",782,21509,57,"Brittany Fortner","1.199"
"58",509,20647,58,"Andrea Filler","1.198"
"59",576,59595,59,"Dana Sensi","1.197"
"60",2711,42450,60,"Stacy Mcclelland","1.195"
"61",508,33166,61,"Brittany Jones","1.194"
"62",465,5633,62,"Garie Blando","1.193"
"63",51,22142,63,"Shelby Friudenberg","1.187"
"64",529,38503,64,"Jenna Lilley","1.186"
"65",81,8548,65,"Taylor Burger","1.184"
"66",366,66915,65,"Krysta Tutsch","1.184"
"67",301,3799,67,"Allie Bauch","1.183"
"68",529,13495,67,"Koral Costa","1.183"
"69",101,30468,69,"Katie Hooper","1.179"
"70",328,7299,70,"Chaley Brickey","1.172"
"71",290,15216,71,"Al'asia Davis","1.171"
"72",434,19847,71,"Sami Fagan","1.171"
"73",627,29511,73,"Kailey Hill","1.170"
"74",180,35725,74,"Mariah Kondravy","1.169"
"75",671,13852,74,"Aleah Craighton","1.169"
"76",388,73013,76,"Morgan Zerkle","1.168"
"77",316,7917,77,"Victoria Brown","1.167"
"78",2707,34226,77,"Katie Kelley","1.167"
"79",418,64140,79,"Kelsey Susalla","1.164"
"80",317,20557,80,"Erica Field","1.163"
"81",473,55925,81,"Lisa Rodrigues","1.160"
"82",392,58728,82,"Lindsey Schmeiser","1.159"
"83",731,33005,82,"Noelle Johnson","1.159"
"84",204,36115,84,"Michelle Kriegshauser","1.158"
"85",178,69316,85,"Vanessa Washington","1.157"
"86",441,7208,85,"Lexie Brenneis","1.157"
"87",306,17489,87,"Kelsey Doston","1.155"
"88",317,47651,88,"Taylor Newton","1.154"
"89",625,64313,89,"Abby Sweeney","1.149"
"90",466,64340,90,"Megan Sweet","1.147"
"91",626,33400,91,"Kayla Jordan","1.144"
"92",459,65390,92,"Nicole Thomas","1.143"
"93",219,21945,93,"Danielle Freeman","1.141"
"94",96,71167,94,"Kierra Willis","1.139"
"95",556,39809,94,"Nicole Lundstrom","1.139"
"96",2699,50387,94,"Roni Patterson","1.139"
"97",522,50096,97,"Paige Parker","1.137"
"98",116,4931,98,"Jessica Berzins","1.133"
"99",9,2290,99,"Caitlin Attfield","1.132"
"100",294,8675,100,"Kacie Burnett","1.130"
