"","team_id","player_id","rank","player","fip"
"1",128,66890,1,"Shelby Turnier",1.195
"2",660,11025,2,"Haley Chambers-Book",1.226
"3",331,32847,3,"Emma Johnson",1.231
"4",175,10472,4,"Manda Cash",1.333
"5",428,25906,5,"Sara Groenewegen",1.375
"6",5,59485,6,"Erin Seiler",1.428
"7",317,21407,7,"Jailyn Ford",1.755
"8",229,27236,8,"Kylee Hanson",1.965
"9",559,20203,9,"Lilly Fecho",2.002
"10",317,24792,10,"Megan Good",2.076
"11",529,28070,11,"Cheridan Hawkins",2.096
"12",48,22763,12,"Cheyenne Gandara",2.114
"13",129,35385,13,"Rachel Knapp",2.197
"14",418,4995,14,"Megan Betsa",2.199
"15",189,47608,15,"Nicole Newman",2.247
"16",8,49351,16,"Alexis Osorio",2.257
"17",83,20180,17,"Amanda Fazio",2.315
"18",10411,60465,18,"Lexi Shubert",2.371
"19",406,63206,19,"Kirsten Stevens",2.391
"20",234,8773,20,"Jessica Burroughs",2.472
"21",96,12730,21,"Jillian Compton",2.484
"22",742,66959,22,"Maggie Tyler",2.493
"23",692,38416,23,"Danielle Liberatore",2.507
"24",235,48689,24,"Aleshia Ocasio",2.512
"25",522,50096,25,"Paige Parker",2.521
"26",391,30354,26,"Jessica Holte",2.551
"27",458,4979,26,"Lexi Betancourt",2.551
"28",367,4154,28,"Maryssa Becker",2.554
"29",51,62923,29,"Heather Stearns",2.569
"30",115,2847,30,"Katie Baker",2.578
"31",331,36583,30,"Ronnie Ladines",2.578
"32",101,12831,32,"Zoe Conley",2.6
"33",365,30489,33,"Carley Hoover",2.634
"34",694,22482,34,"Rainey Gaffin",2.638
"35",508,6522,35,"Micaela Bouvier",2.672
"36",148,35443,36,"Susan Knight",2.702
"37",28600,72674,37,"Kelly Young",2.707
"38",609,39329,38,"Brianna Lore",2.717
"39",660,17548,39,"Baylee Douglass",2.721
"40",365,68906,40,"Allie Walljasper",2.722
"41",153,31709,41,"Brigit Ieuter",2.727
"42",414,39002,42,"Amber Logemann",2.74
"43",257,70830,43,"Chelsea Wilkinson",2.742
"44",257,25345,44,"Brittany Gray",2.756
"45",340,59259,45,"Mary Cate Scott",2.762
"46",14,61924,46,"Erynn Sobieski",2.767
"47",334,48316,47,"Kelsey Nunley",2.77
"48",90,31635,48,"Sierra Hyland",2.771
"49",352,9500,49,"Christine Campbell",2.787
"50",693,32541,50,"Cori Jennings",2.815
"51",77,8360,51,"Mckenna Bull",2.831
"52",388,17073,52,"Jordan Dixon",2.854
"53",648,5816,53,"Nickie Blue",2.877
"54",711,15901,54,"Megan Dejter",2.88
"55",2699,5931,55,"Brooke Boetjer",2.886
"56",277,29769,56,"Brittany Hitchcock",2.896
"57",639,8986,57,"Laura Butts",2.908
"58",386,48663,58,"Jayne Oberdorf",2.913
"59",156,27515,59,"Trinity Harrington",2.933
"60",625,27244,60,"Mollie Hanson",2.953
"61",236,24000,61,"Rachel Gillen",2.977
"62",83,47795,62,"Dana Nielsen",2.989
"63",514,35945,63,"Erin Kownacki",2.991
"64",670,57087,64,"Randi Rupp",2.996
"65",739,37433,65,"Brette Lawrence",3.032
"66",244,4896,66,"Lindsey Bert",3.035
"67",270,2544,67,"Allyson Babinsack",3.048
"68",460,33413,68,"Peyton Jordan",3.061
"69",683,57613,69,"Jane Sallen",3.063
"70",739,52385,70,"Kate Poppe",3.064
"71",158,72255,71,"Tonia Wu",3.067
"72",47,63022,72,"Nicole Steinbach",3.081
"73",706,21977,73,"Kacy Freeze",3.095
"74",416,72833,74,"Kristina Zalewski",3.096
"75",8,38799,75,"Sydney Littlejohn",3.107
"76",627,68398,76,"Paige von Sprecken",3.111
"77",90,10975,77,"Lindsey Chalmers",3.112
"78",315,70110,78,"Taylor West",3.115
"79",302,28449,79,"Elaine Heflin",3.12
"80",513,54758,80,"Allie Rhodes",3.132
"81",774,36415,81,"Allyson Kus",3.136
"82",28755,17126,82,"Ashley Dobson",3.171
"83",631,24607,83,"Ciara Gonzales",3.202
"84",646,42914,84,"Kalen McGill",3.211
"85",697,21680,85,"Rachel Fox",3.223
"86",646,7731,86,"Devin Brown",3.225
"87",370,20092,87,"Rachel Farrington",3.241
"88",180,64503,88,"Carolyn Szymanski",3.263
"89",116,69526,89,"Madi Weathers",3.267
"90",68,621,90,"Makinna Akers",3.272
"91",457,9966,91,"Kaylee Carlson",3.273
"92",393,26116,92,"Adrienne Guerra",3.278
"93",99,12064,93,"Christina Clermont",3.314
"94",457,41975,94,"Sydney Matzko",3.318
"95",402,68236,95,"Emily Vincent",3.319
"96",610,46886,96,"Lujane Mussadi",3.333
"97",81,40287,97,"Elle Madsen",3.347
"98",444,25979,98,"Mackenzie Grossman",3.348
"99",1014,41392,99,"Sam Martin",3.355
"100",454,55736,100,"Mason Robinson",3.366
