"","team_id","player_id","rank","player","ip"
"1",756,16064,1,"Gabbie Plain",237.1
"2",676,21800,2,"Kassidy Wilbur",233.2
"3",651,4102,3,"Georgina Corrick",228.1
"4",742,17222,4,"Keely Rochard",226
"5",694,17326,5,"Ashley Rogers",217.1
"6",147,2761,6,"Valerie Cagle",216.2
"7",709,9724,7,"Erin Hunt",213
"8",363,813,8,"Sydney Backstrom",209.2
"9",8,6627,9,"Montana Fouts",206.1
"10",528,13059,10,"Mariah Mazon",204
"11",128,21677,11,"Alea White",202.1
"12",1157,1412,11,"Melanie Bennett",202.1
"13",71,7697,13,"Payton Gottshall",201.2
"14",674,20844,14,"Alana Vawter",200
"15",31,8180,15,"Mary Haff",198.1
"16",306,7621,16,"Emily Goodin",198
"17",7,19670,17,"Skyler Sullvan",197.2
"18",441,50,18,"Tristin Achenbach",196.1
"19",489,9756,19,"Kiara Hurley",193.2
"20",646,11370,20,"Olivia Lackie",193
"21",459,18249,21,"Morgan Scott",192.1
"22",659,8454,22,"Sarah Harness",192
"23",30135,21013,23,"Kerisa Viramontes",190.1
"24",2707,9531,24,"Mia Hoveland",190
"25",249,11498,25,"Sierra Lange",188.1
"26",196,22192,26,"Kama Woodall",187.1
"27",782,11494,27,"Bailey Lange",183
"28",414,20950,28,"Courtney Vierstra",182.1
"29",529,22356,29,"Brooke Yanez",181.1
"30",716,10272,30,"Leanna Johnson",181
"31",96,5263,31,"Hailey Dolcini",180.2
"32",334,9705,31,"Autumn Humes",180.2
"33",521,5668,33,"Carrie Eberle",178.2
"34",316,1591,34,"Alyssa Bilodeau",176.2
"35",769,5814,35,"Jayme Ellers",175
"36",67,500,36,"Susannah Anderson",174.3
"37",739,16596,37,"Paige Rauch",174.2
"38",792,21403,37,"Madyson Watson",174.2
"39",458,21211,39,"Lindsey Walljasper",174.1
"40",671,5851,39,"Summer Ellyson",174.1
"41",504,15353,41,"Kailyn Packard",173.2
"42",234,17837,42,"Kathryn Sandercock",171.2
"43",649,7412,43,"Grace Glanzer",169
"44",108,2361,44,"Kenedi Brown",168.2
"45",428,6394,45,"Amber Fiser",167.2
"46",367,17216,46,"Taylor Roby",165.2
"47",514,2877,46,"Sydney Campbell",165.2
"48",600,20912,48,"Grace Vesco",165.1
"49",670,14399,49,"Jessica Mullins",164
"50",26172,11542,49,"Beatriz Lara",164
"51",683,1808,51,"Dawn Bodrug",163.1
"52",299,4796,52,"Morgan Day",163
"53",654,17414,52,"Rachel Rook",163
"54",563,12883,54,"Jessie Marvin",162.2
"55",97,6792,55,"Sophie Frost",161.1
"56",503,14892,56,"Claire Norred",161
"57",37,12259,57,"Shelby Lowe",160.1
"58",655,22590,57,"Heather Zumo",160.1
"59",626,913,59,"Maggie Balint",159.2
"60",51,17248,60,"Gia Rodoni",159.1
"61",68,5458,60,"Ali Dubois",159.1
"62",1004,1260,62,"Kayla Beaver",159
"63",509,21878,63,"Danielle Williams",158.1
"64",1395,2205,64,"Tristan Bridges",158
"65",219,20920,65,"Izzy Vetter",157.1
"66",235,9099,66,"Elizabeth Hightower",156.2
"67",796,18199,66,"Maddie Schwartz",156.2
"68",692,611,68,"Alyssa Arden",155.1
"69",370,21027,69,"Marina Vitalich",154
"70",229,7068,70,"Lynn Gardner",153.2
"71",2707,19465,71,"Camryn Stickel",153.1
"72",30095,2584,72,"Carissa Burgess",152.2
"73",454,10003,73,"Hannah James",152.1
"74",371,17580,74,"Sydney Ruggles",152
"75",667,4982,74,"Tyler Denhart",152
"76",391,4056,76,"Courtney Coppersmith",151
"77",817,2520,77,"Elle Buffenbarger",150.2
"78",30024,4292,77,"Devyn Cretz",150.2
"79",444,19213,79,"Lennon Spicer",150
"80",1004,10246,80,"Jordan Johnson",149.1
"81",402,19882,81,"Whitney Tate",148
"82",128,12582,82,"Gianna Mancha",147.2
"83",193,21240,82,"Shelby Walters",147.2
"84",418,1253,84,"Meghan Beaubien",147.1
"85",355,10643,85,"Karlie Keeney",147
"86",104,18190,86,"Emily Schuttish",146.3
"87",310,22524,87,"Kara Zazzaro",146.2
"88",418,19528,88,"Alex Storako",146
"89",519,11100,88,"Mackensie Kohl",146
"90",472,6109,90,"Matalasi Faapito",145.1
"91",28600,2596,91,"Breana Burke",145
"92",301,18599,92,"Sydney Sickels",144.2
"93",2,2080,93,"Samantha Bradley",144.1
"94",671,11422,94,"Kandra Lamb",143.3
"95",29,4980,95,"Alyssa Denham",143.1
"96",27,12144,96,"Kenzie Longanecker",143
"97",771,2993,97,"Abby Carlin",142.2
"98",201,14074,98,"Jade Montgomery",142
"99",473,8076,99,"Emma Guindon",141.1
"100",365,10846,100,"Ali Kilponen",139.2
"101",10411,2379,100,"Mallie Brown",139.2
