"","team_id","player_id","rank","player","whip"
"1",110,6159,1,"Megan Faraimo",0.624
"2",391,4056,2,"Courtney Coppersmith",0.755
"3",694,17326,3,"Ashley Rogers",0.787
"4",418,19528,4,"Alex Storako",0.795
"5",317,277,5,"Odicci Alexander",0.797
"6",651,4102,6,"Georgina Corrick",0.845
"7",234,17837,7,"Kathryn Sandercock",0.85
"8",96,5263,8,"Hailey Dolcini",0.852
"9",756,16064,9,"Gabbie Plain",0.876
"10",299,4796,10,"Morgan Day",0.89
"11",522,10492,11,"Giselle Juarez",0.892
"12",742,17222,12,"Keely Rochard",0.894
"13",600,20912,13,"Grace Vesco",0.895
"14",414,20950,14,"Courtney Vierstra",0.91
"15",8,6627,15,"Montana Fouts",0.935
"16",683,1808,16,"Dawn Bodrug",0.943
"17",418,1253,17,"Meghan Beaubien",0.95
"18",31,8180,18,"Mary Haff",0.953
"19",521,13013,19,"Kelly Maxwell",0.958
"20",37,12259,20,"Shelby Lowe",0.973
"21",370,21027,21,"Marina Vitalich",0.974
"22",147,2761,22,"Valerie Cagle",0.978
"23",649,7412,23,"Grace Glanzer",0.982
"24",497,20413,24,"Hope Trautwein",0.987
"25",235,9099,25,"Elizabeth Hightower",0.996
"26",671,5851,26,"Summer Ellyson",1.004
"27",439,9879,27,"Alyssa Irons",1.007
"28",193,21240,28,"Shelby Walters",1.009
"29",8,10837,29,"Lexi Kilfoyl",1.01
"30",110,7044,30,"Rachel Garcia",1.013
"31",29,1982,31,"Hanah Bowen",1.02
"32",28755,11656,32,"Sarah Lawton",1.022
"33",671,11422,33,"Kandra Lamb",1.028
"34",600,12739,33,"Rachel Marsden",1.028
"35",68,5458,35,"Ali Dubois",1.029
"36",306,7621,36,"Emily Goodin",1.03
"37",529,22356,37,"Brooke Yanez",1.031
"38",654,17414,37,"Rachel Rook",1.031
"39",234,656,39,"Caylan Arnold",1.039
"40",71,7697,40,"Payton Gottshall",1.041
"41",428,15669,41,"Autumn Pease",1.052
"42",316,1591,42,"Alyssa Bilodeau",1.053
"43",1004,1260,43,"Kayla Beaver",1.063
"44",249,11498,44,"Sierra Lange",1.067
"45",649,11034,44,"Tori Kniesche",1.067
"46",626,913,46,"Maggie Balint",1.071
"47",128,21677,47,"Alea White",1.072
"48",670,10894,48,"Meagan King",1.075
"49",716,10272,49,"Leanna Johnson",1.077
"50",235,12313,49,"Natalie Lugo",1.077
"51",454,10003,51,"Hannah James",1.083
"52",676,21800,52,"Kassidy Wilbur",1.087
"53",312,5323,53,"Allison Doocy",1.089
"54",695,7976,54,"Alexis Groet",1.095
"55",175,2537,55,"Addy Bullis",1.097
"56",301,18599,56,"Sydney Sickels",1.099
"57",365,10846,57,"Ali Kilponen",1.103
"58",674,20844,58,"Alana Vawter",1.105
"59",514,2877,58,"Sydney Campbell",1.105
"60",1004,10246,58,"Jordan Johnson",1.105
"61",355,10930,61,"Emily Kirby",1.113
"62",2699,12289,61,"Lexi Lucas",1.113
"63",457,15963,63,"Brittany Pickett",1.114
"64",509,21878,64,"Danielle Williams",1.118
"65",683,16457,64,"Melissa Rahrich",1.118
"66",402,19882,66,"Whitney Tate",1.128
"67",528,13059,67,"Mariah Mazon",1.137
"68",739,16596,68,"Paige Rauch",1.139
"69",521,5668,69,"Carrie Eberle",1.142
"70",796,18199,70,"Maddie Schwartz",1.143
"71",363,813,71,"Sydney Backstrom",1.149
"72",459,18249,71,"Morgan Scott",1.149
"73",772,14956,71,"Shelby Nunn",1.149
"74",659,8454,74,"Sarah Harness",1.151
"75",434,21476,75,"Jordan Weber",1.153
"76",352,14884,76,"Gabriella Nori",1.157
"77",504,15353,77,"Kailyn Packard",1.163
"78",497,21179,78,"Georgia Wall",1.164
"79",355,10643,79,"Karlie Keeney",1.17
"80",285,14667,80,"Kelly Nelson",1.172
"81",14,8305,81,"Wendi Hammond",1.178
"82",29,4980,82,"Alyssa Denham",1.179
"83",513,20222,83,"Payton Tidd",1.188
"84",27,12144,84,"Kenzie Longanecker",1.196
"85",416,13786,85,"Ashley Miller",1.2
"86",670,14399,86,"Jessica Mullins",1.207
"87",87,16944,86,"Karli Ricketts",1.207
"88",454,20853,88,"Jenna Veber",1.209
"89",646,11370,89,"Olivia Lackie",1.212
"90",361,22225,90,"Tallie Woodson",1.217
"91",128,12582,91,"Gianna Mancha",1.219
"92",302,8358,92,"Marley Hanlon",1.22
"93",655,22590,93,"Heather Zumo",1.222
"94",428,6394,94,"Amber Fiser",1.223
"95",365,19682,95,"Shelbi Sunseri",1.224
"96",310,22524,96,"Kara Zazzaro",1.227
"97",249,21474,97,"Faith Weber",1.231
"98",334,9705,98,"Autumn Humes",1.245
"99",627,5648,98,"Madison Earnshaw",1.245
"100",290,3042,100,"Kianna Carr",1.247
