"","team_id","player_id","rank","player","ops"
"1",522,360,1,"Jocelyn Alo","1.675"
"2",504,2552,2,"Sammey Bunch","1.581"
"3",191,17619,3,"Linda Rush","1.549"
"4",522,10122,4,"Tiare Jennings","1.517"
"5",697,11718,5,"Haley Lee","1.491"
"6",414,4433,6,"Allie Cummins","1.468"
"7",311,21934,7,"Sami Williams","1.423"
"8",249,3917,8,"Jenna Cone","1.403"
"9",31,2638,9,"Braxton Burnside","1.399"
"10",590,7562,10,"Alyssa Gonzalez","1.389"
"11",522,8379,11,"Kinzie Hansen","1.388"
"12",709,4987,11,"Dayna Denner","1.388"
"13",28,8165,13,"Maddi Hackbarth","1.383"
"14",29,14381,14,"Dejah Mulipola","1.381"
"15",8,8848,15,"Bailey Hemphill","1.359"
"16",414,19148,16,"Karli Spaid","1.352"
"17",388,8470,17,"Aly Harrell","1.345"
"18",334,11173,18,"Kayla Kowalik","1.336"
"19",667,18497,19,"Kalena Shepherd","1.333"
"20",77,22521,20,"Violet Zavodnik","1.331"
"21",219,7700,21,"Eryn Gould","1.328"
"22",97,21749,22,"Kelsie Whitmore","1.314"
"23",302,21494,23,"Kayla Wedl","1.311"
"24",147,2761,24,"Valerie Cagle","1.310"
"25",649,3062,25,"Jocelyn Carrillo","1.303"
"26",756,10999,26,"Baylee Klingler","1.299"
"27",368,3172,27,"Courtney Cashman","1.296"
"28",522,5309,28,"Mackenzie Donihoo","1.289"
"29",609,11172,28,"Gabbie Kowalik","1.289"
"30",299,11827,30,"Mack Leonard","1.288"
"31",255,768,31,"Patricia Awald","1.281"
"32",472,6109,32,"Matalasi Faapito","1.275"
"33",191,5177,33,"Kristi Dimeo","1.273"
"34",317,7660,34,"Kate Gordon","1.271"
"35",77,10137,35,"Rylee Jensen","1.259"
"36",676,7703,36,"Shaylon Govan","1.256"
"37",86,166,37,"Anna Aguon","1.255"
"38",739,16596,37,"Paige Rauch","1.255"
"39",503,10666,39,"Katie Keller","1.254"
"40",513,19747,40,"Abby Sweet","1.246"
"41",257,6369,41,"Lacey Fincher","1.245"
"42",310,3471,42,"Jessica Chilcott","1.244"
"43",235,5679,43,"Charla Echols","1.240"
"44",458,20787,44,"Bailey Vannoy","1.235"
"45",522,3816,44,"Jayda Coleman","1.235"
"46",463,5751,46,"Tristen Edwards","1.234"
"47",355,1621,47,"Amber Bishop","1.233"
"48",521,6210,48,"Alysen Febrey","1.229"
"49",99,2297,49,"Suzy Brookshire","1.227"
"50",328,22339,50,"Morgyn Wynne","1.223"
"51",180,6501,51,"Karolina Flores","1.221"
"52",528,8310,51,"Frankie Hammoude","1.221"
"53",782,13882,51,"Lauren Mills","1.221"
"54",559,1284,54,"Rachel Becker","1.219"
"55",782,9003,55,"Neleigh Herring","1.214"
"56",514,10412,56,"Madison Jones","1.213"
"57",459,21982,57,"Kayleigh Willis","1.212"
"58",521,2671,58,"Hayley Busby","1.211"
"59",430,11779,59,"Ulufa Leilua","1.210"
"60",490,6182,60,"Miranda Farricker","1.209"
"61",603,17071,61,"Marissa Rizzi","1.207"
"62",352,3460,62,"Jaelynn Chesson","1.206"
"63",769,9717,62,"Bailey Huneycutt","1.206"
"64",772,3118,64,"Paige Carter","1.205"
"65",97,1267,65,"Hannah Becerra","1.200"
"66",522,12400,65,"Grace Lyons","1.200"
"67",9,6702,67,"Sierra Frazier","1.199"
"68",441,13313,68,"Maygen Mcgrath","1.197"
"69",606,18,69,"Caela Abadie","1.196"
"70",670,20767,69,"Sara Vanderford","1.196"
"71",317,10495,71,"Sara Jubas","1.195"
"72",490,17069,72,"Angie Rizzi","1.193"
"73",667,2326,73,"Brooke Brown","1.192"
"74",180,7410,74,"Brooke Glanden","1.189"
"75",428,4983,75,"Natalie Denhartog","1.188"
"76",649,8265,76,"Cylie Halvorson","1.187"
"77",782,1025,77,"Addison Barnard","1.185"
"78",110,7044,78,"Rachel Garcia","1.181"
"79",102,4795,79,"Lewa Day","1.177"
"80",367,17216,79,"Taylor Roby","1.177"
"81",175,5764,81,"Abby Ehrenborg","1.171"
"82",704,13594,82,"Idalis Mendez","1.168"
"83",518,8168,83,"Sam Hackenbracht","1.164"
"84",522,13592,83,"Nicole Mendes","1.164"
"85",600,17681,85,"Mekenzie Saban","1.163"
"86",648,1816,86,"Mackenzie Boesel","1.162"
"87",667,21697,86,"Josey White","1.162"
"88",1068,16777,88,"Ally Repko","1.160"
"89",648,12498,89,"Kenzi Maguire","1.157"
"90",473,9537,90,"Andrea Howard","1.155"
"91",96,12991,91,"Keahilele Mattson","1.153"
"92",459,2381,92,"Maycin Brown","1.151"
"93",716,9470,93,"Kelly Horne","1.145"
"94",29,15393,94,"Sharlize Palacios","1.144"
"95",388,9623,94,"Sierra Huerta","1.144"
"96",371,9904,96,"Allyson Ivey","1.143"
"97",739,10343,96,"Ally Jones","1.143"
"98",683,16457,98,"Melissa Rahrich","1.141"
"99",817,17711,99,"Nikki Saibene","1.139"
"100",654,5830,100,"Ashley Ellis","1.138"
