"","team_id","player_id","rank","player","ops"
"1",24317,18260,1,"Jordan Day","1.752"
"2",573,41326,2,"Lauren King","1.655"
"3",21,79404,3,"Haley Ullrich","1.526"
"4",122,53004,4,"Sarah Miller","1.477"
"5",618,36488,5,"Olivia Howe","1.474"
"6",160,61256,6,"Becky Pieroni","1.389"
"7",633,76176,7,"Jennifer Sweeney","1.388"
"8",443,82603,8,"Brooke Wehr","1.384"
"9",30031,66802,9,"Ellie Ronning","1.347"
"10",1094,80140,10,"Savannah Vargas","1.327"
"11",200,75119,11,"Carley Stoker","1.326"
"12",581,40387,12,"Hannah Keiper","1.310"
"13",793,22855,13,"Sadie Erickson","1.296"
"14",8567,78995,14,"Alehia Tucker","1.293"
"15",597,36734,15,"Angela Huefpfel","1.292"
"16",1454,27659,16,"Sara Gayer","1.289"
"17",296,72368,17,"Taylor Skraba","1.282"
"18",1355,84891,17,"Bri Wodtke","1.282"
"19",815,32353,19,"Alyssa Harhigh","1.279"
"20",622,22103,20,"Kaleigh Edwards","1.273"
"21",200,49681,21,"Brooke Matyasovsky","1.270"
"22",1094,25505,22,"Claire Fountain","1.254"
"23",1094,62155,23,"Kamryn Potter","1.249"
"24",139,33021,24,"Kaitlyn Hasty","1.246"
"25",22235,28306,25,"Samantha Gildersleeve","1.235"
"26",601,78804,26,"Emily Trotman","1.229"
"27",750,71270,26,"Kaci Sherwood","1.229"
"28",1297,50911,28,"Erin Mcgrath","1.224"
"29",805,57253,29,"Kaleigh O'brien","1.223"
"30",8911,48964,30,"Lexi Martin","1.222"
"31",28749,70537,31,"Taylor Senter","1.221"
"32",120,44487,32,"Kaylee Learman","1.206"
"33",11036,45672,33,"Makayla Lindsey","1.199"
"34",1226,56479,34,"Tori Nichols-kraft","1.198"
"35",538,39384,35,"Maria Jones","1.191"
"36",21830,60555,35,"Katelyn Perry","1.191"
"37",452,33485,37,"Grace Heath","1.185"
"38",28593,14108,37,"Annie Clayton","1.185"
"39",1196,66217,39,"Alexa Rodriguez","1.183"
"40",28749,25852,40,"Abby Frazier","1.171"
"41",21,25827,41,"Emma Fraser","1.170"
"42",662,77971,42,"Ashley Tinsman","1.164"
"43",76,64326,43,"Kelley Reichert","1.162"
"44",582,16158,43,"Emily Cox","1.162"
"45",1050,36622,45,"Kalin Hubble","1.159"
"46",200,79333,46,"Alexis Tyrrell","1.158"
"47",938,64430,46,"Sarah Reinert","1.158"
"48",531,20213,48,"Hannah Dobrinick","1.157"
"49",286,73290,49,"Megan Soderbloom","1.154"
"50",1450,55553,50,"Mackenzie Myers","1.150"
"51",16142,22424,51,"Nicole Elliott","1.149"
"52",20220,51111,52,"Kara Mckenna","1.142"
"53",2694,82521,53,"Natalie Weber","1.137"
"54",573,71729,54,"Katelyn Siekerka","1.133"
"55",745,28941,54,"Jessica Goldyn","1.133"
"56",807,45537,56,"Molly Likins","1.132"
"57",300,58907,57,"Colleen Palczynski","1.123"
"58",2751,80281,58,"Montana Vaught","1.122"
"59",161,27643,59,"Megan Gavin","1.115"
"60",296,69545,60,"Colleen Schmit","1.114"
"61",778,28550,61,"Emilie Gist","1.111"
"62",1454,77421,62,"Maddy Thomas","1.106"
"63",1454,52111,63,"Heather Menzer","1.105"
"64",271,34534,64,"Karis Hessert","1.103"
"65",344,27623,65,"Brie Gauthier","1.101"
"66",601,41763,65,"Allie Klonowski","1.101"
"67",296,23752,67,"Megan Fast","1.099"
"68",1451,44094,67,"Mackenzie Latess","1.099"
"69",618,17462,69,"Aislind Dail","1.098"
"70",28749,69795,70,"Annie Schuck","1.091"
"71",25719,64238,71,"Casey Reese","1.090"
"72",8688,78581,72,"Caitlin Traxler","1.086"
"73",452,61194,73,"Maddie Pidgeon","1.085"
"74",750,82598,73,"Tarah Wehde","1.085"
"75",23260,12163,73,"Olivia Carter","1.085"
"76",793,61570,76,"Abbey Place","1.083"
"77",44,628,77,"Kaitlyn Aherron","1.081"
"78",344,27625,77,"Shaye Gauthier","1.081"
"79",492,18766,77,"Katie Del re","1.081"
"80",557,73009,80,"Savanna Smith","1.079"
"81",1400,39700,80,"Kelly Jurden","1.079"
"82",615,49645,82,"Hannah Matthies","1.074"
"83",46,8583,83,"Bridie Bricker","1.070"
"84",150,75237,83,"Skyler Stookey","1.070"
"85",633,1040,85,"Heather Alich","1.068"
"86",1451,59036,86,"Leah Pancake","1.066"
"87",372,69872,87,"Sydney Schultz","1.062"
"88",281,68683,88,"Angel Santellan","1.061"
"89",805,52668,88,"Nikki Mikosz","1.061"
"90",22235,16707,88,"Sydney Cross","1.061"
"91",30031,11736,91,"Briggs Carlson","1.060"
"92",684,5242,92,"Leina Belog","1.055"
"93",1196,46089,92,"Peyton Loesch","1.055"
"94",30038,41210,94,"Zoe Kinakin","1.054"
"95",297,5277,95,"Jessica Belzer","1.053"
"96",1036,7139,95,"Kelsey Bollon","1.053"
"97",30084,39072,97,"Sarah Johnson","1.050"
"98",21852,26396,98,"Morghan Fulton","1.049"
"99",452,28939,99,"Allie Goldy","1.045"
"100",582,70282,99,"Mikayla Seay","1.045"
