"","team_id","player_id","rank","player","whip"
"1",110,23587,1,"Megan Faraimo",0.629
"2",391,15547,2,"Courtney Coppersmith",0.755
"3",694,66457,3,"Ashley Rogers",0.79
"4",418,75218,4,"Alex Storako",0.798
"5",317,980,5,"Odicci Alexander",0.801
"6",651,15784,6,"Georgina Corrick",0.854
"7",96,20329,7,"Hailey Dolcini",0.861
"8",756,61564,8,"Gabbie Plain",0.882
"9",234,68452,8,"Kathryn Sandercock",0.882
"10",742,66068,10,"Keely Rochard",0.894
"11",522,39619,11,"Giselle Juarez",0.896
"12",600,80544,12,"Grace Vesco",0.9
"13",299,18271,13,"Morgan Day",0.901
"14",414,80682,14,"Courtney Vierstra",0.926
"15",8,25530,15,"Montana Fouts",0.946
"16",683,6941,16,"Dawn Bodrug",0.948
"17",418,4759,17,"Meghan Beaubien",0.956
"18",620,1783,18,"Kierstin Anderson-glass",0.96
"19",193,74073,19,"Peyton St george",0.965
"20",649,28586,20,"Grace Glanzer",0.982
"21",31,31363,20,"Mary Haff",0.982
"22",521,49751,22,"Kelly Maxwell",0.987
"23",147,10803,23,"Valerie Cagle",0.99
"24",37,46711,24,"Shelby Lowe",0.992
"25",370,80908,25,"Marina Vitalich",0.997
"26",497,78531,26,"Hope Trautwein",1.002
"27",439,37669,27,"Alyssa Irons",1.018
"28",235,34765,28,"Elizabeth Hightower",1.022
"29",29,7724,29,"Hanah Bowen",1.027
"30",8,41076,30,"Lexi Kilfoyl",1.03
"31",600,48736,31,"Rachel Marsden",1.032
"32",193,81744,31,"Shelby Walters",1.032
"33",110,27167,33,"Rachel Garcia",1.033
"34",28755,44376,34,"Sarah Lawton",1.04
"35",68,21038,35,"Ali Dubois",1.045
"36",671,22503,36,"Summer Ellyson",1.047
"37",306,29307,37,"Emily Goodin",1.049
"38",529,85707,38,"Brooke Yanez",1.053
"39",654,66789,38,"Rachel Rook",1.053
"40",71,29600,40,"Payton Gottshall",1.055
"41",428,59916,41,"Autumn Pease",1.065
"42",649,41867,42,"Tori Kniesche",1.067
"43",316,6171,43,"Alyssa Bilodeau",1.068
"44",671,43431,44,"Kandra Lamb",1.069
"45",380,57342,45,"Kyleigh O'donnell",1.076
"46",249,43739,46,"Sierra Lange",1.081
"47",1004,4788,47,"Kayla Beaver",1.082
"48",626,3500,48,"Maggie Balint",1.084
"49",716,38960,49,"Leanna Johnson",1.09
"50",234,2404,50,"Caylan Arnold",1.092
"51",30136,83142,51,"Amanda Weyh",1.094
"52",676,83727,52,"Kassidy Wilbur",1.096
"53",128,83284,53,"Alea White",1.097
"54",312,20543,54,"Allison Doocy",1.099
"55",508,18780,55,"Emma callie Delafield",1.114
"56",235,46969,55,"Natalie Lugo",1.114
"57",695,30580,57,"Alexis Groet",1.116
"58",674,80265,58,"Alana Vawter",1.117
"59",670,41326,59,"Meagan King",1.118
"60",454,38100,60,"Hannah James",1.121
"61",514,11250,61,"Sydney Campbell",1.122
"62",2699,46839,62,"Lexi Lucas",1.124
"63",1004,38893,63,"Jordan Johnson",1.128
"64",683,63314,64,"Melissa Rahrich",1.13
"65",301,71641,64,"Sydney Sickels",1.13
"66",457,61146,66,"Brittany Pickett",1.136
"67",509,84018,67,"Danielle Williams",1.14
"68",739,63828,68,"Paige Rauch",1.147
"69",175,9840,69,"Addy Bullis",1.149
"70",521,21877,69,"Carrie Eberle",1.149
"71",355,41425,71,"Emily Kirby",1.15
"72",402,76663,72,"Whitney Tate",1.156
"73",528,49926,73,"Mariah Mazon",1.157
"74",365,41130,74,"Ali Kilponen",1.159
"75",459,70115,74,"Morgan Scott",1.159
"76",703,57413,76,"Shealyn O'leary",1.162
"77",363,3053,77,"Sydney Backstrom",1.164
"78",796,69931,78,"Maddie Schwartz",1.167
"79",659,32412,79,"Sarah Harness",1.172
"80",352,56878,80,"Gabriella Nori",1.173
"81",77,53519,81,"Autumn Moffat-korth",1.182
"82",504,58719,82,"Kailyn Packard",1.185
"83",285,56046,82,"Kelly Nelson",1.185
"84",14,31913,84,"Wendi Hammond",1.193
"85",29,19119,85,"Alyssa Denham",1.199
"86",434,82476,85,"Jordan Weber",1.199
"87",27,46248,87,"Kenzie Longanecker",1.214
"88",355,40321,88,"Karlie Keeney",1.222
"89",513,77808,89,"Payton Tidd",1.223
"90",361,85238,90,"Tallie Woodson",1.225
"91",646,43215,91,"Olivia Lackie",1.226
"92",87,65114,92,"Karli Ricketts",1.229
"93",428,24544,93,"Amber Fiser",1.231
"94",310,86347,94,"Kara Zazzaro",1.237
"95",416,52786,95,"Ashley Miller",1.243
"96",249,82471,95,"Faith Weber",1.243
"97",655,86672,97,"Heather Zumo",1.252
"98",670,55056,98,"Jessica Mullins",1.256
"99",627,21790,99,"Madison Earnshaw",1.258
"100",128,48132,100,"Gianna Mancha",1.259
