"","team_id","player_id","rank","player","xbh"
"1",122,53004,1,"Sarah Miller",35
"2",745,28941,2,"Jessica Goldyn",33
"3",1454,77421,3,"Maddy Thomas",29
"4",8567,78995,3,"Alehia Tucker",29
"5",160,61256,5,"Becky Pieroni",28
"6",1094,80140,5,"Savannah Vargas",28
"7",28749,70537,7,"Taylor Senter",27
"8",618,36488,8,"Olivia Howe",26
"9",296,72368,9,"Taylor Skraba",25
"10",1196,66217,9,"Alexa Rodriguez",25
"11",296,69545,11,"Colleen Schmit",24
"12",1050,36622,11,"Kalin Hubble",24
"13",1297,50911,11,"Erin Mcgrath",24
"14",2694,82521,11,"Natalie Weber",24
"15",20220,51111,11,"Kara Mckenna",24
"16",21,79404,16,"Haley Ullrich",23
"17",59,57599,16,"Jennifer Oberthur",23
"18",372,69872,16,"Sydney Schultz",23
"19",745,72185,16,"Julia Sinnett",23
"20",1094,62155,16,"Kamryn Potter",23
"21",30031,66802,16,"Ellie Ronning",23
"22",200,49681,22,"Brooke Matyasovsky",22
"23",582,16158,22,"Emily Cox",22
"24",618,17462,22,"Aislind Dail",22
"25",2751,80281,22,"Montana Vaught",22
"26",372,72306,26,"Elsa Skeie",21
"27",452,20411,26,"Margaret Dominick",21
"28",538,51005,26,"Mackenzie Mcintire",21
"29",581,31458,26,"Toni anne Hahn",21
"30",601,78804,26,"Emily Trotman",21
"31",1179,61051,26,"Katie Phillips",21
"32",1400,73198,26,"Rebecca Snow",21
"33",16142,22424,26,"Nicole Elliott",21
"34",84,31188,34,"Carlee Guyett",20
"35",120,44487,34,"Kaylee Learman",20
"36",200,79333,34,"Alexis Tyrrell",20
"37",286,41254,34,"Arinn King",20
"38",286,73290,34,"Megan Soderbloom",20
"39",622,22103,34,"Kaleigh Edwards",20
"40",622,47412,34,"Abby Mace",20
"41",805,57253,34,"Kaleigh O'brien",20
"42",1064,311,34,"Aurora Adams",20
"43",22235,16707,34,"Sydney Cross",20
"44",22235,28306,34,"Samantha Gildersleeve",20
"45",30197,12059,34,"Kennedy Carruth",20
"46",18,46978,46,"Ashley Lugo",19
"47",46,8583,46,"Bridie Bricker",19
"48",192,58166,46,"Deanna Origer",19
"49",582,4286,46,"Annaka Bartz",19
"50",750,71270,46,"Kaci Sherwood",19
"51",815,332,46,"Daphney Adams",19
"52",1179,59695,46,"Baily Paul",19
"53",1468,19205,46,"Laura Dentato",19
"54",8911,48964,46,"Lexi Martin",19
"55",30111,35778,46,"Jordan Holman",19
"56",42,76947,56,"Aly Teixeira",18
"57",46,49581,56,"Ashley Matousek",18
"58",192,6799,56,"Emily Bloomer",18
"59",200,75119,56,"Carley Stoker",18
"60",271,34534,56,"Karis Hessert",18
"61",344,41654,56,"Josie Klein",18
"62",491,53473,56,"Meredith Mize",18
"63",492,18766,56,"Katie Del re",18
"64",517,54817,56,"Sydney Motylinski",18
"65",573,71729,56,"Katelyn Siekerka",18
"66",581,40387,56,"Hannah Keiper",18
"67",581,12068,56,"Jen Carson",18
"68",582,70282,56,"Mikayla Seay",18
"69",633,76176,56,"Jennifer Sweeney",18
"70",745,28620,56,"Madison Glaubke",18
"71",1036,7139,56,"Kelsey Bollon",18
"72",1094,43254,56,"Katie Ladd",18
"73",1094,25505,56,"Claire Fountain",18
"74",1179,62680,56,"Abi Proffitt",18
"75",1196,46089,56,"Peyton Loesch",18
"76",1451,44094,56,"Mackenzie Latess",18
"77",1454,52111,56,"Heather Menzer",18
"78",1454,27659,56,"Sara Gayer",18
"79",28593,14108,56,"Annie Clayton",18
"80",30084,48350,56,"Marina Manuppelli",18
"81",30197,76441,56,"Elizabeth Taggard",18
"82",114,75059,82,"Grace Stock",17
"83",139,33021,82,"Kaitlyn Hasty",17
"84",161,22820,82,"Taylor Erholtz",17
"85",281,71094,82,"Mariah Sheffield",17
"86",296,28337,82,"Alyssa Gill",17
"87",443,82603,82,"Brooke Wehr",17
"88",452,61194,82,"Maddie Pidgeon",17
"89",538,39384,82,"Maria Jones",17
"90",542,60189,82,"Makenzie Pennell",17
"91",573,41326,82,"Lauren King",17
"92",582,69782,82,"Gretchen Schrubbe",17
"93",597,36734,82,"Angela Huefpfel",17
"94",601,41763,82,"Allie Klonowski",17
"95",662,77971,82,"Ashley Tinsman",17
"96",745,74885,82,"Danielle Stewart",17
"97",778,12097,82,"Ashley Carter",17
"98",793,22855,82,"Sadie Erickson",17
"99",1066,24592,82,"Hanna Fisher",17
"100",1179,83924,82,"Kelsey Wilkinson",17
"101",1451,84735,82,"Ashley Wire",17
"102",10972,21404,82,"Mackenzie Dunn",17
"103",14795,17534,82,"Patricia Dalton",17
"104",21830,60555,82,"Katelyn Perry",17
"105",28749,25852,82,"Abby Frazier",17
"106",30037,22428,82,"Scarlett Elliott",17
"107",30037,78729,82,"Ellie Trine",17
"108",30037,62354,82,"Amanda Prather",17
"109",30038,41210,82,"Zoe Kinakin",17
"110",30044,21315,82,"Susan Duncan",17
"111",30047,38972,82,"Lexy Johnson",17
