"","team_id","player_id","rank","player","ops"
"1",638,48840,1,"Hannah Marsteller","1.674"
"2",159,15577,2,"Hannah rose Corbin","1.577"
"3",30137,10620,3,"Bailey Byers","1.575"
"4",423,83959,4,"Faith Willenbrock","1.574"
"5",734,60207,5,"Nikki Pennington","1.552"
"6",537,9399,6,"Tatum Brummitt","1.506"
"7",30154,78341,7,"Jill Torres","1.495"
"8",30152,68929,8,"Mahina Sauer","1.472"
"9",307,4983,9,"Kaitlyn Beers","1.446"
"10",413,65686,9,"Shelby Robb","1.446"
"11",11416,72754,11,"Ellie Smith","1.434"
"12",11416,82565,12,"Lauren Wedman","1.413"
"13",216,8338,13,"Alex Braun","1.405"
"14",30137,5923,14,"Lexi Betz","1.386"
"15",543,701,15,"Emily Akelaitis","1.371"
"16",507,82683,16,"Kaitlin Weis","1.367"
"17",11403,46990,17,"Piper Lujan","1.358"
"18",568,12295,18,"Jessi Case","1.357"
"19",1199,23200,19,"Ashley Evans","1.354"
"20",1257,78452,20,"Hannah Towery","1.349"
"21",30052,71960,21,"Margaret Simmons","1.333"
"22",30123,33888,22,"Lauryn Henderson","1.322"
"23",1438,20546,23,"Kat Donzella","1.306"
"24",241,35026,24,"Gina Hinckley","1.298"
"25",929,33372,25,"Tyler Hays","1.295"
"26",568,46074,26,"Jade Loe","1.294"
"27",734,65685,27,"Kiley Robb","1.284"
"28",339,45774,28,"Jenna Lipowski","1.280"
"29",30093,14353,29,"Molly Cobb","1.277"
"30",9754,68754,30,"Brianna Santos","1.276"
"31",734,34898,31,"Logan Hill","1.275"
"32",23157,73864,32,"Nicole Spiegelberg","1.259"
"33",8744,25775,33,"Hannah Franklin","1.256"
"34",593,41606,34,"Bre Klaiber","1.254"
"35",25,24100,35,"Madison Fernanadez","1.249"
"36",767,68267,35,"Ruby Salzman","1.249"
"37",1001,18415,37,"Jordan Dean","1.248"
"38",1126,32144,37,"Elaina Hansen","1.248"
"39",11403,63995,39,"Sydney Reamer","1.241"
"40",9013,33217,40,"Sydni Hawkins","1.239"
"41",41,15710,41,"Kendall Cornick","1.234"
"42",155,44013,42,"Clara Larson","1.233"
"43",241,41109,43,"Madi Killebrew","1.229"
"44",280,75228,44,"Madison Stoner","1.221"
"45",734,26939,44,"Aniston Gano","1.221"
"46",9004,34367,44,"Alyssa Herrera","1.221"
"47",1238,11644,47,"Hannah Carey","1.219"
"48",10870,17965,47,"Cameron Davis","1.219"
"49",427,57591,49,"Lauren Oberle","1.215"
"50",1462,48188,49,"Heaven Maness","1.215"
"51",1000,73013,51,"Shannon Smith","1.208"
"52",30177,34403,51,"Skylar Herrera","1.208"
"53",9754,49215,53,"Solana Martinez","1.207"
"54",1170,45095,54,"Kylee Leonhardt","1.205"
"55",9223,51540,55,"Brianna Mcrae","1.203"
"56",1174,8562,56,"Vic Brewington","1.202"
"57",10870,62917,57,"Nicole Purtell","1.195"
"58",767,50052,58,"Shanna Mcbroom","1.192"
"59",30134,46955,59,"Bell Luebken","1.191"
"60",996,13561,60,"Callie Christensen","1.188"
"61",30028,60322,60,"Ashley Perez","1.188"
"62",790,56232,62,"Libby Neveau","1.186"
"63",30002,73836,62,"Carly Sperlich","1.186"
"64",8577,29149,64,"Carlee Gonzalez","1.183"
"65",262,35784,65,"Nikoma Holmen","1.182"
"66",1274,27837,66,"Brittany Genuardi","1.181"
"67",41,13719,67,"Torri Chute","1.179"
"68",734,34909,67,"Morgan Hill","1.179"
"69",143,40499,69,"Rebecca Kelley","1.175"
"70",280,12634,69,"Sam Catron","1.175"
"71",1010,54885,71,"Teresa Moyle","1.174"
"72",11416,20722,72,"Brooke Doumer","1.173"
"73",2683,83516,73,"Payton Whitley","1.171"
"74",767,79764,74,"Gabriella Valforte","1.166"
"75",1274,51476,74,"Maia Mcnicoll","1.166"
"76",30052,31933,76,"Shelby Hammontree","1.164"
"77",41,59156,77,"Mary Pardo","1.163"
"78",209,59487,78,"Maura Pasquale","1.161"
"79",1176,60805,78,"Audrey Petoskey","1.161"
"80",10,738,80,"Kiara Akles","1.160"
"81",2814,51590,81,"Marrit Mead","1.158"
"82",8736,78163,81,"Kali Tomlinson","1.158"
"83",598,23115,83,"Jasmin Estrada","1.156"
"84",696,29096,84,"Kayla Gonzales","1.155"
"85",427,77387,85,"Jordyn Thomas","1.154"
"86",13028,6866,86,"Kayson Boatner","1.151"
"87",246,76497,87,"Maria Taliani","1.150"
"88",1348,18921,87,"Carissa Della vecchia","1.150"
"89",30146,53813,87,"Alyana Montesino","1.150"
"90",246,75066,90,"Kaity Stocker","1.140"
"91",1199,43776,91,"Maggie Langheim","1.139"
"92",2720,61111,91,"Marissa Piatt","1.139"
"93",8956,53300,91,"Kristin Miscia","1.139"
"94",25,27116,94,"Keilei Garcia","1.138"
"95",1274,35937,94,"Ivy Hommel","1.138"
"96",30181,39338,96,"Kaylee Jones","1.137"
"97",429,44698,97,"Mccall Lee","1.136"
"98",1245,22566,97,"Kylie Emanuele","1.136"
"99",1376,75762,97,"Laina Suesue","1.136"
"100",74,63543,100,"Kaira Ramon","1.135"
"101",11740,61817,100,"Jacquelynne Poling","1.135"
"102",30146,10062,100,"Dani Burghardt","1.135"
