"","team_id","player_id","rank","player","ip"
"1",756,61582,1,"Gabbie Plain",235.2
"2",676,83757,2,"Kassidy Wilbur",231.3
"3",742,66090,3,"Keely Rochard",226
"4",651,15787,4,"Georgina Corrick",225.3
"5",694,66480,5,"Ashley Rogers",216.1
"6",147,10803,6,"Valerie Cagle",214
"7",709,37082,7,"Erin Hunt",209.2
"8",363,3053,8,"Sydney Backstrom",207
"9",8,25535,9,"Montana Fouts",203.3
"10",257,2795,10,"Mary wilson Avant",200.3
"11",528,49940,11,"Mariah Mazon",200.2
"12",71,29606,12,"Payton Gottshall",199
"13",1157,5441,13,"Melanie Bennett",198.2
"14",674,80292,14,"Alana Vawter",197.3
"15",128,83314,14,"Alea White",197.3
"16",77,53534,16,"Autumn Moffat-korth",197.1
"17",7,75881,17,"Skyler Sullvan",195.3
"18",306,29313,18,"Emily Goodin",194.2
"19",31,31369,19,"Mary Haff",192.2
"20",441,190,20,"Tristin Achenbach",191.1
"21",489,37210,21,"Kiara Hurley",191
"22",646,43227,22,"Olivia Lackie",190.3
"23",459,70138,23,"Morgan Scott",190.2
"24",659,32419,24,"Sarah Harness",188.2
"25",30135,80900,25,"Kerisa Viramontes",187.1
"26",2707,36390,25,"Mia Hoveland",187.1
"27",249,43751,27,"Sierra Lange",186
"28",196,85166,28,"Kama Woodall",182.1
"29",782,43736,29,"Bailey Lange",180.1
"30",414,80709,30,"Courtney Vierstra",179.1
"31",96,20333,31,"Hailey Dolcini",178.3
"32",716,38969,31,"Leanna Johnson",178.3
"33",529,85739,33,"Brooke Yanez",177.2
"34",521,21882,33,"Carrie Eberle",177.2
"35",331,44507,33,"Jessica Lebeau",177.2
"36",334,37004,36,"Autumn Humes",175.3
"37",316,6171,37,"Alyssa Bilodeau",174
"38",769,22377,38,"Jayme Ellers",173.2
"39",739,63848,38,"Paige Rauch",173.2
"40",67,1775,40,"Susannah Anderson",172.1
"41",792,82261,41,"Madyson Watson",171.1
"42",504,58735,42,"Kailyn Packard",170.1
"43",458,81639,43,"Lindsey Walljasper",169.3
"44",649,28592,44,"Grace Glanzer",169
"45",671,22508,45,"Summer Ellyson",167
"46",108,9170,46,"Kenedi Brown",166.3
"47",428,24549,47,"Amber Fiser",166.2
"48",234,68475,48,"Kathryn Sandercock",165.2
"49",620,1783,49,"Kierstin Anderson-glass",164.2
"50",600,80571,50,"Grace Vesco",164.1
"51",514,11250,51,"Sydney Campbell",163
"52",683,6941,52,"Dawn Bodrug",162.1
"53",367,66065,53,"Taylor Roby",161.2
"54",26172,43901,54,"Beatriz Lara",161.1
"55",299,18275,55,"Morgan Day",160.3
"56",563,49265,56,"Jessie Marvin",160
"57",654,66812,57,"Rachel Rook",159.2
"58",97,26211,58,"Sophie Frost",159
"59",703,57429,59,"Shealyn O'leary",158.1
"60",626,3500,60,"Maggie Balint",157.3
"61",503,56927,61,"Claire Norred",157.2
"62",670,55071,61,"Jessica Mullins",157.2
"63",37,46724,63,"Shelby Lowe",157.1
"64",68,21042,64,"Ali Dubois",156.3
"65",655,86704,65,"Heather Zumo",156.2
"66",219,80598,66,"Izzy Vetter",156.1
"67",1004,4788,66,"Kayla Beaver",156.1
"68",51,66196,68,"Gia Rodoni",155.2
"69",509,84048,69,"Danielle Williams",155.1
"70",193,74097,69,"Peyton St george",155.1
"71",1395,8614,71,"Tristan Bridges",154.2
"72",796,69954,72,"Maddie Schwartz",153.1
"73",235,34774,73,"Elizabeth Hightower",152.2
"74",692,2217,74,"Alyssa Arden",151.2
"75",2707,74967,74,"Camryn Stickel",151.2
"76",391,15550,76,"Courtney Coppersmith",151
"77",229,27256,76,"Lynn Gardner",151
"78",370,80935,78,"Marina Vitalich",150.2
"79",817,9768,79,"Elle Buffenbarger",150.1
"80",371,67457,80,"Sydney Ruggles",149.1
"81",30095,10050,81,"Carissa Burgess",148.2
"82",444,73856,81,"Lennon Spicer",148.2
"83",667,19126,83,"Tyler Denhart",147.3
"84",454,38109,84,"Hannah James",147.1
"85",1004,38902,85,"Jordan Johnson",146.1
"86",418,4759,85,"Meghan Beaubien",146.1
"87",30024,16497,87,"Devyn Cretz",146
"88",310,86379,88,"Kara Zazzaro",145.2
"89",418,75242,89,"Alex Storako",145.1
"90",402,76687,90,"Whitney Tate",144.2
"91",193,81773,91,"Shelby Walters",144.1
"92",199,44517,92,"Alyssa Leblanc",143.2
"93",104,69920,92,"Emily Schuttish",143.2
"94",519,42137,94,"Mackensie Kohl",143.1
"95",28600,10095,95,"Breana Burke",142.3
"96",128,48145,95,"Gianna Mancha",142.3
"97",2,8096,97,"Samantha Bradley",142.2
"98",199,58521,98,"Emily Otto",142.1
"99",400,20036,99,"Jessie Dipasquale",141.2
"100",472,23371,99,"Matalasi Faapito",141.2
