"","team_id","player_id","rank","player","avg"
"1",334,42482,1,"Kayla Kowalik","0.495"
"2",191,67619,2,"Linda Rush","0.479"
"3",559,4890,2,"Rachel Becker","0.479"
"4",522,1274,4,"Jocelyn Alo","0.475"
"5",352,3848,5,"Carley Barjaktarovich","0.471"
"6",522,38506,6,"Tiare Jennings","0.462"
"7",68,36141,7,"Jen Horita","0.452"
"8",600,67919,7,"Mekenzie Saban","0.452"
"9",311,84206,9,"Sami Williams","0.446"
"10",703,38370,9,"Janae Jefferson","0.446"
"11",513,76190,11,"Abby Sweet","0.445"
"12",189,38986,12,"Macy Johnson","0.444"
"13",504,9888,12,"Sammey Bunch","0.444"
"14",522,14651,12,"Jayda Coleman","0.444"
"15",249,6803,15,"Sidney Bloomfield","0.443"
"16",29,52117,16,"Janelle Meono","0.439"
"17",414,17017,16,"Allie Cummins","0.439"
"18",782,51175,16,"Sydney Mckinney","0.439"
"19",522,32156,19,"Kinzie Hansen","0.438"
"20",522,20487,19,"Mackenzie Donihoo","0.438"
"21",361,12471,21,"Alina Castillo","0.434"
"22",661,4942,21,"Mackenzie Bedrick","0.434"
"23",87,24243,23,"Lauren Fey","0.433"
"24",667,71191,23,"Kalena Shepherd","0.433"
"25",236,61425,25,"Brianna Pinto","0.431"
"26",367,30207,26,"Carmyn Greenwood","0.430"
"27",191,19974,27,"Kristi Dimeo","0.429"
"28",43,58423,28,"Lexi Osowski-anderson","0.427"
"29",648,47792,28,"Kenzi Maguire","0.427"
"30",408,26226,30,"Madison Fry","0.426"
"31",299,45058,31,"Mack Leonard","0.425"
"32",483,64019,32,"Ashlyn Reavis","0.424"
"33",361,13830,33,"Kiana Cisneros","0.423"
"34",669,61677,33,"Daphne Plummer","0.423"
"35",766,56697,33,"Kristyn Nix","0.423"
"36",8,33829,36,"Bailey Hemphill","0.422"
"37",503,40442,36,"Katie Keller","0.422"
"38",697,44651,36,"Haley Lee","0.422"
"39",290,55826,39,"Camille Navarro","0.421"
"40",709,19144,39,"Dayna Denner","0.421"
"41",620,38010,41,"Coryn Jacobson","0.420"
"42",606,16175,42,"Kirstin Cox","0.419"
"43",219,29620,43,"Eryn Gould","0.418"
"44",649,11991,43,"Jocelyn Carrillo","0.418"
"45",671,9473,43,"Ciara Bryan","0.418"
"46",175,81893,46,"Megan Ward","0.417"
"47",302,82564,46,"Kayla Wedl","0.417"
"48",699,17984,46,"Crimson Davis","0.417"
"49",739,63848,46,"Paige Rauch","0.417"
"50",77,86364,50,"Violet Zavodnik","0.416"
"51",648,6967,50,"Mackenzie Boesel","0.416"
"52",756,41743,50,"Baylee Klingler","0.416"
"53",249,15042,53,"Jenna Cone","0.415"
"54",388,32481,53,"Aly Harrell","0.415"
"55",576,54288,53,"Lani Moreno","0.415"
"56",255,2852,56,"Patricia Awald","0.411"
"57",514,39380,56,"Madison Jones","0.411"
"58",441,50915,58,"Maygen Mcgrath","0.410"
"59",704,51999,58,"Idalis Mendez","0.410"
"60",99,29130,60,"Alyssa Gonzalez","0.409"
"61",402,46406,60,"Kaylee Lopez","0.409"
"62",579,34755,60,"Natalie Higgins","0.409"
"63",742,23422,60,"Cameron Fagan","0.409"
"64",514,30448,64,"Lauren Griffith","0.408"
"65",472,23371,65,"Matalasi Faapito","0.405"
"66",670,79965,65,"Sara Vanderford","0.405"
"67",702,55319,65,"Kjirstyn Murphy","0.405"
"68",147,10803,68,"Valerie Cagle","0.404"
"69",513,13935,68,"Emma Clark","0.404"
"70",68,14515,70,"Caitlin Coker","0.403"
"71",414,73647,70,"Karli Spaid","0.403"
"72",603,65624,72,"Marissa Rizzi","0.402"
"73",99,8971,73,"Suzy Brookshire","0.400"
"74",202,53001,73,"Sammi Miller","0.400"
"75",418,6514,73,"Lexie Blair","0.400"
"76",521,23849,73,"Alysen Febrey","0.400"
"77",676,27070,73,"Gaby Garcia","0.400"
"78",8,47483,78,"Alexis Mack","0.398"
"79",371,37778,78,"Allyson Ivey","0.398"
"80",609,42481,78,"Gabbie Kowalik","0.398"
"81",655,30058,78,"Audrey Greely","0.398"
"82",305,72265,82,"Lexie Siwek","0.397"
"83",317,39642,82,"Sara Jubas","0.397"
"84",497,19290,82,"Tuesday Dermargosian","0.397"
"85",2711,28794,82,"Ashley Goebel","0.397"
"86",97,79745,86,"Julia Valenzuela","0.396"
"87",550,9444,86,"Marissa Bruno","0.396"
"88",639,18535,86,"Isabelle Dechairo","0.396"
"89",660,6069,86,"Ava Bieneman","0.396"
"90",719,57010,86,"Kylie Norwood","0.396"
"91",97,83543,91,"Kelsie Whitmore","0.395"
"92",331,29584,91,"Kennadie Goth","0.395"
"93",661,82426,91,"Alicia Webb","0.395"
"94",30095,36826,91,"Hannah Hughbanks","0.395"
"95",90,48919,95,"Hailey Martin","0.394"
"96",606,64,96,"Caela Abadie","0.393"
"97",774,76270,96,"Mackenzie Swinehart","0.393"
"98",86,610,98,"Anna Aguon","0.392"
"99",249,43751,98,"Sierra Lange","0.392"
"100",522,47310,98,"Grace Lyons","0.392"
"101",563,24628,98,"Sydney Fisher","0.392"
