"","team_id","player_id","rank","player","avg"
"1",24317,18260,1,"Jordan Day","0.600"
"2",618,36488,2,"Olivia Howe","0.545"
"3",30031,66802,3,"Ellie Ronning","0.530"
"4",573,41326,4,"Lauren King","0.517"
"5",1454,27659,5,"Sara Gayer","0.514"
"6",443,82603,6,"Brooke Wehr","0.491"
"7",8911,48964,6,"Lexi Martin","0.491"
"8",938,64430,8,"Sarah Reinert","0.490"
"9",793,22855,9,"Sadie Erickson","0.480"
"10",798,65467,10,"Hannah Ritter","0.479"
"11",1400,39700,10,"Kelly Jurden","0.479"
"12",815,32353,12,"Alyssa Harhigh","0.471"
"13",21830,60555,13,"Katelyn Perry","0.468"
"14",538,39384,14,"Maria Jones","0.465"
"15",200,79333,15,"Alexis Tyrrell","0.462"
"16",745,66631,16,"Ariana Rolle","0.461"
"17",296,23752,17,"Megan Fast","0.457"
"18",597,36734,17,"Angela Huefpfel","0.457"
"19",114,6042,19,"Hannah Biddlecom","0.456"
"20",581,40387,20,"Hannah Keiper","0.455"
"21",20220,78688,20,"Jenna Trewyn","0.455"
"22",8567,78995,22,"Alehia Tucker","0.453"
"23",297,82546,23,"Madisyn Webster","0.452"
"24",1454,52111,24,"Heather Menzer","0.451"
"25",492,18766,25,"Katie Del re","0.446"
"26",601,78804,26,"Emily Trotman","0.444"
"27",662,77971,26,"Ashley Tinsman","0.444"
"28",28749,69795,28,"Annie Schuck","0.443"
"29",28749,70537,28,"Taylor Senter","0.443"
"30",805,57253,30,"Kaleigh O'brien","0.442"
"31",28749,25852,31,"Abby Frazier","0.441"
"32",42,76947,32,"Aly Teixeira","0.438"
"33",1050,65813,32,"Marissa Roberts","0.438"
"34",20220,51111,34,"Kara Mckenna","0.436"
"35",21,79404,35,"Haley Ullrich","0.435"
"36",531,20213,35,"Hannah Dobrinick","0.435"
"37",21,30455,37,"Taylor Griffith","0.434"
"38",120,44487,38,"Kaylee Learman","0.433"
"39",344,27623,38,"Brie Gauthier","0.433"
"40",452,33485,38,"Grace Heath","0.433"
"41",42,45307,41,"Brianna Lewis","0.431"
"42",122,53004,41,"Sarah Miller","0.431"
"43",297,5277,41,"Jessica Belzer","0.431"
"44",1451,2651,41,"Brooke Atkins","0.431"
"45",28593,14108,41,"Annie Clayton","0.431"
"46",30038,41210,46,"Zoe Kinakin","0.429"
"47",21,25827,47,"Emma Fraser","0.427"
"48",452,28939,48,"Allie Goldy","0.426"
"49",1133,1517,48,"Sydney Ames","0.426"
"50",16142,22424,48,"Nicole Elliott","0.426"
"51",296,72368,51,"Taylor Skraba","0.424"
"52",296,69545,51,"Colleen Schmit","0.424"
"53",452,33760,51,"Brooklyn Hellman","0.424"
"54",60,23797,54,"Allie Fauth","0.422"
"55",804,42529,55,"Kaela Kraemer","0.421"
"56",160,61256,56,"Becky Pieroni","0.420"
"57",1192,53583,56,"Alexis Mokos","0.420"
"58",28593,50961,56,"Morgan Mcguire","0.420"
"59",139,121,59,"Caitlin Abernethy","0.419"
"60",1036,22814,59,"Sydney Erdmann","0.419"
"61",2694,82521,59,"Natalie Weber","0.419"
"62",8597,10037,59,"Brett Burger","0.419"
"63",807,45537,63,"Molly Likins","0.418"
"64",42,47337,64,"Josephine Lytton","0.417"
"65",1036,7139,64,"Kelsey Bollon","0.417"
"66",1226,56479,64,"Tori Nichols-kraft","0.417"
"67",18,46978,67,"Ashley Lugo","0.416"
"68",987,315,67,"Bobbi Adams","0.416"
"69",1094,80140,67,"Savannah Vargas","0.416"
"70",42,76472,70,"Ashley Talaga","0.414"
"71",1050,36622,70,"Kalin Hubble","0.414"
"72",20220,68067,70,"Grace Salaja","0.414"
"73",622,22103,73,"Kaleigh Edwards","0.411"
"74",2694,7531,73,"Sydney Bostic","0.411"
"75",286,11025,75,"Kaelin Callow","0.410"
"76",2751,80281,75,"Montana Vaught","0.410"
"77",802,11347,77,"Maddie Candre","0.409"
"78",1196,66217,77,"Alexa Rodriguez","0.409"
"79",582,16158,79,"Emily Cox","0.408"
"80",633,1040,79,"Heather Alich","0.408"
"81",150,75237,81,"Skyler Stookey","0.407"
"82",372,69872,82,"Sydney Schultz","0.406"
"83",542,40696,82,"Ashlyn Kennedy","0.406"
"84",1451,44094,82,"Mackenzie Latess","0.406"
"85",1454,46739,82,"Kaylie Lowery","0.406"
"86",122,14129,86,"Arisa Cleaveland","0.405"
"87",271,56346,86,"Peyton Newman","0.405"
"88",120,30741,88,"Sierra Grubor","0.404"
"89",557,79361,88,"Hailee Ueyama","0.404"
"90",633,76176,88,"Jennifer Sweeney","0.404"
"91",59,4088,91,"Tatum Barrass","0.402"
"92",443,8860,91,"Shannon Brogan","0.402"
"93",452,61194,91,"Maddie Pidgeon","0.402"
"94",615,49645,91,"Hannah Matthies","0.402"
"95",750,71270,91,"Kaci Sherwood","0.402"
"96",806,25915,91,"Elise Freeland","0.402"
"97",807,15366,91,"Emmalee Cooke","0.402"
"98",11538,58790,91,"Grace Paez","0.402"
"99",122,38053,99,"Kela Jagoda","0.400"
"100",271,34534,99,"Karis Hessert","0.400"
"101",805,14500,99,"Meg Cohrs","0.400"
"102",1094,25505,99,"Claire Fountain","0.400"
