"","team_id","player_id","rank","player","fip"
"1",418,19528,1,"Alex Storako",0.489
"2",8,6627,2,"Montana Fouts",0.646
"3",497,20413,3,"Hope Trautwein",0.688
"4",651,4102,4,"Georgina Corrick",0.727
"5",391,4056,5,"Courtney Coppersmith",0.996
"6",756,16064,6,"Gabbie Plain",1.056
"7",96,5263,7,"Hailey Dolcini",1.072
"8",418,1253,8,"Meghan Beaubien",1.117
"9",110,6159,9,"Megan Faraimo",1.136
"10",299,4796,10,"Morgan Day",1.185
"11",147,2761,11,"Valerie Cagle",1.242
"12",317,277,12,"Odicci Alexander",1.298
"13",414,20950,13,"Courtney Vierstra",1.407
"14",110,7044,14,"Rachel Garcia",1.443
"15",249,11498,15,"Sierra Lange",1.561
"16",600,20912,16,"Grace Vesco",1.571
"17",8,10837,17,"Lexi Kilfoyl",1.631
"18",37,12259,18,"Shelby Lowe",1.67
"19",742,17222,19,"Keely Rochard",1.688
"20",285,14667,20,"Kelly Nelson",1.744
"21",497,21179,21,"Georgia Wall",1.768
"22",457,15963,22,"Brittany Pickett",1.818
"23",600,12739,23,"Rachel Marsden",1.82
"24",676,21800,24,"Kassidy Wilbur",1.831
"25",683,1808,25,"Dawn Bodrug",1.849
"26",316,1591,26,"Alyssa Bilodeau",1.857
"27",694,17326,27,"Ashley Rogers",1.866
"28",71,7697,28,"Payton Gottshall",1.874
"29",529,22356,29,"Brooke Yanez",1.893
"30",716,10272,30,"Leanna Johnson",1.919
"31",414,16247,31,"Brianna Pratt",1.928
"32",68,5458,32,"Ali Dubois",1.961
"33",306,7621,33,"Emily Goodin",2.031
"34",439,9879,34,"Alyssa Irons",2.074
"35",671,5851,35,"Summer Ellyson",2.079
"36",87,16944,36,"Karli Ricketts",2.112
"37",659,8454,37,"Sarah Harness",2.114
"38",521,13013,38,"Kelly Maxwell",2.131
"39",234,17837,39,"Kathryn Sandercock",2.144
"40",454,10003,40,"Hannah James",2.157
"41",504,15353,41,"Kailyn Packard",2.175
"42",683,16457,42,"Melissa Rahrich",2.18
"43",310,22524,43,"Kara Zazzaro",2.182
"44",699,16806,44,"Naomi Reyes",2.193
"45",459,18249,45,"Morgan Scott",2.213
"46",695,7976,46,"Alexis Groet",2.214
"47",796,18199,47,"Maddie Schwartz",2.221
"48",312,5323,48,"Allison Doocy",2.225
"49",514,2877,49,"Sydney Campbell",2.243
"50",739,16596,50,"Paige Rauch",2.263
"51",236,728,51,"Madie Aughinbaugh",2.265
"52",655,22590,52,"Heather Zumo",2.275
"53",670,10894,53,"Meagan King",2.279
"54",2711,3660,54,"Morgan Clausen",2.284
"55",649,11034,55,"Tori Kniesche",2.296
"56",193,21240,56,"Shelby Walters",2.298
"57",428,15669,57,"Autumn Pease",2.322
"58",301,18599,58,"Sydney Sickels",2.324
"59",1004,1260,59,"Kayla Beaver",2.325
"60",416,13786,60,"Ashley Miller",2.335
"61",674,20844,61,"Alana Vawter",2.355
"62",31,8180,61,"Mary Haff",2.355
"63",175,2537,63,"Addy Bullis",2.36
"64",249,21474,64,"Faith Weber",2.41
"65",234,656,65,"Caylan Arnold",2.416
"66",14,8305,66,"Wendi Hammond",2.471
"67",355,10930,67,"Emily Kirby",2.48
"68",528,13059,68,"Mariah Mazon",2.483
"69",370,21027,69,"Marina Vitalich",2.491
"70",654,17414,70,"Rachel Rook",2.504
"71",771,2993,71,"Abby Carlin",2.512
"72",509,21878,72,"Danielle Williams",2.539
"73",180,22058,73,"Emily Winburn",2.565
"74",664,11781,74,"Morgan Leinstock",2.606
"75",2711,617,75,"Halle Arends",2.607
"76",381,21925,76,"Nicole Williams",2.614
"77",108,2361,77,"Kenedi Brown",2.625
"78",352,14884,77,"Gabriella Nori",2.625
"79",670,14399,79,"Jessica Mullins",2.644
"80",97,6792,80,"Sophie Frost",2.648
"81",792,21403,81,"Madyson Watson",2.658
"82",817,2520,82,"Elle Buffenbarger",2.659
"83",454,20853,83,"Jenna Veber",2.667
"84",428,6394,84,"Amber Fiser",2.68
"85",112,21250,85,"Robyn Wampler",2.721
"86",433,5148,86,"Savannah Diederich",2.722
"87",627,5648,87,"Madison Earnshaw",2.731
"88",646,11370,88,"Olivia Lackie",2.737
"89",671,11422,89,"Kandra Lamb",2.74
"90",315,17306,90,"Nicole Rodriguez",2.744
"91",201,14074,91,"Jade Montgomery",2.787
"92",817,12350,92,"Maddi Lusk",2.795
"93",433,1914,93,"Anna Borgen",2.8
"94",626,913,94,"Maggie Balint",2.801
"95",128,21677,95,"Alea White",2.815
"96",28755,11656,96,"Sarah Lawton",2.818
"97",522,10492,97,"Giselle Juarez",2.825
"98",772,14956,98,"Shelby Nunn",2.848
"99",99,21699,99,"Kellie White",2.865
"100",649,7412,100,"Grace Glanzer",2.885
