"","team_id","player_id","rank","player","hr_a"
"184",67,5432,184,"Jessica Dreswick",NA
"185",700,12520,185,"Mattison Maisel",NA
"186",180,3767,186,"Kiersten Coffman",NA
"187",528,13790,187,"Beverly Miller",NA
"188",1356,11556,188,"Andie Larkins",NA
"189",606,20892,189,"Ashley Ventura",NA
"190",28600,17861,190,"Tanner Sanders",NA
"191",148,11043,191,"Susan Knight",NA
"192",110,19804,192,"Selina Ta'amilo",NA
"193",366,310,193,"Bailey Allen",NA
"194",306,20402,194,"Tara Trainer",NA
"195",27,3575,195,"Vanessa Ciocatto",NA
"196",756,401,196,"Taran Alvelo",NA
"197",175,3171,197,"Manda Cash",NA
"198",444,7999,198,"Mackenzie Grossman",NA
"199",306,22175,199,"Josie Wood",NA
"200",508,18340,200,"Shelby Sells",NA
"201",299,6371,201,"Sarah Finck",NA
"202",691,22196,202,"Lauren Woodard",NA
"203",317,6581,203,"Jailyn Ford",NA
"204",459,2466,204,"Stephanie Bryden",NA
"205",817,13909,205,"Caitlyn Minney",NA
"206",328,6591,206,"Andie Formby",NA
"207",370,6183,207,"Rachel Farrington",NA
"208",404,18957,208,"Molly Smith",NA
"209",711,4899,209,"Megan Dejter",NA
"210",68,17640,210,"Melanie Russell",NA
"211",248,21027,211,"Marina Vitalich",NA
"212",251,7393,212,"Samantha Giovanniello",NA
"213",315,7354,213,"Whitney Gillespie",NA
"214",483,11468,214,"Megan Landry",NA
"215",308,11665,215,"Sara Lazarowich",NA
"216",191,11119,216,"Tara Konopka",NA
"217",235,15053,217,"Aleshia Ocasio",NA
"218",514,22538,218,"Haley Zemmer",NA
"219",94,13874,219,"Amber Mills",NA
"220",220,15403,220,"Destinee Pallotto",NA
"221",626,17387,221,"Erica Romero",NA
"222",660,11183,222,"Ashley Koziol",NA
"223",694,6863,223,"Erin Gabriel",NA
"224",813,5753,224,"Lindsay Efflandt",NA
"225",352,19101,225,"Emily Sorem",NA
"226",116,12448,226,"Erika Mackie",NA
"227",331,8700,227,"Janel Hayes",NA
"228",68,9816,228,"Lauren Hynes",NA
"229",244,4964,229,"Emily Demonte",NA
"230",164,19490,230,"Jill Stockley",NA
"231",603,11190,231,"Grace Kramer",NA
"232",725,16109,232,"Renee Poirier",NA
"233",711,9060,233,"Ambar Hickman",NA
"234",716,16464,234,"Ashley Rainey",NA
"235",26172,3113,235,"Liz Carter",NA
"236",794,18826,236,"Bailey Smaney",NA
"237",294,18788,237,"Sophie Slagle",NA
"238",796,19418,238,"Kirsten Stevens",NA
"239",254,22246,239,"Katie Worley",NA
"240",654,11254,240,"Madeline Krumrey",NA
"241",115,17107,241,"Courtney Roberts",NA
"242",294,425,242,"Ashlyn Ames",NA
"243",444,16451,243,"Allison Rager",NA
"244",312,21781,244,"Elizabeth Wiegand",NA
"245",748,2385,245,"Morgan Brown",NA
"246",771,9875,246,"Emily Ira",NA
"247",1092,20166,247,"Mackenzie Thompson",NA
"248",576,186,248,"Megan Ailand",NA
"249",639,2710,249,"Laura Butts",NA
"250",688,3247,250,"Jocelyn Cater",NA
"251",725,18865,251,"Caroline Smith",NA
"252",14,5584,252,"Devin Durando",NA
"253",97,7501,253,"Sydney Golden",NA
"254",402,350,254,"Jamie Allred",NA
"255",365,21210,255,"Allie Walljasper",NA
"256",2707,10678,256,"Katie Kelley",NA
"257",631,20948,257,"Micaela Vierra",NA
"258",502,16651,258,"Jayme Reddacliff",NA
"259",441,19400,259,"Sara Stephenson",NA
"260",14,20899,260,"Celeste Verdolivo",NA
"261",678,15794,261,"Tori Perkins",NA
"262",493,11700,262,"Kk Leddy",NA
"263",62,13852,263,"Sarah Miller",NA
"264",464,3587,264,"Abbie Clanton",NA
"265",115,883,265,"Katie Baker",NA
"266",587,12457,266,"Dresden Maddox",NA
"267",277,187,267,"Kanani Aina cabrales",NA
"268",460,10465,268,"Peyton Jordan",NA
"269",172,13092,269,"Morgan Mccalmon",NA
"270",497,20652,270,"Stacey Underwood",NA
"271",472,5310,271,"Karysta Donisthorpe",NA
"272",1014,18541,272,"Sydney Shipley",NA
"273",610,14505,273,"Lujane Mussadi",NA
"274",748,7615,274,"Mckaleigh Goodale",NA
"275",386,15045,275,"Jayne Oberdorf",NA
"276",418,5436,276,"Sara Driesenga",NA
"277",540,17933,277,"Alexis Sargent",NA
"278",30024,14116,278,"Bailey Moore",NA
"279",392,14595,279,"Brenna Nation",NA
"280",590,3001,280,"Jamie Carlson",NA
"281",37,3003,281,"Kaylee Carlson",NA
"282",178,2256,282,"Nicole Brock",NA
"283",346,14572,283,"Laura Napoli",NA
"284",80,15199,284,"Katie Orona",NA
"285",731,10293,285,"Noelle Johnson",NA
"286",782,2282,286,"Jenni Brooks",NA
"287",176,11921,287,"Megan Leyva",NA
"288",367,8908,288,"Megan Hensley",NA
"289",169,5688,289,"Sydnee Eck",NA
"290",446,1301,290,"Amy Begg",NA
"291",624,13408,291,"Lindsey Mcleod",NA
"292",228,2657,292,"Veronica Burse",NA
"293",229,22000,293,"Amanda Wilson",NA
"294",301,20854,294,"Jade Vecvanags",NA
"295",676,8063,295,"Callee Guffey",NA
"296",1356,16789,296,"Alyssa Reuble",NA
"297",6,8687,297,"Caitlyn Hayden",NA
"298",29,13473,298,"Taylor Mcquillin",NA
"299",529,10986,299,"Megan Kleist",NA
"300",158,11237,300,"Tessa Kroll",NA
"301",458,22110,301,"Haley Wiseman",NA
"302",81,12470,302,"Elle Madsen",NA
"303",381,12934,303,"Briana Matazinsky",NA
"304",572,17327,304,"Becca Rogers",NA
"305",699,17292,305,"Lauren Rodriguez",NA
"306",1320,2356,306,"Katie Brown",NA
"307",202,17752,307,"Alex Sallberg",NA
"308",756,18140,308,"Madi Schreyer",NA
"309",169,21752,309,"Micaela Whitney",NA
"310",180,19803,310,"Carolyn Szymanski",NA
"311",505,8400,311,"Jordan Harbacek",NA
"312",674,19038,312,"Haley Snyder",NA
"313",149,8072,313,"Ashley Guillette",NA
"314",513,14590,314,"Rachel Nasland",NA
"315",676,18624,315,"Makayla Sikes",NA
"316",299,17402,316,"Regan Romshek",NA
"317",72,9697,317,"Jaelen Hull",NA
"318",659,5376,318,"Savanna Dover",NA
"319",719,21390,319,"Emily Watson",NA
"320",769,2479,320,"Courtney Buchanan",NA
"321",315,21615,321,"Taylor West",NA
"322",630,12001,322,"Katelyn Linford",NA
"323",90,3333,323,"Lindsey Chalmers",NA
"324",366,6918,324,"Preslee Gallaway",NA
"325",693,6603,325,"Jordan Fortel",NA
"326",196,21918,326,"Mary Williams",NA
"327",231,10087,327,"Corinne Jenkins",NA
"328",116,21430,328,"Madi Weathers",NA
"329",556,16501,329,"Christina Ramirez",NA
"330",1157,18625,330,"Morgan Sikes",NA
"331",521,14631,331,"Brandi Needham",NA
"332",201,17345,332,"Michelle Rogers",NA
"333",368,19828,333,"Kaysee Talcik",NA
"334",473,17098,334,"Colette Robert",NA
"335",596,1582,335,"Carly Bilchak",NA
"336",627,8958,336,"Grace Hernandez",NA
"337",248,10982,337,"Sarah Kleinfelter",NA
"338",101,20474,338,"Taylor Troost",NA
"339",380,1822,339,"Erin Bogdanovich",NA
"340",646,20938,340,"Destin Vicknair",NA
"341",1004,7534,341,"Kayla Gomness",NA
"342",290,6540,342,"Janessa Flynn",NA
"343",545,13995,343,"Jenna Modic",NA
"344",340,18246,344,"Mary cate Scott",NA
"345",669,1246,345,"Kaitlin Beason",NA
"346",178,20599,346,"Tara Tursellino",NA
"347",430,18635,347,"Alexis Silkwood",NA
"348",505,14870,348,"Charlie Nolen",NA
"349",361,22225,349,"Tallie Woodson",NA
"350",626,6590,350,"Alex Formby",NA
"351",127,3159,351,"Alex Casañas",NA
"352",37,12792,352,"Makayla Martin",NA
"353",732,21014,353,"Miranda Viramontes",NA
"354",472,13065,354,"Makayla Mcadams",NA
"355",810,17631,355,"Ally Russell",NA
"356",66,22039,356,"Nicole Wilson",NA
"357",539,18317,357,"Madison Seifert",NA
"358",488,21081,358,"Zadaisha Waddell",NA
"359",86,13796,359,"Charlotte Miller",NA
"360",27,10731,360,"Annaleise Kennedy",NA
"361",678,9798,361,"Brooke Hutto",NA
"362",48,16000,362,"Arizona Pilgrim",NA
"363",104,8082,363,"Veronika Gulvin",NA
"364",485,12730,364,"Marissa Marrero",NA
"365",167,15504,365,"Meg Parker",NA
"366",504,2477,366,"Alyssa Buchanan",NA
"367",694,14322,367,"Matty Moss",NA
"368",406,1584,368,"Megan Bilgri",NA
"369",10411,18579,369,"Lexi Shubert",NA
"370",576,10539,370,"Kaitlyn Kallert",NA
"371",257,7773,371,"Brittany Gray",NA
"372",725,21610,372,"Kristen West",NA
"373",433,9991,373,"Elisha Jahnke",NA
"374",83,14804,374,"Dana Nielsen",NA
"375",220,6146,375,"Lauren Falkanger",NA
"376",380,6526,376,"Molly Flowers",NA
"377",683,14622,377,"Maddy Neales",NA
"378",813,10145,378,"Terra Jerpbak",NA
"379",253,2849,379,"Kierra Camp",NA
"380",554,3529,380,"Shanna Christian",NA
"381",600,17897,381,"Ethel Santai",NA
"382",71,5172,382,"Braiden Dillow",NA
"383",71,19124,383,"Kiley Sosby",NA
"384",251,15267,384,"Delaney Osterday",NA
"385",254,3360,385,"Amanda Chance",NA
"386",222,19567,386,"Loren Stravrou",NA
"387",355,3178,387,"Chase Cassady",NA
"388",434,1195,388,"Danielle Baumgartner",NA
"389",466,9896,389,"Mckenna Isenberg",NA
"390",624,714,390,"Tayler Atkinson",NA
"391",635,8745,391,"Chrisa Head",NA
"392",235,1059,392,"Kelly Barnhill",NA
"393",1068,21243,393,"Elise Walton",NA
"394",288,8793,394,"Savannah Heebner",NA
"395",2678,6570,395,"Haile Forbes",NA
"396",184,13005,396,"Ashley Mauser",NA
"397",312,19320,397,"Shayla Starkenburg",NA
"398",534,22441,398,"Marissa Young",NA
"399",153,9833,399,"Brigit Ieuter",NA
"400",489,1889,400,"London Booker",NA
"401",158,22306,401,"Tonia Wu",NA
"402",488,8750,402,"Mohagony Headen",NA
"403",463,9913,403,"Kaylan Jablonski",NA
"404",288,18577,404,"Julana Shrum",NA
"405",556,9746,405,"Taylor Huntly",NA
"406",51,16201,406,"Kendall Potts",NA
"407",275,2739,407,"Taylor Cabe",NA
"408",108,14410,408,"Leah Munden",NA
"409",463,12090,409,"Emily Lockman",NA
"410",600,5079,410,"Ketarah Devries",NA
"411",704,15662,411,"Danielle Pearson",NA
"412",184,17199,412,"Alexis Robison-kohrs",NA
"413",222,12170,413,"Cheryl Lopez",NA
"414",275,7982,414,"Morgan Groom",NA
"415",450,11937,415,"Sam Lichtner",NA
"416",706,15482,416,"Chelsea Parker",NA
"417",430,21265,417,"Holly Ward",NA
"418",579,4158,418,"Laura Coulter",NA
"419",587,19746,419,"Shayla Sweeney",NA
"420",716,7761,420,"Claire Graves",NA
"421",606,3650,421,"Maddison Clarke",NA
"422",167,15177,422,"Maddie Orcutt",NA
"423",650,4406,423,"Rachel Cue",NA
"424",692,21438,424,"Hannah Weaver",NA
"425",1068,3134,425,"Kayla Caruso",NA
"426",148,10529,426,"Macy Kaisk",NA
"427",164,5691,427,"Chelsea Eckert",NA
"428",164,5358,428,"Kayla Doty",NA
"429",482,1487,429,"Sierra Bertrand",NA
"430",810,21424,430,"Montana Wear",NA
"431",43,8364,431,"Autumn Hanners",NA
"432",87,1922,432,"Mikeila Boroff",NA
"433",129,21318,433,"Hanna Warren",NA
"434",311,9812,434,"Emma Hylen",NA
"435",191,8224,435,"Katie Haley",NA
"436",647,4322,436,"Kierra Cromer",NA
"437",664,1767,437,"Danielle Block",NA
"438",14927,10205,438,"Ashley Johnson",NA
"439",43,774,439,"Natalie Ayala",NA
