"","team_id","player_id","rank","player","fip"
"1",1094,5112,1,"Abbie Bergerson",NA
"2",641,72585,2,"Abbie VanVleet",NA
"3",733,48713,3,"Abby Monroe",NA
"4",161,29272,4,"Abigail Haraldson",NA
"5",258,58386,5,"Aileen Reilly",NA
"6",1133,30385,6,"Alannah Healy",NA
"7",615,42063,7,"Alex Lopez",NA
"8",398,44243,8,"Alexandra Marshall",NA
"9",168,22658,9,"Alexandrea Flint",NA
"10",85,28656,10,"Alexis Haley",NA
"11",783,62902,11,"Alexis Schengrund",NA
"12",45,58388,12,"Ali Reilly",NA
"13",684,77718,13,"Ali Yamakaitis",NA
"14",770,61621,14,"Alle Sabith",NA
"15",452,62701,15,"Allie Scalli",NA
"16",958,26060,16,"Allison Glennon",NA
"17",313,42985,17,"Allison Macari",NA
"18",787,55982,18,"Allison Podmajersky",NA
"19",707,76126,19,"Allison Williams",NA
"20",382,21737,20,"Alycia Feeney",NA
"21",1450,28569,21,"Alyson Hahn",NA
"22",24317,51378,22,"Alyson Nisbet",NA
"23",30047,33464,23,"Alyssa Hughes",NA
"24",12399,49100,24,"Alyssa Morales",NA
"25",642,10635,25,"Amanda Carilli",NA
"26",443,10641,26,"Amanda Carisone",NA
"27",30081,29810,27,"Amanda Hartman",NA
"28",297,56699,28,"Amanda Price",NA
"29",1451,23067,29,"Amber Forrest",NA
"30",662,36774,30,"Amber Kelly",NA
"31",117,44483,31,"Amber Martinelli",NA
"32",211,64007,32,"Amber Sergas",NA
"33",492,67482,33,"Andrea Starr",NA
"34",114,25419,34,"Anna Gernant",NA
"35",142,28247,35,"Anna Gurr",NA
"36",1192,62967,36,"Anna Schillinger",NA
"37",622,7997,37,"Annah Brittingham",NA
"38",755,55786,38,"Annie Pitkin",NA
"39",401,70109,39,"Annie Thomas",NA
"40",122,75166,40,"Annie Wennerberg",NA
"41",320,37633,41,"Annmarie Kirchner",NA
"42",14795,15990,42,"April Daly",NA
"43",30084,42576,43,"April Lude",NA
"44",40,1501,44,"Ashley Anderson",NA
"45",612,5388,45,"Ashley Betzold",NA
"46",28746,60853,46,"Ashlie Rossi",NA
"47",525,27933,47,"Ashlynn Grubb",NA
"48",335,75469,48,"Austen Whibley",NA
"49",16142,62946,49,"Bailey Schies",NA
"50",1461,10812,50,"Becca Carpenter",NA
"51",259,33963,51,"Beth Ann Hyland",NA
"52",190,8877,52,"Bethany Budner",NA
"53",272,60798,53,"Bianca Ross",NA
"54",30041,49393,54,"Breanna Morris",NA
"55",573,43757,55,"Bri Maniscalco",NA
"56",1111,1508,56,"Brianna Anderson",NA
"57",938,77014,57,"Brittanie Wolfe",NA
"58",30042,22078,58,"Brittany Fiederlein",NA
"59",217,22173,59,"Brittany File",NA
"60",30067,36544,60,"Brittany Keator",NA
"61",588,63556,61,"Brittany Scott",NA
"62",530,63724,62,"Brittney Sears",NA
"63",177,3315,63,"Brooke Bandy",NA
"64",789,7011,64,"Brooke Bovier",NA
"65",622,48481,65,"Brooke Mizelle",NA
"66",565,75765,66,"Candace Whittemore",NA
"67",399,70129,67,"Carli Thomas",NA
"68",525,11790,68,"Carrie Chamberlain",NA
"69",268,1513,69,"Casey Anderson",NA
"70",58,39316,70,"Cassandra Lagana",NA
"71",426,17470,71,"Cassidy DeNoon",NA
"72",595,47526,72,"Cassie Meyer",NA
"73",59,74963,73,"Cassie Weiss",NA
"74",424,42826,74,"Cathy Lybryk",NA
"75",30035,19298,75,"Cearra Dulaney",NA
"76",2741,70721,76,"Celese Tirres",NA
"77",8746,65945,77,"Chandler Smith",NA
"78",806,78254,78,"Chelsea Zang",NA
"79",618,48484,79,"Chrisi Mizera",NA
"80",319,47584,80,"Christina Mezey",NA
"81",1468,13818,81,"Cindy Connoly",NA
"82",808,18692,82,"Clare Doolin",NA
"83",374,20667,83,"Connor English",NA
"84",411,1009,84,"Courtney Allen",NA
"85",8981,5955,85,"Courtney Blake",NA
"86",1112,39230,86,"Courtney Lackey",NA
"87",1434,47429,87,"Courtney Messenger",NA
"88",225,61113,88,"Courtney Rudd",NA
"89",105,66615,89,"Courtney Sooy",NA
"90",1162,27195,90,"Dani Gravett",NA
"91",779,12570,91,"Danielle Cimino",NA
"92",8567,51172,92,"Danielle Nichelson",NA
"93",263,29566,93,"Dawn Harris",NA
"94",467,45302,94,"Debra Mazzeo",NA
"95",8486,5123,95,"Eileen Bergin",NA
"96",581,74828,96,"Eleni Wechsler",NA
"97",1036,7700,97,"Emily Brekke",NA
"98",770,12585,98,"Emily Cintorino",NA
"99",1196,26806,99,"Emily Gorges",NA
"100",1099,37872,100,"Emily Kline",NA
"101",1124,68076,101,"Emily Stockalper",NA
"102",276,76718,102,"Emily Winesett",NA
"103",30114,77457,103,"Emily Wrenn",NA
"104",190,498,104,"Emma Agostini",NA
"105",177,3166,105,"Emma Baldwin",NA
"106",717,14617,106,"Erica County",NA
"107",46,49275,107,"Erica Morgan",NA
"108",762,51623,108,"Erica Norquist",NA
"109",132,7797,109,"Erika Brewer",NA
"110",278,11937,110,"Erin Chapman",NA
"111",326,19616,111,"Erin DuRoss",NA
"112",452,65231,112,"Erin Simmons",NA
"113",390,68049,113,"Erin Stinson",NA
"114",966,76531,114,"Erin Wilson",NA
"115",773,35286,115,"Fiona Johnson",NA
"116",467,43947,116,"Gabriella Marcheschi",NA
"117",787,11347,117,"Gabrielle Castelli",NA
"118",227,37091,118,"Galen Kerr",NA
"119",8968,76204,119,"Haleigh Williams",NA
"120",453,21710,120,"Haley Fedak",NA
"121",166,29423,121,"Haley Harmon",NA
"122",266,30362,122,"Hannah Heacox",NA
"123",656,66004,123,"Hannah Smith",NA
"124",453,55097,124,"Hayley Peterson",NA
"125",1064,26356,125,"Heidi Gomez",NA
"126",775,27581,126,"Heidi Grieger",NA
"127",296,28443,127,"Holly Haberkorn",NA
"128",621,9319,128,"Iiiesh Burney",NA
"129",239,62781,129,"Izzy Schaefer",NA
"130",557,78021,130,"Jaci Young",NA
"131",785,66021,131,"Jade Smith",NA
"132",78,5101,132,"Jaime Berger",NA
"133",685,22035,133,"Jamie Fesinstine",NA
"134",30094,33233,134,"Jamie Hrobak",NA
"135",168,39218,135,"Jamie Lachall",NA
"136",179,67601,136,"Jamie Stefani",NA
"137",389,8199,137,"Janie Brothers",NA
"138",21852,52366,138,"Jasmyn Ogletree",NA
"139",27892,13416,139,"Jaxie Collard",NA
"140",1451,60397,140,"Jazmyn Rohrer",NA
"141",84,21419,141,"Jenna Falline",NA
"142",300,51520,142,"Jenna Noland",NA
"143",28749,68014,143,"Jenna Stiles",NA
"144",22626,14358,144,"Jennifer Corona",NA
"145",344,46761,145,"Jenny McTague",NA
"146",88,25916,146,"Jess Giordano",NA
"147",30044,61046,147,"Jess Rozick",NA
"148",344,75199,148,"Jessi Werner",NA
"149",1355,73516,149,"Jessica Vrana",NA
"150",215,37279,150,"Jill Kilcoyne",NA
"151",385,75565,151,"Jocelyn White",NA
"152",443,51737,152,"Josie Novak",NA
"153",805,10110,153,"Julia Camardo",NA
"154",30085,15838,154,"Julia D'Arrigo",NA
"155",69,25174,155,"Julia Geaumont",NA
"156",777,68768,156,"Julia Sullivan",NA
"157",30037,59898,157,"Justine Robles",NA
"158",715,75051,158,"Kaci Wellik",NA
"159",24317,77668,159,"Kaera Wyse",NA
"160",517,68878,160,"Kaitlin Surdej",NA
"161",730,76423,161,"Kaitlyn Willis",NA
"162",218,25318,162,"Kali George",NA
"163",745,38738,163,"Kandis Kresinske",NA
"164",11839,3462,164,"Kara Barclay",NA
"165",1203,69840,165,"Karen Tennis",NA
"166",60,54971,166,"Karli Persson",NA
"167",126,52597,167,"Karly Olson",NA
"168",973,33111,168,"Kassie Howard",NA
"169",25719,9160,169,"Kate Burge",NA
"170",341,37204,170,"Katherine Kibbe",NA
"171",569,15588,171,"Katie Cuozzo",NA
"172",121,31293,172,"Katie Herron",NA
"173",1044,40538,173,"Katie Lee",NA
"174",21,45612,174,"Katie McClure",NA
"175",547,55787,175,"Katie Pitkin",NA
"176",475,61464,176,"Katie Rutcofsky",NA
"177",778,70481,177,"Katie Thornton",NA
"178",239,75156,178,"Katie Wenger",NA
"179",564,8863,179,"Katrina Buczkowski",NA
"180",496,52858,180,"Katy Ortinau",NA
"181",396,1168,181,"Kayla Aloisi",NA
"182",8490,14459,182,"Kayla Cosby",NA
"183",12973,68734,183,"Kayla Sullenberger",NA
"184",227,69227,184,"Kaylee Sylvestre",NA
"185",8404,54136,185,"Kayli Paugh",NA
"186",1062,46509,186,"Kelly Jo McLendon",NA
"187",124,42871,187,"Kelly Lynch",NA
"188",76,45478,188,"Kelly McCarthy",NA
"189",589,78151,189,"Kelly Yusko",NA
"190",623,6257,190,"Kelsey Boarman",NA
"191",30085,13507,191,"Kelsey Collins",NA
"192",4,47544,192,"Kelsey Meyer",NA
"193",276,11824,193,"Kendall Chambers",NA
"194",18,36582,194,"Kerri Keeler",NA
"195",329,20233,195,"Kiele Eichlin",NA
"196",750,74835,196,"Kimberly Wedeking",NA
"197",517,41304,197,"Kirsten Lightel",NA
"198",597,22812,198,"Krista Flugstad",NA
"199",751,45489,199,"Krista McCartney",NA
"200",373,74693,200,"Kristi Weaver",NA
"201",50,44412,201,"Kylie Martin",NA
"202",313,57190,202,"Laura Quicker",NA
"203",14795,57898,203,"Laura Rau",NA
"204",793,6069,204,"Lauren Blasczyk",NA
"205",567,30985,205,"Lauren Henson",NA
"206",580,43375,206,"Lauren Mahar",NA
