"","team_id","player_id","rank","player","ops"
"1",671,5807,1,"Lexie Elkins","1.737"
"2",402,15954,2,"Erika Piancastelli","1.620"
"3",148,13452,3,"Erica Mcnew","1.523"
"4",14,19026,4,"Elizabeth Snow","1.474"
"5",418,17396,5,"Sierra Romero","1.457"
"6",37,4035,6,"Kasey Cooper","1.453"
"7",503,14538,7,"Emily Naegele","1.427"
"8",632,22297,8,"Torrian Wright","1.425"
"9",172,13247,9,"Katie Mceachern","1.388"
"10",671,4238,10,"Aleah Craighton","1.380"
"11",817,3200,11,"Miranda Castiglione","1.374"
"12",545,22543,12,"Giorgiana Zeremenko","1.369"
"13",165,18876,13,"Danielle Smith","1.364"
"14",110,17952,14,"Mysha Sataraka","1.353"
"15",231,20028,15,"Stephanie Texeira","1.345"
"16",703,19391,16,"Lindsey Stephens","1.332"
"17",434,4249,17,"Emily Crane","1.317"
"18",457,2365,18,"Kristen Brown","1.315"
"19",466,16369,19,"Jennifer Purcell","1.312"
"20",8,13136,20,"Haylie Mccleney","1.310"
"21",149,14850,21,"Morgan Noad","1.308"
"22",756,145,21,"Ali Aguilar","1.308"
"23",450,8828,23,"Rachel Heinze","1.303"
"24",463,11045,24,"Mj Knighten","1.299"
"25",459,20097,25,"Lindsay Thomas","1.295"
"26",257,9872,26,"Tina Iosefa","1.275"
"27",418,1726,27,"Tera Blanco","1.269"
"28",650,13915,28,"Yvon Minogue","1.268"
"29",371,22324,29,"Brooke Wyderski","1.260"
"30",254,5412,30,"Ivie Drake","1.259"
"31",434,6122,31,"Sami Fagan","1.255"
"32",67,4115,32,"Tatiana Cortez","1.251"
"33",234,21319,33,"Jessie Warren","1.250"
"34",328,2199,34,"Chaley Brickey","1.248"
"35",498,17124,35,"Rochelle Roberts","1.245"
"36",490,17482,36,"Tyler Ross","1.244"
"37",659,8469,37,"Shaye Harre","1.242"
"38",62,13346,38,"Griffin Mciver","1.237"
"39",630,9647,39,"Jessie Hufstetler","1.235"
"40",711,19550,40,"Shelby Stracher","1.232"
"41",697,20943,41,"Tori Vidales","1.231"
"42",367,1283,42,"Maryssa Becker","1.230"
"43",529,20625,43,"Nikki Udria","1.223"
"44",115,18073,44,"Amber Schisler","1.215"
"45",518,1212,45,"Alex Bayne","1.214"
"46",37,3023,46,"Emily Carosone","1.206"
"47",418,11634,47,"Sierra Lawrence","1.203"
"48",732,6482,48,"Hannah Flippen","1.202"
"49",466,19752,49,"Megan Sweet","1.201"
"50",508,10865,49,"Kellye Kincannon","1.201"
"51",234,16226,51,"Alex Powers","1.198"
"52",77,20136,52,"Ashley Thompson","1.197"
"53",539,10411,52,"Macy Jones","1.197"
"54",365,1330,54,"Bianka Bell","1.196"
"55",529,4126,55,"Koral Costa","1.194"
"56",625,20473,56,"Hannah Trombley","1.193"
"57",331,7957,57,"Maddy Grimm","1.186"
"58",529,7413,57,"Geri ann Glasco","1.186"
"59",606,22403,57,"Sarah Yoos","1.186"
"60",649,8923,57,"Ali Herdliska","1.186"
"61",29,12996,61,"Katiyana Mauga","1.185"
"62",99,19896,62,"Darian Tautalafua","1.184"
"63",758,21745,63,"Aubrey Whitmer","1.183"
"64",283,20407,64,"Michaela Transue","1.182"
"65",497,18075,65,"Kelli Schkade","1.177"
"66",381,2011,66,"Elena Bowman","1.176"
"67",694,7870,67,"Meghan Gregg","1.175"
"68",609,15840,68,"Mackenzie Peter","1.174"
"69",97,19891,69,"Missy Taukeiaho","1.169"
"70",600,18347,70,"Jordan Seneca","1.168"
"71",509,6355,71,"Andrea Filler","1.166"
"72",51,18971,72,"Sarah Smith","1.165"
"73",400,4226,72,"Jena Cozza","1.165"
"74",314,19727,74,"Canessa Swanson","1.162"
"75",317,6581,75,"Jailyn Ford","1.159"
"76",294,9062,76,"Maddy Hickman","1.157"
"77",504,17467,76,"Chelsea Ross","1.157"
"78",671,17847,76,"Dj Sanders","1.157"
"79",66,9681,79,"Teauna Hughes","1.156"
"80",275,10571,80,"Maddy Kaplan","1.155"
"81",235,12208,81,"Amanda Lorenz","1.152"
"82",370,2316,82,"Alicia Brown","1.150"
"83",796,10096,82,"Kelsey Jenkins","1.150"
"84",115,13148,84,"Rachel Mccollum","1.145"
"85",363,14449,84,"Emily Murphy","1.145"
"86",77,19642,86,"Libby Sugg","1.141"
"87",244,10214,86,"Candace Johnson","1.141"
"88",700,13763,88,"Kierra Miles","1.140"
"89",156,14654,89,"Amber Nelson","1.139"
"90",235,11331,90,"Kayli Kvistad","1.137"
"91",600,2740,91,"Madison Cabell","1.135"
"92",493,14188,92,"Logan Moreland","1.134"
"93",503,7710,92,"Kayti Grable","1.134"
"94",463,19511,94,"Kiki Stokes","1.133"
"95",694,15305,94,"Lexi Overstreet","1.133"
"96",772,9348,94,"Brooke Holloway","1.133"
"97",370,21052,97,"Meghan Von behren","1.132"
"98",521,18546,98,"Vanessa Shippy","1.131"
"99",694,6871,98,"Rainey Gaffin","1.131"
"100",699,18895,100,"Haley Smith","1.129"
