"","team_id","player_id","rank","player","fip"
"1",464,12639,1,"Abbie Clanton",NA
"2",563,49515,2,"Abby Morrow",NA
"3",393,28024,3,"Adrienne Guerra",NA
"4",235,52248,4,"Aleshia Ocasio",NA
"5",127,11201,5,"Alex Casañas",NA
"6",626,23049,6,"Alex Formby",NA
"7",503,23649,7,"Alex Frenz",NA
"8",202,61862,8,"Alex Sallberg",NA
"9",671,67906,9,"Alex Stewart",NA
"10",349,19850,10,"Alexis Eastman",NA
"11",8,52976,11,"Alexis Osorio",NA
"12",540,62445,12,"Alexis Sargent",NA
"13",430,65126,13,"Alexis Silkwood",NA
"14",459,4196,14,"Alicia Bazonski",NA
"15",270,32977,15,"Allie Hotetz",NA
"16",513,58801,16,"Allie Rhodes",NA
"17",365,73996,17,"Allie Walljasper",NA
"18",444,57415,18,"Allison Rager",NA
"19",52,23148,19,"Ally Foster",NA
"20",810,61371,20,"Ally Russell",NA
"21",67,23615,21,"Allyson Frei",NA
"22",774,39088,22,"Allyson Kus",NA
"23",504,8769,23,"Alyssa Buchanan",NA
"24",1356,58600,24,"Alyssa Reuble",NA
"25",254,11869,25,"Amanda Chance",NA
"26",83,21682,26,"Amanda Fazio",NA
"27",439,59214,27,"Amanda Riley",NA
"28",229,76493,28,"Amanda Wilson",NA
"29",711,31475,29,"Ambar Hickman",NA
"30",2707,27898,30,"Amber Grove",NA
"31",414,41870,31,"Amber Logemann",NA
"32",94,48123,32,"Amber Mills",NA
"33",446,4540,33,"Amy Begg",NA
"34",509,41012,34,"Amy Letourneau",NA
"35",328,23050,35,"Andie Formby",NA
"36",1356,39882,36,"Andie Larkins",NA
"37",27,36927,37,"Annaleise Kennedy",NA
"38",688,25073,38,"Annamarie Gatti",NA
"39",48,55628,39,"Arizona Pilgrim",NA
"40",30095,21756,40,"Aryn Feickert",NA
"41",17,7654,41,"Ashley Breal",NA
"42",30135,13332,42,"Ashley Coleman",NA
"43",149,28140,43,"Ashley Guillette",NA
"44",660,38594,44,"Ashley Koziol",NA
"45",104,42585,45,"Ashley Ludlow",NA
"46",184,45109,46,"Ashley Mauser",NA
"47",716,57459,47,"Ashley Rainey",NA
"48",810,64298,48,"Ashley Sharp",NA
"49",606,72946,49,"Ashley Ventura",NA
"50",294,1382,50,"Ashlyn Ames",NA
"51",649,4835,51,"Ashlyn Bender",NA
"52",366,994,52,"Bailey Allen",NA
"53",305,4861,53,"Bailey Benefiel",NA
"54",30024,48942,54,"Bailey Moore",NA
"55",794,65809,55,"Bailey Smaney",NA
"56",660,18840,56,"Baylee Douglass",NA
"57",572,60301,57,"Becca Rogers",NA
"58",528,47885,58,"Beverly Miller",NA
"59",71,18148,59,"Braiden Dillow",NA
"60",521,50718,60,"Brandi Needham",NA
"61",301,77103,61,"Breanna Wonderly",NA
"62",392,50599,62,"Brenna Nation",NA
"63",381,44870,63,"Briana Matazinsky",NA
"64",659,35620,64,"Brianna Jones",NA
"65",609,42216,65,"Brianna Lore",NA
"66",153,34043,66,"Brigit Ieuter",NA
"67",257,27208,67,"Brittany Gray",NA
"68",277,31964,68,"Brittany Hitchcock",NA
"69",2699,6352,69,"Brooke Boetjer",NA
"70",466,6495,70,"Brooke Bolinger",NA
"71",678,33923,71,"Brooke Hutto",NA
"72",695,36936,72,"Brooke Kennedy",NA
"73",649,12680,73,"Bryana Clark",NA
"74",719,65127,74,"Caitlin Sill",NA
"75",6,30214,75,"Caitlyn Hayden",NA
"76",817,48233,76,"Caitlyn Minney",NA
"77",676,28102,77,"Callee Guffey",NA
"78",9,26709,78,"Cara Goodwin",NA
"79",365,32743,79,"Carley Hoover",NA
"80",596,5571,80,"Carly Bilchak",NA
"81",725,65938,81,"Caroline Smith",NA
"82",674,40504,82,"Carolyn Lee",NA
"83",180,69274,83,"Carolyn Szymanski",NA
"84",562,31327,84,"Casey Herzog",NA
"85",463,45607,85,"Cassie McClure",NA
"86",14,72971,86,"Celeste Verdolivo",NA
"87",102,45024,87,"Celina Matthias",NA
"88",505,51529,88,"Charlie Nolen",NA
"89",86,47906,89,"Charlotte Miller",NA
"90",355,11288,90,"Chase Cassady",NA
"91",504,60803,91,"Chelsea Ross",NA
"92",257,76070,92,"Chelsea Wilkinson",NA
"93",529,30148,93,"Cheridan Hawkins",NA
"94",222,42083,94,"Cheryl Lopez",NA
"95",635,30366,95,"Chrisa Head",NA
"96",99,12947,96,"Christina Clermont",NA
"97",556,57570,97,"Christina Ramirez",NA
"98",352,10202,98,"Christine Campbell",NA
"99",346,42681,99,"Ciara Luna",NA
"100",473,59609,100,"Colette Robert",NA
"101",693,34950,101,"Cori Jennings",NA
"102",231,34891,102,"Corinne Jenkins",NA
"103",769,8773,103,"Courtney Buchanan",NA
"104",490,48277,104,"Courtney Mirabella",NA
"105",115,59642,105,"Courtney Roberts",NA
"106",83,51294,106,"Dana Nielsen",NA
"107",434,4130,107,"Danielle Baumgartner",NA
"108",692,41239,108,"Danielle Liberatore",NA
"109",29,52174,109,"Danielle O'Toole",NA
"110",704,54347,110,"Danielle Pearson",NA
"111",519,68000,111,"Danielle Stiene",NA
"112",101,56002,112,"Daphne Pofek",NA
"113",251,52999,113,"Delaney Osterday",NA
"114",235,26936,114,"Delanie Gourley",NA
"115",97,77812,115,"Desiree Ybarra",NA
"116",646,73102,116,"Destin Vicknair",NA
"117",220,53441,117,"Destinee Pallotto",NA
"118",646,8304,118,"Devin Brown",NA
"119",14,19571,119,"Devin Durando",NA
"120",253,57487,120,"Dixie Raley",NA
"121",587,43165,121,"Dresden Maddox",NA
"122",302,30542,122,"Elaine Heflin",NA
"123",1068,74127,123,"Elise Walton",NA
"124",433,34571,124,"Elisha Jahnke",NA
"125",363,45465,125,"Elizabeth McCarthy",NA
"126",312,75855,126,"Elizabeth Wiegand",NA
"127",81,43249,127,"Elle Madsen",NA
"128",255,1524,128,"Emily Anderson",NA
"129",244,17356,129,"Emily DeMonte",NA
"130",771,34190,130,"Emily Ira",NA
"131",463,41802,131,"Emily Lockman",NA
"132",127,62451,132,"Emily Sargent",NA
"133",352,66622,133,"Emily Sorem",NA
"134",402,73283,134,"Emily Vincent",NA
"135",719,74533,135,"Emily Watson",NA
"136",651,51849,136,"Erica Nunn",NA
"137",626,60525,137,"Erica Romero",NA
"138",116,43109,138,"Erika Mackie",NA
"139",746,52958,139,"Erika Osherow",NA
"140",380,6376,140,"Erin Bogdanovich",NA
"141",694,24122,141,"Erin Gabriel",NA
"142",5,63861,142,"Erin Seiler",NA
"143",669,68549,143,"Erin Struemph",NA
"144",361,66465,144,"Erynn Sobieski",NA
"145",600,62281,145,"Ethel Santai",NA
"146",285,19603,146,"Gennifer Durham",NA
"147",627,31129,147,"Grace Hernandez",NA
"148",603,38642,148,"Grace Kramer",NA
"149",31,48623,149,"Grace Moll",NA
"150",2678,22971,150,"Haile Forbes",NA
"151",410,15636,151,"Haley Currie",NA
"152",1395,23690,152,"Haley Freyman",NA
"153",674,66421,153,"Haley Snyder",NA
"154",458,76851,154,"Haley Wiseman",NA
"155",514,78377,155,"Haley Zemmer",NA
"156",370,3311,156,"Hannah Bandimere",NA
"157",483,30211,157,"Hannah Haydel",NA
"158",2,51809,158,"Hannah Null",NA
"159",772,53724,159,"Hannah Parker",NA
"160",661,66006,160,"Haylee Smith",NA
"161",48,20348,161,"Hayley Elkins",NA
"162",202,22835,162,"Hayley Flynn",NA
"163",51,67544,163,"Heather Stearns",NA
"164",487,10827,164,"Hillary Carpenter",NA
"165",10411,46422,165,"Holly McKinnon",NA
"166",156,58436,166,"Holly Reinke",NA
"167",493,64045,167,"Jacquelyn Sertic",NA
"168",301,72806,168,"Jade Vecvanags",NA
"169",72,33577,169,"Jaelen Hull",NA
"170",317,23000,170,"Jailyn Ford",NA
"171",402,1127,171,"Jamie Allred",NA
"172",590,10698,172,"Jamie Carlson",NA
"173",683,61866,173,"Jane Sallen",NA
"174",331,30251,174,"Janel Hayes",NA
"175",290,22838,175,"Janessa Flynn",NA
"176",502,58101,176,"Jayme Reddacliff",NA
"177",386,52218,177,"Jayne Oberdorf",NA
"178",255,26690,178,"Jenna Goodrich",NA
"179",545,48522,179,"Jenna Modic",NA
"180",782,8146,180,"Jenni Brooks",NA
"181",234,9413,181,"Jessica Burroughs",NA
"182",67,19033,182,"Jessica Dreswick",NA
"183",497,20300,183,"Jessica Elder",NA
"184",648,20401,184,"Jessica Elliott",NA
"185",391,32598,185,"Jessica Holte",NA
"186",283,54989,186,"Jessica Peslak",NA
"187",201,76816,187,"Jessica Wireman",NA
"188",164,68089,188,"Jill Stockley",NA
"189",96,13666,189,"Jillian Compton",NA
"190",688,11493,190,"Jocelyn Cater",NA
"191",110,27164,191,"Johanna Grauer",NA
"192",388,18331,192,"Jordan Dixon",NA
"193",693,23099,193,"Jordan Fortel",NA
"194",505,29274,194,"Jordan Harbacek",NA
"195",306,77166,195,"Josie Wood",NA
"196",288,64895,196,"Julana Shrum",NA
"197",355,18162,197,"Julia DiMartino",NA
"198",493,40458,198,"KK Leddy",NA
"199",521,23613,199,"Kacy Freeze",NA
"200",669,4305,200,"Kaitlin Beason",NA
"201",579,20495,201,"Kaitlin Ellzy",NA
"202",704,22138,202,"Kaitlin Fifield",NA
"203",576,36180,203,"Kaitlyn Kallert",NA
"204",782,43627,204,"Kaitlyn Malone",NA
"205",277,622,205,"Kanani Aina Cabrales",NA
"206",472,18627,206,"Karysta Donisthorpe",NA
"207",739,56242,207,"Kate Poppe",NA
"208",630,41465,208,"Katelyn Linford",NA
"209",115,3050,209,"Katie Baker",NA
"210",1320,8355,210,"Katie Brown",NA
"211",732,18670,211,"Katie Donovan",NA
"212",2707,36743,212,"Katie Kelley",NA
"213",610,49666,213,"Katie Moss",NA
"214",80,52787,214,"Katie Orona",NA
"215",254,77403,215,"Katie Worley",NA
"216",1004,26387,216,"Kayla Gomness",NA
"217",545,29594,217,"Kayla Harris",NA
"218",463,34323,218,"Kaylan Jablonski",NA
"219",37,10704,219,"Kaylee Carlson",NA
"220",494,72515,220,"Kaylin VanDomelen",NA
"221",368,69365,221,"Kaysee Talcik",NA
"222",419,12155,222,"Kelci Cheney",NA
"223",235,3677,223,"Kelly Barnhill",NA
"224",28600,78042,224,"Kelly Young",NA
"225",149,18562,225,"Kelsey Dominik",NA
"226",28,37138,226,"Kelsey Kessler",NA
"227",334,51847,227,"Kelsey Nunley",NA
"228",51,56404,228,"Kendall Potts",NA
"229",457,42872,229,"Kendra Lynch",NA
"230",228,54690,230,"Kenya Pereira",NA
"231",253,10161,231,"Kierra Camp",NA
"232",180,13184,232,"Kiersten Coffman",NA
"233",620,1626,233,"Kierstin Anderson-Glass",NA
"234",792,43479,234,"Kiley Majette",NA
"235",71,66680,235,"Kiley Sosby",NA
"236",796,67855,236,"Kirsten Stevens",NA
"237",758,6416,237,"Kirtlyn Bohling",NA
"238",725,75276,238,"Kristen West",NA
"239",87,28314,239,"Kristin Gutierrez",NA
"240",416,78215,240,"Kristina Zalewski",NA
"241",229,29245,241,"Kylee Hanson",NA
"242",287,4773,242,"Laci Belovsky",NA
"243",639,9651,243,"Laura Butts",NA
"244",346,50537,244,"Laura Napoli",NA
"245",464,60258,245,"Laura Roecker",NA
"246",220,21412,246,"Lauren Falkanger",NA
"247",68,33985,247,"Lauren Hynes",NA
"248",236,57160,248,"Lauren Quense",NA
"249",699,60174,249,"Lauren Rodriguez",NA
"250",691,77225,250,"Lauren Woodard",NA
"251",458,5343,251,"Lexi Betancourt",NA
"252",112,20121,252,"Lexi Edwards",NA
"253",10411,64898,253,"Lexi Shubert",NA
"254",559,21708,254,"Lilly Fecho",NA
"255",813,20161,255,"Lindsay Efflandt",NA
"256",244,5252,256,"Lindsey Bert",NA
"257",90,11787,257,"Lindsey Chalmers",NA
"258",624,46521,258,"Lindsey McLeod",NA
"259",26172,11070,259,"Liz Carter",NA
