"","team_id","player_id","rank","player","fip"
"1",457,12386,1,"Kendra Lynch",NA
"2",388,5216,2,"Jordan Dixon",NA
"3",5,18321,3,"Erin Seiler",NA
"4",670,17614,4,"Randi Rupp",NA
"5",77,2532,5,"Mckenna Bull",NA
"6",522,15509,6,"Paige Parker",NA
"7",31,14029,7,"Grace Moll",NA
"8",742,20615,8,"Maggie Tyler",NA
"9",128,20596,9,"Shelby Turnier",NA
"10",563,14275,10,"Abby Morrow",NA
"11",400,3840,11,"Meg Colleran",NA
"12",428,7975,12,"Sara Groenewegen",NA
"13",498,4222,13,"Melanie Coyne",NA
"14",458,1506,14,"Lexi Betancourt",NA
"15",454,17181,15,"Mason Robinson",NA
"16",257,21842,16,"Chelsea Wilkinson",NA
"17",99,3690,17,"Christina Clermont",NA
"18",414,12107,18,"Amber Logemann",NA
"19",201,22100,19,"Jessica Wireman",NA
"20",244,1479,20,"Lindsey Bert",NA
"21",111,13939,21,"Tayler Misfeldt",NA
"22",229,8393,22,"Kylee Hanson",NA
"23",660,5371,23,"Baylee Douglass",NA
"24",559,6211,24,"Lilly Fecho",NA
"25",651,14955,25,"Erica Nunn",NA
"26",317,7611,26,"Megan Good",NA
"27",746,15255,27,"Erika Osherow",NA
"28",102,12982,28,"Celina Matthias",NA
"29",301,22156,29,"Breanna Wonderly",NA
"30",331,11381,30,"Ronnie Ladines",NA
"31",1004,11452,31,"Shivaun Landeros",NA
"32",189,14732,32,"Nicole Newman",NA
"33",703,4766,33,"Tiarra Davis",NA
"34",625,8395,34,"Mollie Hanson",NA
"35",202,6539,35,"Hayley Flynn",NA
"36",648,1781,36,"Nickie Blue",NA
"37",483,8686,37,"Hannah Haydel",NA
"38",493,18369,38,"Jacquelyn Sertic",NA
"39",695,10734,39,"Brooke Kennedy",NA
"40",709,7623,40,"Marla Gooding",NA
"41",671,19436,41,"Alex Stewart",NA
"42",361,19050,42,"Erynn Sobieski",NA
"43",659,10352,43,"Brianna Jones",NA
"44",646,2336,44,"Devin Brown",NA
"45",48,5805,45,"Hayley Elkins",NA
"46",416,22486,46,"Kristina Zalewski",NA
"47",367,1283,47,"Maryssa Becker",NA
"48",418,1513,48,"Megan Betsa",NA
"49",176,12521,49,"Morgan Maize",NA
"50",149,5286,50,"Kelsey Dominik",NA
"51",234,2647,51,"Jessica Burroughs",NA
"52",253,16477,52,"Dixie Raley",NA
"53",697,18573,53,"Samantha Show",NA
"54",234,10895,54,"Meghan King",NA
"55",683,17755,55,"Jane Sallen",NA
"56",702,3584,56,"Samantha Clakley",NA
"57",61,543,57,"Sabrina Anguiano",NA
"58",434,12253,58,"Paige Lowary",NA
"59",28,10794,59,"Kelsey Kessler",NA
"60",664,17211,60,"Samantha Robles",NA
"61",47,19371,61,"Nicole Steinbach",NA
"62",255,7634,62,"Jenna Goodrich",NA
"63",609,12207,63,"Brianna Lore",NA
"64",635,19608,64,"Madison Strunk",NA
"65",419,3448,65,"Kelci Cheney",NA
"66",96,3905,66,"Jillian Compton",NA
"67",365,9430,67,"Carley Hoover",NA
"68",655,1637,68,"Taylor Bishop",NA
"69",490,13923,69,"Courtney Mirabella",NA
"70",774,11319,70,"Allyson Kus",NA
"71",810,18428,71,"Ashley Sharp",NA
"72",7,15930,72,"Maddie Phelps",NA
"73",9,7643,73,"Cara Goodwin",NA
"74",504,17467,74,"Chelsea Ross",NA
"75",17,2148,75,"Ashley Breal",NA
"76",249,4134,76,"Sarah Costlow",NA
"77",228,15747,77,"Kenya Pereira",NA
"78",706,6643,78,"Lizzy Fox",NA
"79",739,16169,79,"Kate Poppe",NA
"80",8,15261,80,"Alexis Osorio",NA
"81",334,14954,81,"Kelsey Nunley",NA
"82",464,17322,82,"Laura Roecker",NA
"83",758,1832,83,"Kirtlyn Bohling",NA
"84",352,2856,84,"Christine Campbell",NA
"85",521,6737,85,"Kacy Freeze",NA
"86",219,6518,86,"Morgan Florey",NA
"87",719,18636,87,"Caitlin Sill",NA
"88",129,11018,88,"Rachel Knapp",NA
"89",433,15258,89,"Madi Osias",NA
"90",459,1215,90,"Alicia Bazonski",NA
"91",2699,1817,91,"Brooke Boetjer",NA
"92",302,8799,92,"Elaine Heflin",NA
"93",51,19339,93,"Heather Stearns",NA
"94",769,18622,94,"Taylor Sigmon",NA
"95",509,11858,95,"Amy Letourneau",NA
"96",648,5826,96,"Jessica Elliott",NA
"97",579,5852,97,"Kaitlin Ellzy",NA
"98",772,15487,98,"Hannah Parker",NA
"99",732,5320,99,"Katie Donovan",NA
"100",650,6654,100,"Madison Frain",NA
"101",236,7348,101,"Rachel Gillen",NA
"102",649,3600,102,"Bryana Clark",NA
"103",277,9196,103,"Brittany Hitchcock",NA
"104",627,17682,104,"Megan Sabbatini",NA
"105",503,6750,105,"Alex Frenz",NA
"106",693,10111,106,"Cori Jennings",NA
"107",83,6206,107,"Amanda Fazio",NA
"108",528,14679,108,"Meehra Nelson",NA
"109",67,6738,109,"Allyson Frei",NA
"110",363,7175,110,"Sydney Gay",NA
"111",101,16101,111,"Daphne Pofek",NA
"112",2,14937,112,"Hannah Null",NA
"113",110,7756,113,"Johanna Grauer",NA
"114",196,17035,114,"Lydia Ritchie",NA
"115",518,9762,115,"Shelby Hursh",NA
"116",1320,18319,116,"Sydney Seigler",NA
"117",562,9023,117,"Casey Herzog",NA
"118",735,21533,118,"Taylor Weissenhofer",NA
"119",127,17936,119,"Emily Sargent",NA
"120",104,12304,120,"Ashley Ludlow",NA
"121",439,20648,121,"Sydney Underhill",NA
"122",236,16396,122,"Lauren Quense",NA
"123",316,2405,123,"Victoria Brown",NA
"124",508,1972,124,"Micaela Bouvier",NA
"125",649,1378,125,"Ashlyn Bender",NA
"126",610,14321,126,"Katie Moss",NA
"127",283,15833,127,"Jessica Peslak",NA
"128",311,17857,128,"Savannah Sanders",NA
"129",692,11928,129,"Danielle Liberatore",NA
"130",432,3699,130,"Rebekah Clinton",NA
"131",817,7182,131,"Paige Geanangel",NA
"132",8,12051,132,"Sydney Littlejohn",NA
"133",529,8666,133,"Cheridan Hawkins",NA
"134",704,6337,134,"Kaitlin Fifield",NA
"135",107,15171,135,"Nisa Ontiveros",NA
"136",28600,22431,136,"Kelly Young",NA
"137",562,17147,137,"Sydney Robey",NA
"138",156,16744,138,"Holly Reinke",NA
"139",539,11596,139,"Marlaina Laubach",NA
"140",204,13930,140,"Nicolle Miranda",NA
"141",97,22377,141,"Desiree Ybarra",NA
"142",1157,20949,142,"Logan Viers",NA
"143",1014,12805,143,"Sam Martin",NA
"144",792,12523,144,"Kiley Majette",NA
"145",497,5785,145,"Jessica Elder",NA
"146",305,1383,146,"Bailey Benefiel",NA
"147",285,5595,147,"Gennifer Durham",NA
"148",287,1358,148,"Laci Belovsky",NA
"149",391,9383,149,"Jessica Holte",NA
"150",2711,7821,150,"Logan Green",NA
"151",270,9502,151,"Allie Hotetz",NA
"152",402,20999,152,"Emily Vincent",NA
"153",346,12326,153,"Ciara Luna",NA
"154",393,8043,154,"Adrienne Guerra",NA
"155",466,1848,155,"Brooke Bolinger",NA
"156",28755,16562,156,"Riley Randolph",NA
"157",272,17464,157,"Bianca Ross",NA
"158",439,16996,158,"Amanda Riley",NA
"159",632,8256,159,"Amanda Hallman",NA
"160",1104,14928,160,"Taylor Nowlin",NA
"161",631,10011,161,"Mccall James",NA
"162",255,469,162,"Emily Anderson",NA
"163",90,9811,163,"Sierra Hyland",NA
"164",519,19468,164,"Danielle Stiene",NA
"165",674,11711,165,"Carolyn Lee",NA
"166",545,8513,166,"Kayla Harris",NA
"167",2707,8003,167,"Amber Grove",NA
"168",669,19604,168,"Erin Struemph",NA
"169",782,12567,169,"Kaitlyn Malone",NA
"170",235,7702,170,"Delanie Gourley",NA
"171",334,16304,171,"Meagan Prince",NA
"172",688,7164,172,"Annamarie Gatti",NA
"173",87,8121,173,"Kristin Gutierrez",NA
"174",370,943,174,"Hannah Bandimere",NA
"175",513,16851,175,"Allie Rhodes",NA
"176",67,5432,176,"Jessica Dreswick",NA
"177",700,12520,177,"Mattison Maisel",NA
"178",180,3767,178,"Kiersten Coffman",NA
"179",528,13790,179,"Beverly Miller",NA
"180",1356,11556,180,"Andie Larkins",NA
"181",606,20892,181,"Ashley Ventura",NA
"182",28600,17861,182,"Tanner Sanders",NA
"183",148,11043,183,"Susan Knight",NA
"184",110,19804,184,"Selina Ta'amilo",NA
