"","team_id","player_id","rank","player","fip"
"1",30119,39523,1,"Abby Lamping",NA
"2",144,13190,2,"Ajada Cofield",NA
"3",8736,51960,3,"Alex O'Connor",NA
"4",106,61703,4,"Alex Sagl",NA
"5",30050,65863,5,"Alex Smith",NA
"6",30127,67235,6,"Alia Stachoski",NA
"7",1013,9121,7,"Alli Burdette",NA
"8",174,39799,8,"Allie Lapallo",NA
"9",243,64830,9,"Allison Short",NA
"10",1000,74810,10,"Allison Webster",NA
"11",1098,8252,11,"Ally Brown",NA
"12",2746,16958,12,"Allyson Deemer",NA
"13",1446,7283,13,"Alyson Boytz",NA
"14",689,2751,14,"Alyssa Bache",NA
"15",74,8749,15,"Alyssa Bua",NA
"16",22,10113,16,"Alyssa Camargo",NA
"17",8366,25490,17,"Alyssa Giampolo",NA
"18",632,28811,18,"Amanda Hallman",NA
"19",30198,32827,19,"Amanda Horbasch",NA
"20",765,32989,20,"Amanda Houck",NA
"21",645,41715,21,"Amanda Llerena",NA
"22",205,59555,22,"Amanda Roark",NA
"23",30045,35206,23,"Amber Johnson",NA
"24",995,53286,24,"Amber Padilla",NA
"25",13,2437,25,"Ambrionna Atkism",NA
"26",9004,39380,26,"Angela Lakatos",NA
"27",49,53451,27,"Anieliese Palmeiro",NA
"28",593,8029,28,"Arika Brochu",NA
"29",30198,15884,29,"Ashley Dagenais",NA
"30",384,34156,30,"Ashley Inman",NA
"31",9012,42798,31,"Ashley Lutz",NA
"32",23157,53154,32,"Ashley Owens",NA
"33",30126,56040,33,"Ashley Pokraka",NA
"34",2814,76456,34,"Ashley Wills",NA
"35",13028,54528,35,"Augie Pena",NA
"36",27854,7296,36,"Bailey Braatz",NA
"37",1126,74087,37,"Bailey Walters",NA
"38",11740,69607,38,"Becca Taylor",NA
"39",360,65709,39,"Bekah Slattery",NA
"40",30199,45433,40,"Bethann McCann",NA
"41",30055,51596,41,"Bianca Noriega",NA
"42",2697,17554,42,"Billi Derleth",NA
"43",233,35616,43,"Brandi Jones",NA
"44",25,44125,44,"Brandy Marlett",NA
"45",30128,5816,45,"Breanna Black",NA
"46",30123,48368,46,"Brenna Mitchell",NA
"47",423,1641,47,"Brianna Andraos",NA
"48",1176,69610,48,"Brianna Taylor",NA
"49",21323,32478,49,"Briannen Holloway",NA
"50",1328,62422,50,"Bridgette Sappington",NA
"51",30075,2773,51,"Brieann Backes",NA
"52",1010,14182,52,"Brielle Copodonna",NA
"53",645,73132,53,"Brielle Vidmar",NA
"54",1097,12251,54,"Brittany Childs",NA
"55",30140,33606,55,"Brittany Humbel",NA
"56",347,45993,56,"Brittany McElvain",NA
