"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",0,"2366131",2023,"02/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif",1245,"Mount Olive",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1023.gif",1023,"Coker",5,"2388674",2023,"02/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",8,"2366130",2023,"02/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30146.gif",30146,"Azusa Pacific",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",6,"2388673",2023,"02/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11403.gif",11403,"Colo. Christian",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",8,"2366129",2023,"02/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8935.gif",8935,"Converse",10,"2388672",2023,"02/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",1,"2412016",2023,"02/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1096.gif",1096,"Georgia College",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",0,"2412015",2023,"02/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",2,"2388677",2023,"02/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8366.gif",8366,"Goldey-Beacom",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/423.gif",423,"Millersville",4,"2366134",2023,"02/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif",205,"Mont. St. Billings",3,"2388679",2023,"02/07/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30199.gif",30199,"CUI",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/205.gif",205,"Mont. St. Billings",2,"2366136",2023,"02/07/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",1,"2366132",2023,"02/07/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/39.gif",39,"Augusta",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1257.gif",1257,"Newberry",3,"2388675",2023,"02/07/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",10,"2415360",2023,"02/07/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30178.gif",30178,"Northwestern Okla.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30054.gif",30054,"Newman",3,"2415361",2023,"02/07/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/144.gif",144,"Clark Atlanta",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",2,"2366137",2023,"02/07/2023"
