"","head_coach","division","coach_id"
"568","Eileen Hutcheson","D-III",1271
"569","Elaine Eddy","D-III",1275
"570","Elaine McGrath","D-III",1276
"571","Eli Koenn-Bollinger","D-III",1280
"572","Elisa Van Kirk","D-III",1281
"573","Elisha Perkins","D-III",1283
"574","Elizabeth Caroscio","D-III",1285
"575","Elizabeth McGinley","D-III",1288
"576","Elizabeth Wagner","D-III",1289
"577","Ellen McEwen","D-III",1292
"578","Ellen Radant-Stremler","D-III",1294
"579","Ellen Thompson","D-III",1295
"580","Ellie Adams","D-III",1296
"581","Ellie Davis","D-III",1297
"582","Ellie Tanner","D-III",1300
"583","Emerald Doria","D-III",1303
"584","Emilia Jackson","D-III",1305
"585","Emily Bustrum","D-III",1306
"586","Emily Cline","D-III",1308
"587","Emily Houghton","D-III",1309
"588","Emily Kaczmarek","D-III",1310
"589","Emily Kraytenberg","D-III",1311
"590","Emily Lopez","D-III",1312
"591","Emily Miller","D-III",1313
"592","Emily Price","D-III",1315
"593","Emily Stanley","D-III",1318
"594","Eric Geldart","D-III",1322
"595","Eric Kraut","D-III",1323
"596","Eric Oakley","D-III",1326
"597","Eric Ramey","D-III",1327
"598","Erica Castro","D-III",1330
"599","Erica Exler","D-III",1331
"600","Erica Hanrahan","D-III",1333
"601","Erica Li","D-III",1334
"602","Erica Mehalick","D-III",1335
"603","Ericka Gillis","D-III",1336
"604","Erika Lewis","D-III",1338
"605","Erin Layton","D-III",1348
"606","Erin McDonnell","D-III",1350
"607","Erin Miller","D-III",1351
"608","Erin O'Neill","D-III",1352
"609","Erin Rutledge","D-III",1353
"610","Erin Skinner","D-III",1354
"611","Erin Sullivan","D-III",1355
"612","Erin Thacker","D-III",1356
"613","Erin Van","D-III",1358
"614","Erin Van Nostrand","D-III",1359
"615","Erin Wolstenholme","D-III",1360
"616","Ethan Giese","D-III",1363
"617","Eva Klamann","D-III",1365
"618","Evelyn Vaden","D-III",1367
"619","Faye Perkins","D-III",1369
"620","Fran Grembowicz","D-III",1370
"621","Fran Vandermeer","D-III",1372
"622","Frank Keating, Jr.","D-III",1379
"623","Frank Marinello","D-III",1380
"624","Frank Matthews","D-III",1381
"625","Frank P. Carbone","D-III",1382
"626","Frank Steffanidies","D-III",1385
"627","Fred Caldwell","D-III",1389
"628","Fred Dohrmann","D-III",1390
"629","Fred Wallace","D-III",1394
"630","Gabrielle Rivers","D-III",1397
"631","Gail Lozado","D-III",1400
"632","Gary Blake","D-III",1406
"633","Gary Boeyink","D-III",1407
"634","Gary Goldsmith","D-III",1411
"635","Gary Holtz","D-III",1412
"636","Gary Smith","D-III",1413
"637","Gary Stewart","D-III",1414
"638","Gary Wilmet","D-III",1417
"639","Gayle Lauth","D-III",1422
"640","Gene Farmer","D-III",1425
"641","Gene Shepherd","D-III",1426
"642","George Dix","D-III",1432
"643","George Galli","D-III",1433
"644","George Legacy","D-III",1434
"645","George Rollins","D-III",1435
"646","George Wares","D-III",1436
"647","George White","D-III",1437
"648","Gerald Culler","D-III",1438
"649","Gerald Thompson","D-III",1439
"650","Geraldine Albins","D-III",1440
"651","Geri Knortz","D-III",1441
"652","Geri-Lyn Dubay","D-III",1442
"653","Gerry Dalrymple","D-III",1447
"654","Gina Battista","D-III",1453
"655","Gina Chambers","D-III",1455
"656","Gina Loudenburg","D-III",1458
"657","Glenn Zinsmeister","D-III",1470
"658","Gloria Crowell","D-III",1472
"659","Grace Burrows","D-III",1474
"660","Grace Van Horn","D-III",1476
"661","Graciella Becerra","D-III",1477
"662","Grant Sherman","D-III",1478
"663","Greer Lemnah","D-III",1479
"664","Greg McGrath","D-III",1484
"665","Gregg Gierke","D-III",1485
"666","Gretchen Herudek","D-III",1487
"667","Gretchen Weitbrecht","D-III",1489
"668","Gwen Lexow","D-III",1494
"669","Gynger Williams","D-III",1497
"670","Hailey Cavanagh","D-III",1498
"671","Haley Chandler","D-III",1500
"672","Haley Henry","D-III",1501
"673","Hallie Cohen","D-III",1503
"674","Hannah Angel","D-III",1507
"675","Hannah Qualls","D-III",1510
"676","Hannah Quintana","D-III",1511
"677","Harry Blood","D-III",1514
"678","Heath Isaacson","D-III",1517
"679","Heather Bruder","D-III",1518
"680","Heather Burtman","D-III",1519
"681","Heather Gilmour","D-III",1522
"682","Heather Hupke","D-III",1525
"683","Heather Korzec","D-III",1526
"684","Heather Pennie","D-III",1527
"685","Heather Ross","D-III",1530
"686","Heather Rush","D-III",1531
"687","Heather Stone","D-III",1532
"688","Heather Townsend","D-III",1535
"689","Heather Watson","D-III",1536
"690","Heather Wheaton","D-III",1537
"691","Heidi Muller","D-III",1542
"692","Henry Christowski","D-III",1547
"693","Henry Moranchel","D-III",1548
"694","Herm Gestl","D-III",1552
"695","Holly Morris","D-III",1563
"696","Holly Spann","D-III",1565
"697","Howard S. Vandersea","D-III",1570
"698","India Chiles","D-III",1573
"699","Irv Madsen","D-III",1578
"700","Isabella Russo","D-III",1579
"701","Ish Falcon","D-III",1580
"702","Ivan Estevez","D-III",1581
"703","Izzy Trottier","D-III",1582
"704","J.D. McCurdy","D-III",1584
"705","J.P. Richards","D-III",1585
"706","Jack Carpenter","D-III",1589
"707","Jack Dabney","D-III",1590
"708","Jack Farrell","D-III",1591
"709","Jack Jordan","D-III",1593
"710","Jackee Meadow","D-III",1598
"711","Jackie Davis","D-III",1601
"712","Jackie Klahold","D-III",1603
"713","Jackie Patts","D-III",1605
"714","Jackie Proulx","D-III",1607
"715","Jackie Sernek","D-III",1608
"716","Jackie Shimp","D-III",1609
"717","Jackson Vaughan","D-III",1611
"718","Jaclyn Apicello","D-III",1613
"719","Jaime McLaughlin","D-III",1622
"720","Jake Koolbeck","D-III",1627
"721","James Adams","D-III",1630
"722","James Buffoline","D-III",1632
"723","James Farnum","D-III",1634
"724","James Ferraro","D-III",1635
"725","James Flegel","D-III",1636
"726","James Kling","D-III",1639
"727","James Knight","D-III",1640
"728","James Laudermilk","D-III",1642
"729","James Reidy","D-III",1643
"730","James Rubbelke","D-III",1645
"731","James Tyson","D-III",1646
"732","James Upper","D-III",1647
"733","James Vlahakis","D-III",1648
"734","James Walker","D-III",1649
"735","Jami Hughes","D-III",1651
"736","Jami Strinz","D-III",1652
"737","Jamie Brown","D-III",1653
"738","Jamie Burke","D-III",1655
"739","Jamie Johnson","D-III",1661
"740","Jamie Lachall","D-III",1662
"741","Jamie Mueller","D-III",1664
"742","Jamie Prudhomme","D-III",1666
"743","Jamie Smyth","D-III",1667
"744","Jamie Stefani","D-III",1669
"745","Jamie Thanepohn","D-III",1670
"746","Jamie Trudeau","D-III",1672
"747","Jamie Young","D-III",1673
"748","Jamison Ross","D-III",1674
"749","Jan Forsty","D-III",1675
"750","Jan Reddinger","D-III",1677
"751","Jan Travis","D-III",1679
"752","Janae Magnuson","D-III",1682
"753","Janae Shirley","D-III",1683
"754","Jane Bouche","D-III",1684
"755","Jane Jackson","D-III",1686
"756","Jane Powers","D-III",1689
"757","Jane Wildman","D-III",1690
"758","Janee' Heath","D-III",1692
"759","Janelle Tieken","D-III",1694
"760","Janet Calhoun","D-III",1697
"761","Janet Casey","D-III",1698
"762","Janet Fisher","D-III",1700
"763","Janet James","D-III",1701
"764","Janet Lloyd","D-III",1702
"765","Janet Maguire","D-III",1703
"766","Janet Vaughan","D-III",1709
"767","Janice DiNobile","D-III",1710
"768","Janice Petit-Brundage","D-III",1714
"769","Jannelle Iaquinto","D-III",1719
"770","Jason Evans","D-III",1723
"771","Jason Kern","D-III",1726
"772","Jason Miller","D-III",1728
"773","Jason Porter","D-III",1730
"774","Jay Terry","D-III",1737
"775","Jaydan Hunt","D-III",1738
"776","Jaynese Hiigel","D-III",1739
"777","Jean Heiney","D-III",1740
