"","team_id","player_id","rank","player","avg"
"1",30028,27157,1,"Nicole Garcia","0.516"
"2",9004,64381,2,"Samantha Reilly","0.515"
"3",11416,48340,3,"Maggie Manwarren","0.507"
"4",568,38875,4,"Jaiden Johnson","0.496"
"5",30002,57641,5,"Makray Odom","0.493"
"6",11416,35321,6,"Brooke Hodgson","0.488"
"7",280,41530,7,"Katie Kish","0.481"
"8",30013,54215,8,"Taylor Moran","0.479"
"9",23121,45912,9,"Melissa Livermore","0.477"
"10",790,79883,10,"Lani Van zyl","0.475"
"11",675,65068,11,"Patricia Riches","0.473"
"12",205,78467,12,"Heather Tracy","0.472"
"13",1460,10376,13,"Rosa'lynn Burton","0.470"
"14",427,69555,14,"Hannah Schmoll","0.462"
"15",30028,60307,14,"Ashley Perez","0.462"
"16",499,64443,16,"Christa Reisinger","0.458"
"17",19117,2669,17,"Morgan Atkinson","0.457"
"18",70,61144,18,"Jacqueline Pickering","0.453"
"19",332,59127,18,"Adrix Paradizo-ramos","0.453"
"20",1238,80853,20,"Kelsey Vining","0.451"
"21",9081,32748,20,"Carlie Hart","0.451"
"22",734,53542,22,"Jessica Mohl","0.449"
"23",1028,84817,23,"Jenna Witt","0.448"
"24",30028,29049,23,"Andrea Gonzales","0.448"
"25",435,41634,25,"Abby Klein","0.446"
"26",537,38879,26,"Jamie Johnson","0.443"
"27",1023,84249,27,"Maria Williamson","0.442"
"28",1402,26600,27,"Andrea Gahan","0.442"
"29",765,26977,29,"Bri Garber","0.440"
"30",1010,22161,29,"Savannah Egbert","0.440"
"31",1059,11822,29,"Ashley Carney","0.440"
"32",159,60268,32,"Elizabeth Perdue","0.438"
"33",383,23045,32,"Carly Esselman","0.438"
"34",1000,65356,32,"Lacie Rinus","0.438"
"35",1059,43748,32,"Jackie Langer","0.438"
"36",41,52560,36,"Ashley Mickschl","0.436"
"37",30222,59811,36,"Kyleigh Payne","0.436"
"38",2746,39980,38,"Savannah Karako","0.434"
"39",155,44002,39,"Clara Larson","0.430"
"40",1176,35271,39,"Kelsie Hocutt","0.430"
"41",383,51788,41,"Jess Meidl","0.429"
"42",339,40326,42,"Sara Keeny","0.427"
"43",9630,12534,42,"Madison Casto","0.427"
"44",743,54968,44,"Dominique Mulero","0.426"
"45",12830,30854,45,"Delaney Guerrero","0.424"
"46",1371,82208,46,"Elexis Watson","0.422"
"47",30141,66092,46,"Jessie Rock","0.422"
"48",9754,82507,48,"Whitney Weber","0.420"
"49",206,10101,49,"Erikka Burke","0.419"
"50",767,32270,49,"Ashley Hardin","0.419"
"51",74,63526,51,"Kaira Ramon","0.417"
"52",790,43985,51,"Mckenna Larsen","0.417"
"53",1170,45084,51,"Kylee Leonhardt","0.417"
"54",1318,69212,51,"Emily Schaffer","0.417"
"55",13,55233,55,"Brianna Murillo","0.416"
"56",1176,28869,55,"Ty-kella Goins","0.416"
"57",1446,16424,55,"Tyler Creach","0.416"
"58",1448,43145,58,"Shearyna Labasan","0.415"
"59",19117,54400,58,"Casey Moritz","0.415"
"60",25,41473,60,"Taegan Kirk","0.414"
"61",65,83194,60,"Kalynn Wheeland","0.414"
"62",701,41542,60,"Jordan Kisselburg","0.414"
"63",1257,84296,60,"Natalie Willis","0.414"
"64",30045,83035,60,"Magnolia West","0.414"
"65",30125,86562,60,"Tori Zimmermann","0.414"
"66",30154,32545,60,"Emily Harris","0.414"
"67",767,79842,67,"Suka Van gurp","0.413"
"68",243,27591,68,"Sam Gatton","0.412"
"69",757,340,68,"Emma Adams","0.412"
"70",1170,7318,68,"Erin Boone","0.412"
"71",8875,74963,68,"Lindsey Stigler","0.412"
"72",30125,10721,72,"Isis Cabral","0.411"
"73",638,7185,73,"Kayla Bonawitz","0.410"
"74",30152,68909,73,"Mahina Sauer","0.410"
"75",333,17805,75,"Meredith Daunhauer","0.409"
"76",2697,27525,75,"Bailey Gaspar","0.409"
"77",55,6144,77,"Brianna Billie","0.408"
"78",643,55527,77,"Kailey Myers","0.408"
"79",9081,77603,77,"Nicole Thompson","0.408"
"80",262,64856,80,"Kaylie Rhynard","0.407"
"81",181,10652,81,"Kelly Byrd","0.406"
"82",233,5187,81,"Shannon Bell","0.406"
"83",593,6028,81,"Amanda Bickford","0.406"
"84",383,64996,84,"Torey Richards","0.405"
"85",1238,21203,84,"Darbi Duke","0.405"
"86",1266,72258,84,"Courtney Sjerven","0.405"
"87",1446,36799,84,"Ryanne Huffman","0.405"
"88",2720,10285,84,"Michaela Burpee","0.405"
"89",11403,18277,84,"Stephanie Day","0.405"
"90",262,71442,90,"Teagan Shomin","0.404"
"91",23157,66599,90,"Jeannette Roldan","0.404"
"92",30181,52693,90,"Alexis Miles","0.404"
"93",383,58671,93,"Mckenzie Paap","0.402"
"94",790,57056,93,"Alison Nowak","0.402"
"95",1348,43616,93,"Ashley Landolina","0.402"
"96",2814,74193,93,"Samantha Stallbaumer","0.402"
"97",30146,85202,93,"Amanda Woods","0.402"
"98",155,39320,98,"Kara Jones","0.401"
"99",70,57609,99,"Nicoleen Ochoa","0.400"
"100",13028,48927,99,"Joshlyn Martin","0.400"
