"","team_id","player_id","rank","player","whip"
"1",262,45760,1,"Allison Lipovsky",0.707
"2",30052,72856,2,"Kylee Smith",0.752
"3",230,55326,3,"Melanie Murphy",0.828
"4",30199,57113,4,"Callie Nunes",0.909
"5",9630,80563,5,"Hannah Vet",0.927
"6",765,36297,6,"Amanda Houck",0.935
"7",689,20550,7,"Makaleigh Dooley",0.938
"8",30028,5511,8,"Colleen Bentke",0.944
"9",1274,360,9,"Jordan Adams",0.945
"10",533,5711,10,"Emma Bernet",0.965
"11",30181,8251,11,"Taylor Brandts",0.976
"12",1346,38732,12,"Staci Johns",0.985
"13",1460,50136,13,"Makayla Mccarthy",0.999
"14",30045,457,14,"Ashton Adkins",1.008
"15",360,72426,14,"Bekah Slattery",1.008
"16",468,4056,16,"Maddy Barone",1.03
"17",95,28320,17,"Haley Gilham",1.04
"18",1376,76864,18,"Victoria Taylor",1.051
"19",1023,12231,19,"Christine Carver",1.053
"20",262,30771,20,"Alexandra Grys",1.059
"21",11416,34416,20,"Kimbri Herring",1.059
"22",436,41350,22,"Carly Kingery",1.065
"23",593,60551,23,"Morgan Perry",1.07
"24",30050,31355,24,"Ali Haesele",1.071
"25",25,34900,25,"Morgan Hill",1.079
"26",9680,1876,26,"Ilona Andringa",1.081
"27",1009,13367,26,"Jayden Chestnut",1.081
"28",30221,77140,28,"Mallory Teunissen",1.085
"29",103,74118,29,"Megan Stacy",1.091
"30",790,41669,30,"Jordyn Kleman",1.094
"31",30093,56270,31,"Chanel Newcomer",1.097
"32",1174,82477,32,"Josie Weber",1.098
"33",1439,53983,33,"Emily Moore",1.1
"34",1174,72701,34,"Courtney Smith",1.111
"35",30123,43969,35,"Brooke Larsen",1.114
"36",9223,14464,36,"Amanda Coffrin",1.116
"37",25,48632,36,"Brandy Marlett",1.116
"38",395,11000,38,"Alyssa Callans",1.12
"39",13028,60235,39,"Kayla Pepper",1.128
"40",30180,8170,40,"Alex Brake",1.129
"41",12799,13095,41,"Mallory Chapman",1.132
"42",1072,33941,42,"Morgan Hendrix",1.137
"43",675,78516,43,"Nicolette Trapani",1.145
"44",30051,57639,44,"Leslie Odom",1.16
"45",2755,52827,45,"Claire Miller",1.161
"46",11416,75934,46,"Mckenzie Surface",1.173
"47",468,44212,47,"Sarah Lavallee",1.174
"48",593,24574,48,"Courtney Fisher",1.175
"49",280,37073,49,"Erin Hunt",1.176
"50",13302,17060,50,"Kara Cunningham",1.183
"51",543,60237,50,"Stephanie Pepper",1.183
"52",1123,7259,52,"Sydney Bonner",1.189
"53",208,79837,53,"Nikole Van gennep",1.195
"54",13028,21280,54,"Harlie Duncan",1.197
"55",1010,75364,55,"Lexie Strasser",1.201
"56",30220,17422,55,"Terri van Dagens",1.201
"57",608,53444,57,"Alison Mitts",1.203
"58",41,52559,58,"Ashley Mickschl",1.204
"59",246,5056,59,"Madi Beining",1.21
"60",608,54820,60,"Auria Mounts",1.226
"61",1170,59304,61,"Brandi Parks",1.228
"62",30152,9156,62,"Katelyn Brown",1.231
"63",30123,46349,63,"Cecilia Lopez",1.236
"64",1402,18607,64,"Alix Dedreu",1.241
"65",24639,75246,64,"Lexie Storrer",1.241
"66",1079,9476,66,"Hailey Bryan",1.246
"67",30180,54133,67,"Andrea Morales",1.25
"68",10870,55100,68,"Kaitlin Munda",1.255
"69",645,67456,69,"Brigid Ruiz",1.262
"70",1438,1498,69,"Makenzie Amend",1.262
"71",30119,43532,71,"Abby Lamping",1.264
"72",241,86391,72,"Cyrena Zemaitis",1.269
"73",1170,40670,73,"Emily Kenley",1.273
"74",1167,24072,73,"Mckenzi Ferguson",1.273
"75",360,27713,75,"Kayla Gee",1.275
"76",20794,57822,76,"Francais Olexa",1.278
"77",560,79730,76,"Tonimarie Valeriano",1.278
"78",30124,2169,78,"Morgan Arbogast",1.279
"79",790,43984,79,"Mckenna Larsen",1.281
"80",1245,63779,80,"Mallory Ratcliff",1.282
"81",30177,25717,81,"Monique Francois",1.286
"82",2746,18620,82,"Allyson Deemer",1.289
"83",243,71464,83,"Allison Short",1.291
"84",568,46543,84,"Logan Losh",1.297
"85",10870,75682,85,"Lori Sturgill",1.298
"86",30138,26632,86,"Miranda Gajewski",1.304
"87",30199,32899,87,"Grayson Harvey",1.305
"88",1346,67659,88,"Hope Russell",1.306
"89",1012,38251,89,"Jessica Jarecki",1.309
"90",1439,77522,90,"Emily Thompson",1.31
"91",507,72959,91,"Rachel Smith",1.311
"92",30055,23906,92,"Hayley Fein",1.313
"93",30146,79438,93,"Kat Ung",1.314
"94",333,9201,94,"Maci Brown",1.315
"95",1071,52281,95,"Montana Mesler",1.319
"96",1460,83457,96,"Caitlyn Whiteside",1.331
"97",1257,48427,97,"Emily Marchbanks",1.336
"98",30058,56903,98,"Tiaria Norman",1.339
"99",30045,10393,99,"Abbey Busby",1.343
"100",1328,30170,99,"Shannon Greene",1.343
