"","team_id","player_id","rank","player","ops"
"1",9004,64399,1,"Samantha Reilly","1.810"
"2",1376,28726,2,"Brooke Goad","1.627"
"3",568,38884,3,"Jaiden Johnson","1.570"
"4",11416,35330,4,"Brooke Hodgson","1.489"
"5",30028,60322,5,"Ashley Perez","1.475"
"6",767,32277,6,"Ashley Hardin","1.470"
"7",30013,54229,7,"Taylor Moran","1.458"
"8",701,76326,8,"Tylia Sylestine","1.420"
"9",30222,59826,9,"Kyleigh Payne","1.398"
"10",206,10101,10,"Erikka Burke","1.394"
"11",790,79906,11,"Lani Van zyl","1.367"
"12",767,54046,12,"Kylee Moore","1.361"
"13",1371,82233,13,"Elexis Watson","1.352"
"14",1402,26605,14,"Andrea Gahan","1.342"
"15",155,44013,15,"Clara Larson","1.330"
"16",499,64461,16,"Christa Reisinger","1.326"
"17",537,38888,17,"Jamie Johnson","1.315"
"18",159,60283,18,"Elizabeth Perdue","1.308"
"19",734,53556,18,"Jessica Mohl","1.308"
"20",181,10652,20,"Kelly Byrd","1.297"
"21",1028,84845,21,"Jenna Witt","1.285"
"22",675,65087,22,"Patricia Riches","1.283"
"23",1314,35601,23,"Kala Holder","1.276"
"24",8875,74984,24,"Lindsey Stigler","1.275"
"25",70,61160,25,"Jacqueline Pickering","1.273"
"26",70,57624,26,"Nicoleen Ochoa","1.261"
"27",996,10394,27,"Brenna Busby","1.256"
"28",11416,78310,27,"Annmarie Torres","1.256"
"29",30028,53395,27,"Lynsey Mitchell","1.256"
"30",1170,45095,30,"Kylee Leonhardt","1.254"
"31",1199,8973,31,"Ragan Broome","1.252"
"32",223,52057,32,"Madison Mendoza","1.248"
"33",30028,27162,33,"Nicole Garcia","1.240"
"34",93,9142,34,"Jessica Brown","1.237"
"35",25,41484,35,"Taegan Kirk","1.231"
"36",2697,27530,35,"Bailey Gaspar","1.231"
"37",929,33372,37,"Tyler Hays","1.228"
"38",1274,83995,38,"Anna Williams","1.226"
"39",8875,81424,39,"Beth Walker","1.221"
"40",246,75066,40,"Kaity Stocker","1.220"
"41",1318,69232,40,"Emily Schaffer","1.220"
"42",13028,56636,42,"Cailah Niles","1.217"
"43",30125,10721,43,"Isis Cabral","1.215"
"44",383,51801,44,"Jess Meidl","1.212"
"45",632,39256,45,"Cortni Jones","1.205"
"46",30125,86590,46,"Tori Zimmermann","1.204"
"47",423,83959,47,"Faith Willenbrock","1.200"
"48",767,79865,47,"Suka Van gurp","1.200"
"49",74,47191,49,"Allison Luzzi","1.198"
"50",347,82538,50,"Ericka Webster","1.197"
"51",30093,81464,50,"Jaycie Walker","1.197"
"52",30141,66111,52,"Jessie Rock","1.196"
"53",1170,7318,53,"Erin Boone","1.195"
"54",30138,26636,53,"Brooke Gajewski","1.195"
"55",507,82683,55,"Kaitlin Weis","1.193"
"56",1460,10376,56,"Rosa'lynn Burton","1.192"
"57",591,64262,57,"Courtney Reeves","1.190"
"58",1023,84275,58,"Maria Williamson","1.189"
"59",25,66079,59,"Karina Rocha","1.187"
"60",65,83220,59,"Kalynn Wheeland","1.187"
"61",1238,80876,59,"Kelsey Vining","1.187"
"62",436,58026,62,"Serena Olson","1.185"
"63",1097,77850,63,"Hayley Tierce","1.181"
"64",1085,32421,64,"Jessica Harney","1.178"
"65",791,18008,65,"Erica Davis","1.177"
"66",23157,73864,66,"Nicole Spiegelberg","1.174"
"67",30058,12626,66,"Kayla Cato","1.174"
"68",383,23050,68,"Carly Esselman","1.169"
"69",1257,72021,68,"Haley Simonds","1.169"
"70",1126,23808,70,"Taylor Favinger","1.167"
"71",30181,52707,71,"Alexis Miles","1.164"
"72",30177,21163,72,"Morgan Dufour","1.162"
"73",19117,2669,73,"Morgan Atkinson","1.161"
"74",30075,56741,73,"Emma Noble","1.161"
"75",41,60712,75,"Shannon Petersen","1.160"
"76",11403,18281,76,"Stephanie Day","1.158"
"77",3,49228,77,"Brenna Martini","1.156"
"78",13,55247,78,"Brianna Murillo","1.155"
"79",159,64768,79,"Kirstin Reynolds","1.154"
"80",995,53668,80,"Marisa Monasseri","1.150"
"81",1176,35280,81,"Kelsie Hocutt","1.149"
"82",2746,39991,82,"Savannah Karako","1.148"
"83",507,40331,83,"Erin Keeney","1.145"
"84",1083,22324,84,"Angelique Elemen","1.144"
"85",55,85260,85,"Sharik Woods","1.139"
"86",2697,39837,86,"Brinell Kaleikini","1.138"
"87",159,74355,87,"Calli Star","1.137"
"88",1238,4010,87,"Haley Barnette","1.137"
"89",427,77387,89,"Jordyn Thomas","1.136"
"90",1000,65375,89,"Lacie Rinus","1.136"
"91",9630,41327,89,"Lauryn King","1.136"
"92",13,79018,92,"Lavette Tucker","1.135"
"93",1126,56803,92,"Olivia Nolan","1.135"
"94",30052,31933,92,"Shelby Hammontree","1.135"
"95",205,12411,95,"Cameron Cassinelli","1.134"
"96",243,27596,96,"Sam Gatton","1.123"
"97",1445,47998,97,"Ariana Maldonado","1.121"
"98",205,78490,98,"Heather Tracy","1.120"
"99",407,44959,99,"Skania Lemus","1.118"
"100",643,55541,99,"Kailey Myers","1.118"
