"","team_id","player_id","rank","player","whip"
"1",257,7773,1,"Brittany Gray",0.752
"2",189,14732,2,"Nicole Newman",0.761
"3",529,10986,3,"Megan Kleist",0.768
"4",234,8393,4,"Kylee Hanson",0.787
"5",522,15509,5,"Paige Parker",0.789
"6",418,1253,6,"Meghan Beaubien",0.793
"7",235,1059,7,"Kelly Barnhill",0.802
"8",529,5801,8,"Miranda Elish",0.823
"9",756,401,9,"Taran Alvelo",0.824
"10",235,15053,10,"Aleshia Ocasio",0.828
"11",28,10492,11,"Giselle Juarez",0.829
"12",31,8180,12,"Mary Haff",0.853
"13",110,7044,13,"Rachel Garcia",0.865
"14",365,21210,14,"Allie Walljasper",0.869
"15",459,2466,15,"Stephanie Bryden",0.875
"16",688,17382,16,"Alexa Romero",0.878
"17",244,1479,17,"Lindsey Bert",0.884
"18",756,16064,17,"Gabbie Plain",0.884
"19",670,17614,19,"Randi Rupp",0.895
"20",671,5851,20,"Summer Ellyson",0.937
"21",229,2496,20,"Tatum Buckley",0.937
"22",288,8793,22,"Savannah Heebner",0.938
"23",37,3003,23,"Kaylee Carlson",0.942
"24",28600,10462,24,"Mandy Jordan",0.961
"25",43,16435,25,"Morgan Rackel",0.998
"26",519,19468,26,"Danielle Stiene",1.003
"27",428,6394,27,"Amber Fiser",1.007
"28",365,9430,28,"Carley Hoover",1.008
"29",234,10895,29,"Meghan King",1.015
"30",99,13702,29,"Cielo Meza",1.015
"31",37,12792,29,"Makayla Martin",1.015
"32",742,5668,32,"Carrie Eberle",1.027
"33",2,14937,33,"Hannah Null",1.03
"34",28755,16562,34,"Riley Randolph",1.035
"35",590,15201,35,"Emily Orosco",1.047
"36",107,5546,36,"Kamalani Dung",1.052
"37",83,7196,37,"Raeanne Geffert",1.059
"38",651,4102,38,"Georgina Corrick",1.062
"39",283,4574,38,"Sophie Dandola",1.062
"40",257,1139,40,"Kylie Bass",1.066
"41",317,277,41,"Odicci Alexander",1.074
"42",648,15091,42,"Kelsey Oh",1.075
"43",493,18369,43,"Jacquelyn Sertic",1.077
"44",68,5458,43,"Ali Dubois",1.077
"45",719,21390,45,"Emily Watson",1.086
"46",483,11468,46,"Megan Landry",1.09
"47",283,4086,47,"Sarah Cornell",1.093
"48",563,9639,47,"Kayla Huffman",1.093
"49",10411,1573,49,"Christina Biggerstaff",1.104
"50",108,22356,50,"Brooke Yanez",1.108
"51",51,17248,51,"Gia Rodoni",1.122
"52",111,5263,52,"Hailey Dolcini",1.127
"53",363,7175,53,"Sydney Gay",1.13
"54",400,15122,53,"Kiara Oliver",1.13
"55",430,21265,55,"Holly Ward",1.134
"56",489,13923,56,"Courtney Mirabella",1.142
"57",404,18957,56,"Molly Smith",1.142
"58",694,656,58,"Caylan Arnold",1.143
"59",697,8492,59,"Trinity Harrington",1.144
"60",231,17713,60,"Shannon Saile",1.149
"61",1157,4497,60,"Alley Cutting",1.149
"62",695,10585,62,"Caitlin Karo",1.157
"63",626,6590,63,"Alex Formby",1.162
"64",28,12425,64,"Breanna Macha",1.165
"65",363,813,65,"Sydney Backstrom",1.169
"66",14,20899,65,"Celeste Verdolivo",1.169
"67",175,3171,67,"Manda Cash",1.171
"68",189,18917,68,"Kailee Smith",1.184
"69",694,14322,69,"Matty Moss",1.185
"70",446,1301,70,"Amy Begg",1.186
"71",457,15963,71,"Brittany Pickett",1.188
"72",29,4980,72,"Alyssa Denham",1.189
"73",655,8711,73,"Rachel Hayes",1.192
"74",1157,7806,73,"Abigail Green",1.192
"75",176,22574,75,"Missy Zoch",1.196
"76",381,12934,76,"Briana Matazinsky",1.204
"77",370,943,77,"Hannah Bandimere",1.205
"78",648,5447,77,"Cayla Drotar",1.205
"79",703,1848,79,"Brooke Bolinger",1.207
"80",646,2336,80,"Devin Brown",1.208
"81",14927,11710,81,"Brooklin Lee",1.211
"82",654,20059,82,"Haley Thogmartin",1.212
"83",674,5611,83,"Maddy Dwyer",1.213
"84",771,9875,84,"Emily Ira",1.214
"85",236,16596,85,"Paige Rauch",1.216
"86",774,11316,86,"Jordan Kurth",1.217
"87",502,20942,87,"Valerie Vidal",1.221
"88",439,16996,87,"Amanda Riley",1.221
"89",528,14679,89,"Meehra Nelson",1.223
"90",563,14275,90,"Abby Morrow",1.226
"91",107,3932,91,"Zoe Conley",1.227
"92",485,8226,92,"Hunter Halford",1.228
"93",380,10732,93,"Annie Kennedy",1.23
"94",352,2031,94,"Parker Boyd",1.231
"95",102,12982,95,"Celina Matthias",1.232
"96",219,6518,95,"Morgan Florey",1.232
"97",368,19828,97,"Kaysee Talcik",1.237
"98",514,22538,98,"Haley Zemmer",1.24
"99",193,21783,99,"Amelia Wiercioch",1.241
"100",659,10352,100,"Brianna Jones",1.246
"101",43,12671,100,"Kelly Mardones",1.246
