"","team_id","player_id","rank","player","whip"
"1",257,29936,1,"Brittany Gray",0.765
"2",189,56328,2,"Nicole Newman",0.767
"3",529,41665,3,"Megan Kleist",0.776
"4",234,32189,4,"Kylee Hanson",0.797
"5",418,4759,5,"Meghan Beaubien",0.803
"6",235,4031,6,"Kelly Barnhill",0.806
"7",522,59280,6,"Paige Parker",0.806
"8",756,1411,8,"Taran Alvelo",0.828
"9",28,39619,9,"Giselle Juarez",0.833
"10",529,22334,9,"Miranda Elish",0.833
"11",235,57597,11,"Aleshia Ocasio",0.84
"12",31,31363,12,"Mary Haff",0.874
"13",110,27167,13,"Rachel Garcia",0.877
"14",365,81608,14,"Allie Walljasper",0.882
"15",244,5776,15,"Lindsey Bert",0.889
"16",756,61564,16,"Gabbie Plain",0.893
"17",459,9554,17,"Stephanie Bryden",0.897
"18",688,66692,18,"Alexa Romero",0.899
"19",670,67563,19,"Randi Rupp",0.909
"20",288,33580,20,"Savannah Heebner",0.943
"21",229,9679,21,"Tatum Buckley",0.946
"22",671,22503,22,"Summer Ellyson",0.954
"23",37,11749,23,"Kaylee Carlson",0.955
"24",28600,39501,24,"Mandy Jordan",0.973
"25",444,51316,25,"Chelsea Mcmanaway",0.988
"26",487,27416,26,"Megan Garst",1.007
"27",29,51521,27,"Taylor Mcquillin",1.01
"28",355,19961,28,"Julia Dimartino",1.011
"29",519,74952,29,"Danielle Stiene",1.013
"30",428,24544,30,"Amber Fiser",1.014
"31",43,63208,31,"Morgan Rackel",1.019
"32",365,36030,32,"Carley Hoover",1.025
"33",37,48962,33,"Makayla Martin",1.026
"34",234,41327,34,"Meghan King",1.03
"35",30135,74330,35,"Ciara Stapp",1.034
"36",99,52461,35,"Cielo Meza",1.034
"37",30095,33387,37,"Cambrie Hazel",1.037
"38",2,57104,38,"Hannah Null",1.045
"39",742,21877,39,"Carrie Eberle",1.046
"40",28755,63654,40,"Riley Randolph",1.052
"41",590,58197,41,"Emily Orosco",1.064
"42",107,21324,42,"Kamalani Dung",1.074
"43",83,27725,42,"Raeanne Geffert",1.074
"44",661,45081,44,"Jennifer Leonhardt",1.077
"45",719,82206,45,"Emily Watson",1.088
"46",493,70594,45,"Jacquelyn Sertic",1.088
"47",648,57732,47,"Kelsey Oh",1.089
"48",703,81010,47,"Paige Von sprecken",1.089
"49",651,15784,49,"Georgina Corrick",1.095
"50",283,17597,50,"Sophie Dandola",1.099
"51",68,21038,51,"Ali Dubois",1.103
"52",317,980,52,"Odicci Alexander",1.106
"53",108,85707,53,"Brooke Yanez",1.115
"54",10411,6095,54,"Christina Biggerstaff",1.12
"55",563,36792,54,"Kayla Huffman",1.12
"56",283,15695,56,"Sarah Cornell",1.122
"57",483,43645,57,"Megan Landry",1.123
"58",410,15339,58,"Megan Cook",1.134
"59",51,66174,59,"Gia Rodoni",1.139
"60",400,57887,60,"Kiara Oliver",1.141
"61",489,53234,61,"Courtney Mirabella",1.148
"62",111,20329,62,"Hailey Dolcini",1.151
"63",430,81838,63,"Holly Ward",1.152
"64",363,27651,63,"Sydney Gay",1.152
"65",231,68012,65,"Shannon Saile",1.158
"66",695,40016,66,"Caitlin Karo",1.162
"67",1157,17264,67,"Alley Cutting",1.168
"68",404,72937,68,"Molly Smith",1.169
"69",28,47417,69,"Breanna Macha",1.171
"70",14,80478,69,"Celeste Verdolivo",1.171
"71",697,32518,71,"Trinity Harrington",1.175
"72",694,2404,72,"Caylan Arnold",1.177
"73",363,3053,73,"Sydney Backstrom",1.2
"74",457,61146,74,"Brittany Pickett",1.201
"75",175,12339,75,"Manda Cash",1.202
"76",29,19119,76,"Alyssa Denham",1.205
"77",1157,30053,77,"Abigail Green",1.208
"78",176,86596,78,"Missy Zoch",1.212
"79",446,4997,79,"Amy Begg",1.213
"80",626,25334,80,"Alex Formby",1.214
"81",648,20981,81,"Cayla Drotar",1.217
"82",14927,44615,82,"Brooklin Lee",1.219
"83",694,54755,82,"Matty Moss",1.219
"84",349,21819,84,"Alexis Eastman",1.22
"85",370,3630,85,"Hannah Bandimere",1.224
"86",189,72800,86,"Kailee Smith",1.225
"87",655,33306,87,"Rachel Hayes",1.226
"88",381,49460,88,"Briana Matazinsky",1.228
"89",646,9106,89,"Devin Brown",1.233
"90",219,25011,90,"Morgan Florey",1.235
"91",236,63828,90,"Paige Rauch",1.235
"92",502,80655,90,"Valerie Vidal",1.235
"93",439,65270,93,"Amanda Riley",1.237
"94",771,37646,94,"Emily Ira",1.239
"95",654,77272,95,"Haley Thogmartin",1.243
"96",368,76467,95,"Kaysee Talcik",1.243
"97",674,21649,95,"Maddy Dwyer",1.243
"98",102,49628,98,"Celina Matthias",1.247
"99",352,7907,98,"Parker Boyd",1.247
"100",107,15101,98,"Zoe Conley",1.247
