"","team_id","player_id","rank","player","avg"
"1",331,19178,1,"Holly Speers","0.483"
"2",400,4226,2,"Jena Cozza","0.482"
"3",1092,1900,3,"Andria Booth","0.477"
"4",521,18546,4,"Vanessa Shippy","0.471"
"5",51,18261,5,"Jessica Scroggins","0.461"
"6",158,20489,6,"Taylor Troutt","0.455"
"7",683,16457,7,"Melissa Rahrich","0.453"
"8",711,18240,8,"Kendyl Scott","0.449"
"9",302,21416,9,"Lexi Watts","0.445"
"10",1356,3249,10,"Madison Cathcart","0.444"
"11",202,14465,11,"Paige Murphy","0.443"
"12",694,11671,12,"Aubrey Leach","0.441"
"13",66,18351,13,"Alison Seng","0.439"
"14",51,21166,13,"Kyla Walker","0.439"
"15",1092,16254,15,"Katie Prebble","0.438"
"16",275,16881,16,"Rhianna Rich","0.436"
"17",62,17650,17,"Jessica Rutherford","0.432"
"18",2711,15730,17,"Navia Penrod","0.432"
"19",257,5864,19,"Cortni Emanuel","0.431"
"20",603,16354,20,"Krystal Puga","0.430"
"21",110,10451,21,"Aaliyah Jordan","0.429"
"22",66,3305,22,"Rebekah Cervantes","0.427"
"23",1068,18593,23,"Kara Shutt","0.425"
"24",522,360,24,"Jocelyn Alo","0.420"
"25",201,13954,25,"Haley Mitchell","0.417"
"26",366,20557,25,"Morgan Turkoly","0.417"
"27",402,13123,25,"Justyce Mcclain","0.417"
"28",235,12208,28,"Amanda Lorenz","0.416"
"29",711,13748,28,"Brook Miko","0.416"
"30",464,15606,30,"Kelly Pattison","0.415"
"31",649,14442,30,"Abbey Murphy","0.415"
"32",77,19642,32,"Libby Sugg","0.414"
"33",704,3670,33,"Courtney Clayton","0.413"
"34",110,14791,33,"Bubba Nickles","0.413"
"35",817,22506,33,"Lexi Zappitelli","0.413"
"36",688,9370,33,"Bryce Holmgren","0.413"
"37",66,556,37,"Madison Anthony","0.412"
"38",796,10096,38,"Kelsey Jenkins","0.410"
"39",167,17228,38,"Erin Rockstroh","0.410"
"40",254,5412,40,"Ivie Drake","0.409"
"41",446,22421,40,"Damali Young","0.409"
"42",167,14484,40,"Megan Murray","0.409"
"43",485,5038,43,"Shelby Deschamps","0.408"
"44",249,16138,44,"Alessandra Ponce","0.406"
"45",305,18711,44,"Leslie Sims","0.406"
"46",404,20477,46,"Kyler Trosclair klatt","0.405"
"47",156,14509,46,"Sarah Muzik","0.405"
"48",518,16029,48,"Lilli Piper","0.404"
"49",234,21319,48,"Jessie Warren","0.404"
"50",86,7510,48,"Jessica Goldyn","0.404"
"51",317,20302,51,"Morgan Tolle","0.403"
"52",331,7692,51,"Kennadie Goth","0.403"
"53",472,9485,53,"Kelsey Horton","0.402"
"54",66,84,53,"Ashlyn Adams","0.402"
"55",169,2930,55,"Ashley Cantu","0.401"
"56",428,10128,55,"Ellee Jensen","0.401"
"57",700,8589,57,"Jessica Hartwell","0.400"
"58",257,5118,57,"Alyssa Dicarlo","0.400"
"59",317,7660,57,"Kate Gordon","0.400"
"60",169,4366,57,"Sam Crowley","0.400"
"61",191,5177,61,"Kristi Dimeo","0.399"
"62",639,4124,61,"Madysen Cossack","0.399"
"63",625,13057,61,"Shelby Maze","0.399"
"64",1014,5574,61,"Taylor Dupree","0.399"
"65",80,22056,65,"Meghan Wimmer","0.398"
"66",632,10364,65,"Cortni Jones","0.398"
"67",301,18508,67,"Kiana Sherlund","0.397"
"68",270,9123,68,"Dasha Hill","0.396"
"69",48,6972,69,"Jade Gandara","0.395"
"70",522,17397,69,"Sydney Romero","0.395"
"71",694,7870,71,"Meghan Gregg","0.394"
"72",817,17398,71,"Yazmine Romero","0.394"
"73",102,9185,71,"Zamari Hinton","0.394"
"74",466,8376,74,"Erika Hansen","0.393"
"75",1104,18979,75,"Sierra Smith","0.392"
"76",703,10072,75,"Janae Jefferson","0.392"
"77",489,5260,77,"Ava Dolan","0.391"
"78",418,2911,77,"Faith Canfield","0.391"
"79",649,14289,79,"Brittney Morse","0.390"
"80",632,8498,79,"Brianna Harris","0.390"
"81",257,6210,81,"Alysen Febrey","0.389"
"82",756,1164,81,"Sis Bates","0.389"
"83",711,22033,81,"Madison Wilson","0.389"
"84",667,14467,84,"Sarah Murphy","0.388"
"85",191,17619,84,"Linda Rush","0.388"
"86",311,21934,84,"Sami Williams","0.388"
"87",649,450,84,"Julia Andersen","0.388"
"88",646,20287,84,"Kaleigh Todd","0.388"
"89",514,10412,89,"Madison Jones","0.387"
"90",587,8243,89,"Rebecca Hall","0.387"
"91",99,8969,89,"Naomi Hernandez","0.387"
"92",1068,15145,89,"Hannah Olson","0.387"
"93",110,15754,93,"Briana Perez","0.386"
"94",191,10762,93,"Taylor Kent","0.386"
"95",694,9291,93,"Jenna Holcomb","0.386"
"96",503,20743,96,"Jenny Van geertry","0.385"
"97",678,18853,96,"Ashly Smith","0.385"
"98",498,13351,96,"Sydney Mckay","0.385"
"99",115,13148,99,"Rachel Mccollum","0.384"
"100",220,8351,100,"Courtney Hankins","0.383"
