"","team_id","player_id","rank","player","fip"
"1",262,45761,1,"Allison Lipovsky",0.248
"2",30052,72859,2,"Kylee Smith",0.646
"3",30199,57114,3,"Callie Nunes",1.086
"4",689,20550,4,"Makaleigh Dooley",1.157
"5",30123,43970,5,"Brooke Larsen",1.428
"6",30028,5511,6,"Colleen Bentke",1.431
"7",241,86395,7,"Cyrena Zemaitis",1.459
"8",30181,8251,8,"Taylor Brandts",1.542
"9",675,78519,9,"Nicolette Trapani",1.627
"10",30221,77143,10,"Mallory Teunissen",1.696
"11",262,30771,11,"Alexandra Grys",1.709
"12",360,72429,12,"Bekah Slattery",1.747
"13",744,45719,13,"Shontel Linnette",1.75
"14",25,48633,14,"Brandy Marlett",1.776
"15",9680,1876,15,"Ilona Andringa",1.777
"16",280,37073,16,"Erin Hunt",1.796
"17",1402,18607,17,"Alix Dedreu",1.799
"18",12799,13095,18,"Mallory Chapman",1.811
"19",593,60553,19,"Morgan Perry",1.821
"20",436,77839,20,"Andee Tiffee",1.836
"21",543,60238,21,"Stephanie Pepper",1.918
"22",765,36297,22,"Amanda Houck",1.921
"23",1012,38251,23,"Jessica Jarecki",1.931
"24",95,28320,24,"Haley Gilham",1.932
"25",436,41351,25,"Carly Kingery",1.955
"26",2746,18620,26,"Allyson Deemer",1.973
"27",9630,80567,27,"Hannah Vet",1.974
"28",613,9098,28,"Danielle Brown",1.989
"29",30058,56904,29,"Tiaria Norman",2.082
"30",11416,34416,30,"Kimbri Herring",2.099
"31",533,5711,31,"Emma Bernet",2.107
"32",790,41670,32,"Jordyn Kleman",2.118
"33",1274,360,33,"Jordan Adams",2.158
"34",1346,38732,34,"Staci Johns",2.204
"35",12799,79573,35,"Erin Utterbrink",2.207
"36",30050,31355,36,"Ali Haesele",2.218
"37",1376,76867,37,"Victoria Taylor",2.223
"38",10870,55101,38,"Kaitlin Munda",2.224
"39",468,44213,39,"Sarah Lavallee",2.229
"40",41,52560,40,"Ashley Mickschl",2.23
"41",9223,14464,41,"Amanda Coffrin",2.231
"42",1174,72704,42,"Courtney Smith",2.25
"43",30120,6218,43,"Anna Biondo",2.256
"44",30045,457,43,"Ashton Adkins",2.256
"45",1079,9476,45,"Hailey Bryan",2.278
"46",568,46544,46,"Logan Losh",2.282
"47",1460,50137,47,"Makayla Mccarthy",2.285
"48",30119,3751,48,"Cameron Barber",2.327
"49",35,75494,49,"Hannah Stroe",2.35
"50",30124,2169,50,"Morgan Arbogast",2.354
"51",23157,58597,51,"Ashley Owens",2.368
"52",230,55327,52,"Melanie Murphy",2.372
"53",593,24574,53,"Courtney Fisher",2.374
"54",1076,165,54,"Hannah Absalom",2.4
"55",10,738,55,"Kiara Akles",2.419
"56",507,72962,56,"Rachel Smith",2.425
"57",103,74121,57,"Megan Stacy",2.439
"58",468,4056,58,"Maddy Barone",2.441
"59",10870,75685,59,"Lori Sturgill",2.445
"60",208,79840,60,"Nikole Van gennep",2.461
"61",790,43985,61,"Mckenna Larsen",2.479
"62",309,35948,62,"Lauren Honkomp",2.482
"63",1174,82481,63,"Josie Weber",2.512
"64",30123,46350,64,"Cecilia Lopez",2.522
"65",1328,30170,65,"Shannon Greene",2.525
"66",1390,29175,66,"Jackie Gonzalez",2.529
"67",638,84515,67,"Taryn Wilson",2.534
"68",30220,17422,68,"Terri van Dagens",2.554
"69",13302,17060,69,"Kara Cunningham",2.563
"70",25,34900,70,"Morgan Hill",2.565
"71",1010,75367,71,"Lexie Strasser",2.567
"72",1072,33941,72,"Morgan Hendrix",2.57
"73",2755,52828,73,"Claire Miller",2.573
"74",507,6437,73,"Taylor Blackford",2.573
"75",30045,10393,75,"Abbey Busby",2.576
"76",174,43847,76,"Allie Lapallo",2.584
"77",1000,65356,77,"Lacie Rinus",2.599
"78",1057,12716,78,"Kasey Cazares",2.602
"79",54,21227,78,"Stephi Dullum",2.602
"80",30179,31432,80,"Madison Hagood",2.626
"81",1023,12231,81,"Christine Carver",2.635
"82",333,9201,82,"Maci Brown",2.645
"83",1167,24072,83,"Mckenzi Ferguson",2.651
"84",237,81410,84,"Courtney Walker",2.661
"85",1170,59305,85,"Brandi Parks",2.662
"86",216,14608,86,"Tiffany Cole",2.666
"87",608,53445,87,"Alison Mitts",2.669
"88",1085,35659,88,"Sydney Holland",2.67
"89",360,27713,89,"Kayla Gee",2.682
"90",767,31498,90,"Kilee Halbert",2.69
"91",560,79733,91,"Tonimarie Valeriano",2.693
"92",246,5056,92,"Madi Beining",2.699
"93",30193,32254,93,"Erin Harden",2.703
"94",30152,9156,94,"Katelyn Brown",2.707
"95",435,22689,95,"Avery English",2.718
"96",8956,59170,96,"Jennifer Paride",2.738
"97",995,39119,97,"Jessie Johnston",2.747
"98",395,11000,98,"Alyssa Callans",2.752
"99",1013,67223,99,"Jessie Rowe",2.753
"100",20794,57823,100,"Francais Olexa",2.762
