"","team_id","player_id","rank","player","avg"
"1",199,38141,1,"Mariah Jameyson","0.508"
"2",331,73737,2,"Holly Speers","0.483"
"3",400,16233,3,"Jena Cozza","0.482"
"4",1092,7342,4,"Andria Booth","0.477"
"5",521,71376,5,"Vanessa Shippy","0.471"
"6",51,70158,6,"Jessica Scroggins","0.461"
"7",158,78815,7,"Taylor Troutt","0.455"
"8",487,8552,8,"Kara Brewer","0.454"
"9",683,63314,9,"Melissa Rahrich","0.453"
"10",711,70090,10,"Kendyl Scott","0.449"
"11",302,82289,11,"Lexi Watts","0.445"
"12",1356,12611,12,"Madison Cathcart","0.444"
"13",202,55337,13,"Paige Murphy","0.443"
"14",410,84228,14,"Alyssa Williamson","0.441"
"15",694,44436,14,"Aubrey Leach","0.441"
"16",51,81455,16,"Kyla Walker","0.439"
"17",66,70493,16,"Alison Seng","0.439"
"18",1092,62375,18,"Katie Prebble","0.438"
"19",275,64935,19,"Rhianna Rich","0.436"
"20",62,67755,20,"Jessica Rutherford","0.432"
"21",2711,60206,20,"Navia Penrod","0.432"
"22",257,22555,22,"Cortni Emanuel","0.431"
"23",603,62813,23,"Krystal Puga","0.430"
"24",110,39462,24,"Aaliyah Jordan","0.429"
"25",66,12834,25,"Rebekah Cervantes","0.427"
"26",1068,71608,26,"Kara Shutt","0.425"
"27",522,1274,27,"Jocelyn Alo","0.420"
"28",766,76728,28,"Alley Taylor","0.418"
"29",201,53358,29,"Haley Mitchell","0.417"
"30",366,79087,29,"Morgan Turkoly","0.417"
"31",402,50207,29,"Justyce Mcclain","0.417"
"32",235,46506,32,"Amanda Lorenz","0.416"
"33",711,52648,32,"Brook Miko","0.416"
"34",464,59646,34,"Kelly Pattison","0.415"
"35",649,55248,34,"Abbey Murphy","0.415"
"36",77,75748,36,"Libby Sugg","0.414"
"37",110,56506,37,"Bubba Nickles","0.413"
"38",688,35816,37,"Bryce Holmgren","0.413"
"39",704,14109,37,"Courtney Clayton","0.413"
"40",817,86287,37,"Lexi Zappitelli","0.413"
"41",66,2000,41,"Madison Anthony","0.412"
"42",167,66103,42,"Erin Rockstroh","0.410"
"43",796,38425,42,"Kelsey Jenkins","0.410"
"44",167,55410,44,"Megan Murray","0.409"
"45",254,20862,44,"Ivie Drake","0.409"
"46",446,85996,44,"Damali Young","0.409"
"47",485,19342,47,"Shelby Deschamps","0.408"
"48",1395,36920,48,"Tanna Huie","0.407"
"49",249,61885,49,"Alessandra Ponce","0.406"
"50",305,72092,49,"Leslie Sims","0.406"
"51",156,55492,51,"Sarah Muzik","0.405"
"52",404,78770,51,"Kyler Trosclair klatt","0.405"
"53",86,28935,53,"Jessica Goldyn","0.404"
"54",234,81998,53,"Jessie Warren","0.404"
"55",518,61432,53,"Lilli Piper","0.404"
"56",199,34752,56,"Baylea Higgs","0.403"
"57",317,78087,56,"Morgan Tolle","0.403"
"58",331,29578,56,"Kennadie Goth","0.403"
"59",487,71435,56,"Hannah Shollenberger","0.403"
"60",1395,21523,56,"Megan Durante","0.403"
"61",66,310,61,"Ashlyn Adams","0.402"
"62",472,36233,61,"Kelsey Horton","0.402"
"63",11504,37567,61,"Sara Ingoldsby","0.402"
"64",30135,77252,61,"Hannah Thieroff","0.402"
"65",169,11423,65,"Ashley Cantu","0.401"
"66",428,38511,65,"Ellee Jensen","0.401"
"67",620,4192,65,"Melissa Barry","0.401"
"68",112,32516,68,"Sherriah Harrington","0.400"
"69",169,16775,68,"Sam Crowley","0.400"
"70",199,33528,68,"Kinsie Hebler","0.400"
"71",257,19666,68,"Alyssa Dicarlo","0.400"
"72",317,29441,68,"Kate Gordon","0.400"
"73",700,32869,68,"Jessica Hartwell","0.400"
"74",191,19970,74,"Kristi Dimeo","0.399"
"75",620,71480,74,"Chase Shortly","0.399"
"76",625,49920,74,"Shelby Maze","0.399"
"77",639,15872,74,"Madysen Cossack","0.399"
"78",1014,21470,74,"Taylor Dupree","0.399"
"79",80,84544,79,"Meghan Wimmer","0.398"
"80",1395,11452,79,"Georgia Capell","0.398"
"81",301,71207,81,"Kiana Sherlund","0.397"
"82",270,34838,82,"Dasha Hill","0.396"
"83",48,26902,83,"Jade Gandara","0.395"
"84",522,66730,83,"Sydney Romero","0.395"
"85",102,35112,85,"Zamari Hinton","0.394"
"86",694,30244,85,"Meghan Gregg","0.394"
"87",817,66734,85,"Yazmine Romero","0.394"
"88",466,32140,88,"Erika Hansen","0.393"
"89",703,38361,89,"Janae Jefferson","0.392"
"90",1104,72997,89,"Sierra Smith","0.392"
"91",418,11354,91,"Faith Canfield","0.391"
"92",489,20317,91,"Ava Dolan","0.391"
"93",649,54611,93,"Brittney Morse","0.390"
"94",257,23844,94,"Alysen Febrey","0.389"
"95",711,84463,94,"Madison Wilson","0.389"
"96",756,4411,94,"Sis Bates","0.389"
"97",191,67596,97,"Linda Rush","0.388"
"98",311,84176,97,"Sami Williams","0.388"
"99",646,78029,97,"Kaleigh Todd","0.388"
"100",649,1608,97,"Julia Andersen","0.388"
"101",667,55347,97,"Sarah Murphy","0.388"
