"","team_id","player_id","rank","player","fip"
"1",189,14732,1,"Nicole Newman",0.44
"2",529,5801,2,"Miranda Elish",0.8
"3",257,7773,3,"Brittany Gray",0.817
"4",529,10986,4,"Megan Kleist",0.953
"5",43,16435,5,"Morgan Rackel",1.109
"6",110,7044,6,"Rachel Garcia",1.155
"7",756,401,7,"Taran Alvelo",1.193
"8",244,1479,8,"Lindsey Bert",1.211
"9",418,1253,9,"Meghan Beaubien",1.349
"10",688,17382,10,"Alexa Romero",1.374
"11",219,6518,11,"Morgan Florey",1.403
"12",493,18369,12,"Jacquelyn Sertic",1.419
"13",489,13923,13,"Courtney Mirabella",1.473
"14",459,2466,14,"Stephanie Bryden",1.476
"15",28,10492,15,"Giselle Juarez",1.495
"16",670,17614,16,"Randi Rupp",1.523
"17",522,15509,17,"Paige Parker",1.574
"18",234,8393,18,"Kylee Hanson",1.667
"19",519,19468,19,"Danielle Stiene",1.703
"20",756,16064,20,"Gabbie Plain",1.715
"21",235,15053,21,"Aleshia Ocasio",1.743
"22",1157,4497,22,"Alley Cutting",1.745
"23",430,21265,23,"Holly Ward",1.83
"24",234,10895,24,"Meghan King",1.839
"25",235,1059,25,"Kelly Barnhill",1.868
"26",99,13702,26,"Cielo Meza",1.878
"27",14927,11710,27,"Brooklin Lee",1.899
"28",380,10732,28,"Annie Kennedy",1.942
"29",416,22486,29,"Kristina Zalewski",1.957
"30",165,5145,30,"Madison Didion",1.979
"31",428,6394,31,"Amber Fiser",1.995
"32",312,5323,32,"Allison Doocy",2.01
"33",83,7196,33,"Raeanne Geffert",2.033
"34",365,9430,34,"Carley Hoover",2.047
"35",400,15122,35,"Kiara Oliver",2.055
"36",651,4102,36,"Georgina Corrick",2.056
"37",590,15201,37,"Emily Orosco",2.084
"38",719,21390,38,"Emily Watson",2.099
"39",28600,10462,39,"Mandy Jordan",2.118
"40",176,14155,40,"Pat Moore",2.146
"41",175,3171,41,"Manda Cash",2.158
"42",732,21014,42,"Miranda Viramontes",2.162
"43",37,12792,43,"Makayla Martin",2.169
"44",430,11063,44,"Cassady Knudsen",2.174
"45",51,17248,45,"Gia Rodoni",2.176
"46",514,22538,46,"Haley Zemmer",2.183
"47",31,8180,47,"Mary Haff",2.184
"48",231,17713,48,"Shannon Saile",2.185
"49",368,19828,49,"Kaysee Talcik",2.189
"50",365,21210,50,"Allie Walljasper",2.191
"51",497,20413,51,"Hope Trautwein",2.231
"52",172,6041,52,"Breanna Ethridge",2.235
"53",485,8226,53,"Hunter Halford",2.278
"54",28755,16562,54,"Riley Randolph",2.312
"55",648,15091,55,"Kelsey Oh",2.328
"56",352,2031,56,"Parker Boyd",2.341
"57",47,13760,57,"Aeshia Miles",2.342
"58",562,9023,58,"Casey Herzog",2.353
"59",288,8793,59,"Savannah Heebner",2.358
"60",107,3932,60,"Zoe Conley",2.359
"61",446,17603,61,"Stephanie Rundlett",2.37
"62",108,22356,62,"Brooke Yanez",2.373
"63",742,5668,63,"Carrie Eberle",2.384
"64",189,18917,64,"Kailee Smith",2.391
"65",659,10352,65,"Brianna Jones",2.4
"66",68,5458,66,"Ali Dubois",2.409
"67",465,15885,67,"Janine Petmecky",2.417
"68",817,2520,68,"Elle Buffenbarger",2.423
"69",107,5546,69,"Kamalani Dung",2.437
"70",671,5851,70,"Summer Ellyson",2.455
"71",368,2953,71,"Lovina Capria",2.458
"72",446,1301,72,"Amy Begg",2.462
"73",102,12982,73,"Celina Matthias",2.466
"74",813,10145,74,"Terra Jerpbak",2.468
"75",201,22100,75,"Jessica Wireman",2.478
"76",439,16996,75,"Amanda Riley",2.478
"77",236,728,77,"Madie Aughinbaugh",2.487
"78",2,14937,78,"Hannah Null",2.5
"79",563,9639,79,"Kayla Huffman",2.504
"80",694,656,80,"Caylan Arnold",2.506
"81",1157,7806,81,"Abigail Green",2.54
"82",627,8835,82,"Delaney Heller",2.559
"83",37,3003,83,"Kaylee Carlson",2.574
"84",176,22574,84,"Missy Zoch",2.6
"85",220,15403,85,"Destinee Pallotto",2.604
"86",646,2336,86,"Devin Brown",2.615
"87",782,11494,87,"Bailey Lange",2.638
"88",414,20950,88,"Courtney Vierstra",2.657
"89",189,20251,89,"Nicole Timmons",2.674
"90",731,9696,90,"Delaney Hull",2.69
"91",563,14275,91,"Abby Morrow",2.693
"92",772,14956,91,"Shelby Nunn",2.693
"93",270,800,93,"Allyson Babinsack",2.695
"94",635,2850,94,"Reganne Camp",2.696
"95",236,16596,95,"Paige Rauch",2.738
"96",483,11468,96,"Megan Landry",2.75
"97",370,22029,97,"Linnay Wilson",2.755
"98",67,5432,98,"Jessica Dreswick",2.756
"99",600,18838,99,"Adrian Smith",2.759
"100",735,8001,100,"Mackenzie Grossmann",2.768
