"","team_id","player_id","rank","player","avg"
"1",809,19387,1,"Sydney Despres","0.570"
"2",179,74529,2,"Jamie Stefani","0.535"
"3",12399,13886,3,"Amanda Clark","0.532"
"4",1112,12237,4,"Makayla Carver","0.514"
"5",1454,71850,5,"Michelle Silva","0.511"
"6",542,71258,6,"Vada blue Sherrill","0.508"
"7",264,83228,7,"Darice Wheeler","0.500"
"8",803,37519,7,"Mary Iliopoulos","0.500"
"9",24317,18260,7,"Jordan Day","0.500"
"10",751,39050,10,"Rachel Johnson","0.492"
"11",781,2679,11,"Brittany Attaway","0.491"
"12",1111,39169,12,"Kate Jolliff rosado","0.490"
"13",492,52856,13,"Emily Miller","0.486"
"14",30037,66034,13,"Erica Robles","0.486"
"15",139,57749,15,"Patty maye Ohanian","0.484"
"16",238,48436,16,"Dayna Marchant","0.482"
"17",8688,86025,17,"Cassie Young","0.481"
"18",279,19627,18,"Maranda Diaz","0.480"
"19",160,3509,19,"Melissa Balkema","0.477"
"20",259,1651,19,"Carly Anderson","0.477"
"21",442,62299,21,"Kaylee Powers","0.475"
"22",987,36764,22,"Brittany Huff","0.474"
"23",397,69846,23,"Heather Schultz","0.473"
"24",547,30568,24,"Jennifer Groat","0.472"
"25",300,5627,25,"Sam Berghoff","0.470"
"26",1254,23536,25,"Kierstin Fallers","0.470"
"27",281,31400,27,"Kaitlyn Hager","0.469"
"28",1133,72973,27,"Olivia Smith","0.469"
"29",217,84454,29,"Jenna Wilson","0.467"
"30",1130,72160,29,"Alyssa Singleterry","0.467"
"31",12884,14253,29,"Carolyn Clites","0.467"
"32",733,64936,32,"Nicole Rice","0.466"
"33",84,31188,33,"Carlee Guyett","0.465"
"34",8687,70887,33,"Amaria Sharon","0.465"
"35",1297,65887,35,"Kennedy Robillard","0.461"
"36",2798,25404,36,"Gillian Fortier","0.459"
"37",20,40876,37,"Reilly Kerr","0.458"
"38",684,76331,37,"Delaney Sylvester","0.458"
"39",1115,72388,37,"Dabney Skutt","0.458"
"40",20220,73189,37,"Emily Snow","0.458"
"41",455,36879,41,"Krissy Hughes","0.457"
"42",1179,58098,41,"Melanie Oord","0.457"
"43",21,79003,43,"Cassidy Tucker","0.455"
"44",601,49938,43,"Katie Mazierski","0.455"
"45",809,73065,43,"Dakota Smith-porter","0.455"
"46",30037,25597,43,"Kaylee Fox","0.455"
"47",303,4280,47,"Annemarie Bartow","0.454"
"48",211,80166,48,"Emma Varrato","0.453"
"49",268,20695,49,"Aubree Douglas","0.452"
"50",707,23498,49,"Vanessa Falce","0.452"
"51",517,35676,51,"Jenna Hollar","0.451"
"52",30064,56773,51,"Shelby Noel","0.451"
"53",139,59841,53,"Rachael Payne","0.450"
"54",605,3233,54,"Melodie Bailey","0.449"
"55",722,33085,55,"Carly Hattman","0.448"
"56",443,73879,56,"Kat Spilman","0.447"
"57",122,81363,57,"Maren Waldner","0.446"
"58",808,6192,57,"Ama Biney","0.446"
"59",778,77726,59,"Kelly Thornton","0.445"
"60",8688,86051,59,"Jamie Young","0.445"
"61",134,25139,61,"Michaela Foisy","0.444"
"62",1050,60545,61,"Emma Perry","0.444"
"63",50,4328,63,"Caroline Bass","0.442"
"64",374,14971,64,"Sarah Commons","0.441"
"65",520,20840,64,"Madi Drabick","0.441"
"66",46,7093,66,"Alexis Boledovic","0.440"
"67",1192,43271,66,"Laurren Ladwig","0.440"
"68",348,44012,68,"Ceara Larson","0.439"
"69",564,36474,68,"Jackie Howarth","0.439"
"70",21,8951,70,"Mary Brooks","0.437"
"71",605,61895,71,"Libby Pomerleau","0.435"
"72",1254,69605,71,"Jackie Schneider","0.435"
"73",14795,69592,71,"Molly Schnaubelt","0.435"
"74",276,6544,74,"Julia Blake","0.434"
"75",30036,45703,74,"Courtney Link","0.434"
"76",211,6678,76,"Kirstin Blass","0.433"
"77",618,8448,76,"Alexa Bremer","0.433"
"78",1196,25574,76,"Ally Fox","0.433"
"79",329,86441,79,"Olivia Zengel","0.432"
"80",623,65292,79,"Amanda Riley","0.432"
"81",1064,14173,79,"Lauren Clements","0.432"
"82",2758,44530,79,"Sydney Lebourveau","0.432"
"83",88,1294,83,"Marissa Alpaugh","0.431"
"84",1196,46089,83,"Peyton Loesch","0.431"
"85",19,43286,85,"Kelly Lafferty","0.430"
"86",76,12225,85,"Kacie Carvalho","0.430"
"87",532,58033,85,"Elizabeth Olszewski","0.430"
"88",622,14824,85,"Leanne Collins","0.430"
"89",622,61278,85,"Annie Pietanza","0.430"
"90",684,86701,85,"Ashley Zulla","0.430"
"91",8981,23811,85,"Adrianna Favreau","0.430"
"92",21830,40784,85,"Mariann Kennison","0.430"
"93",22626,70486,85,"Tiffani Semanchik","0.430"
"94",125,21373,94,"Anna Dunn","0.429"
"95",531,50716,94,"Bailey Mcelwain","0.429"
"96",549,18469,94,"Izzy Deatherage","0.429"
"97",150,39294,97,"Haley Jones","0.427"
"98",641,63779,97,"Madison Rasmusson","0.427"
"99",712,49831,97,"Megan Mayernik","0.427"
"100",784,26852,97,"Christina Gambino","0.427"
"101",1124,48060,97,"Jordan Mallard","0.427"
