"","team_id","player_id","rank","player","ops"
"1",331,19178,1,"Holly Speers","1.689"
"2",400,4226,2,"Jena Cozza","1.614"
"3",1356,3249,3,"Madison Cathcart","1.550"
"4",522,360,4,"Jocelyn Alo","1.526"
"5",1092,16254,5,"Katie Prebble","1.486"
"6",202,14465,6,"Paige Murphy","1.467"
"7",402,15954,7,"Erika Piancastelli","1.439"
"8",254,5412,8,"Ivie Drake","1.409"
"9",472,9485,9,"Kelsey Horton","1.398"
"10",700,8589,10,"Jessica Hartwell","1.387"
"11",428,11978,11,"Kendyl Lindaman","1.364"
"12",518,16029,12,"Lilli Piper","1.363"
"13",234,21319,13,"Jessie Warren","1.351"
"14",257,5118,14,"Alyssa Dicarlo","1.341"
"15",235,12208,15,"Amanda Lorenz","1.335"
"16",603,16354,16,"Krystal Puga","1.334"
"17",191,5177,17,"Kristi Dimeo","1.325"
"18",158,20489,18,"Taylor Troutt","1.301"
"19",101,9489,19,"Savannah Horvath","1.288"
"20",102,2297,20,"Suzy Brookshire","1.284"
"21",706,907,21,"Bailee Baldwin","1.281"
"22",115,13148,22,"Rachel Mccollum","1.277"
"23",694,7870,23,"Meghan Gregg","1.272"
"24",521,18546,24,"Vanessa Shippy","1.259"
"25",466,8376,25,"Erika Hansen","1.239"
"26",508,10358,25,"Cayla Jones","1.239"
"27",667,14467,25,"Sarah Murphy","1.239"
"28",229,12078,28,"Emily Lochten","1.238"
"29",509,11910,28,"Rachel Lewis","1.238"
"30",317,7660,30,"Kate Gordon","1.233"
"31",10411,1242,31,"Karla Beasley","1.226"
"32",317,20302,32,"Morgan Tolle","1.224"
"33",80,22056,33,"Meghan Wimmer","1.220"
"34",416,6546,34,"Lea Foerster","1.218"
"35",660,18030,35,"Zoe Schafer","1.217"
"36",1157,768,36,"Patricia Awald","1.216"
"37",514,10412,37,"Madison Jones","1.214"
"38",650,17338,38,"Jessica Rogers","1.213"
"39",8,8848,39,"Bailey Hemphill","1.212"
"40",683,16457,39,"Melissa Rahrich","1.212"
"41",711,18240,41,"Kendyl Scott","1.211"
"42",711,13748,42,"Brook Miko","1.209"
"43",110,10451,43,"Aaliyah Jordan","1.208"
"44",459,18557,44,"Marisa Sholtes","1.207"
"45",632,10364,45,"Cortni Jones","1.205"
"46",430,4664,46,"Mia Davidson","1.204"
"47",61,9952,47,"Ryan Jackson","1.199"
"48",77,19642,47,"Libby Sugg","1.199"
"49",48,6972,49,"Jade Gandara","1.195"
"50",29,15418,50,"Alyssa Palomino","1.194"
"51",191,17619,51,"Linda Rush","1.186"
"52",388,8470,52,"Aly Harrell","1.182"
"53",249,3917,53,"Jenna Cone","1.179"
"54",434,17794,54,"Amanda Sanchez","1.171"
"55",545,22543,54,"Giorgiana Zeremenko","1.171"
"56",96,6944,56,"Hayleigh Galvan","1.168"
"57",72,575,57,"Allison Apke","1.166"
"58",201,13954,58,"Haley Mitchell","1.165"
"59",406,19909,59,"Caroline Taylor","1.163"
"60",509,14680,59,"Morgan Nelson","1.163"
"61",796,10096,59,"Kelsey Jenkins","1.163"
"62",639,4124,62,"Madysen Cossack","1.158"
"63",66,18351,63,"Alison Seng","1.156"
"64",277,8794,64,"Callee Heen","1.155"
"65",129,20650,65,"Erika Underwood","1.152"
"66",317,277,66,"Odicci Alexander","1.149"
"67",283,349,67,"Brittany Allocca","1.143"
"68",418,1726,68,"Tera Blanco","1.141"
"69",704,3670,68,"Courtney Clayton","1.141"
"70",66,3305,70,"Rebekah Cervantes","1.139"
"71",485,12183,70,"Kylee Lopez","1.139"
"72",534,11397,72,"Sydney Lahners","1.138"
"73",110,14791,73,"Bubba Nickles","1.137"
"74",609,22109,73,"Sadie Wise","1.137"
"75",366,20557,75,"Morgan Turkoly","1.136"
"76",66,556,76,"Madison Anthony","1.134"
"77",665,19706,77,"Kiara Suttles","1.132"
"78",165,1978,78,"Nia Bowe","1.129"
"79",236,16596,78,"Paige Rauch","1.129"
"80",472,2699,78,"Nikki Butler","1.129"
"81",257,13894,81,"Justice Milz","1.128"
"82",587,8243,82,"Rebecca Hall","1.126"
"83",27,5243,83,"Jenny Dodd","1.125"
"84",275,16881,83,"Rhianna Rich","1.125"
"85",603,2002,83,"Gretchen Bowie","1.125"
"86",235,5088,86,"Nicole Dewitt","1.119"
"87",503,20743,87,"Jenny Van geertry","1.116"
"88",600,2740,88,"Madison Cabell","1.114"
"89",464,15606,89,"Kelly Pattison","1.112"
"90",14927,17510,89,"Lexi Rouse","1.112"
"91",220,8351,91,"Courtney Hankins","1.110"
"92",234,18512,92,"Sydney Sherrill","1.109"
"93",463,5751,92,"Tristen Edwards","1.109"
"94",498,14336,94,"Jayden Mount","1.106"
"95",257,6210,95,"Alysen Febrey","1.105"
"96",363,1174,96,"Kaylynn Batten","1.104"
"97",439,1063,96,"Katie Baron","1.104"
"98",283,15994,98,"Brielle Pietrafesa","1.101"
"99",489,5260,98,"Ava Dolan","1.101"
"100",711,19489,98,"Nicole Stockinger","1.101"
