"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"32548","Thomas (ME)",85837,"Rylie Yeager","Thomas (ME)","2022","Rylie","Yeager",NA,950,2758,"D-III"
"32549","Okla. Panhandle",3381,"Rylin Baker","Okla. Panhandle","2024","Rylin","Baker",NA,NA,NA,"D-III"
"32550","Hanover",36672,"Rylin Huddleston","Hanover","2024","Rylin","Huddleston",NA,734,1115,"D-III"
"32551","Wheaton (IL)",47406,"Rylinn Macdonald","Wheaton (IL)","2025","Rylinn","Macdonald",NA,988,778,"D-III"
"32552","SUNY Canton",49030,"Rylinn Martin-mcintyre","SUNY Canton","2025","Rylinn","Martin-mcintyre",NA,896,30165,"D-III"
"32553","Concordia Portland",86381,"Rylleigh Zbaraschuk","Concordia Portland","2016+2017","Rylleigh","Zbaraschuk",NA,NA,NA,"D-III"
"32554","Framingham St.",84809,"Rylynn Witek","Framingham St.","2023","Rylynn","Witek",NA,715,238,"D-III"
"32555","Carthage",72350,"Rynne Skof","Carthage","2022","Rynne","Skof",NA,655,121,"D-III"
"32556","Trinity Washington",9269,"Saahirah Brown","Trinity Washington","2017+2016","Saahirah","Brown",NA,955,23413,"D-III"
"32557","Haskell",8198,"Sabarina Branch","Haskell","2020","Sabarina","Branch",NA,NA,NA,"D-III"
"32558","Gallaudet",71641,"Sabina Shysh","Gallaudet","2019+2018","Sabina","Shysh",NA,720,245,"D-III"
"32559","Alverno",85691,"Sabine Yaeger","Alverno","2024","Sabine","Yaeger",NA,610,28746,"D-III"
"32560","Russell Sage",2101,"Sabrina Appell","Russell Sage","2024","Sabrina","Appell",NA,892,11036,"D-III"
"32561","Paine",2424,"Sabrina Arnold","Paine","2017+2018+2019+2020","Sabrina","Arnold",NA,NA,NA,"D-III"
"32562","St. Thomas (TX)",2936,"Sabrina Azua","St. Thomas (TX)","2024","Sabrina","Azua",NA,939,2810,"D-III"
"32563","Farmingdale St.",5306,"Sabrina Bencivenga","Farmingdale St.","2018","Sabrina","Bencivenga",NA,711,27892,"D-III"
"32564","Huntington",5887,"Sabrina Bethel","Huntington","2017","Sabrina","Bethel",NA,NA,NA,"D-III"
"32565","Wesleyan (GA)",7739,"Sabrina Bowen","Wesleyan (GA)","2022+2023+2024","Sabrina","Bowen",NA,982,14718,"D-III"
"32566","Corban",7911,"Sabrina Boyd","Corban","2016+2017","Sabrina","Boyd",NA,NA,NA,"D-III"
"32567","St. Scholastica",7994,"Sabrina Bozich","St. Scholastica","2017","Sabrina","Bozich",NA,938,618,"D-III"
"32568","Baldwin Wallace",10118,"Sabrina Burke","Baldwin Wallace","2023+2024+2025","Sabrina","Burke",NA,622,46,"D-III"
"32569","Cornell College",10878,"Sabrina Calabrese","Cornell College","2017+2018+2019+2020","Sabrina","Calabrese",NA,678,166,"D-III"
"32570","Sewanee",10945,"Sabrina Caldwell","Sewanee","2016","Sabrina","Caldwell",NA,918,652,"D-III"
"32571","SUNY Cortland",11517,"Sabrina Caputo","Cortland + SUNY Cortland","2018+2019+2020+2024","Sabrina","Caputo",NA,NA,NA,"D-III"
"32572","Anna Maria",11958,"Sabrina Carreira","Anna Maria","2016+2017+2018+2019","Sabrina","Carreira",NA,613,26,"D-III"
"32573","LSU-Alexandria",12172,"Sabrina Carter","LSU-Alexandria","2024","Sabrina","Carter",NA,NA,NA,"D-III"
"32574","UMSV",14888,"Sabrina Colon","CMSV + VTSU-Johnson + UMSV","2023+2022+2024+2025","Sabrina","Colon",NA,NA,NA,"D-III"
"32575","SUNY Oneonta",18449,"Sabrina Deangelis","SUNY Oneonta","2016+2017","Sabrina","Deangelis",NA,903,526,"D-III"
"32576","Marian (WI)",19559,"Sabrina Di","Marian (WI)","2025","Sabrina","Di",NA,794,1196,"D-III"
"32577","Marian (WI)",19567,"Sabrina Di vito","Marian (WI)","2024","Sabrina","Di vito",NA,794,1196,"D-III"
"32578","Alfred",19639,"Sabrina Diaz","Alfred","2025","Sabrina","Diaz",NA,605,18,"D-III"
"32579","Fredonia",22151,"Sabrina Edwards-smith","Fredonia","2025","Sabrina","Edwards-smith",NA,719,242,"D-III"
"32580","Lyon",26969,"Sabrina Garacia","Lyon","2016","Sabrina","Garacia",NA,784,22989,"D-III"
"32581","Mt. St. Mary (NY)",29424,"Sabrina Gordek","Mt. St. Mary (NY)","2016","Sabrina","Gordek",NA,827,1468,"D-III"
"32582","Stevenson",29462,"Sabrina Gordon","Stevenson","2016","Sabrina","Gordon",NA,941,21852,"D-III"
"32583","McMurry",29720,"Sabrina Graf","Midwestern St. + McMurry","2022+2024+2025","Sabrina","Graf",NA,805,8530,"D-III"
"32584","Wentworth",31272,"Sabrina Haarstick","Wentworth","2019+2020+2024+2022","Sabrina","Haarstick",NA,980,762,"D-III"
"32585","Concordia (NY)",31787,"Sabrina Hamersley","Concordia (NY)","2016","Sabrina","Hamersley",NA,NA,NA,"D-III"
"32586","New England Col.",34400,"Sabrina Herrera","New England Col.","2016+2017","Sabrina","Herrera",NA,836,467,"D-III"
"32587","Buena Vista",37479,"Sabrina Ibsen","Buena Vista","2019","Sabrina","Ibsen",NA,642,84,"D-III"
"32588","SUNY Potsdam",39065,"Sabrina Johnson","Prairie View + SUNY Potsdam","2016","Sabrina","Johnson",NA,905,552,"D-III"
"32589","Me.-Presque Isle",40135,"Sabrina Kauffman","Me.-Presque Isle","2024+2025","Sabrina","Kauffman",NA,807,30040,"D-III"
"32590","Cortland",42601,"Sabrina Kraska","Cortland","2016+2017","Sabrina","Kraska",NA,679,168,"D-III"
"32591","Dickinson",43425,"Sabrina Lalor","Dickinson","2020","Sabrina","Lalor",NA,690,185,"D-III"
"32592","Eastern Conn. St.",44927,"Sabrina Lemere","Eastern Conn. St.","2018+2019+2020","Sabrina","Lemere",NA,698,200,"D-III"
"32593","Manchester",45067,"Sabrina Leonard","Manchester","2023+2024+2025","Sabrina","Leonard",NA,791,1192,"D-III"
"32594","Anna Maria",45832,"Sabrina Liston","Anna Maria","2020+2024+2022+2023+2021","Sabrina","Liston",NA,613,26,"D-III"
"32595","Lyon",46723,"Sabrina Lowe","Lyon","2020","Sabrina","Lowe",NA,784,22989,"D-III"
"32596","Edgewood",46962,"Sabrina Luedtke","Edgewood","2016+2017+2018+2019","Sabrina","Luedtke",NA,700,1066,"D-III"
"32597","Edgewood",47873,"Sabrina Maicke","Edgewood","2016+2019","Sabrina","Maicke",NA,700,1066,"D-III"
"32598","Guilford",54293,"Sabrina Moreno","Guilford","2016+2017+2018+2019","Sabrina","Moreno",NA,729,1112,"D-III"
"32599","Principia",56186,"Sabrina Netherwood","Principia","2018","Sabrina","Netherwood",NA,871,555,"D-III"
"32600","Trinity (TX)",56601,"Sabrina Nieto","Trinity (TX)","2016+2017+2018","Sabrina","Nieto",NA,954,715,"D-III"
"32601","Dominican (IL)",57326,"Sabrina O'connor","Dominican (IL)","2018","Sabrina","O'connor",NA,691,1332,"D-III"
"32602","Howard Payne",57626,"Sabrina Ochoa","Howard Payne","2016+2017","Sabrina","Ochoa",NA,746,2741,"D-III"
"32603","Muhlenberg",64323,"Sabrina Reichelt","Muhlenberg","2024+2022+2023","Sabrina","Reichelt",NA,828,453,"D-III"
"32604","VTSU-Johnson",65713,"Sabrina Roberge","VTSU-Johnson","2018","Sabrina","Roberge",NA,967,324,"D-III"
"32605","Franklin & Marshall",67856,"Sabrina Ryan","Franklin & Marshall","2018+2019+2020+2024+2021","Sabrina","Ryan",NA,718,239,"D-III"
"32606","East Tex. Baptist",68232,"Sabrina Salts","East Tex. Baptist","2017+2018+2019+2020","Sabrina","Salts",NA,695,1062,"D-III"
"32607","Wis.-La Crosse",69148,"Sabrina Scardamaglia","Wis.-La Crosse","2018+2019+2020+2024","Sabrina","Scardamaglia",NA,1001,795,"D-III"
"32608","Catholic",70147,"Sabrina Scott","Catholic","2017+2018+2019+2020","Sabrina","Scott",NA,656,124,"D-III"
"32609","Farmingdale St.",73248,"Sabrina Snyder","Farmingdale St.","2019+2024","Sabrina","Snyder",NA,711,27892,"D-III"
"32610","Waynesburg",74300,"Sabrina Stankus","Waynesburg","2016","Sabrina","Stankus",NA,976,1434,"D-III"
"32611","Utica",75381,"Sabrina Stransky","Utica","2016+2017+2018","Sabrina","Stransky",NA,964,733,"D-III"
"32612","Westfield St.",77149,"Sabrina Testa","Westfield St.","2023","Sabrina","Testa",NA,985,777,"D-III"
"32613","Eastern",77449,"Sabrina Thomas","Eastern","2018+2019+2020","Sabrina","Thomas",NA,697,8968,"D-III"
"32614","SUNY Poly",78724,"Sabrina Trimblett","SUNY Poly","2024","Sabrina","Trimblett",NA,904,9500,"D-III"
"32615","Cobleskill St.",79460,"Sabrina Underwood","Cobleskill St.","2016","Sabrina","Underwood",NA,670,30083,"D-III"
"32616","Hamline",81917,"Sabrina Warden","Hamline","2016+2017+2018+2019","Sabrina","Warden",NA,733,268,"D-III"
"32617","Utica",83475,"Sabrina Whitehouse","Utica","2018","Sabrina","Whitehouse",NA,964,733,"D-III"
"32618","Lakeland",83661,"Sabrina Wickman","Lakeland","2018+2019+2020+2024","Sabrina","Wickman",NA,770,1164,"D-III"
"32619","Augsburg",59504,"Sabriya Passmore","Augsburg","2020+2024+2022+2021","Sabriya","Passmore",NA,616,38,"D-III"
"32620","Cal Lutheran",64701,"Sachi Reyes","Holy Names + Cal Lutheran","2023+2024","Sachi","Reyes",NA,648,105,"D-III"
"32621","Central (IA)",4503,"Sadie Baugher","Central (IA)","2017+2016+2018+2019","Sadie","Baugher",NA,660,126,"D-III"
"32622","Eastern Ore.",5695,"Sadie Bernard","Eastern Ore.","2021","Sadie","Bernard",NA,NA,NA,"D-III"
"32623","Calumet Col.",15138,"Sadie Conner","Calumet Col.","2016","Sadie","Conner",NA,NA,NA,"D-III"
"32624","Thomas (ME)",20599,"Sadie Dorr","Thomas (ME)","2023","Sadie","Dorr",NA,950,2758,"D-III"
"32625","Wis.-Eau Claire",22855,"Sadie Erickson","Wis.-Eau Claire","2020+2024+2022","Sadie","Erickson",NA,1000,793,"D-III"
"32626","Utica",23269,"Sadie Evans","Utica","2017+2018+2019","Sadie","Evans",NA,964,733,"D-III"
"32627","Ohio-Chillicothe",25615,"Sadie Fox","Ohio-Chillicothe","2020","Sadie","Fox",NA,NA,NA,"D-III"
"32628","MSOE",26510,"Sadie Gaberell","MSOE","2024+2022+2023","Sadie","Gaberell",NA,787,20220,"D-III"
"32629","Saint Joseph (CT)",28537,"Sadie Girgasky","Saint Joseph (CT)","2025","Sadie","Girgasky",NA,908,8687,"D-III"
"32630","Albright",29243,"Sadie Gonzalez","Albright","2024+2025","Sadie","Gonzalez",NA,604,16,"D-III"
"32631","Bethel (MN)",32212,"Sadie Hanzalik","Bethel (MN)","2019+2020+2024+2022","Sadie","Hanzalik",NA,632,60,"D-III"
"32632","Mary Washington",33214,"Sadie Hawkins","Mary Washington","2019","Sadie","Hawkins",NA,799,390,"D-III"
"32633","Penn St.-Hazleton",33680,"Sadie Heiney","Penn St.-Hazleton","2020","Sadie","Heiney",NA,NA,NA,"D-III"
"32634","Pitt.-Greensburg",40586,"Sadie Kelly","Pitt.-Greensburg","2024+2025","Sadie","Kelly",NA,867,11839,"D-III"
"32635","Kenyon",41814,"Sadie Klyver","Kenyon","2025","Sadie","Klyver",NA,761,335,"D-III"
"32636","Pfeiffer",44719,"Sadie Lee","Belmont Abbey + Pfeiffer","2022+2023","Sadie","Lee",NA,864,542,"D-III"
"32637","Williams",45068,"Sadie Leonard","Williams","2023+2024+2025","Sadie","Leonard",NA,996,789,"D-III"
"32638","Hendrix",45401,"Sadie Lewis","Hendrix","2024+2025","Sadie","Lewis",NA,740,1124,"D-III"
"32639","Mayville St.",49519,"Sadie Mathews","Mayville St.","2020","Sadie","Mathews",NA,NA,NA,"D-III"
"32640","Agnes Scott",50097,"Sadie Mccallum","Agnes Scott","2024+2025","Sadie","Mccallum",NA,601,11324,"D-III"
"32641","Sewanee",51585,"Sadie Meacham","Sewanee","2025","Sadie","Meacham",NA,918,652,"D-III"
"32642","Plymouth St.",52257,"Sadie Merrow","Plymouth St.","2024","Sadie","Merrow",NA,869,548,"D-III"
"32643","LeTourneau",54379,"Sadie Morgan","LeTourneau","2020","Sadie","Morgan",NA,774,8490,"D-III"
"32644","Concordia-M'head",56168,"Sadie Ness","Concordia-M'head","2016","Sadie","Ness",NA,677,161,"D-III"
"32645","Amherst",61949,"Sadie Pool","Amherst","2024+2022+2023","Sadie","Pool",NA,611,24,"D-III"
"32646","Point U.",62671,"Sadie Proctor","Point U.","2017","Sadie","Proctor",NA,NA,NA,"D-III"
"32647","Oberlin",70232,"Sadie Seaman","Oberlin","2022","Sadie","Seaman",NA,846,515,"D-III"
"32648","Milligan",71520,"Sadie Shoun","Milligan","2024","Sadie","Shoun",NA,NA,NA,"D-III"
"32649","Muskingum",73003,"Sadie Smith","Muskingum","2023+2024+2025","Sadie","Smith",NA,829,455,"D-III"
"32650","Ind.-Southeast",73343,"Sadie Soliday","Ind.-Southeast","2017","Sadie","Soliday",NA,NA,NA,"D-III"
"32651","Eastern",75952,"Sadie Supplee","Eastern","2024","Sadie","Supplee",NA,697,8968,"D-III"
"32652","St. Joseph's (ME)",77996,"Sadie Tirrell","St. Joseph's (ME)","2024+2023+2025","Sadie","Tirrell",NA,933,605,"D-III"
"32653","Penn College",78874,"Sadie Trudgen","Penn College","2017","Sadie","Trudgen",NA,857,30190,"D-III"
"32654","Pitt.-Bradford",85149,"Sadie Wood","Pitt.-Bradford","2020+2024+2022+2023","Sadie","Wood",NA,866,1315,"D-III"
"32655","Brandeis",2064,"Sadie-rose Apfel","Brandeis","2016+2017+2018","Sadie-rose","Apfel",NA,637,73,"D-III"
"32656","St. Olaf",8970,"Sadé Brooks-robinson","St. Olaf","2025","Sadé","Brooks-robinson",NA,937,615,"D-III"
"32657","DeSales",7065,"Safia Bokhari","DeSales","2024+2021","Safia","Bokhari",NA,685,20,"D-III"
"32658","Macalester",10548,"Safiya Butler","Macalester","2025","Safiya","Butler",NA,789,376,"D-III"
"32659","Brooklyn",5725,"Sage Bernstein","Brooklyn","2025","Sage","Bernstein",NA,641,79,"D-III"
"32660","SUNY Oneonta",5981,"Sage Biamonte","SUNY Oneonta","2016","Sage","Biamonte",NA,903,526,"D-III"
"32661","JWU (Providence)",7428,"Sage Borkowski","JWU (Providence)","2021+2024+2022+2023","Sage","Borkowski",NA,754,22626,"D-III"
"32662","Amherst",37624,"Sage Innerarity","Amherst","2019+2022","Sage","Innerarity",NA,611,24,"D-III"
"32663","Otterbein",38452,"Sage Jenkins","Otterbein","2019+2020+2024+2022+2023","Sage","Jenkins",NA,853,531,"D-III"
"32664","Grinnell",39729,"Sage Juveland","Grinnell","2016+2017","Sage","Juveland",NA,727,264,"D-III"
"32665","Norwich",42266,"Sage Kontny","Norwich","2025","Sage","Kontny",NA,844,511,"D-III"
"32666","Grace (IN)",43262,"Sage Ladig","Grace (IN)","2025","Sage","Ladig",NA,NA,NA,"D-III"
"32667","Wooster",43513,"Sage Lammlein","Wooster","2025","Sage","Lammlein",NA,1010,807,"D-III"
"32668","Wheaton (IL)",52995,"Sage Miller","Wheaton (IL)","2017","Sage","Miller",NA,988,778,"D-III"
"32669","Calvin",54819,"Sage Mougin","Calvin","2022+2023+2024+2025","Sage","Mougin",NA,649,114,"D-III"
"32670","Montclair St.",65625,"Sage Rizzi","Montclair St.","2022+2023+2024+2025","Sage","Rizzi",NA,820,442,"D-III"
"32671","NYU",69314,"Sage Scheiwiller","NYU","2016+2017+2018","Sage","Scheiwiller",NA,832,479,"D-III"
"32672","Moravian",73249,"Sage Snyder","Moravian","2022+2023+2024+2025","Sage","Snyder",NA,821,443,"D-III"
"32673","Corban",80077,"Sage Vanterpool","Corban","2024","Sage","Vanterpool",NA,NA,NA,"D-III"
"32674","Benedictine (IL)",11242,"Saige Campbell","Benedictine (IL)","2024","Saige","Campbell",NA,627,296,"D-III"
"32675","Chris. Newport",13826,"Saige Cisler","George Mason + Chris. Newport","2019+2020+2021+2018","Saige","Cisler",NA,664,139,"D-III"
"32676","Anderson (IN)",23978,"Saige Fellers","Anderson (IN)","2023+2024+2025","Saige","Fellers",NA,612,939,"D-III"
"32677","Valley City St.",25372,"Saige Forseth","Valley City St.","2022+2023+2024","Saige","Forseth",NA,969,506055,"D-III"
"32678","Ozarks (AR)",47815,"Saige Mahar","Ozarks (AR)","2024+2025","Saige","Mahar",NA,854,23008,"D-III"
"32679","Wis.-Superior",59580,"Saige Patrick","Wis.-Superior","2016+2017+2018","Saige","Patrick",NA,1006,804,"D-III"
"32680","Point Park",59844,"Saige Payne","Point Park","2025","Saige","Payne",NA,NA,NA,"D-III"
"32681","Northwestern (IA)",60187,"Saige Pennel","Northwestern (IA)","2019","Saige","Pennel",NA,NA,NA,"D-III"
"32682","Anderson (IN)",67300,"Saige Royer","Anderson (IN)","2016","Saige","Royer",NA,612,939,"D-III"
"32683","Regina (CAN)",78190,"Saige Tondell","Regina (CAN)","2023","Saige","Tondell",NA,NA,NA,"D-III"
"32684","Willamette",52566,"Sailor Mickey","Willamette","2019","Sailor","Mickey",NA,994,785,"D-III"
"32685","TCNJ",45959,"Sairah Llano","TCNJ","2025","Sairah","Llano",NA,947,712,"D-III"
"32686","Lawrence",74956,"Sajel Stewart-verna","Lawrence","2025","Sajel","Stewart-verna",NA,773,348,"D-III"
"32687","Northland",77235,"Saleen Thepmontry","Northland","2022","Saleen","Thepmontry",NA,842,1267,"D-III"
"32688","VTSU Lyndon",62065,"Saleena Porter","NVU-Lyndon + VTSU Lyndon","2024+2022+2023","Saleena","Porter",NA,966,30065,"D-III"
"32689","Averett",34920,"Salem Hill","Averett","2022+2023","Salem","Hill",NA,620,44,"D-III"
"32690","Meredith",86409,"Salem Zeka","Meredith","2024+2025","Salem","Zeka",NA,810,409,"D-III"
"32691","Wis.-Eau Claire",38352,"Salena Jeanson","Wis.-Eau Claire","2024+2022+2023","Salena","Jeanson",NA,1000,793,"D-III"
"32692","Okla. Panhandle",26689,"Salina Galindo","Okla. Panhandle","2017","Salina","Galindo",NA,NA,NA,"D-III"
"32693","Claremont-M-S",55191,"Salina Munoz","Claremont-M-S","2020","Salina","Munoz",NA,665,142,"D-III"
"32694","Wm. Paterson",60090,"Salina Pellios","Wm. Paterson","2016+2017","Salina","Pellios",NA,1009,787,"D-III"
"32695","Concordia Portland",7794,"Sally Bowles","Concordia Portland","2019+2020","Sally","Bowles",NA,NA,NA,"D-III"
"32696","Neb. Wesleyan",35929,"Sally Homan","Neb. Wesleyan","2016","Sally","Homan",NA,834,462,"D-III"
"32697","Lake Forest",73122,"Sally Snarski","Lake Forest","2016","Sally","Snarski",NA,769,344,"D-III"
"32698","Wilkes",43533,"Salma Lampack-heverly","Wilkes","2023","Salma","Lampack-heverly",NA,993,784,"D-III"
"32699","North Park",27181,"Salyssa Garcia","North Park","2023+2024+2025","Salyssa","Garcia",NA,841,496,"D-III"
"32700","Cleary",410,"Sam Adams","Cleary","2016","Sam","Adams",NA,NA,NA,"D-III"
"32701","Colby",636,"Sam Ahlholm","Colby","2024+2022+2023+2021","Sam","Ahlholm",NA,672,151,"D-III"
"32702","Occidental",1007,"Sam Alfaro","Occidental","2024+2025","Sam","Alfaro",NA,847,516,"D-III"
"32703","Mount Mary",1170,"Sam Allen","Mount Mary","2024+2022+2023","Sam","Allen",NA,824,30033,"D-III"
"32704","Sarah Lawrence",1475,"Sam Amberchan","Sarah Lawrence","2016","Sam","Amberchan",NA,915,30163,"D-III"
"32705","Augsburg",1761,"Sam Anderson","Augsburg","2016+2017+2018+2019","Sam","Anderson",NA,616,38,"D-III"
"32706","Sterling (KS)",2150,"Sam Araiza","Sterling (KS)","2021","Sam","Araiza",NA,NA,NA,"D-III"
"32707","Sterling (KS)",2163,"Sam Arazia","Sterling (KS)","2020","Sam","Arazia",NA,NA,NA,"D-III"
"32708","Ohio Northern",2425,"Sam Arnold","Ohio Northern","2017","Sam","Arnold",NA,848,517,"D-III"
"32709","St. Katherine",2433,"Sam Aronson","St. Catherine + St. Katherine","2023+2024+2025","Sam","Aronson",NA,NA,NA,"D-III"
"32710","Simmons",4078,"Sam Barr","Simmons","2020+2024+2022","Sam","Barr",NA,920,640,"D-III"
"32711","Wittenberg",4544,"Sam Bausch","Wittenberg","2016","Sam","Bausch",NA,1008,806,"D-III"
"32712","TCNJ",4849,"Sam Beck","TCNJ","2019+2020","Sam","Beck",NA,947,712,"D-III"
"32713","Cardinal Stritch",5264,"Sam Beltran","Cardinal Stritch","2024","Sam","Beltran",NA,NA,NA,"D-III"
"32714","Rhode Island Col.",5594,"Sam Bergantino","Rhode Island Col.","2023","Sam","Bergantino",NA,881,571,"D-III"
"32715","Ill. Wesleyan",5627,"Sam Berghoff","Ill. Wesleyan","2017+2018+2019+2020","Sam","Berghoff",NA,750,300,"D-III"
"32716","Benedictine (KS)",5794,"Sam Bertoncino","Pittsburg St. + Benedictine (KS)","2022+2023","Sam","Bertoncino",NA,NA,NA,"D-III"
"32717","Bethany (WV)",6209,"Sam Binkley","Bethany (WV)","2016+2017+2018","Sam","Binkley",NA,630,59,"D-III"
"32718","Puget Sound",6614,"Sam Bland","Puget Sound","2023","Sam","Bland",NA,872,557,"D-III"
"32719","JWU (Providence)",7513,"Sam Bosques","JWU (Providence)","2024","Sam","Bosques",NA,754,22626,"D-III"
"32720","MCLA",7978,"Sam Boyle","MCLA","2016","Sam","Boyle",NA,785,486,"D-III"
"32721","Mary Baldwin",8419,"Sam Breeden","Randolph + East. Mennonite + Mary Baldwin","2017+2018+2019+2020+2024","Sam","Breeden",NA,797,389,"D-III"
"32722","Aurora",8486,"Sam Brenny","Aurora","2024+2022","Sam","Brenny",NA,618,42,"D-III"
"32723","Wis.-Stevens Point",9761,"Sam Buerger","Wis.-Stevens Point","2019+2020+2024","Sam","Buerger",NA,1004,802,"D-III"
"32724","Lebanon Valley",10273,"Sam Burns","Lebanon Valley","2024+2022+2023","Sam","Burns",NA,775,351,"D-III"
"32725","North Park",11122,"Sam Camilleri","North Park","2017+2018+2019+2020","Sam","Camilleri",NA,841,496,"D-III"
"32726","Carthage",11518,"Sam Caputo","Carthage","2016","Sam","Caputo",NA,655,121,"D-III"
"32727","Pomona-Pitzer",11764,"Sam Carlson","Pomona-Pitzer","2016+2017","Sam","Carlson",NA,870,549,"D-III"
"32728","Whittier",12263,"Sam Casanas","Whittier","2017+2018+2019+2020","Sam","Casanas",NA,990,781,"D-III"
"32729","Avila",12538,"Sam Castoldi","Avila","2016","Sam","Castoldi",NA,NA,NA,"D-III"
"32730","Elmira",12882,"Sam Chadbourne","Elmira","2016+2017+2018+2019","Sam","Chadbourne",NA,703,213,"D-III"
"32731","Wesleyan (CT)",13113,"Sam Chappell","Wesleyan (CT)","2025","Sam","Chappell",NA,981,764,"D-III"
"32732","Purchase",13661,"Sam Christopher","Purchase","2025","Sam","Christopher",NA,873,30029,"D-III"
"32733","Penn St.-Scranton",14850,"Sam Collins","Penn St.-Scranton","2023","Sam","Collins",NA,NA,NA,"D-III"
"32734","Thomas (ME)",15988,"Sam Coughlin","Thomas (ME)","2018","Sam","Coughlin",NA,950,2758,"D-III"
"32735","Springfield",16195,"Sam Cox","Springfield","2016+2017","Sam","Cox",NA,928,673,"D-III"
"32736","Simmons",17139,"Sam Curran","Simmons","2016+2017","Sam","Curran",NA,920,640,"D-III"
"32737","Clarks Summit",17596,"Sam Dancer","Clarks Summit","2021+2020+2024+2023","Sam","Dancer",NA,667,958,"D-III"
"32738","Benedictine (IL)",17847,"Sam Davidowski","Benedictine (IL)","2024","Sam","Davidowski",NA,627,296,"D-III"
"32739","Urbana",18140,"Sam Davis","Young Harris + Urbana","2020+2021+2022","Sam","Davis",NA,NA,NA,"D-III"
"32740","Sewanee",18430,"Sam Dean","Lindenwood + Sewanee","2018+2019+2020+2021+2024+2022+2023","Sam","Dean",NA,918,652,"D-III"
"32741","Mount Union",18438,"Sam Deanda","Mount Union","2017","Sam","Deanda",NA,825,452,"D-III"
"32742","Delaware Valley",19081,"Sam Demoy","Delaware Valley","2020+2024","Sam","Demoy",NA,688,179,"D-III"
"32743","Endicott",19658,"Sam Dibella","Endicott","2016","Sam","Dibella",NA,708,8981,"D-III"
"32744","Montclair St.",19770,"Sam Diclementi","Montclair St.","2016+2017+2018+2019","Sam","Diclementi",NA,820,442,"D-III"
