"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"237","Lindenwood",71526,"Abigail Uplegger","Lindenwood","2022","Abigail","Uplegger",136,30136,"D-I"
"238","Buffalo",72729,"Abigail Vincent","Buffalo","2020","Abigail","Vincent",32,86,"D-I"
"239","South Fla.",52637,"Abigal Ota","South Fla.","2022","Abigal","Ota",246,651,"D-I"
"240","South Carolina St.",33083,"Abigale Hudson","South Carolina St.","2020","Abigale","Hudson",243,647,"D-I"
"241","Mount St. Mary's",54486,"Abigayle Perry","Mount St. Mary's","2021+2022+2023+2024","Abigayle","Perry",168,450,"D-I"
"242","UMES",70167,"Abria Tinsley","UMES","2016","Abria","Tinsley",291,393,"D-I"
"243","Western Ill.",26782,"Abrianna Gracia","Western Ill.","2023+2024","Abrianna","Gracia",318,771,"D-I"
"244","Robert Morris",45150,"Abrielle Mccartney","Robert Morris","2016+2017+2018+2019","Abrielle","Mccartney",220,579,"D-I"
"245","Clemson",72588,"Aby Vieira","Clemson","2022+2023+2024","Aby","Vieira",51,147,"D-I"
"246","California",1447,"Acacia Anders","California","2022+2023+2024","Acacia","Anders",39,107,"D-I"
"247","Chattanooga",63421,"Acelynn Sellers","Chattanooga","2022+2023+2024","Acelynn","Sellers",48,693,"D-I"
"248","UNI",58255,"Adalyn Reynolds","UNI","2024","Adalyn","Reynolds",296,504,"D-I"
"249","UNI",52302,"Adara Opiola","UNI","2017+2018+2019+2020+2021","Adara","Opiola",296,504,"D-I"
"250","Akron",18178,"Adaria Dixon","Akron","2017","Adaria","Dixon",3,5,"D-I"
"251","Western Ky.",27000,"Adarian Gray","Western Ky.","2017","Adarian","Gray",319,772,"D-I"
"252","Texas",73362,"Adayah Wallace","Texas","2024","Adayah","Wallace",269,703,"D-I"
"253","Monmouth",50182,"Add Narlock","Monmouth","2024","Add","Narlock",164,439,"D-I"
"254","Southern Ill.",2981,"Addi Baker","Southern Ill.","2022+2023+2024","Addi","Baker",249,659,"D-I"
"255","Valparaiso",9156,"Addi Burke","Valparaiso","2018+2019+2020+2021","Addi","Burke",309,735,"D-I"
"256","Presbyterian",42523,"Addi Lyle","Presbyterian","2021","Addi","Lyle",210,1320,"D-I"
"257","Valparaiso",74113,"Addi Weaver","Valparaiso","2022","Addi","Weaver",309,735,"D-I"
"258","Kansas",3121,"Addie Balderston","Kansas","2018","Addie","Balderston",121,328,"D-I"
"259","Purdue Fort Wayne",4841,"Addie Benham","Purdue Fort Wayne","2018","Addie","Benham",214,308,"D-I"
"260","North Dakota St.",7026,"Addie Bowers","North Dakota St.","2024","Addie","Bowers",185,493,"D-I"
"261","Towson",21726,"Addie Ferguson","Towson","2023+2024","Addie","Ferguson",275,711,"D-I"
"262","Weber St.",34719,"Addie Jensen","Utah Valley + Weber St.","2018+2019","Addie","Jensen",316,758,"D-I"
"263","Lehigh",37469,"Addie Kittel","Lehigh","2019+2020+2021+2022","Addie","Kittel",134,352,"D-I"
"264","Missouri",39407,"Addie Lange","Missouri","2023","Addie","Lange",162,434,"D-I"
"265","Drake",41010,"Addie Lightner","Drake","2021+2022+2023+2024","Addie","Lightner",67,189,"D-I"
"266","Bowling Green",44005,"Addie Martin","Bowling Green","2024","Addie","Martin",27,71,"D-I"
"267","Western Caro.",53588,"Addie Pate","Western Caro.","2018+2019+2020+2021+2022","Addie","Pate",317,769,"D-I"
"268","Jacksonville St.",59312,"Addie Robinson","Jacksonville St.","2021+2022","Addie","Robinson",119,315,"D-I"
"269","Morehead St.",67193,"Addie Stem","Morehead St.","2024","Addie","Stem",166,444,"D-I"
"270","Bradley",74555,"Addie Welsh","Bradley","2022+2023+2024","Addie","Welsh",28,72,"D-I"
"271","App State",76868,"Addie Wray","App State","2022+2023+2024","Addie","Wray",8,27,"D-I"
"272","Notre Dame",1320,"Addison Amaral","Notre Dame","2024","Addison","Amaral",193,513,"D-I"
"273","Liberty",2803,"Addison Baele","Liberty","2019+2020","Addison","Baele",135,355,"D-I"
"274","Wichita St.",3548,"Addison Barnard","Wichita St.","2021+2022+2023+2024","Addison","Barnard",321,782,"D-I"
"275","Southeast Mo. St.",3660,"Addison Barnouski","Southeast Mo. St.","2017+2018+2019+2020","Addison","Barnouski",247,654,"D-I"
"276","Butler",4109,"Addison Baumle","Butler","2016","Addison","Baumle",33,87,"D-I"
"277","Southeastern La.",13796,"Addison Contorno","Southeastern La.","2024","Addison","Contorno",248,655,"D-I"
"278","Stetson",22979,"Addison Foster","Stetson","2024","Addison","Foster",259,678,"D-I"
"279","Lafayette",26105,"Addison Goldwait","Lafayette","2017+2019","Addison","Goldwait",131,342,"D-I"
"280","Western Mich.",33084,"Addison Hudson","Western Mich.","2023+2024","Addison","Hudson",320,774,"D-I"
"281","Boston College",34091,"Addison Jackson","Boston College","2024","Addison","Jackson",25,67,"D-I"
"282","App State",35320,"Addison Jones","App State","2020+2021+2022","Addison","Jones",8,27,"D-I"
"283","Bellarmine",36817,"Addison Kerr","Bellarmine","2023","Addison","Kerr",20,52,"D-I"
"284","Hawaii",38231,"Addison Kostrencich","Long Beach St. + Hawaii","2022+2023+2024","Addison","Kostrencich",102,277,"D-I"
"285","Sacred Heart",39330,"Addison Landry","Sacred Heart","2016+2017+2018+2019","Addison","Landry",225,590,"D-I"
"286","Minnesota",40663,"Addison Leschber","Minnesota","2023+2024","Addison","Leschber",159,428,"D-I"
"287","Illinois St.",44383,"Addison Masching","Illinois St.","2022+2023+2024","Addison","Masching",111,299,"D-I"
"288","Memphis",44801,"Addison Maxwell","Memphis","2016+2017+2018","Addison","Maxwell",152,404,"D-I"
"289","UNI",45642,"Addison Mcelrath","UNI","2022+2023+2024","Addison","Mcelrath",296,504,"D-I"
"290","UCLA",47125,"Addison Mettler","UCLA","2024","Addison","Mettler",285,110,"D-I"
"291","Bradley",54797,"Addison Pettit","Bradley","2021+2022+2023+2024","Addison","Pettit",28,72,"D-I"
"292","Valparaiso",55409,"Addison Pixley","Valparaiso","2017+2018+2019","Addison","Pixley",309,735,"D-I"
"293","Kansas",56644,"Addison Purvis","Mississippi St. + Kansas","2021+2022+2023+2024","Addison","Purvis",121,328,"D-I"
"294","Louisiana Tech",59104,"Addison Roark","Louisiana Tech","2017+2018+2020","Addison","Roark",141,366,"D-I"
"295","Samford",65356,"Addison Smith","Samford","2024","Addison","Smith",232,625,"D-I"
"296","Cal St. Fullerton",65901,"Addison Snyder","Cal St. Fullerton","2024","Addison","Snyder",38,97,"D-I"
"297","DePaul",68837,"Addison Talbot","DePaul","2022+2023+2024","Addison","Talbot",63,176,"D-I"
"298","Dartmouth",72457,"Addison Verot","Dartmouth","2022","Addison","Verot",61,172,"D-I"
"299","East Carolina",8929,"Addy Bullis","Dayton + East Carolina","2021+2022+2023+2024","Addy","Bullis",72,196,"D-I"
"300","Western Ky.",19889,"Addy Edgmon","Western Ky.","2023+2024","Addy","Edgmon",319,772,"D-I"
"301","Virginia Tech",27197,"Addy Greene","Virginia Tech","2021+2022+2023+2024","Addy","Greene",313,742,"D-I"
"302","Miami (OH)",34523,"Addy Jarvis","Youngstown St. + Illinois + Miami (OH)","2019+2020+2021+2023+2024","Addy","Jarvis",155,414,"D-I"
"303","Chattanooga",36914,"Addy Keylon","Chattanooga","2023+2024","Addy","Keylon",48,693,"D-I"
"304","Houston Christian",56131,"Addy Prasifka","Houston Christian","2023+2024","Addy","Prasifka",106,287,"D-I"
"305","UNI",58257,"Addy Reynolds","UNI","2023","Addy","Reynolds",296,504,"D-I"
"306","UAlbany",64841,"Addy Simpson","UAlbany","2017","Addy","Simpson",279,14,"D-I"
"307","North Florida",8537,"Addyson Bruneman","North Florida","2024","Addyson","Bruneman",186,2711,"D-I"
"308","LMU (CA)",7550,"Adele Braun","Mercer + LMU (CA)","2021+2022+2023+2024","Adele","Braun",128,370,"D-I"
"309","Santa Clara",20196,"Adele Elkind","Santa Clara","2017+2018","Adele","Elkind",237,631,"D-I"
"310","Cal St. Fullerton",40720,"Adele Leuma","Cal St. Fullerton","2016+2017","Adele","Leuma",38,97,"D-I"
"311","Lindenwood",41099,"Adele Linderman","Lindenwood","2016+2017+2018","Adele","Linderman",136,30136,"D-I"
"312","Northwestern St.",72730,"Adele Vincent","Northwestern St.","2017+2018","Adele","Vincent",192,508,"D-I"
"313","Northern Colo.",13180,"Adeline Coldiron","Northern Colo.","2016+2017","Adeline","Coldiron",189,502,"D-I"
"314","Wichita St.",57810,"Adeline Reese","Wichita St.","2019+2020","Adeline","Reese",321,782,"D-I"
"315","Oakland",68615,"Adeline Swiderski","Oakland","2018+2019+2020+2021","Adeline","Swiderski",194,514,"D-I"
"316","Missouri",38027,"Adi Koller","Missouri","2024","Adi","Koller",162,434,"D-I"
"317","Troy",55665,"Adia Polk","Troy","2019+2020+2021+2022","Adia","Polk",276,716,"D-I"
"318","Nicholls",7401,"Adie Brake","Nicholls","2023","Adie","Brake",180,483,"D-I"
"319","Murray St.",31254,"Adison Hicks","Murray St.","2023+2024","Adison","Hicks",169,454,"D-I"
"320","Chattanooga",36915,"Adison Keylon","Chattanooga","2021+2022+2023","Adison","Keylon",48,693,"D-I"
"321","IUPUI",41940,"Adison Lorsung","IUPUI","2017+2018+2019","Adison","Lorsung",108,2699,"D-I"
"322","Illinois",11089,"Adisyn Caryl","Illinois","2024","Adisyn","Caryl",110,301,"D-I"
"323","Illinois St.",32532,"Adisyn Hopkins","Illinois St.","2024","Adisyn","Hopkins",111,299,"D-I"
"324","Texas Southern",11112,"Adreana Casares","Texas Southern","2016+2017","Adreana","Casares",271,699,"D-I"
"325","Akron",65357,"Adrian Smith","Saint Francis (PA) + Akron","2017+2018+2019+2020","Adrian","Smith",3,5,"D-I"
"326","Miami (OH)",3533,"Adriana Barlow","Miami (OH)","2019+2020+2021+2022+2023","Adriana","Barlow",155,414,"D-I"
"327","Rutgers",9021,"Adriana Burcar","Rutgers","2016+2017+2018+2019","Adriana","Burcar",221,587,"D-I"
"328","George Mason",20635,"Adriana Erickson","George Mason","2018+2019+2020","Adriana","Erickson",91,248,"D-I"
"329","Manhattan",24222,"Adriana Gambino","Manhattan","2018+2019+2020","Adriana","Gambino",146,381,"D-I"
"330","Alcorn",28076,"Adriana Gutierrez","Alcorn","2016+2017","Adriana","Gutierrez",7,17,"D-I"
"331","Buffalo",41267,"Adriana Lis","Buffalo","2016","Adriana","Lis",32,86,"D-I"
"332","Central Conn. St.",43505,"Adriana Manory","Central Conn. St.","2023+2024","Adriana","Manory",44,127,"D-I"
"333","Memphis",48889,"Adriana Morgan","Memphis","2016","Adriana","Morgan",152,404,"D-I"
"334","N.C. Central",54551,"Adriana Person","N.C. Central","2024","Adriana","Person",171,489,"D-I"
"335","Southern U.",58813,"Adriana Rincon","Southern U.","2019+2020","Adriana","Rincon",252,665,"D-I"
"336","Pittsburgh",60026,"Adriana Romano","Siena + Pittsburgh","2022+2023+2024","Adriana","Romano",207,545,"D-I"
"337","Rhode Island",70445,"Adriana Toro","Coastal Carolina + Rhode Island","2016+2017+2018+2019","Adriana","Toro",218,572,"D-I"
"338","Queens (NC)",75914,"Adriana Wilson","Queens (NC)","2019+2020+2021+2022","Adriana","Wilson",215,11504,"D-I"
"339","Southern U.",59143,"Adriane Roberson","Southern U.","2016+2017","Adriane","Roberson",252,665,"D-I"
"340","CSU Bakersfield",10515,"Adrianna Cardoza","CSU Bakersfield","2016","Adrianna","Cardoza",34,94,"D-I"
"341","ULM",11976,"Adrianna Chavarria","ULM","2019+2020+2021+2022+2023","Adrianna","Chavarria",289,498,"D-I"
"342","A&M-Corpus Christi",21429,"Adrianna Farris","A&M-Corpus Christi","2016","Adrianna","Farris",1,26172,"D-I"
"343","Central Conn. St.",27117,"Adrianna Green","Central Conn. St.","2024","Adrianna","Green",44,127,"D-I"
"344","Sacred Heart",43294,"Adrianna Mallory","Sacred Heart","2016","Adrianna","Mallory",225,590,"D-I"
"345","San Jose St.",51215,"Adrianna Noriega","Fresno St. + San Jose St.","2020+2021+2022+2023+2024","Adrianna","Noriega",236,630,"D-I"
"346","Princeton",11823,"Adrienne Chang","Princeton","2020+2021+2022+2023","Adrienne","Chang",211,554,"D-I"
"347","UMES",27818,"Adrienne Guerra","UMES","2016+2017","Adrienne","Guerra",291,393,"D-I"
"348","Colgate",50174,"Adrienne Nardone","Colgate","2020+2021+2022+2023+2024","Adrienne","Nardone",55,153,"D-I"
"349","Jacksonville",57245,"Adrienne Ramsay","Jacksonville","2016","Adrienne","Ramsay",118,316,"D-I"
"350","Gardner-Webb",72802,"Adrienne Visintine","Coastal Carolina + Grand Canyon + Gardner-Webb","2019+2020+2021+2023+2024","Adrienne","Visintine",90,1092,"D-I"
"351","Wagner",31346,"Aerika High","Wagner","2016+2017","Aerika","High",314,748,"D-I"
"352","Prairie View",68855,"Aerin Talley","SIUE + Prairie View","2022+2023+2024","Aerin","Talley",209,553,"D-I"
"353","Southeastern La.",44448,"Aeriyl Mass","Louisiana + Southeastern La.","2018+2019+2020+2021+2022","Aeriyl","Mass",248,655,"D-I"
"354","UT Martin",65358,"Aeron Smith","UT Martin","2016+2017+2018","Aeron","Smith",300,695,"D-I"
"355","Ball St.",47425,"Aeshia Miles","Ball St.","2016+2017+2018+2019","Aeshia","Miles",18,47,"D-I"
"356","Winthrop",24560,"Ag. Gardner","Winthrop","2017+2018+2019+2020","Ag.","Gardner",322,792,"D-I"
"357","Purdue Fort Wayne",60646,"Aglaia Rudd","Purdue Fort Wayne","2024","Aglaia","Rudd",214,308,"D-I"
"358","UMES",51974,"Ah-nayia Oglesby","UMES","2022+2023","Ah-nayia","Oglesby",291,393,"D-I"
"359","Pittsburgh",7281,"Ahmari Braden","Pittsburgh","2024","Ahmari","Braden",207,545,"D-I"
"360","San Jose St.",51216,"Ahmiya Noriega","San Jose St.","2023+2024","Ahmiya","Noriega",236,630,"D-I"
"361","FGCU",35763,"Ahnie Jumper","FGCU","2018+2019+2020+2021","Ahnie","Jumper",79,28755,"D-I"
"362","Michigan",21252,"Aidan Falk","Michigan","2016+2017+2018","Aidan","Falk",156,418,"D-I"
"363","Green Bay",47101,"Aidyn Messmann","Green Bay","2023+2024","Aidyn","Messmann",99,794,"D-I"
"364","BYU",478,"Ailana Agbayani","BYU","2023+2024","Ailana","Agbayani",17,77,"D-I"
"365","UT Arlington",24362,"Aileen Garcia","UT Arlington","2017+2018+2019+2020+2021","Aileen","Garcia",299,702,"D-I"
"366","Murray St.",64465,"Ailey Shyck","Murray St.","2023+2024","Ailey","Shyck",169,454,"D-I"
"367","Virginia",11842,"Aimee Chapdelaine","Virginia","2016","Aimee","Chapdelaine",312,746,"D-I"
"368","Alabama St.",21638,"Aimee Felices","Alabama St.","2017+2018+2019","Aimee","Felices",6,7,"D-I"
"369","Boston U.",47128,"Aimee Metz","Boston U.","2023+2024","Aimee","Metz",26,68,"D-I"
"370","Indiana",45586,"Aimilia Mcdonough","Indiana","2016+2017+2018","Aimilia","Mcdonough",112,306,"D-I"
"371","Jacksonville St.",27513,"Ainsley Grimes","Jacksonville St.","2024","Ainsley","Grimes",119,315,"D-I"
"372","Fla. Atlantic",39166,"Ainsley Lambert","Oregon St. + Fla. Atlantic","2022+2023+2024","Ainsley","Lambert",82,229,"D-I"
"373","Northwestern",49656,"Ainsley Muno","Northwestern","2024","Ainsley","Muno",191,509,"D-I"
"374","UC Santa Barbara",73002,"Ainsley Waddell","UC Santa Barbara","2024","Ainsley","Waddell",283,104,"D-I"
"375","Furman",77372,"Ainsley Yoshizumi","Rhode Island + Furman","2021+2022+2023+2024","Ainsley","Yoshizumi",88,244,"D-I"
"376","NC State",74431,"Aisha Weixlmann","Winthrop + NC State","2020+2021+2022+2023+2024","Aisha","Weixlmann",172,490,"D-I"
"377","Alabama St.",75360,"Aishja Wilcher","Alabama St.","2020+2021+2022","Aishja","Wilcher",6,7,"D-I"
"378","Ball St.",49014,"Aislinn Morris","Ball St.","2023+2024","Aislinn","Morris",18,47,"D-I"
"379","Arizona",64643,"Aissa Silva","Arizona","2023+2024","Aissa","Silva",9,29,"D-I"
"380","N.C. Central",979,"Aiyana Allen","N.C. Central","2018","Aiyana","Allen",171,489,"D-I"
"381","Texas A&M",13237,"Aiyana Coleman","Texas A&M","2023+2024","Aiyana","Coleman",270,697,"D-I"
"382","Northern Colo.",14145,"Aiyana Cordero","Northern Colo.","2024","Aiyana","Cordero",189,502,"D-I"
"383","Creighton",15543,"Aiyana Curry","Creighton","2024","Aiyana","Curry",60,169,"D-I"
"384","George Washington",40066,"Aiyana Leal-robles","George Washington","2016","Aiyana","Leal-robles",92,249,"D-I"
"385","Boston College",707,"Aj Alatorre","Boston College","2020+2021+2022","Aj","Alatorre",25,67,"D-I"
"386","Jackson St.",31086,"Aj Hervey","Jackson St.","2016","Aj","Hervey",117,314,"D-I"
"387","San Diego",35873,"Aj Kaiser","Syracuse + San Diego","2019+2020+2021+2022","Aj","Kaiser",233,627,"D-I"
"388","UAB",38355,"Aj Kramer","UAB","2024","Aj","Kramer",278,9,"D-I"
"389","Michigan St.",47462,"Aj Militello","Utah + Michigan St.","2020+2021+2022+2023+2024","Aj","Militello",157,416,"D-I"
"390","San Diego St.",49747,"Aj Murphy","San Diego St.","2022+2023+2024","Aj","Murphy",234,626,"D-I"
"391","Louisiana Tech",75551,"Aj Williams","Louisiana Tech","2019","Aj","Williams",141,366,"D-I"
"392","Arkansas",4592,"Aj. Belans","FIU + Arkansas","2016+2017+2018","Aj.","Belans",12,31,"D-I"
"393","Ga. Southern",28671,"Aj. Hamilton","Ga. Southern","2016","Aj.","Hamilton",89,253,"D-I"
"394","Army West Point",7607,"Aja Brechtel,","Army West Point","2016","Aja","Brechtel,",14,725,"D-I"
"395","Bethune-Cookman",43285,"Ajah Mallary","Bethune-Cookman","2023+2024","Ajah","Mallary",22,61,"D-I"
"396","UTEP",58469,"Ajia Richard","UTEP","2022+2023+2024","Ajia","Richard",301,704,"D-I"
"397","Alcorn",40797,"Akaisha Lewis","Alcorn","2020","Akaisha","Lewis",7,17,"D-I"
"398","South Dakota St.",3549,"Akayla Barnard","South Dakota St.","2024","Akayla","Barnard",245,649,"D-I"
"399","Illinois",49372,"Akilah Mouzon","Illinois","2017+2018+2019+2020","Akilah","Mouzon",110,301,"D-I"
"400","Binghamton",38132,"Akira Kopec","Binghamton","2023+2024","Akira","Kopec",23,62,"D-I"
"401","LSU",70027,"Akiya Thymes","LSU","2016+2018+2019+2020+2021","Akiya","Thymes",129,365,"D-I"
"402","Stonehill",411,"Al Adinolfi","Stonehill","2023","Al","Adinolfi",260,682,"D-I"
"403","Virginia Tech",72326,"Al Velazquez","Minnesota + Virginia Tech","2018+2019+2020","Al","Velazquez",313,742,"D-I"
"404","Howard",16219,"Al'asia Davis","Howard","2016","Al'asia","Davis",107,290,"D-I"
"405","Dartmouth",53180,"Alaana Panu","Dartmouth","2022+2023+2024","Alaana","Panu",61,172,"D-I"
"406","Delaware St.",63399,"Alaena Selden","Delaware St.","2020+2021","Alaena","Selden",65,178,"D-I"
"407","Ark.-Pine Bluff",22456,"Alaina Fletcher","Ark.-Pine Bluff","2021+2022","Alaina","Fletcher",11,2678,"D-I"
"408","Louisiana",27787,"Alaina Guarino","Louisiana","2017+2018+2019+2020","Alaina","Guarino",140,671,"D-I"
"409","Elon",28468,"Alaina Hall","Elon","2016+2017","Alaina","Hall",76,1068,"D-I"
"410","Robert Morris",38256,"Alaina Koutsogiani","Robert Morris","2022+2023+2024","Alaina","Koutsogiani",220,579,"D-I"
"411","Illinois",47488,"Alaina Miller","Illinois","2023+2024","Alaina","Miller",110,301,"D-I"
"412","UMass Lowell",61882,"Alaina Santoli","UMass Lowell","2024","Alaina","Santoli",292,368,"D-I"
"413","Santa Clara",71675,"Alaina Valdez","Santa Clara","2024","Alaina","Valdez",237,631,"D-I"
"414","Purdue Fort Wayne",74949,"Alaina White","Purdue Fort Wayne","2020","Alaina","White",214,308,"D-I"
"415","Southern U.",21684,"Alainah Felton","Southern U.","2024","Alainah","Felton",252,665,"D-I"
"416","George Washington",1469,"Alana Anderson","George Washington","2016+2017","Alana","Anderson",92,249,"D-I"
"417","Drexel",2762,"Alana Backstrom","Drexel","2020+2021+2022","Alana","Backstrom",68,191,"D-I"
"418","Ga. Southern",3550,"Alana Barnard","Ga. Southern","2023+2024","Alana","Barnard",89,253,"D-I"
"419","San Jose St.",9114,"Alana Burges","San Jose St.","2019","Alana","Burges",236,630,"D-I"
"420","Fresno St.",13003,"Alana Cobb-adams","SIUE + Fresno St.","2018+2019+2020+2021+2022","Alana","Cobb-adams",87,96,"D-I"
"421","ETSU",13378,"Alana Collins","Lipscomb + ETSU","2020+2021+2022","Alana","Collins",71,198,"D-I"
"422","Iona",20957,"Alana Evans","Iona","2016+2017+2018+2020+2021","Alana","Evans",114,310,"D-I"
"423","Washington",34937,"Alana Johnson","Washington","2023+2024","Alana","Johnson",315,756,"D-I"
"424","Southern U.",43746,"Alana Mark","Southern U.","2022+2023+2024","Alana","Mark",252,665,"D-I"
"425","Hofstra",49168,"Alana Morse","Hofstra","2023+2024","Alana","Morse",103,283,"D-I"
"426","NIU",56003,"Alana Powell","NIU","2024","Alana","Powell",173,503,"D-I"
"427","Alabama St.",63066,"Alana Scott","Alabama St.","2023+2024","Alana","Scott",6,7,"D-I"
"428","UC Santa Barbara",65879,"Alana Snow","UCLA + Texas A&M + UC Santa Barbara","2018+2019+2020+2021+2023+2024","Alana","Snow",283,104,"D-I"
"429","Hampton",71926,"Alana Vandenburg","Hampton","2017+2018","Alana","Vandenburg",100,270,"D-I"
"430","South Carolina",72232,"Alana Vawter","Stanford + South Carolina","2020+2021+2022+2023+2024","Alana","Vawter",242,648,"D-I"
"431","Purdue Fort Wayne",35322,"Alanah Jones","Purdue Fort Wayne","2023+2024","Alanah","Jones",214,308,"D-I"
"432","South Fla.",58963,"Alanah Rivera","South Fla.","2021+2022+2024","Alanah","Rivera",246,651,"D-I"
"433","Texas Tech",3711,"Alanna Barraza","Texas Tech","2020+2021+2022+2023+2024","Alanna","Barraza",273,700,"D-I"
"434","Green Bay",5383,"Alanna Beyer","Green Bay","2016","Alanna","Beyer",99,794,"D-I"
"435","USC Upstate",16621,"Alanna Deal","USC Upstate","2022+2023+2024","Alanna","Deal",298,10411,"D-I"
"436","UC San Diego",54917,"Alanna Phillips","UC San Diego","2017+2018+2019+2020","Alanna","Phillips",282,112,"D-I"
"437","UNLV",69534,"Alanna Thiede","Oklahoma + UNLV","2020+2021+2022+2023+2024","Alanna","Thiede",297,465,"D-I"
"438","Coppin St.",75552,"Alanna Williams","Coppin St.","2016","Alanna","Williams",58,165,"D-I"
"439","Howard",2971,"Alannah Baiyina","Howard","2016+2017+2018+2019","Alannah","Baiyina",107,290,"D-I"
"440","Seton Hall",3901,"Alannah Basile","Seton Hall","2016+2017+2018","Alannah","Basile",239,635,"D-I"
"441","UIC",14800,"Alannah Cran","UIC","2020+2021+2022+2023+2024","Alannah","Cran",287,302,"D-I"
"442","App State",32533,"Alannah Hopkins","App State","2023+2024","Alannah","Hopkins",8,27,"D-I"
"443","Tennessee",40037,"Alannah Leach","Tennessee","2024","Alannah","Leach",265,694,"D-I"
"444","Louisiana Tech",59554,"Alannah Rodgers","Louisiana Tech","2023+2024","Alannah","Rodgers",141,366,"D-I"
"445","Louisiana Tech",59832,"Alannah Rogers","Louisiana Tech","2024","Alannah","Rogers",141,366,"D-I"
"446","Portland St.",44537,"Alapese Matautia","Portland St.","2024","Alapese","Matautia",208,550,"D-I"
"447","Southern Utah",70548,"Alayah Toscano","Southern Utah","2023+2024","Alayah","Toscano",253,667,"D-I"
