"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10354","Emporia St.",50975,"Kaelah Mcmullin","Emporia St.","2017","Kaelah","Mcmullin",NA,402,1071,"D-II"
"10355","Southwestern Okla.",82417,"Kaelan Westbrook","Southwestern Okla.","2023","Kaelan","Westbrook",NA,542,8744,"D-II"
"10356","Lubbock Christian",79694,"Kaeleigh Vega","SFA + Lubbock Christian","2022+2023","Kaeleigh","Vega",NA,455,30177,"D-II"
"10357","Tuskegee",65593,"Kaeley Rodan","Tuskegee","2022+2023","Kaeley","Rodan",NA,563,720,"D-II"
"10358","Tuskegee",66079,"Kaeley Roldan","Tuskegee","2023+2024+2025","Kaeley","Roldan",NA,563,720,"D-II"
"10359","Rollins",85556,"Kaeli Zahradnik","Rollins","2023+2024+2025","Kaeli","Zahradnik",NA,514,584,"D-II"
"10360","Drury",72227,"Kaelie Smith","Drury","2018+2016+2017+2019","Kaelie","Smith",NA,391,1057,"D-II"
"10361","Lee",2712,"Kaelin Ault","Lee","2025","Kaelin","Ault",NA,445,30013,"D-II"
"10362","Colo. Christian",53984,"Kaelin Morkisch","Colo. Christian","2021+2022","Kaelin","Morkisch",NA,378,11403,"D-II"
"10363","Assumption",80714,"Kaelin Waldron","Assumption","2023+2024+2025","Kaelin","Waldron",NA,333,36,"D-II"
"10364","Quincy",14944,"Kaelyn Conger","Quincy","2022+2023+2025","Kaelyn","Conger",NA,510,561,"D-II"
"10365","Southwestern Okla.",17900,"Kaelyn Davis","Southwestern Okla.","2020","Kaelyn","Davis",NA,542,8744,"D-II"
"10366","Tuskegee",32043,"Kaelyn Hardrick","Tuskegee","2024+2023+2025","Kaelyn","Hardrick",NA,563,720,"D-II"
"10367","MSU Moorhead",44865,"Kaelyn Leverson","Lewis + MSU Moorhead","2021+2022+2023+2024","Kaelyn","Leverson",NA,458,1240,"D-II"
"10368","Glenville St.",74041,"Kaelyn Stenger","Urbana + Glenville St.","2020+2021+2022+2023","Kaelyn","Stenger",NA,422,1098,"D-II"
"10369","Mansfield",81577,"Kaelyn Watson","Mansfield","2023+2024+2025","Kaelyn","Watson",NA,460,384,"D-II"
"10370","Western Wash.",71354,"Kaelynn Simmons","Western Wash.","2020+2021+2024","Kaelynn","Simmons",NA,591,1448,"D-II"
"10371","Adams St.",32185,"Kaesha Harper","Adams St.","2016+2017","Kaesha","Harper",NA,321,929,"D-II"
"10372","Alderson Broaddus",36793,"Kaetee Hunt","Alderson Broaddus","2018","Kaetee","Hunt",NA,325,934,"D-II"
"10373","Southern Nazarene",80688,"Kahea Wakinekona","Southern Nazarene","2021","Kahea","Wakinekona",NA,538,30152,"D-II"
"10374","Glenville St.",80380,"Kahla Von bergen","Glenville St.","2017+2018","Kahla","Von bergen",NA,422,1098,"D-II"
"10375","Georgian Court",15576,"Kahlen Cornell","Georgian Court","2024","Kahlen","Cornell",NA,421,9004,"D-II"
"10376","East Central",4097,"Kahlie Barrett","East Central","2018","Kahlie","Barrett",NA,392,8965,"D-II"
"10377","Pace",5987,"Kahlie Bickerstaff","Pace","2018","Kahlie","Bickerstaff",NA,503,533,"D-II"
"10378","San Fran. St.",18698,"Kai Deleon","San Fran. St.","2022+2023+2024+2025","Kai","Deleon",NA,523,628,"D-II"
"10379","Thomas More",19549,"Kai Dickerson","Thomas More","2024","Kai","Dickerson",NA,558,1402,"D-II"
"10380","Lake Erie",54211,"Kai Mortensen","Lake Erie","2025","Kai","Mortensen",NA,440,2746,"D-II"
"10381","Southern Nazarene",67860,"Kai Sanchez","Southern Nazarene","2017+2018+2019+2020","Kai","Sanchez",NA,538,30152,"D-II"
"10382","Adams St.",7997,"Kaia Bradford","Hawaii Hilo + Adams St.","2021+2022+2023+2024","Kaia","Bradford",NA,321,929,"D-II"
"10383","Johnson C. Smith",38594,"Kaia Johnson","CSU Bakersfield + Johnson C. Smith","2022+2023+2024+2025","Kaia","Johnson",NA,435,323,"D-II"
"10384","CUI",56208,"Kaia Nisby","CUI","2021+2022+2023+2024","Kaia","Nisby",NA,352,30199,"D-II"
"10385","Western Wash.",41904,"Kaiana Kong","Western Wash.","2024+2025","Kaiana","Kong",NA,591,1448,"D-II"
"10386","Cameron",7354,"Kaiden Boren","Cameron","2022+2023+2024+2025","Kaiden","Boren",NA,360,996,"D-II"
"10387","Quincy",21063,"Kaidence Dumas","Quincy","2025","Kaidence","Dumas",NA,510,561,"D-II"
"10388","Bemidji St.",49812,"Kaidron Mcclafferty","Bemidji St.","2019+2020+2021+2022","Kaidron","Mcclafferty",NA,340,54,"D-II"
"10389","Kentucky St.",672,"Kaija Aikman","Kentucky St.","2017+2018","Kaija","Aikman",NA,436,332,"D-II"
"10390","Western N.M.",10135,"Kaila Burnett","Western N.M.","2020+2021","Kaila","Burnett",NA,589,1445,"D-II"
"10391","Arkansas Tech",12102,"Kaila Cartwright","Arkansas Tech","2020+2021+2022+2023","Kaila","Cartwright",NA,331,947,"D-II"
"10392","Bridgeport",16214,"Kaila Crandall","Bridgeport","2016","Kaila","Crandall",NA,349,74,"D-II"
"10393","Colo. Christian",21633,"Kaila Eastburn","Grand Canyon + Colo. Christian","2022+2023+2024+2025","Kaila","Eastburn",NA,378,11403,"D-II"
"10394","Felician",27678,"Kaila Gerber","Felician","2016","Kaila","Gerber",NA,406,23157,"D-II"
"10395","Colorado Mesa",37646,"Kaila Jacobi","Colorado Mesa","2016+2017+2018+2019","Kaila","Jacobi",NA,380,11416,"D-II"
"10396","Adelphi",41913,"Kailah Konkel","Adelphi","2017+2018+2019+2020","Kailah","Konkel",NA,322,3,"D-II"
"10397","Embry-Riddle (FL)",62831,"Kailah Rain","Embry-Riddle (FL)","2016+2017+2018","Kailah","Rain",NA,399,9680,"D-II"
"10398","Dominican (CA)",51272,"Kailani Medina","Dominican (CA)","2021","Kailani","Medina",NA,389,30118,"D-II"
"10399","Biola",13155,"Kaile Chavez","Biola","2017+2018+2019","Kaile","Chavez",NA,343,30220,"D-II"
"10400","Tampa",13846,"Kailee Clark","Tampa","2017+2018+2019+2020","Kailee","Clark",NA,552,689,"D-II"
"10401","Emporia St.",57170,"Kailee Odegard","Emporia St.","2019","Kailee","Odegard",NA,402,1071,"D-II"
"10402","Minn.-Crookston",61356,"Kailee Pollard","Minn.-Crookston","2024+2025","Kailee","Pollard",NA,471,27854,"D-II"
"10403","Eastern N.M.",62980,"Kailee Ramirez","Eastern N.M.","2016","Kailee","Ramirez",NA,394,206,"D-II"
"10404","Lincoln (PA)",64573,"Kailee Richmond","Lincoln (PA)","2023","Kailee","Richmond",NA,451,357,"D-II"
"10405","St. Edward's",71734,"Kailee Skidgel","St. Edward's","2022+2023","Kailee","Skidgel",NA,546,1334,"D-II"
"10406","Bentley",10773,"Kaileen Cain","Caldwell + Bentley","2018+2019+2021+2022","Kaileen","Cain",NA,342,56,"D-II"
"10407","Edward Waters",42707,"Kaileigh Kurton","Edward Waters","2016","Kaileigh","Kurton",NA,397,30244,"D-II"
"10408","Bentley",69973,"Kaileigh Serafini","Bentley","2017+2018+2019+2020","Kaileigh","Serafini",NA,342,56,"D-II"
"10409","Kentucky St.",57378,"Kailen Olison","Kentucky St.","2022","Kailen","Olison",NA,436,332,"D-II"
"10410","Kentucky St.",57530,"Kailen Olson","Kentucky St.","2018+2020+2021+2019","Kailen","Olson",NA,436,332,"D-II"
"10411","Felician",775,"Kailey Alas","Felician","2025","Kailey","Alas",NA,406,23157,"D-II"
"10412","UC-Colo. Springs",7148,"Kailey Bond","Black Hills St. + UC-Colo. Springs","2023+2024+2025","Kailey","Bond",NA,564,9754,"D-II"
"10413","Columbus St.",7276,"Kailey Boone","Columbus St.","2016","Kailey","Boone",NA,381,159,"D-II"
"10414","Newberry",11802,"Kailey Carpenter","Newberry","2018+2019+2020","Kailey","Carpenter",NA,487,1257,"D-II"
"10415","MSU Denver",13469,"Kailey Christensen","MSU Denver","2016","Kailey","Christensen",NA,457,413,"D-II"
"10416","CUI",22900,"Kailey Estes","CUI","2025","Kailey","Estes",NA,352,30199,"D-II"
"10417","Quincy",28368,"Kailey Glass","Quincy","2016","Kailey","Glass",NA,510,561,"D-II"
"10418","Texas-Dallas",28856,"Kailey Gonzales","Texas-Dallas","2022+2023+2024","Kailey","Gonzales",NA,557,23121,"D-II"
"10419","Missouri Western",29849,"Kailey Green","Missouri Western","2016+2017","Kailey","Green",NA,476,9013,"D-II"
"10420","Roosevelt",31737,"Kailey Hancock","Roosevelt","2025","Kailey","Hancock",NA,515,2807,"D-II"
"10421","UT Tyler",33609,"Kailey Henderson","UT Tyler","2016+2017+2018","Kailey","Henderson",NA,569,30028,"D-II"
"10422","UVA Wise",36501,"Kailey Huffman","UVA Wise","2020+2021","Kailey","Huffman",NA,570,30181,"D-II"
"10423","West Ala.",36794,"Kailey Hunt","West Ala.","2019+2020+2021+2022+2023","Kailey","Hunt",NA,582,358,"D-II"
"10424","California (PA)",43571,"Kailey Larcinese","California (PA)","2023+2024","Kailey","Larcinese",NA,359,106,"D-II"
"10425","Ouachita Baptist",47191,"Kailey Madden","Ouachita Baptist","2016","Kailey","Madden",NA,502,1289,"D-II"
"10426","Southern N.H.",48040,"Kailey March","Southern N.H.","2016+2017+2018","Kailey","March",NA,537,468,"D-II"
"10427","Colo. Sch. of Mines",53743,"Kailey Morales","Colo. Sch. of Mines","2022+2023+2024+2025","Kailey","Morales",NA,379,155,"D-II"
"10428","Slippery Rock",55093,"Kailey Myers","Slippery Rock","2016+2017+2018+2019","Kailey","Myers",NA,532,643,"D-II"
"10429","CUI",58428,"Kailey Palazzolo","Chattanooga + CUI","2016+2017+2018","Kailey","Palazzolo",NA,352,30199,"D-II"
"10430","Flagler",60063,"Kailey Perry","Flagler","2018","Kailey","Perry",NA,410,30092,"D-II"
"10431","Winona St.",61090,"Kailey Plank","Winona St.","2024+2025","Kailey","Plank",NA,596,790,"D-II"
"10432","Henderson St.",63717,"Kailey Reese","Henderson St.","2018+2019+2020+2021","Kailey","Reese",NA,428,1123,"D-II"
"10433","Chestnut Hill",64048,"Kailey Reposa","Chestnut Hill","2017+2018","Kailey","Reposa",NA,370,21323,"D-II"
"10434","Colo. Sch. of Mines",65151,"Kailey Robb","Colo. Sch. of Mines","2020+2021+2022+2023","Kailey","Robb",NA,379,155,"D-II"
"10435","Bluefield St.",68314,"Kailey Sarver","Bluefield St.","2022+2023","Kailey","Sarver",NA,347,985,"D-II"
"10436","Northwest Mo. St.",71150,"Kailey Siemonsma","Northwest Mo. St.","2017+2018+2020","Kailey","Siemonsma",NA,493,507,"D-II"
"10437","Lenoir-Rhyne",77935,"Kailey Travis","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kailey","Travis",NA,447,1170,"D-II"
"10438","Ursuline",79000,"Kailey Vaillancourt","Clarion + Ursuline","2024+2025","Kailey","Vaillancourt",NA,573,30140,"D-II"
"10439","Quincy",80871,"Kailey Wall","Quincy","2023","Kailey","Wall",NA,510,561,"D-II"
"10440","Southern Conn. St.",82450,"Kailey Westington","Southern Conn. St.","2018+2019","Kailey","Westington",NA,536,658,"D-II"
"10441","Missouri Western",34754,"Kaili Hinds","Missouri Western","2018+2019+2020+2021","Kaili","Hinds",NA,476,9013,"D-II"
"10442","Northwestern Okla.",45072,"Kailin Lian","Northwestern Okla.","2020+2021+2022","Kailin","Lian",NA,495,30178,"D-II"
"10443","Roosevelt",8144,"Kaily Branch","Roosevelt","2020","Kaily","Branch",NA,515,2807,"D-II"
"10444","Davenport",46675,"Kailye Luna","Drury + Davenport","2022+2023+2025","Kailye","Luna",NA,386,30221,"D-II"
"10445","Post",6027,"Kailyn Biello","Post","2016+2017+2018","Kailyn","Biello",NA,507,1318,"D-II"
"10446","Central Wash.",11133,"Kailyn Campbell","Central Wash.","2016+2017","Kailyn","Campbell",NA,366,1010,"D-II"
"10447","Felician",22506,"Kailyn Engles","Felician","2025","Kailyn","Engles",NA,406,23157,"D-II"
"10448","Delta St.",45740,"Kailyn Lofton","Delta St.","2018+2019+2020+2021+2022","Kailyn","Lofton",NA,388,181,"D-II"
"10449","UVA Wise",73210,"Kailyn Spencer","UVA Wise","2018+2019+2020+2021","Kailyn","Spencer",NA,570,30181,"D-II"
"10450","Nova Southeastern",6433,"Kailynn Blackwood","Southeastern Okla. + Nova Southeastern","2017+2018","Kailynn","Blackwood",NA,498,24639,"D-II"
"10451","Davis & Elkins",58853,"Kailynn Parks","Davis & Elkins","2019+2020+2021+2022+2023","Kailynn","Parks",NA,387,174,"D-II"
"10452","Bridgeport",63026,"Kaira Ramon","Bridgeport","2018+2019+2020+2021+2022","Kaira","Ramon",NA,349,74,"D-II"
"10453","Shippensburg",85575,"Kaira Zamadics","Shippensburg","2023+2024+2025","Kaira","Zamadics",NA,528,638,"D-II"
"10454","Goldey-Beacom",63641,"Kaisey Reed","Goldey-Beacom","2019+2020","Kaisey","Reed",NA,423,8366,"D-II"
"10455","Bridgeport",9868,"Kaite Burawski","Bridgeport","2024+2025","Kaite","Burawski",NA,349,74,"D-II"
"10456","Purdue Northwest",3679,"Kaitlin Barajas","Purdue Northwest","2016","Kaitlin","Barajas",NA,508,30222,"D-II"
"10457","Christian Brothers",7717,"Kaitlin Bowers","Christian Brothers","2019","Kaitlin","Bowers",NA,373,1015,"D-II"
"10458","Chowan",9354,"Kaitlin Brunelli","Chowan","2021+2022","Kaitlin","Brunelli",NA,372,8875,"D-II"
"10459","Florida Tech",9568,"Kaitlin Buchholz","Florida Tech","2016+2017","Kaitlin","Buchholz",NA,411,230,"D-II"
"10460","Lynn",15066,"Kaitlin Conrad","Lynn","2016","Kaitlin","Conrad",NA,456,20794,"D-II"
"10461","Trevecca Nazarene",16689,"Kaitlin Crumpler","Trevecca Nazarene","2016+2017","Kaitlin","Crumpler",NA,560,30002,"D-II"
"10462","Vanguard",22901,"Kaitlin Estes","Vanguard","2017","Kaitlin","Estes",NA,575,30263,"D-II"
"10463","Ferris St.",24047,"Kaitlin Fick","Ferris St.","2020+2021+2022+2023","Kaitlin","Fick",NA,407,224,"D-II"
"10464","Upper Iowa",25027,"Kaitlin Foral","Upper Iowa","2024+2025","Kaitlin","Foral",NA,572,728,"D-II"
"10465","Mo.-St. Louis",25615,"Kaitlin Fraser","Mo.-St. Louis","2016+2017","Kaitlin","Fraser",NA,478,436,"D-II"
"10466","Fort Valley St.",27017,"Kaitlin Gardner","Fort Valley St.","2022","Kaitlin","Gardner",NA,414,237,"D-II"
"10467","Adams St.",35176,"Kaitlin Hoffmann","Adams St.","2016+2017","Kaitlin","Hoffmann",NA,321,929,"D-II"
"10468","East Stroudsburg",36067,"Kaitlin Houser","East Stroudsburg","2021+2022+2023+2024","Kaitlin","Houser",NA,393,197,"D-II"
"10469","Post",37131,"Kaitlin Iacomini","Post","2016","Kaitlin","Iacomini",NA,507,1318,"D-II"
"10470","Chaminade",40830,"Kaitlin Kim","Chaminade","2016+2017+2018","Kaitlin","Kim",NA,368,133,"D-II"
"10471","Ursuline",42206,"Kaitlin Krajcik","Ursuline","2016+2017","Kaitlin","Krajcik",NA,573,30140,"D-II"
"10472","Belmont Abbey",53588,"Kaitlin Moore","Delta St. + Belmont Abbey","2016+2017+2018","Kaitlin","Moore",NA,339,2683,"D-II"
"10473","Shepherd",54675,"Kaitlin Munda","Shepherd","2016+2017+2018","Kaitlin","Munda",NA,527,10870,"D-II"
"10474","Kentucky St.",57928,"Kaitlin Oshiro","Kentucky St.","2016+2017","Kaitlin","Oshiro",NA,436,332,"D-II"
"10475","Drury",59247,"Kaitlin Pauli","Drury","2020","Kaitlin","Pauli",NA,391,1057,"D-II"
"10476","Gannon",66162,"Kaitlin Romanowski","Gannon","2023","Kaitlin","Romanowski",NA,419,246,"D-II"
"10477","Johnson C. Smith",68213,"Kaitlin Santos","Johnson C. Smith","2017+2018+2019","Kaitlin","Santos",NA,435,323,"D-II"
"10478","Barton",73594,"Kaitlin Staley","Barton","2016","Kaitlin","Staley",NA,338,15646,"D-II"
"10479","Northwest Mo. St.",82015,"Kaitlin Weis","Northwest Mo. St.","2017+2018+2019+2020+2021","Kaitlin","Weis",NA,493,507,"D-II"
"10480","California (PA)",192,"Kaitlyn Achtermeier","California (PA)","2022+2023+2024+2025","Kaitlyn","Achtermeier",NA,359,106,"D-II"
"10481","Dominican (CA)",572,"Kaitlyn Aguilar","Dominican (CA)","2024+2025","Kaitlyn","Aguilar",NA,389,30118,"D-II"
"10482","Mary",1354,"Kaitlyn Alvarado","Cameron + Mary","2018+2019+2020+2021","Kaitlyn","Alvarado",NA,462,30075,"D-II"
"10483","Georgia College",1590,"Kaitlyn Anders","Georgia College","2022+2023+2024","Kaitlyn","Anders",NA,420,1096,"D-II"
"10484","Southwest Baptist",3107,"Kaitlyn Bagby","Southwest Baptist","2019+2020+2021+2022","Kaitlyn","Bagby",NA,540,2755,"D-II"
"10485","Alabama Huntsville",3651,"Kaitlyn Bannister","Alabama Huntsville","2016+2017","Kaitlyn","Bannister",NA,323,10,"D-II"
"10486","Fort Lewis",3874,"Kaitlyn Barlow","Fort Lewis","2017+2018+2019+2020","Kaitlyn","Barlow",NA,413,1083,"D-II"
"10487","Indiana (PA)",4950,"Kaitlyn Beers","Indiana (PA)","2017+2018+2019+2020+2021","Kaitlyn","Beers",NA,432,307,"D-II"
"10488","William Jewell",6814,"Kaitlyn Boal","William Jewell","2016","Kaitlyn","Boal",NA,593,30120,"D-II"
"10489","American Int'l",7277,"Kaitlyn Boone","American Int'l","2023+2024","Kaitlyn","Boone",NA,327,22,"D-II"
"10490","Slippery Rock",7778,"Kaitlyn Bowman","Slippery Rock","2019+2020+2021","Kaitlyn","Bowman",NA,532,643,"D-II"
"10491","West Virginia St.",10651,"Kaitlyn Cabral","West Virginia St.","2024","Kaitlyn","Cabral",NA,588,1439,"D-II"
"10492","Assumption",10740,"Kaitlyn Cahill","Assumption","2023+2024+2025","Kaitlyn","Cahill",NA,333,36,"D-II"
"10493","East Stroudsburg",10874,"Kaitlyn Caleen","East Stroudsburg","2018+2019+2020+2021+2022","Kaitlyn","Caleen",NA,393,197,"D-II"
"10494","Ashland",11743,"Kaitlyn Carney","Ashland","2020+2021+2022+2023","Kaitlyn","Carney",NA,332,35,"D-II"
"10495","Chaminade",12404,"Kaitlyn Castillo","Chaminade","2017+2018+2019+2020","Kaitlyn","Castillo",NA,368,133,"D-II"
"10496","California (PA)",15543,"Kaitlyn Corle","California (PA)","2019+2020+2021+2022","Kaitlyn","Corle",NA,359,106,"D-II"
"10497","Northwestern Okla.",15552,"Kaitlyn Corn","Northwestern Okla.","2024+2025","Kaitlyn","Corn",NA,495,30178,"D-II"
"10498","Lander",18514,"Kaitlyn Defranco","Lander","2024+2025","Kaitlyn","Defranco",NA,442,1167,"D-II"
"10499","Okla. Christian",19014,"Kaitlyn Dennis","Okla. Christian","2020","Kaitlyn","Dennis",NA,501,30179,"D-II"
"10500","Bloomfield",20384,"Kaitlyn Dooley","Bloomfield","2021+2022+2023+2024","Kaitlyn","Dooley",NA,345,984,"D-II"
"10501","Stanislaus St.",20655,"Kaitlyn Doyle","Stanislaus St.","2018+2019","Kaitlyn","Doyle",NA,549,103,"D-II"
"10502","Delta St.",21683,"Kaitlyn Eaves","Delta St.","2018","Kaitlyn","Eaves",NA,388,181,"D-II"
"10503","Concord",23497,"Kaitlyn Farrar","Concord","2020","Kaitlyn","Farrar",NA,382,1028,"D-II"
"10504","Henderson St.",23735,"Kaitlyn Felder","Henderson St.","2017+2018+2019+2020","Kaitlyn","Felder",NA,428,1123,"D-II"
"10505","Montevallo",24859,"Kaitlyn Flugga","Montevallo","2020+2021+2022","Kaitlyn","Flugga",NA,481,1238,"D-II"
"10506","UIndy",24889,"Kaitlyn Flynn","UIndy","2025","Kaitlyn","Flynn",NA,565,309,"D-II"
"10507","Cal St. Monterey Bay",26879,"Kaitlyn Garcia","Cal St. Monterey Bay","2016+2017","Kaitlyn","Garcia",NA,356,30055,"D-II"
"10508","Davis & Elkins",27990,"Kaitlyn Giffin","Davis & Elkins","2018+2016+2017+2019","Kaitlyn","Giffin",NA,387,174,"D-II"
"10509","West Liberty",28102,"Kaitlyn Gilkey","West Liberty","2017","Kaitlyn","Gilkey",NA,585,1438,"D-II"
"10510","CSU Pueblo",28391,"Kaitlyn Glaze","CSU Pueblo","2020","Kaitlyn","Glaze",NA,350,2720,"D-II"
"10511","Frostburg St.",30142,"Kaitlyn Griffin","Frostburg St.","2017","Kaitlyn","Griffin",NA,417,243,"D-II"
"10512","Charleston (WV)",30193,"Kaitlyn Griffith","Charleston (WV)","2020+2022","Kaitlyn","Griffith",NA,369,1013,"D-II"
"10513","West Va. Wesleyan",31824,"Kaitlyn Hanna","West Va. Wesleyan","2016","Kaitlyn","Hanna",NA,587,9630,"D-II"
"10514","Mansfield",34304,"Kaitlyn Hewitt","Mansfield","2016","Kaitlyn","Hewitt",NA,460,384,"D-II"
"10515","West Liberty",34446,"Kaitlyn Higginbotham","West Liberty","2016+2017+2018","Kaitlyn","Higginbotham",NA,585,1438,"D-II"
"10516","Davis & Elkins",36502,"Kaitlyn Huffman","Davis & Elkins","2016","Kaitlyn","Huffman",NA,387,174,"D-II"
"10517","St. Cloud St.",37450,"Kaitlyn Istvanovich","St. Cloud St.","2020+2021+2022+2023+2024","Kaitlyn","Istvanovich",NA,545,598,"D-II"
"10518","Adams St.",37570,"Kaitlyn Jackson","Adams St.","2020+2021+2022","Kaitlyn","Jackson",NA,321,929,"D-II"
"10519","Union (TN)",40154,"Kaitlyn Kelley","UT Martin + Union (TN)","2020+2021+2022+2023+2019","Kaitlyn","Kelley",NA,571,30153,"D-II"
"10520","Erskine",40511,"Kaitlyn Kerley","Erskine","2016+2017","Kaitlyn","Kerley",NA,403,1072,"D-II"
"10521","Adelphi",41366,"Kaitlyn Klepper","Adelphi","2024+2025","Kaitlyn","Klepper",NA,322,3,"D-II"
"10522","Wingate",41665,"Kaitlyn Knuckles","Wingate","2018+2019+2020+2021","Kaitlyn","Knuckles",NA,595,1462,"D-II"
"10523","Shepherd",41918,"Kaitlyn Konopka","Shepherd","2016+2017+2018+2019","Kaitlyn","Konopka",NA,527,10870,"D-II"
"10524","Seton Hill",42733,"Kaitlyn Kutchman","Seton Hill","2016","Kaitlyn","Kutchman",NA,525,30063,"D-II"
"10525","Bridgeport",43035,"Kaitlyn Lajoie","Bridgeport","2016+2017","Kaitlyn","Lajoie",NA,349,74,"D-II"
"10526","New York Tech",43474,"Kaitlyn Lanksbury","New York Tech","2017","Kaitlyn","Lanksbury",NA,486,477,"D-II"
"10527","Ky. Wesleyan",43692,"Kaitlyn Lasala","Ky. Wesleyan","2020+2021","Kaitlyn","Lasala",NA,439,333,"D-II"
"10528","Cal St. Monterey Bay",44082,"Kaitlyn Le","Cal St. Monterey Bay","2025","Kaitlyn","Le",NA,356,30055,"D-II"
"10529","California (PA)",44131,"Kaitlyn Leary","California (PA)","2021+2022+2023","Kaitlyn","Leary",NA,359,106,"D-II"
"10530","Grand Valley St.",46871,"Kaitlyn Lynch","Grand Valley St.","2020+2021+2022+2023","Kaitlyn","Lynch",NA,424,262,"D-II"
"10531","San Fran. St.",47222,"Kaitlyn Maddux","San Fran. St.","2022+2023+2024","Kaitlyn","Maddux",NA,523,628,"D-II"
"10532","Central Mo.",48208,"Kaitlyn Markin","Central Mo.","2018+2019","Kaitlyn","Markin",NA,364,130,"D-II"
"10533","Chowan",49103,"Kaitlyn Matheny","Chowan","2022+2023","Kaitlyn","Matheny",NA,372,8875,"D-II"
"10534","Notre Dame (OH)",49557,"Kaitlyn Mazzocca","Notre Dame (OH)","2024","Kaitlyn","Mazzocca",NA,497,30126,"D-II"
"10535","Glenville St.",56024,"Kaitlyn Nicholsaon","Glenville St.","2017","Kaitlyn","Nicholsaon",NA,422,1098,"D-II"
"10536","Ferris St.",56651,"Kaitlyn Nugent","Ferris St.","2019+2020+2021","Kaitlyn","Nugent",NA,407,224,"D-II"
"10537","Henderson St.",57028,"Kaitlyn O'quinn","Henderson St.","2020+2021+2023","Kaitlyn","O'quinn",NA,428,1123,"D-II"
"10538","Ferris St.",57715,"Kaitlyn Orme","Ferris St.","2019+2020+2021+2022+2023","Kaitlyn","Orme",NA,407,224,"D-II"
"10539","Lake Erie",59395,"Kaitlyn Peacock","Lake Erie","2017+2018+2019","Kaitlyn","Peacock",NA,440,2746,"D-II"
"10540","Tusculum",60654,"Kaitlyn Pickens","Emmanuel (GA) + Tusculum","2021+2022+2023+2024","Kaitlyn","Pickens",NA,562,12830,"D-II"
"10541","Grand Valley St.",61161,"Kaitlyn Plocinski","Grand Valley St.","2018+2019+2020","Kaitlyn","Plocinski",NA,424,262,"D-II"
"10542","Newman",61885,"Kaitlyn Praught","Newman","2021+2022+2023+2024","Kaitlyn","Praught",NA,488,30054,"D-II"
"10543","Emory & Henry",62234,"Kaitlyn Pruitt","Emory & Henry","2016","Kaitlyn","Pruitt",NA,401,216,"D-II"
"10544","Goldey-Beacom",62640,"Kaitlyn Quintanilla","Goldey-Beacom","2025","Kaitlyn","Quintanilla",NA,423,8366,"D-II"
"10545","Southwest Baptist",62802,"Kaitlyn Ragsdale","Southwest Baptist","2023+2024+2025","Kaitlyn","Ragsdale",NA,540,2755,"D-II"
"10546","Glenville St.",65083,"Kaitlyn Rizor","West Va. Wesleyan + Glenville St.","2020+2021+2022+2023+2024","Kaitlyn","Rizor",NA,422,1098,"D-II"
"10547","Franklin Pierce",66279,"Kaitlyn Rooney","Franklin Pierce","2017+2018+2019+2020","Kaitlyn","Rooney",NA,416,241,"D-II"
"10548","New Haven",68911,"Kaitlyn Schmeer","New Haven","2016","Kaitlyn","Schmeer",NA,485,470,"D-II"
"10549","Tuskegee",69609,"Kaitlyn Scruggs","Tuskegee","2021+2020","Kaitlyn","Scruggs",NA,563,720,"D-II"
"10550","Wilmington (DE)",71850,"Kaitlyn Slater","Wilmington (DE)","2016+2017","Kaitlyn","Slater",NA,594,1460,"D-II"
"10551","Tex. A&M-Kingsville",72232,"Kaitlyn Smith","Tex. A&M-Kingsville","2020+2021","Kaitlyn","Smith",NA,554,696,"D-II"
"10552","Chowan",73423,"Kaitlyn Springle","Chowan","2025","Kaitlyn","Springle",NA,372,8875,"D-II"
"10553","Southern Wesleyan",74299,"Kaitlyn Stewart","Concord + Southern Wesleyan","2018+2019+2020+2021+2022","Kaitlyn","Stewart",NA,539,30192,"D-II"
"10554","UVA Wise",74784,"Kaitlyn Stratton","UVA Wise","2017+2018","Kaitlyn","Stratton",NA,570,30181,"D-II"
"10555","West Liberty",74835,"Kaitlyn Stress","West Liberty","2018+2019+2020","Kaitlyn","Stress",NA,585,1438,"D-II"
"10556","Georgian Court",75048,"Kaitlyn Stufft","Georgian Court","2024+2021+2022+2023","Kaitlyn","Stufft",NA,421,9004,"D-II"
"10557","Southwestern Okla.",77783,"Kaitlyn Tottress","Southwestern Okla.","2017+2018","Kaitlyn","Tottress",NA,542,8744,"D-II"
"10558","St. Thomas Aquinas",78401,"Kaitlyn Tudico","St. Thomas Aquinas","2021+2022+2023+2024","Kaitlyn","Tudico",NA,548,1348,"D-II"
"10559","Midwestern St.",78543,"Kaitlyn Turner","Midwestern St.","2021+2024","Kaitlyn","Turner",NA,467,1222,"D-II"
"10560","Sioux Falls",79200,"Kaitlyn Van der zwaag","Sioux Falls","2019+2020+2021+2022+2023","Kaitlyn","Van der zwaag",NA,531,30128,"D-II"
"10561","North Greenville",80565,"Kaitlyn Wagers","North Greenville","2017","Kaitlyn","Wagers",NA,490,9223,"D-II"
"10562","Lincoln Memorial",80810,"Kaitlyn Walker","Lincoln Memorial","2017+2018","Kaitlyn","Walker",NA,452,1176,"D-II"
