"","player_id","rank","player","fip","seasons"
"1",34619,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45773,2,"Allison Lipovsky","0.820","2017-2019"
"3",67685,3,"Joni Russell","0.946","2022-2025"
"4",27072,4,"Gisselle Garcia","0.988","2022-2025"
"5",86423,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72880,6,"Kylee Smith","1.176","2017-2021"
"7",9932,7,"Katie Burawski","1.289","2020-2022"
"8",18921,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20554,9,"Makaleigh Dooley","1.409","2017-2019"
"10",20158,10,"Lauren Dixon","1.420","2021-2024"
"11",70534,11,"Ashlan Sensing","1.488","2022-2025"
"12",5917,12,"Kayla Betts","1.503","2020-2024"
"13",62976,13,"Ellie Quaethem","1.529","2021-2024"
"14",27218,14,"Delaney Garden","1.561","2022-2025"
"15",25182,15,"Claire Fon","1.568","2020-2023"
"16",4755,16,"Hannah Beatus","1.591","2018-2023"
"17",81883,17,"Mackenzie Ward","1.631","2018-2022"
"18",60613,18,"Jessica Perucki","1.632","2020-2024"
"19",48645,19,"Brandy Marlett","1.641","2017-2018"
"20",59768,20,"Liz Pautz","1.645","2019-2022"
"21",5910,21,"Kristina Bettis","1.649","2022-2024"
"22",18611,22,"Alix Dedreu","1.657","2017-2019"
"23",2300,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8431,24,"Holly Brehm","1.672","2022-2024"
"25",39339,25,"Kayleigh Jones","1.712","2020-2024"
"26",4476,26,"Danielle Bauer","1.730","2020-2023"
"27",34668,27,"Haile Hicks","1.739","2021-2024"
"28",43981,28,"Brooke Larsen","1.749","2018-2022"
"29",72866,29,"Kenzee Smith","1.774","2021-2024"
"30",40055,30,"Anna Kasner","1.784","2017-2021"
"31",72450,31,"Bekah Slattery","1.790","2017-2019"
"32",8251,32,"Taylor Brandts","1.793","2017-2018"
"33",80590,33,"Hannah Vet","1.800","2017-2018"
"34",26678,34,"Mariah Galhouse","1.804","2020-2025"
"35",36324,35,"Hannah Houge","1.820","2018-2021"
"36",60568,36,"Morgan Perry","1.828","2017-2021"
"37",77862,37,"Andee Tiffee","1.841","2017-2020"
"38",41362,38,"Carly Kingery","1.844","2017-2019"
"39",36306,39,"Amanda Houck","1.855","2017-2018"
"40",57129,40,"Callie Nunes","1.868","2018-2023"
"41",13097,41,"Mallory Chapman","1.868","2017-2018"
"42",76888,42,"Victoria Taylor","1.895","2017-2021"
"43",5791,43,"Casey Bertke","1.941","2021-2024"
"44",1876,44,"Ilona Andringa","1.950","2017-2018"
"45",2756,45,"Paige Austin","1.952","2018-2022"
"46",31891,46,"Grace Hammer","1.962","2020-2024"
"47",1498,47,"Makenzie Amend","1.964","2018-2022"
"48",28496,48,"Jaycee Ginter","1.975","2021-2024"
"49",54148,49,"Andrea Morales","1.984","2018-2022"
"50",60253,50,"Stephanie Pepper","1.986","2017-2019"
"51",10626,51,"Kelsey Byers","1.991","2019-2024"
"52",458,52,"Avery Adkins","2.020","2021-2023"
"53",41681,53,"Jordyn Kleman","2.034","2017-2021"
"54",28326,54,"Haley Gilham","2.055","2017-2018"
"55",69193,55,"Alex Schaefer","2.063","2021-2024"
"56",65012,56,"Samantha Richards","2.064","2020-2023"
"57",4025,57,"Maci Barnhart","2.077","2021-2024"
"58",81204,58,"Sydney Wader","2.105","2019-2021"
"59",29927,59,"Haley Gravish","2.115","2022-2025"
"60",30389,60,"Jaelin Griffin","2.122","2018-2021"
"61",80266,61,"Jodie Vaughn","2.130","2019-2022"
"62",4056,62,"Maddy Barone","2.138","2017-2020"
"63",53158,63,"Corynn Miner","2.151","2017-2022"
"64",16978,64,"Mariah Culver","2.158","2019-2023"
"65",7358,65,"Sidney Booth","2.163","2020-2024"
"66",63252,66,"Sydney Rader","2.169","2021-2025"
"67",55042,67,"Ally Muller","2.179","2018-2021"
"68",19238,68,"Emily Depew","2.183","2020-2024"
"69",10393,69,"Abbey Busby","2.192","2018-2021"
"70",44879,70,"Hailey Leister","2.193","2020-2023"
"71",56919,71,"Tiaria Norman","2.195","2017-2018"
"72",77164,72,"Mallory Teunissen","2.222","2017-2019"
"73",40617,73,"Shelby Keltner","2.223","2020-2024"
"74",45225,74,"Chloe Leverington","2.223","2022-2025"
"75",28325,75,"Mikayla Gilgert","2.225","2019-2022"
"76",52573,76,"Ashley Mickschl","2.225","2018-2022"
"77",39693,77,"Trinity Junker","2.230","2020-2023"
"78",25310,78,"Taylor Forehand","2.230","2017-2019"
"79",24579,79,"Courtney Fisher","2.242","2018-2021"
"80",85374,80,"Ashley Worrell","2.243","2019-2024"
"81",25715,81,"Taylor Franco","2.248","2019-2023"
"82",14467,82,"Amanda Coffrin","2.273","2017-2018"
"83",46556,83,"Logan Losh","2.273","2017-2018"
"84",75706,84,"Lori Sturgill","2.285","2017-2019"
"85",52842,85,"Claire Miller","2.292","2017-2018"
"86",43996,86,"Mckenna Larsen","2.299","2017-2018"
"87",13370,87,"Jayden Chestnut","2.313","2017-2018"
"88",43641,88,"Abbie Landrum","2.340","2022-2025"
"89",59558,89,"Annie Paterson","2.341","2019-2022"
"90",86325,90,"Vise Zarate","2.357","2023-2025"
"91",36705,91,"Hannah Hudson","2.360","2019-2023"
"92",37985,92,"Marlee Jacobs","2.363","2023-2025"
"93",46257,93,"Sydney Long","2.373","2019-2025"
"94",8338,94,"Alex Braun","2.381","2018-2021"
"95",3179,95,"Bridget Bailey","2.383","2019-2022"
"96",38260,96,"Jessica Jarecki","2.397","2017-2018"
"97",38439,97,"Leigh ann Jenkins","2.405","2020-2023"
"98",2169,98,"Morgan Arbogast","2.405","2017-2019"
"99",26845,99,"Taylor Galyean","2.405","2019-2023"
"100",68504,100,"Jade Sanders","2.418","2023-2025"
