"","player_id","rank","player","whip","seasons"
"1",34619,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45773,2,"Allison Lipovsky","0.805","2017-2019"
"3",27072,3,"Gisselle Garcia","0.862","2022-2025"
"4",72880,4,"Kylee Smith","0.864","2017-2021"
"5",80590,5,"Hannah Vet","0.870","2017-2018"
"6",5917,6,"Kayla Betts","0.871","2020-2024"
"7",20554,7,"Makaleigh Dooley","0.925","2017-2019"
"8",54148,8,"Andrea Morales","0.951","2018-2022"
"9",8251,9,"Taylor Brandts","0.966","2017-2018"
"10",70534,10,"Ashlan Sensing","0.967","2022-2025"
"11",55341,11,"Melanie Murphy","0.971","2018-2019"
"12",26678,12,"Mariah Galhouse","0.972","2020-2025"
"13",36306,13,"Amanda Houck","0.983","2017-2018"
"14",48645,14,"Brandy Marlett","0.991","2017-2018"
"15",34668,15,"Haile Hicks","0.994","2021-2024"
"16",52573,16,"Ashley Mickschl","1.009","2018-2022"
"17",67685,17,"Joni Russell","1.010","2022-2025"
"18",28325,18,"Mikayla Gilgert","1.021","2019-2022"
"19",65475,19,"Terin Ritz","1.024","2022-2025"
"20",4755,20,"Hannah Beatus","1.026","2018-2023"
"21",62976,21,"Ellie Quaethem","1.033","2021-2024"
"22",41681,22,"Jordyn Kleman","1.033","2017-2021"
"23",28837,23,"Tatum Goff","1.033","2022-2023"
"24",5910,24,"Kristina Bettis","1.035","2022-2024"
"25",13370,25,"Jayden Chestnut","1.036","2017-2018"
"26",65012,26,"Samantha Richards","1.038","2020-2023"
"27",57129,27,"Callie Nunes","1.038","2018-2023"
"28",72866,28,"Kenzee Smith","1.040","2021-2024"
"29",85509,29,"Madison Wright","1.053","2023-2025"
"30",9932,30,"Katie Burawski","1.059","2020-2022"
"31",4025,31,"Maci Barnhart","1.068","2021-2024"
"32",81883,32,"Mackenzie Ward","1.071","2018-2022"
"33",28736,33,"Alanna Goble","1.073","2020-2024"
"34",1876,34,"Ilona Andringa","1.073","2017-2018"
"35",18611,35,"Alix Dedreu","1.074","2017-2019"
"36",31361,36,"Ali Haesele","1.075","2017-2018"
"37",81204,37,"Sydney Wader","1.082","2019-2021"
"38",86423,38,"Cyrena Zemaitis","1.084","2018-2021"
"39",72450,39,"Bekah Slattery","1.084","2017-2019"
"40",60568,40,"Morgan Perry","1.086","2017-2021"
"41",28326,41,"Haley Gilham","1.086","2017-2018"
"42",85374,42,"Ashley Worrell","1.086","2019-2024"
"43",27218,43,"Delaney Garden","1.091","2022-2025"
"44",34425,44,"Kimbri Herring","1.093","2017-2019"
"45",4056,45,"Maddy Barone","1.095","2017-2020"
"46",1498,46,"Makenzie Amend","1.098","2018-2022"
"47",43996,47,"Mckenna Larsen","1.099","2017-2018"
"48",53158,48,"Corynn Miner","1.100","2017-2022"
"49",50150,49,"Makayla Mccarthy","1.101","2018-2021"
"50",41362,50,"Carly Kingery","1.101","2017-2019"
"51",7358,51,"Sidney Booth","1.106","2020-2024"
"52",76888,52,"Victoria Taylor","1.107","2017-2021"
"53",278,53,"Paige Adair","1.112","2019-2022"
"54",60639,54,"Paige Petefish","1.116","2020-2024"
"55",59768,55,"Liz Pautz","1.117","2019-2022"
"56",76595,56,"Lily Tanski","1.122","2020-2023"
"57",5711,57,"Emma Bernet","1.122","2017-2021"
"58",4476,58,"Danielle Bauer","1.122","2020-2023"
"59",2300,59,"Mckayla Armbruster","1.123","2020-2024"
"60",43981,60,"Brooke Larsen","1.126","2018-2022"
"61",75958,61,"Mckenzie Surface","1.127","2017-2019"
"62",38741,62,"Staci Johns","1.128","2017-2020"
"63",25182,63,"Claire Fon","1.132","2020-2023"
"64",18930,64,"Lauren Dellett","1.138","2021-2024"
"65",36324,65,"Hannah Houge","1.143","2018-2021"
"66",10393,66,"Abbey Busby","1.146","2018-2021"
"67",25715,67,"Taylor Franco","1.147","2019-2023"
"68",2756,68,"Paige Austin","1.148","2018-2022"
"69",24687,69,"Ava Fitzmaurice","1.149","2019-2021"
"70",3179,70,"Bridget Bailey","1.154","2019-2022"
"71",8431,71,"Holly Brehm","1.155","2022-2024"
"72",40055,72,"Anna Kasner","1.156","2017-2021"
"73",39339,73,"Kayleigh Jones","1.157","2020-2024"
"74",75270,74,"Lexie Storrer","1.159","2017-2021"
"75",52842,75,"Claire Miller","1.160","2017-2018"
"76",25310,76,"Taylor Forehand","1.163","2017-2019"
"77",26198,77,"Emma Frost","1.164","2020-2024"
"78",82160,78,"Hallie Waters","1.165","2018-2021"
"79",47256,79,"Kylee Lynch","1.170","2020-2022"
"80",20158,80,"Lauren Dixon","1.171","2021-2024"
"81",13097,81,"Mallory Chapman","1.174","2017-2018"
"82",14467,82,"Amanda Coffrin","1.177","2017-2018"
"83",18921,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44879,84,"Hailey Leister","1.181","2020-2023"
"85",12232,85,"Christine Carver","1.181","2017-2020"
"86",11000,86,"Alyssa Callans","1.187","2017-2021"
"87",5791,87,"Casey Bertke","1.190","2021-2024"
"88",75706,88,"Lori Sturgill","1.192","2017-2019"
"89",12674,89,"Catalina Cavazos","1.197","2022-2023"
"90",19238,90,"Emily Depew","1.199","2020-2024"
"91",57520,91,"Abigail O'shields","1.203","2020-2024"
"92",63252,92,"Sydney Rader","1.207","2021-2025"
"93",22401,93,"Amber Elliott","1.208","2018-2022"
"94",55042,94,"Ally Muller","1.208","2018-2021"
"95",10626,95,"Kelsey Byers","1.210","2019-2024"
"96",83487,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28496,97,"Jaycee Ginter","1.212","2021-2024"
"98",38822,98,"Charlie Johnson","1.215","2023-2025"
"99",77862,99,"Andee Tiffee","1.216","2017-2020"
"100",40617,100,"Shelby Keltner","1.219","2020-2024"
