"","player_id","rank","player","ops","seasons"
"1",1274,1,"Jocelyn Alo","1.56","2018-2022"
"2",38150,2,"Mariah Jameyson","1.55","2017-2018"
"3",73188,3,"Elizabeth Snow","1.50","2016-2017"
"4",73727,4,"Desirae Spearman","1.47","2024-2025"
"5",61106,5,"Erika Piancastelli","1.43","2016-2018"
"6",73647,6,"Karli Spaid","1.39","2021-2024"
"7",38506,7,"Tiare Jennings","1.38","2021-2024"
"8",67619,8,"Linda Rush","1.37","2017-2021"
"9",82027,9,"Jessie Warren","1.36","2016-2018"
"10",35970,10,"Georgia Hood","1.36","2024-2025"
"11",69424,11,"Amber Schisler","1.35","2016-2017"
"12",16236,12,"Jena Cozza","1.35","2016-2018"
"13",1312,13,"Victoria Altamirano","1.35","2023-2025"
"14",3912,14,"Addison Barnard","1.34","2021-2024"
"15",29447,15,"Kate Gordon","1.33","2017-2021"
"16",33705,16,"Rachel Heinze","1.33","2016-2017"
"17",60305,17,"Jenavee Peres","1.33","2016-2021"
"18",35311,18,"Haley Hodges","1.32","2016-2017"
"19",32481,19,"Aly Harrell","1.32","2018-2022"
"20",73761,20,"Holly Speers","1.31","2016-2018"
"21",29645,21,"Shaylon Govan","1.31","2020-2025"
"22",14424,22,"Erin Coffel","1.30","2021-2024"
"23",77169,23,"Stephanie Texeira","1.30","2016-2017"
"24",76001,24,"Kiara Suttles","1.29","2016-2018"
"25",61161,25,"Kasidi Pickering","1.29","2024-2025"
"26",59241,26,"Ella Parker","1.28","2024-2025"
"27",15042,27,"Jenna Cone","1.28","2017-2021"
"28",30250,28,"Meghan Gregg","1.28","2016-2018"
"29",14651,29,"Jayda Coleman","1.28","2021-2024"
"30",40854,30,"Taryn Kern","1.28","2023-2025"
"31",15466,31,"Kasey Cooper","1.27","2016-2017"
"32",49694,32,"Katiyana Mauga","1.27","2016-2017"
"33",57552,33,"Jess Oakland","1.27","2023-2024"
"34",12345,34,"Courtney Cashman","1.26","2017-2021"
"35",42270,35,"Kayla Konwent","1.26","2017-2023"
"36",46014,36,"Emily Lochten","1.25","2016-2018"
"37",77930,37,"Mckayla Timmons","1.25","2022-2024"
"38",20866,38,"Ivie Drake","1.25","2016-2018"
"39",53206,39,"Taylor Minnick","1.25","2022-2025"
"40",22440,40,"Bri Ellis","1.25","2022-2025"
"41",81601,41,"Skylar Wallace","1.25","2019-2024"
"42",46519,42,"Amanda Lorenz","1.24","2016-2019"
"43",19144,43,"Dayna Denner","1.24","2020-2022"
"44",17880,44,"Mia Davidson","1.24","2018-2022"
"45",86364,45,"Violet Zavodnik","1.24","2021-2024"
"46",24907,46,"Hannah Flippen","1.24","2016-2017"
"47",10250,47,"Jasmyn Burns","1.24","2024-2025"
"48",8138,48,"Maya Brady","1.24","2020-2024"
"49",33829,49,"Bailey Hemphill","1.23","2017-2021"
"50",30519,50,"Maddy Grimm","1.23","2016-2017"
"51",11452,51,"Georgia Capell","1.23","2018-2022"
"52",68494,52,"Dj Sanders","1.23","2016-2018"
"53",45598,53,"Kendyl Lindaman","1.23","2017-2021"
"54",559,54,"Ali Aguilar","1.23","2016-2017"
"55",61450,55,"Lilli Piper","1.23","2016-2019"
"56",5462,56,"Allison Benning","1.23","2022-2025"
"57",2692,57,"Reese Atwood","1.23","2023-2025"
"58",9678,58,"Sam Buckley","1.23","2024-2025"
"59",58591,59,"Autumn Owen","1.22","2019-2024"
"60",19670,60,"Alyssa Dicarlo","1.22","2016-2019"
"61",52839,61,"Chloe Miller","1.22","2016-2025"
"62",63848,62,"Paige Rauch","1.22","2018-2022"
"63",36242,63,"Kelsey Horton","1.22","2016-2019"
"64",19974,64,"Kristi Dimeo","1.22","2018-2022"
"65",55352,65,"Paige Murphy","1.22","2016-2018"
"66",68490,66,"Cydney Sanders","1.21","2022-2025"
"67",80055,67,"Bailey Vannoy","1.21","2019-2023"
"68",8750,68,"Alyssa Brito","1.21","2021-2024"
"69",32477,69,"Shaye Harre","1.21","2016-2017"
"70",267,70,"Yannira Acuna","1.21","2019-2023"
"71",40442,71,"Katie Keller","1.20","2019-2023"
"72",1751,72,"Rachel Anderson","1.20","2017-2021"
"73",9888,73,"Sammey Bunch","1.20","2017-2021"
"74",24420,74,"Lacey Fincher","1.20","2019-2022"
"75",27525,75,"Karina Gaskins","1.19","2021-2024"
"76",25122,76,"Lea Foerster","1.19","2016-2018"
"77",17017,77,"Allie Cummins","1.19","2020-2024"
"78",62887,78,"Alexis Pupillo","1.19","2023-2025"
"79",75924,79,"Sophie Sun","1.19","2024-2025"
"80",44651,80,"Haley Lee","1.19","2019-2023"
"81",85301,81,"Jordan Woolery","1.19","2023-2025"
"82",10803,82,"Valerie Cagle","1.19","2020-2024"
"83",41743,83,"Baylee Klingler","1.19","2019-2023"
"84",16308,84,"Aleah Craighton","1.19","2016-2018"
"85",71322,85,"Hannah Shifflett","1.18","2019-2023"
"86",66185,86,"Arianna Rodi","1.18","2023-2025"
"87",49072,87,"Ariana Martinez","1.18","2022-2025"
"88",71399,88,"Vanessa Shippy","1.18","2016-2018"
"89",63333,89,"Melissa Rahrich","1.18","2017-2021"
"90",2852,90,"Patricia Awald","1.18","2018-2022"
"91",3726,91,"Mac Barbara","1.18","2020-2025"
"92",79353,92,"Nikki Udria","1.18","2016-2017"
"93",38402,93,"Aaliyah Jenkins","1.18","2022-2025"
"94",54997,94,"Dejah Mulipola","1.17","2017-2021"
"95",53071,95,"Kiki Milloy","1.17","2020-2024"
"96",15826,96,"Tatiana Cortez","1.17","2016-2017"
