"","player_id","rank","player","ops","seasons"
"1",5807,1,"Lexie Elkins","1.71","2015-2016"
"2",360,2,"Jocelyn Alo","1.56","2018-2022"
"3",17396,3,"Sierra Romero","1.50","2015-2016"
"4",13452,4,"Erica Mcnew","1.46","2015-2016"
"5",15954,5,"Erika Piancastelli","1.44","2015-2018"
"6",13247,6,"Katie Mceachern","1.41","2015-2016"
"7",10122,7,"Tiare Jennings","1.41","2021-2023"
"8",19026,8,"Elizabeth Snow","1.40","2015-2017"
"9",17619,9,"Linda Rush","1.37","2017-2021"
"10",4226,10,"Jena Cozza","1.35","2015-2018"
"11",18073,11,"Amber Schisler","1.35","2015-2017"
"12",21319,12,"Jessie Warren","1.34","2015-2018"
"13",2011,13,"Elena Bowman","1.34","2015-2016"
"14",20028,14,"Stephanie Texeira","1.33","2015-2017"
"15",3754,15,"Erin Coffel","1.33","2021-2023"
"16",7660,16,"Kate Gordon","1.33","2017-2021"
"17",19148,17,"Karli Spaid","1.32","2021-2023"
"18",8470,18,"Aly Harrell","1.32","2018-2022"
"19",7703,19,"Shaylon Govan","1.31","2020-2023"
"20",5412,20,"Ivie Drake","1.31","2015-2018"
"21",13136,21,"Haylie Mccleney","1.31","2015-2016"
"22",14850,22,"Morgan Noad","1.30","2015-2016"
"23",1025,23,"Addison Barnard","1.30","2021-2023"
"24",3023,24,"Emily Carosone","1.30","2015-2016"
"25",17846,25,"Cydney Sanders","1.30","2022-2023"
"26",3816,26,"Jayda Coleman","1.29","2021-2023"
"27",3917,27,"Jenna Cone","1.28","2017-2021"
"28",4035,28,"Kasey Cooper","1.27","2015-2017"
"29",17952,29,"Mysha Sataraka","1.27","2015-2016"
"30",9647,30,"Jessie Hufstetler","1.27","2015-2016"
"31",22521,31,"Violet Zavodnik","1.27","2021-2023"
"32",13915,32,"Yvon Minogue","1.27","2015-2016"
"33",3172,33,"Courtney Cashman","1.26","2017-2021"
"34",11120,34,"Kayla Konwent","1.26","2017-2023"
"35",12996,35,"Katiyana Mauga","1.26","2015-2017"
"36",5246,36,"Mya Dodge","1.26","2022-2023"
"37",7957,37,"Maddy Grimm","1.26","2015-2017"
"38",145,38,"Ali Aguilar","1.26","2015-2017"
"39",1330,39,"Bianka Bell","1.26","2015-2016"
"40",15309,40,"Autumn Owen","1.25","2019-2023"
"41",12208,41,"Amanda Lorenz","1.24","2016-2019"
"42",4987,42,"Dayna Denner","1.24","2020-2022"
"43",4664,43,"Mia Davidson","1.24","2018-2022"
"44",2761,44,"Valerie Cagle","1.24","2020-2023"
"45",8848,45,"Bailey Hemphill","1.23","2017-2021"
"46",11978,46,"Kendyl Lindaman","1.23","2017-2021"
"47",16029,47,"Lilli Piper","1.23","2016-2019"
"48",8828,48,"Rachel Heinze","1.23","2015-2017"
"49",19391,49,"Lindsey Stephens","1.23","2015-2016"
"50",9685,50,"Alex Hugo","1.23","2015-2016"
"51",7146,51,"Karina Gaskins","1.23","2021-2023"
"52",5118,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",16596,53,"Paige Rauch","1.22","2018-2022"
"54",6122,54,"Sami Fagan","1.22","2015-2016"
"55",9485,55,"Kelsey Horton","1.22","2016-2019"
"56",19706,56,"Kiara Suttles","1.22","2015-2018"
"57",5177,57,"Kristi Dimeo","1.22","2018-2022"
"58",19168,58,"Delaney Spaulding","1.22","2015-2017"
"59",2199,59,"Chaley Brickey","1.22","2015-2016"
"60",2365,60,"Kristen Brown","1.21","2015-2023"
"61",20787,61,"Bailey Vannoy","1.21","2019-2023"
"62",21206,62,"Skylar Wallace","1.21","2019-2023"
"63",4433,63,"Allie Cummins","1.21","2020-2023"
"64",22545,64,"Morgan Zerkle","1.21","2015-2017"
"65",19178,65,"Holly Speers","1.21","2015-2018"
"66",7870,66,"Meghan Gregg","1.21","2015-2018"
"67",71,67,"Yannira Acuna","1.21","2019-2023"
"68",10666,68,"Katie Keller","1.20","2019-2023"
