"","team_id","player_id","rank","player","fip"
"1",720,31955,1,"Kamya Hampton",1.502
"2",468,14534,2,"Julianna Colbert",1.631
"3",1126,31624,3,"Kinsley Hall",1.65
"4",30063,32840,4,"Logan Hartman",1.665
"5",339,29927,5,"Haley Gravish",1.755
"6",1085,62124,6,"Alyssa Poston",1.819
"7",1402,27775,7,"Annika Gels",1.837
"8",93,11724,8,"Natalie Carlos",1.844
"9",30177,43453,9,"Teoni Lamb",1.885
"10",24639,20977,10,"Alyssa Drogenmuller",1.975
"11",30198,72525,11,"Jayline Sloss",2.167
"12",435,67266,12,"Charlye Rowland",2.258
"13",645,64135,13,"Bailee Reed",2.309
"14",30126,82644,14,"Allison Weilnau",2.355
"15",1438,60871,15,"Kadence Pettit",2.603
"16",9004,15695,16,"Kahlen Cornell",2.623
"17",584,85374,17,"Ashley Worrell",2.673
"18",8956,4559,17,"Emily Baxter",2.673
"19",1126,59637,19,"Makenna Patterson",2.683
"20",30126,24588,20,"Grace Fisher",2.914
"21",30138,62976,21,"Ellie Quaethem",2.981
"22",9004,6679,22,"Janelle Blaszka",3.219
"23",174,38305,23,"Sammie Jarvis",3.221
"24",470,51162,24,"Viana Mckinley",3.288
"25",1348,63732,25,"Eliana Raposo",3.341
"26",1085,83980,26,"Abby Williams",3.36
"27",608,70865,27,"Morgan Shannon",3.387
"28",243,77232,28,"Sydney Theobald",3.416
"29",1012,45241,29,"Brooklyn Levin",3.476
"30",12810,33684,30,"Madison Heinle",3.594
"31",757,7246,31,"Alexis Bonk",3.733
"32",1059,44829,32,"Kendal Lehnen",3.736
"33",70,62864,33,"Akirra Pullen",3.844
"34",675,26004,34,"Alexandra Frenza",4.055
"35",1266,67803,35,"Abby Rux",4.067
"36",205,38102,35,"Caitlyn James",4.067
"37",2755,44886,37,"Paige Leithead",4.379
"38",720,13912,38,"Caroline Clark",4.652
"39",30052,19213,39,"Tybee Denton",4.907
"40",9081,50502,40,"Erica Mccullough",6.086
