"","team_id","player_id","rank","player","ip"
"1",646,43227,1,"Olivia Lackie",250.1
"2",670,55071,2,"Jessica Mullins",241.1
"3",235,67158,3,"Keagan Rothrock",238
"4",661,56335,4,"Josie Newman",229.1
"5",732,46433,5,"Mariah Lopez",227.2
"6",68,64888,6,"Kasey Ricard",221.2
"7",11504,16034,7,"Autumn Courtney",217.1
"8",115,72785,8,"Isabella Smith",215.3
"9",659,30589,8,"Maddia Groff",215.3
"10",539,56129,10,"Bridget Nemeth",212.3
"11",464,52429,11,"Kamryn Meyer",210
"12",454,80320,12,"Jenna Veber",209.2
"13",697,40713,13,"Emiley Kennedy",209.1
"14",674,11319,14,"Nijaree Canady",208
"15",2707,74967,15,"Camryn Stickel",207.1
"16",61,29175,16,"Halyne Gonzalez",206.3
"17",349,5429,16,"Laura Bennett",206.3
"18",418,19287,18,"Lauren Derkowski",205.3
"19",169,62788,19,"Natalia Puchino",205.1
"20",180,84586,20,"Emily Winburn",202.3
"21",72,40761,21,"Sydney Kennedy",202.2
"22",314,68115,22,"Victoria Salazar",201.2
"23",283,2125,23,"Julia Apsel",199.3
"24",37,60226,23,"Maddie Penta",199.3
"25",365,5817,25,"Sydney Berzon",199
"26",14,31920,26,"Wendi Hammond",198.2
"27",434,42722,27,"Laurin Krings",196.1
"28",116,28202,28,"Megan Giese",195.3
"29",402,68533,29,"Shaelyn Sanders",194.1
"30",519,53014,30,"Skipp Miller",193.3
"31",817,36520,31,"Sophie Howell",191.2
"32",165,12007,32,"Vanessa Carrizosa",190.3
"33",222,71555,33,"Brooklyn Shroyer",190.2
"34",361,16102,34,"Lindsey Cowans",189.3
"35",371,60247,35,"Peyton Pepkowski",188.3
"36",769,39666,35,"Tess Juett",188.3
"37",392,85612,37,"Courtney Wyche",188.2
"38",306,15521,38,"Brianna Copeland",187.3
"39",651,20163,38,"Payton Dixon",187.3
"40",514,11250,38,"Sydney Campbell",187.3
"41",66,12638,41,"Taylor Caudill",187.1
"42",8,4788,42,"Kayla Beaver",186.2
"43",67,21430,43,"Abby Dunning",186.1
"44",671,43661,43,"Sam Landry",186.1
"45",202,67764,45,"Maddi Rutan",186
"46",600,80571,46,"Grace Vesco",185.3
"47",489,18024,46,"Jaden Davis",185.3
"48",487,83855,48,"Alivia Wilken",185.2
"49",694,61152,49,"Karlyn Pickens",185.1
"50",352,86066,50,"Katelyn Young",185
"51",587,7902,50,"Mattison Boyd",185
"52",648,80292,52,"Alana Vawter",184.2
"53",590,42489,53,"Sam Kowalski",182
"54",97,63356,54,"Haley Rainey",181.2
"55",149,8006,55,"Raelee Brabham",180.2
"56",639,22255,56,"Alissa Eimont",179.3
"57",772,27248,57,"Katie Gardner",178.2
"58",521,41088,57,"Lexi Kilfoyl",178.2
"59",112,10934,59,"India Caldwell",178.1
"60",386,55545,60,"Kiley Myers",177.3
"61",774,3285,61,"Rissa Bajusz",177.2
"62",609,35262,62,"Taylor Hochman",176.2
"63",257,3045,63,"Lilli Backes",175.3
"64",792,4312,63,"Reese Basinger",175.3
"65",153,53320,65,"Bailey Misken",175.1
"66",301,51524,65,"Tori Mcqueen",175.1
"67",482,34638,67,"Madelyn Hickingbottom",174
"68",419,11570,68,"Kamryn Carcich",173.3
"69",26172,644,69,"Primrose Aholelei",172.3
"70",201,58411,70,"Mckenzie Oslanzi",172
"71",148,35922,71,"Melissa Holzopfel",171.1
"72",110,77109,72,"Kaitlyn Terry",170.3
"73",2711,5462,73,"Allison Benning",170.1
"74",87,60807,74,"Katie Petran",169.3
"75",716,3355,75,"Libby Baker",169.2
"76",460,31908,76,"Kara Hammock",168.3
"77",796,47757,77,"Tessa Magnanimo",168.1
"78",414,64270,78,"Madilyn Reeves",167.3
"79",299,51295,79,"Paige Mcleod",167.2
"80",439,40895,80,"Billie Kerwood",167
"81",334,69695,80,"Stephanie Schoonover",167
"82",2699,35773,82,"Alexa Holman",166.2
"83",127,83575,83,"Kaylee Whittaker",165.1
"84",502,12698,84,"Erin Caviness",164.1
"85",328,31834,84,"Kasey Hamilton",164.1
"86",96,28456,84,"Taylor Gilmore",164.1
"87",30136,83172,87,"Amanda Weyh",163.1
"88",391,49603,88,"Kya Matter",163
"89",10411,48190,88,"Sierra Maness",163
"90",600,48749,90,"Rachel Marsden",162.2
"91",331,57105,91,"Megan Nuechterlein",161.3
"92",683,33348,92,"Mia Haynes",161.2
"93",1004,67555,93,"Bailie Runner",161
"94",494,830,94,"Jackie Albrecht",160.3
"95",47,41294,95,"Francys King",160.2
"96",400,7152,95,"Julianne Bolton",160.2
"97",709,41906,97,"Sophia Knight",158.3
"98",678,48525,98,"Hannah Marien",158.1
"99",1004,60883,98,"Julia Petty",158.1
"100",368,83433,100,"Ryley White",157
