"","team_id","player_id","rank","player","whip"
"1",1085,62124,1,"Alyssa Poston",0.498
"2",645,64135,2,"Bailee Reed",0.864
"3",24639,20977,3,"Alyssa Drogenmuller",0.896
"4",30198,72525,4,"Jayline Sloss",0.933
"5",30138,62976,5,"Ellie Quaethem",0.954
"6",468,14534,6,"Julianna Colbert",0.962
"7",30177,43453,7,"Teoni Lamb",1.03
"8",584,85374,8,"Ashley Worrell",1.045
"9",30126,24588,9,"Grace Fisher",1.067
"10",1402,27775,10,"Annika Gels",1.082
"11",339,29927,11,"Haley Gravish",1.097
"12",1126,31624,12,"Kinsley Hall",1.125
"13",30126,82644,13,"Allison Weilnau",1.131
"14",1085,83980,14,"Abby Williams",1.16
"15",30063,32840,15,"Logan Hartman",1.235
"16",608,70865,16,"Morgan Shannon",1.288
"17",757,7246,17,"Alexis Bonk",1.367
"18",1348,63732,18,"Eliana Raposo",1.382
"19",435,67266,19,"Charlye Rowland",1.398
"20",675,26004,20,"Alexandra Frenza",1.453
"21",12810,33684,21,"Madison Heinle",1.463
"22",9004,6679,22,"Janelle Blaszka",1.495
"23",174,38305,23,"Sammie Jarvis",1.5
"24",30052,19213,24,"Tybee Denton",1.514
"25",1438,60871,25,"Kadence Pettit",1.525
"26",93,11724,26,"Natalie Carlos",1.548
"27",70,62864,27,"Akirra Pullen",1.549
"28",2755,44886,28,"Paige Leithead",1.562
"29",9081,50502,29,"Erica Mccullough",1.571
"30",720,31955,30,"Kamya Hampton",1.587
"31",470,51162,31,"Viana Mckinley",1.636
"32",8956,4559,32,"Emily Baxter",1.727
"33",9004,15695,33,"Kahlen Cornell",1.741
"34",1126,59637,34,"Makenna Patterson",1.745
"35",205,38102,35,"Caitlyn James",1.848
"36",243,77232,36,"Sydney Theobald",1.953
"37",1059,44829,37,"Kendal Lehnen",2.026
"38",720,13912,38,"Caroline Clark",2.072
"39",1266,67803,39,"Abby Rux",2.311
"40",1012,45241,40,"Brooklyn Levin",2.735
