"","team_id","player_id","rank","player","ip"
"1",775,6584,1,"Ava Blanchard",38.2
"2",8567,40615,2,"Casey Kemp",37
"3",238,54195,3,"Ally Moran",35
"4",762,67219,4,"Jess Rowe",33.1
"5",238,36843,5,"Caroline Hughes",32
"6",264,80499,6,"Kathryn Vermeulen",31
"7",390,9945,7,"Caitlyn Burch",30.1
"8",809,4238,8,"Emily Bartlett",29
"9",583,62957,8,"Keira Quadros",29
"10",1094,83839,10,"Elise Wilkerson",28.1
"11",549,81124,11,"Devin Waddell",28
"12",524,63558,11,"Layla Ramos",28
"13",212,57404,13,"Chiara O'leary",26.1
"14",28749,54717,14,"Sophie Moshos",26
"15",580,47928,15,"Jessica Majot",25.1
"16",372,22684,15,"Olivia Engler",25.1
"17",146,24687,17,"Devin Fitzpatrick",24.1
"18",644,20657,18,"Emilie Doty",24
"19",259,50516,18,"Emily Mccutcheon",24
"20",195,15374,20,"Morgan Cooksey",23.2
"21",42,10458,21,"Madelyn Buske",23.1
"22",607,5774,21,"Sofia Berryhill",23.1
"23",484,37541,23,"Chelsea Indyk",22.1
"24",8981,16057,23,"Jaylin Couto",22.1
"25",789,6580,23,"Katie Blanch",22.1
"26",263,22651,23,"Lauren Engel",22.1
"27",787,31110,23,"Lilah Guthy",22.1
"28",30164,31569,28,"Arianna Hall",22
"29",58,26707,28,"Caroline Gallagher",22
"30",475,66652,28,"Lindsay Roman",22
"31",420,46285,28,"Mckenna Lont",22
"32",337,44990,32,"Janet Lentini",21.1
"33",263,13157,32,"Katherine Charlton",21.1
"34",24400,62094,32,"Mayson Post",21.1
"35",313,15688,35,"Anna Cornell",21
"36",570,74048,35,"Brooke Sroczinski",21
"37",564,74514,37,"Kassy Stefanski",20.1
"38",424,9442,37,"Kelsey Bruno",20.1
"39",227,73362,37,"Madison Solt",20.1
"40",1355,48418,40,"Celina Marchan",20
"41",424,81932,40,"Charly Warlow",20
"42",722,81409,40,"Dana Walker",20
"43",50,63675,40,"Delaney Rankin",20
"44",30044,8671,40,"Paige Brightwell",20
"45",565,4502,40,"Rilee Baughan",20
"46",114,37041,46,"Brooke Hunderman",19.1
"47",800,9336,46,"Carlie jo Brownlee",19.1
"48",607,51848,46,"Izzy Melanson",19.1
"49",567,26903,46,"Katlyn Gandara",19.1
"50",321,57689,46,"Lindsay Ogden",19.1
"51",8486,25403,51,"Abigail Fortin",19
"52",50,850,51,"Isabella Albro",19
"53",420,2553,51,"Jewel Ashbrook",19
"54",28593,78803,51,"Olivia Trout",19
"55",11324,30200,55,"Bryn Greenwood",18.1
"56",160,62809,55,"Eden Pufahl",18.1
"57",1179,40490,55,"Tayah Kelley",18.1
"58",681,78492,58,"Nerina Tramp",18
"59",182,71854,58,"Sydney Silverstein",18
"60",78,61037,60,"Kendall Phillips",17.2
"61",762,69726,61,"Julie Schriver",17.1
"62",1179,51448,61,"Tyler Mcneley",17.1
"63",30037,52539,63,"Alexis Michon",17
"64",58,63111,63,"Carly Quint",17
"65",382,71352,63,"Charli Shinstine",17
"66",264,32819,63,"Christin Hartman",17
"67",8981,4950,63,"Kristen Beebe",17
"68",684,56282,63,"Lily Newhall",17
"69",492,69367,69,"Sam Schilf",16.2
"70",390,36716,69,"Taylor Hudson",16.2
"71",644,29934,71,"Bailey Gray",16.1
"72",783,40081,71,"Caitlyn Katchur",16.1
"73",1192,84275,71,"Elizabeth Willis",16.1
"74",30114,85723,71,"Gretchen Yanss",16.1
"75",2751,23006,71,"Karlie Espinoza",16.1
"76",484,59986,71,"Olivia Pedro",16.1
"77",1254,69129,77,"Ashlynne Scardino",16
"78",382,54800,77,"Emily Mottoshiski",16
"79",321,68675,77,"Jailene Santiago",16
"80",8567,52909,77,"Lauryn Miller",16
"81",330,19064,77,"Lilah Demmy",16
"82",588,26085,77,"Sammie Friel",16
"83",2694,41618,77,"Stephanni Kleber",16
"84",588,66403,84,"Lindsey Rodzon",15.1
"85",30164,18094,84,"Malia Davis",15.1
"86",712,41839,84,"Maya Knasiak",15.1
"87",778,2026,87,"Alese Antonello",15
"88",461,86394,87,"Avery Zembek",15
"89",212,1572,87,"Gianna Amundsen",15
"90",8490,44773,87,"Hailee Leger",15
"91",751,35122,87,"Jordan Hinz",15
"92",479,41792,87,"Karleigh Kluever",15
"93",341,68397,87,"Kristin Sanchez",15
"94",753,4024,87,"Lexi Barnhart",15
"95",801,81594,87,"Maggie Wallin",15
"96",203,17298,87,"Makayla Cyzick",15
"97",10972,55430,87,"Victoria Murren",15
"98",583,27957,98,"Raegen Germano",14.2
"99",987,24851,99,"Katie Fleshman",14.1
"100",605,29351,99,"Lydia Goodnough",14.1
"101",966,12992,99,"Mac Champion",14.1
"102",276,51508,99,"Rachel Mcqueen",14.1
"103",225,77449,99,"Wynema Thomas",14.1
