"","team_id","player_id","rank","player","fip"
"1",564,74517,1,"Kassy Stefanski",0.42
"2",390,9945,2,"Caitlyn Burch",0.558
"3",313,15688,3,"Anna Cornell",0.59
"4",146,24687,4,"Devin Fitzpatrick",0.995
"5",607,51849,5,"Izzy Melanson",1.105
"6",259,50517,6,"Emily Mccutcheon",1.108
"7",775,6584,7,"Ava Blanchard",1.231
"8",50,63677,8,"Delaney Rankin",1.5
"9",30044,8671,9,"Paige Brightwell",1.6
"10",372,22684,10,"Olivia Engler",1.646
"11",195,15374,11,"Morgan Cooksey",1.68
"12",42,10458,12,"Madelyn Buske",1.71
"13",800,9336,13,"Carlie jo Brownlee",1.73
"14",475,66655,14,"Lindsay Roman",1.948
"15",722,81413,15,"Dana Walker",2.1
"16",570,74051,16,"Brooke Sroczinski",2.114
"17",212,57405,17,"Chiara O'leary",2.133
"18",321,57690,18,"Lindsay Ogden",2.14
"19",238,54196,19,"Ally Moran",2.229
"20",420,46286,20,"Mckenna Lont",2.264
"21",565,4502,21,"Rilee Baughan",2.4
"22",8981,16057,22,"Jaylin Couto",2.445
"23",484,37541,23,"Chelsea Indyk",2.489
"24",238,36843,24,"Caroline Hughes",2.65
"25",28749,54718,25,"Sophie Moshos",2.669
"26",789,6580,26,"Katie Blanch",2.67
"27",264,80503,27,"Kathryn Vermeulen",2.69
"28",583,62959,28,"Keira Quadros",2.744
"29",1094,83843,29,"Elise Wilkerson",2.826
"30",24400,62096,30,"Mayson Post",2.867
"31",8567,40616,31,"Casey Kemp",2.914
"32",567,26903,32,"Katlyn Gandara",2.97
"33",549,81128,33,"Devin Waddell",3.041
"34",607,5774,33,"Sofia Berryhill",3.041
"35",787,31110,35,"Lilah Guthy",3.301
"36",580,47929,36,"Jessica Majot",3.384
"37",424,81936,37,"Charly Warlow",3.45
"38",762,67222,38,"Jess Rowe",3.541
"39",114,37041,39,"Brooke Hunderman",3.546
"40",644,20657,40,"Emilie Doty",3.603
"41",809,4238,41,"Emily Bartlett",3.706
"42",30164,31569,42,"Arianna Hall",3.712
"43",58,26707,43,"Caroline Gallagher",3.809
"44",1355,48419,44,"Celina Marchan",3.893
"45",263,22651,45,"Lauren Engel",3.932
"46",524,63560,46,"Layla Ramos",3.936
"47",227,73365,47,"Madison Solt",4.034
"48",424,9442,48,"Kelsey Bruno",4.518
"49",337,44991,49,"Janet Lentini",5.042
"50",263,13157,50,"Katherine Charlton",5.11
