"","team_id","player_id","rank","player","fip"
"1",674,11308,1,"Nijaree Canady",0.689
"2",2678,369,2,"Kayla Adams",0.943
"3",222,71457,3,"Brooklyn Shroyer",1.324
"4",68,64798,4,"Kasey Ricard",1.344
"5",14927,38960,5,"Maya Johnson",1.4
"6",11504,16012,6,"Autumn Courtney",1.452
"7",659,30551,7,"Maddia Groff",1.469
"8",694,61072,8,"Karlyn Pickens",1.488
"9",193,17082,9,"Cassidy Curd",1.536
"10",172,31575,10,"Jensin Hall",1.596
"11",774,3279,11,"Rissa Bajusz",1.629
"12",600,80459,12,"Grace Vesco",1.637
"13",97,63272,13,"Haley Rainey",1.685
"14",771,62429,14,"Emily Price",1.694
"15",43,5342,15,"Jordan Benefiel",1.726
"16",193,85352,16,"Jala Wright",1.733
"17",201,58334,17,"Mckenzie Oslanzi",1.755
"18",30136,83055,18,"Amanda Weyh",1.763
"19",283,2120,19,"Julia Apsel",1.764
"20",365,5810,20,"Sydney Berzon",1.772
"21",603,25650,21,"Loreley Francia",1.818
"22",97,12954,22,"Staci Chambers",1.833
"23",2711,5456,23,"Allison Benning",1.842
"24",502,12682,24,"Erin Caviness",1.846
"25",694,29568,25,"Payton Gottshall",1.858
"26",817,36479,26,"Sophie Howell",1.862
"27",600,48688,27,"Rachel Marsden",1.865
"28",460,84581,28,"Emily Winstead",1.874
"29",521,41037,29,"Lexi Kilfoyl",1.913
"30",670,55000,30,"Jessica Mullins",1.919
"31",464,52362,31,"Kamryn Meyer",1.943
"32",368,83316,32,"Ryley White",2.005
"33",31,44813,33,"Morgan Leinstock",2.038
"34",30136,81727,34,"Avery Wapp",2.079
"35",539,56055,35,"Bridget Nemeth",2.095
"36",115,72684,36,"Isabella Smith",2.099
"37",175,40580,37,"Izzy Kemp",2.108
"38",661,56261,38,"Josie Newman",2.112
"39",487,83737,39,"Alivia Wilken",2.114
"40",202,67669,40,"Maddi Rutan",2.121
"41",253,60791,41,"Anslie Pettit",2.134
"42",346,53314,42,"Karyana Mitchell",2.142
"43",31,34411,43,"Robyn Herron",2.15
"44",26172,644,44,"Primrose Aholelei",2.157
"45",454,80208,45,"Jenna Veber",2.176
"46",649,41827,46,"Tori Kniesche",2.179
"47",655,6580,47,"Cera Blanchard",2.205
"48",646,43172,48,"Olivia Lackie",2.22
"49",48,43394,49,"Nealy Lamb",2.236
"50",102,5801,50,"Marissa Bertuccio",2.238
"51",346,81808,51,"Emma Wardlaw",2.253
"52",148,35881,52,"Melissa Holzopfel",2.283
"53",2915,2848,53,"Margaret Axelson",2.3
"54",2743,37992,54,"Larissa Jacquez",2.308
"55",650,22050,55,"Clara Edwards",2.309
"56",37,60149,56,"Maddie Penta",2.31
"57",228,36875,56,"Zoryana Hughes",2.31
"58",626,12758,58,"Cece Cellura",2.326
"59",742,44882,59,"Emma Lemley",2.328
"60",86,46855,60,"Alexis Lucyshyn",2.33
"61",96,28419,61,"Taylor Gilmore",2.333
"62",381,13115,62,"Mollie Charest",2.337
"63",175,3242,63,"Sarah Bailitz",2.339
"64",386,55472,64,"Kiley Myers",2.366
"65",147,73721,65,"Regan Spencer",2.382
"66",180,84466,66,"Emily Winburn",2.385
"67",8,4782,67,"Kayla Beaver",2.389
"68",514,11239,68,"Sydney Campbell",2.395
"69",483,51386,69,"Audrey Mcneill",2.4
"70",746,6100,70,"Eden Bigham",2.427
"71",792,4306,71,"Reese Basinger",2.428
"72",10411,48129,72,"Sierra Maness",2.431
"73",2915,30167,73,"Abby Greenwood",2.444
"74",308,39145,74,"Alanah Jones",2.45
"75",261,64875,75,"Dacia Richard",2.465
"76",90,63549,76,"Sophia Ramuno",2.483
"77",1104,28865,77,"Meghan Golden",2.502
"78",416,30295,78,"Olivia Grey",2.524
"79",371,60170,79,"Peyton Pepkowski",2.532
"80",651,20132,80,"Payton Dixon",2.544
"81",439,40844,81,"Billie Kerwood",2.55
"82",756,52405,82,"Ruby Meylan",2.554
"83",61,29137,83,"Halyne Gonzalez",2.569
"84",1092,47232,84,"Andrea Lyon",2.579
"85",504,34562,85,"Samantha Heyer",2.587
"86",110,77861,86,"Taylor Tinsley",2.588
"87",287,76007,87,"Lyndie Swanson",2.604
"88",28755,73584,88,"Allison Sparkman",2.607
"89",331,37613,89,"Macy Irelan",2.609
"90",68,6862,90,"Allison Boaz",2.61
"91",603,70454,91,"Ana Serafinko",2.612
"92",504,84626,92,"Anna Wischnowski",2.613
"93",249,72610,93,"Cece Smith",2.62
"94",655,21013,94,"Ellie Dubois",2.634
"95",14927,75796,95,"Emma Summers",2.658
"96",402,68438,96,"Shaelyn Sanders",2.683
"97",83,67083,97,"Madison Roukey",2.695
"98",392,85490,98,"Courtney Wyche",2.697
"99",28755,7228,99,"Angelina Bonilla",2.712
"100",509,52731,100,"Ashley Miller",2.717
