"","team_id","player_id","rank","player","fip"
"1",10870,67440,1,"Madelayne Ruffner",-0.229
"2",533,27072,2,"Gisselle Garcia",0.569
"3",197,17824,3,"Sarah Davenport",0.891
"4",354,27218,4,"Delaney Garden",0.948
"5",280,67685,5,"Joni Russell",1.028
"6",30050,4242,6,"Rosie Bartletti",1.062
"7",30244,21518,7,"Keivana Durand",1.127
"8",30138,36647,8,"Sami Huck",1.145
"9",689,50839,9,"Gwen McGinnis",1.176
"10",1376,66483,10,"Brinson Rogers",1.224
"11",543,1050,11,"Delaney Alix",1.323
"12",41,28592,12,"Grace Glanzer",1.372
"13",8366,9945,13,"Caitlyn Burch",1.393
"14",30128,21300,14,"Maddi Duncan",1.475
"15",208,64711,15,"Brandilyn Reymer",1.476
"16",1403,23076,16,"Ella Esterby",1.6
"17",41,43596,17,"Lexi Lander",1.626
"18",767,7927,18,"Emilee Boyer",1.69
"19",591,37658,19,"Macy Irelan",1.694
"20",30134,60627,20,"Laci Peskey",1.707
"21",767,81061,21,"Heidi Vortherms",1.755
"22",30028,6587,22,"Cera Blanchard",1.76
"23",468,25976,23,"Amelia Freitas",1.764
"24",689,19363,24,"Kate DeSimone",1.809
"25",9012,61153,25,"Kiki Pickens",1.844
"26",74,9931,26,"Kaite Burawski",1.853
"27",1009,65475,27,"Terin Ritz",1.884
"28",1448,42244,28,"Kaiana Kong",1.918
"29",720,66956,29,"Monica Rose",1.947
"30",9013,63252,30,"Sydney Rader",1.953
"31",689,26678,31,"Mariah Galhouse",1.981
"32",30137,82644,32,"Allison Weilnau",1.998
"33",30119,29886,33,"Emma Grau",2.03
"34",608,35279,34,"Tierney Hocquard",2.038
"35",598,13981,35,"Macey Clark",2.042
"36",246,2343,36,"Katie Armstrong",2.045
"37",30002,70534,37,"Ashlan Sensing",2.05
"38",159,25777,38,"Julianna Franklin",2.051
"39",1460,71055,39,"Delani Sheehan",2.055
"40",696,762,40,"Arianna Alaniz",2.066
"41",8956,4559,41,"Emily Baxter",2.093
"42",9223,63788,42,"Kylie Rast",2.109
"43",1116,28732,43,"Brooklyn Gobble",2.117
"44",339,29927,44,"Haley Gravish",2.143
"45",598,22235,45,"Emma Eickhoff",2.168
"46",591,41187,46,"Aalana Kimble",2.179
"47",30220,76343,47,"DJ Symons",2.188
"48",765,13774,47,"Danielle Ciliberto",2.188
"49",10,8023,49,"Katie Bracken",2.2
"50",54,38690,50,"Kennedy Joachim",2.223
"51",1085,62124,51,"Alyssa Poston",2.242
"52",30137,66954,52,"Mia Rose",2.254
"53",790,5578,53,"Jayda Berg",2.26
"54",407,8214,54,"Skylar Brandemarte",2.269
"55",11276,61058,55,"Lakyn Phillips",2.287
"56",309,21744,56,"Cheyenne Eads",2.31
"57",24639,81568,57,"Gracelyn Wallace",2.312
"58",9012,76519,58,"Avery Tallman",2.327
"59",30263,84022,59,"Brianna Williams",2.334
"60",246,44965,60,"Maggie Lenda",2.341
"61",9011,69531,61,"Morgan Schmidt",2.344
"62",658,45299,62,"Ashley Lewis",2.347
"63",1013,49365,63,"Addison Mass",2.37
"64",8366,51220,64,"Morgan McLane",2.391
"65",429,38440,65,"Madison Jenkins",2.428
"66",1085,81625,66,"Jenna Walling",2.435
"67",30118,66406,67,"Taylor Rodriguez",2.447
"68",30180,68504,68,"Jade Sanders",2.463
"69",429,3184,69,"Camryn Bailey",2.47
"70",537,9835,70,"Summer Bullard",2.493
"71",262,20598,71,"Karli Dorr",2.503
"72",30191,79111,72,"Leighanna Turk",2.504
"73",423,60918,73,"Nicolina Pezzone",2.505
"74",9011,22173,74,"Savanah Egger",2.509
"75",1438,60871,75,"Kadence Pettit",2.511
"76",49,66992,76,"Samantha Rosenberger",2.512
"77",1238,45984,77,"Taylor Lloyd",2.513
"78",74,86325,78,"Vise Zarate",2.52
"79",30202,70789,79,"Jaycee Shaffer",2.526
"80",1343,45225,80,"Chloe Leverington",2.541
"81",237,55591,80,"Tenison Myricks",2.541
"82",468,14534,82,"Julianna Colbert",2.56
"83",643,37188,83,"Alexsa Hurd",2.563
"84",436,7444,84,"Ashley Borowitz",2.564
"85",30127,7669,85,"Monica Bourque",2.573
"86",3,40778,86,"Lily Kenney",2.575
"87",1176,59670,87,"Halle Grace Patton",2.579
"88",30262,35017,88,"Alexandria Himes",2.584
"89",30093,56365,89,"Chelisa Newsome",2.602
"90",2814,81510,90,"Sadie Walker",2.603
"91",30125,25061,91,"Reegan Floyd",2.608
"92",645,38822,92,"Charlie Johnson",2.617
"93",30179,1674,93,"Grace Anderson",2.618
"94",638,3513,94,"Alicia Ball",2.629
"95",1348,62890,95,"Madison Puppolo",2.635
"96",395,7966,96,"Cora Boyle",2.646
"97",19117,44941,96,"Kendall Lemley",2.646
"98",11416,26771,98,"Jessalyn Gallegos",2.647
"99",1402,66856,98,"Kylie Ropp",2.647
"100",8736,58504,100,"Morgyn Otte",2.648
