"","team_id","player_id","rank","player","ops"
"1",461,962,1,"Kaijah Alexander","1.690"
"2",30037,34848,2,"Debbie Hill","1.572"
"3",396,84019,3,"Brecca Williams","1.531"
"4",30197,39279,4,"Ellie Jones","1.529"
"5",18,64494,5,"Jessica Remm","1.527"
"6",800,19837,6,"Melissa Dietz","1.526"
"7",1094,78153,7,"Sharon Tomei","1.500"
"8",1179,70275,8,"Claire Seats","1.492"
"9",641,33635,9,"Megan Heidelbauer","1.491"
"10",1062,47597,10,"Tristen Maddox","1.427"
"11",117,41445,11,"Kyleigh Kirby","1.413"
"12",389,49781,12,"Hadley May","1.412"
"13",526,70562,13,"Julia Serena","1.408"
"14",789,24849,14,"Sydney Fleming","1.390"
"15",461,67751,15,"Morgan Russo","1.386"
"16",182,10905,16,"Annabelle Calderon","1.385"
"17",278,74213,17,"Gabbie Stallbaum","1.383"
"18",24400,41477,17,"Kylie Kirk","1.383"
"19",121,64612,19,"Clare Rettler","1.364"
"20",733,5101,19,"Brooke Beleza","1.364"
"21",321,9518,21,"Kendal Bryant","1.356"
"22",281,39939,22,"Darian Kanno","1.355"
"23",1036,62317,22,"Jess Pozezinski","1.355"
"24",139,30037,24,"Brooke Greaver","1.347"
"25",1130,78596,25,"Miranda Treadway","1.346"
"26",641,74517,26,"Ashlyn Steen","1.339"
"27",1297,73078,27,"Zoe Smithson","1.335"
"28",30037,48473,28,"Tyra Marcum","1.334"
"29",394,38932,29,"Kaylynn Johnson","1.318"
"30",1130,35778,30,"Jordan Holman","1.306"
"31",17094,18239,31,"Adanya Day","1.298"
"32",804,47375,32,"Ellie Macal","1.297"
"33",1315,75566,32,"Sara Stroup","1.297"
"34",139,72463,34,"Candace Slaw","1.295"
"35",1297,20239,35,"Kalamani Doctor","1.292"
"36",581,56433,36,"Bailey Nicholoff","1.288"
"37",801,2731,37,"Kelly Aultman","1.286"
"38",22626,47318,38,"Mady Lyons","1.284"
"39",30085,14156,39,"Phoebe Clemens","1.280"
"40",14795,41714,40,"Alexis Kline","1.279"
"41",399,7304,41,"Kelsey Booker","1.277"
"42",9684,27098,41,"Josilynn Garcia","1.277"
"43",4,67710,43,"Peyton Russell","1.271"
"44",673,27794,44,"Callie Gendron","1.270"
"45",18,83545,45,"Molly Whitmyer","1.266"
"46",1066,33531,46,"Olivia Hebert","1.257"
"47",297,46651,47,"Brooke Loveall","1.253"
"48",397,59136,48,"Tori Para","1.250"
"49",808,44126,48,"Lucy Latour","1.250"
"50",745,79024,50,"Morgan Tucker","1.249"
"51",1315,14164,51,"Krislyn Clement","1.246"
"52",19,19509,52,"Olivia Devries","1.244"
"53",1133,30255,52,"Julia Gregoire","1.244"
"54",804,5445,54,"Peyton Bennett","1.238"
"55",1179,45427,55,"Jacey Leyvas","1.237"
"56",549,45912,56,"Kylie Liu","1.234"
"57",622,38023,57,"Carrie Jacoby","1.232"
"58",1179,2802,58,"Ashlyn Aven","1.231"
"59",30084,71122,58,"Molly Shelley","1.231"
"60",524,64383,60,"Alaina Reilly","1.229"
"61",1400,29248,61,"Serena Gonzalez","1.224"
"62",420,12032,62,"Kristyn Carroll","1.223"
"63",1179,34500,63,"Cydney Hess","1.221"
"64",30037,66082,64,"Macy Rocha","1.219"
"65",681,14561,65,"Emma Coldsnow","1.218"
"66",30031,37770,66,"Jadyn Iverson","1.215"
"67",409,74265,67,"Ashbee Standridge","1.213"
"68",2810,5401,68,"Chloe Bennett","1.208"
"69",348,20309,69,"Zoe Doherty","1.204"
"70",30042,83534,70,"Brooke Whitmarsh","1.201"
"71",491,71957,71,"Makyiah Simmons","1.200"
"72",614,2218,71,"Allison Ardito","1.200"
"73",245,20980,73,"Lacey Drolsbaugh","1.198"
"74",733,45878,74,"Rachel Little","1.196"
"75",581,44407,75,"Riley Laygo","1.193"
"76",271,37971,76,"Emily Jacobs","1.191"
"77",385,83398,76,"Liz White","1.191"
"78",411,21684,78,"Hannah Dyer","1.188"
"79",203,18427,79,"Meaghan Dean","1.183"
"80",777,1016,80,"Mia Alfonso","1.182"
"81",793,48682,80,"Molly Marquardt","1.182"
"82",462,67141,82,"Lyndsey Roth","1.181"
"83",46,60642,83,"Sam Peterkoski","1.180"
"84",271,34099,84,"Haley Henson","1.179"
"85",570,493,84,"Callista Adorno","1.179"
"86",30038,20824,84,"Emily Doyle","1.179"
"87",1036,25960,87,"Jasmine Freeze","1.176"
"88",549,81152,88,"Devin Waddell","1.175"
"89",713,52664,88,"Taylor Mikolajczak","1.175"
"90",121,33909,90,"Gwen Hendrick","1.174"
"91",1434,33721,90,"Meysa Heitmann","1.174"
"92",612,74550,92,"Mikayla Steffes","1.172"
"93",303,57810,93,"Jess Oldham","1.169"
"94",580,15338,93,"Maddy Cook","1.169"
"95",182,135,95,"Jacqui Abogado","1.167"
"96",486,77154,96,"Madison Teta","1.162"
"97",177,49527,97,"Katie Mathies","1.161"
"98",455,76775,97,"Cara Taylor","1.161"
"99",30084,32764,97,"Julia Hart","1.161"
"100",764,58251,100,"Abby Orso","1.159"
