"","team_id","player_id","rank","player","avg"
"1",121,64612,1,"Clare Rettler","0.615"
"2",396,84019,2,"Brecca Williams","0.612"
"3",733,5101,3,"Brooke Beleza","0.584"
"4",800,19837,4,"Melissa Dietz","0.556"
"5",461,962,5,"Kaijah Alexander","0.539"
"6",30197,39279,6,"Ellie Jones","0.538"
"7",117,41445,7,"Kyleigh Kirby","0.535"
"8",46,60642,8,"Sam Peterkoski","0.529"
"9",139,72463,9,"Candace Slaw","0.527"
"10",641,74517,10,"Ashlyn Steen","0.504"
"11",30031,27719,10,"Mikayla Gee","0.504"
"12",526,70562,12,"Julia Serena","0.500"
"13",69,23335,13,"Anika Ewert","0.496"
"14",9684,27098,13,"Josilynn Garcia","0.496"
"15",18,64494,15,"Jessica Remm","0.495"
"16",733,45878,15,"Rachel Little","0.495"
"17",424,15025,17,"Charley Condill","0.492"
"18",420,12032,18,"Kristyn Carroll","0.487"
"19",641,33635,18,"Megan Heidelbauer","0.487"
"20",217,13677,20,"Ashley Chu","0.485"
"21",793,44109,20,"Paige Lathrop","0.485"
"22",793,76081,22,"Brooklyn Swanepoel","0.482"
"23",397,59136,23,"Tori Para","0.481"
"24",524,64383,23,"Alaina Reilly","0.481"
"25",679,53447,23,"Allison Mitloff","0.481"
"26",1400,40183,26,"Annie Kay","0.479"
"27",21830,73865,27,"Maddi Spieks","0.478"
"28",461,67751,28,"Morgan Russo","0.477"
"29",567,70103,28,"Jenay Scott","0.477"
"30",745,79024,28,"Morgan Tucker","0.477"
"31",804,47375,31,"Ellie Macal","0.475"
"32",1133,30255,31,"Julia Gregoire","0.475"
"33",45,58878,33,"Sophia Pak","0.474"
"34",321,9518,33,"Kendal Bryant","0.474"
"35",12884,59496,33,"Madison Passanante","0.474"
"36",281,39939,36,"Darian Kanno","0.473"
"37",398,5352,37,"Delaney Benevides","0.472"
"38",24400,41477,38,"Kylie Kirk","0.471"
"39",777,13733,39,"Christina Ciampa","0.468"
"40",455,76775,40,"Cara Taylor","0.467"
"41",30031,37770,40,"Jadyn Iverson","0.467"
"42",30085,14156,42,"Phoebe Clemens","0.464"
"43",192,62242,43,"Kaitlyn Powell","0.463"
"44",239,41698,43,"Alexa Klepper","0.463"
"45",1179,70275,43,"Claire Seats","0.463"
"46",24400,52489,46,"Malarie Mican","0.460"
"47",399,7304,47,"Kelsey Booker","0.459"
"48",1094,78153,47,"Sharon Tomei","0.459"
"49",203,18427,49,"Meaghan Dean","0.458"
"50",401,51870,49,"Brianna Melchionda","0.458"
"51",351,30733,51,"Holly Grube","0.456"
"52",633,66103,51,"Kylie Rochford","0.456"
"53",18,83545,53,"Molly Whitmyer","0.455"
"54",622,38023,53,"Carrie Jacoby","0.455"
"55",730,48065,53,"Samantha Mallen","0.455"
"56",1297,73078,53,"Zoe Smithson","0.455"
"57",258,5601,57,"Audrey Bergen","0.453"
"58",673,27794,57,"Callie Gendron","0.453"
"59",715,44633,57,"Carsyn Lee","0.453"
"60",1124,84951,57,"Betty Wolfe","0.453"
"61",14795,41714,57,"Alexis Kline","0.453"
"62",271,37971,62,"Emily Jacobs","0.452"
"63",394,38932,62,"Kaylynn Johnson","0.452"
"64",542,74918,62,"Landry Stewart","0.452"
"65",1130,78596,62,"Miranda Treadway","0.452"
"66",297,46651,66,"Brooke Loveall","0.451"
"67",804,5445,66,"Peyton Bennett","0.451"
"68",569,10094,68,"Bianca Burke","0.450"
"69",778,55640,68,"Olivia Nahorniak","0.450"
"70",615,67887,70,"Medora Rylee","0.448"
"71",715,3602,70,"Angela Baltzell","0.448"
"72",21830,81078,70,"Kennedy Votava","0.448"
"73",30084,71122,70,"Molly Shelley","0.448"
"74",177,49527,74,"Katie Mathies","0.447"
"75",809,43837,74,"Emma Lanpher","0.447"
"76",30036,34004,74,"Sarah Henninger","0.447"
"77",271,34099,77,"Haley Henson","0.446"
"78",755,64005,77,"Erin Reardon","0.446"
"79",793,75597,79,"Kenna Strunsee","0.444"
"80",2810,5401,79,"Chloe Bennett","0.444"
"81",59,29354,81,"Destiny Goodnight","0.443"
"82",399,40838,81,"Reagan Kerecz","0.443"
"83",245,20980,83,"Lacey Drolsbaugh","0.442"
"84",548,5843,83,"Kenzie Bessette","0.442"
"85",121,33909,85,"Gwen Hendrick","0.441"
"86",1066,33531,85,"Olivia Hebert","0.441"
"87",344,53323,87,"Kaia Mismash","0.440"
"88",777,1016,87,"Mia Alfonso","0.440"
"89",1192,65179,89,"Kendal Rider","0.439"
"90",25719,36105,89,"Gianna Hoppel","0.439"
"91",973,25533,91,"Ava Fouts","0.438"
"92",22626,14133,91,"Mackenzie Clee","0.438"
"93",1450,82510,93,"Kendall Weber","0.437"
"94",69,27458,94,"Kyla Gary","0.436"
"95",777,84890,94,"Hannah Wodecki","0.436"
"96",804,32198,94,"Lily Hanson","0.436"
"97",238,29873,97,"Brooke Grassia","0.435"
"98",30031,69696,97,"Lani Schoper","0.435"
"99",462,67141,99,"Lyndsey Roth","0.433"
"100",570,493,99,"Callista Adorno","0.433"
