"","team_id","player_id","rank","player","whip"
"1",30037,52553,1,"Alexis Michon",0.543
"2",565,22449,2,"Gracie Ellis",0.71
"3",789,45068,3,"Sadie Leonard",0.773
"4",681,78518,4,"Nerina Tramp",0.817
"5",259,50530,5,"Emily McCutcheon",0.818
"6",139,1022,6,"Kate Alger",0.893
"7",313,15691,7,"Anna Cornell",0.92
"8",1451,61446,8,"Cheyenne Piper",0.923
"9",1133,39084,9,"Sky Johnson",0.928
"10",686,28887,10,"Lilly Goldberg",0.938
"11",134,48024,11,"Rose Malen",0.949
"12",1130,65742,12,"Allie Roberts",0.951
"13",195,15377,13,"Morgan Cooksey",0.952
"14",137,33602,13,"Paige Heffke",0.952
"15",745,33466,15,"Hannah Hearl",0.955
"16",443,19402,16,"Sarah DeStefano",0.959
"17",685,39231,17,"Brianna Jones",0.963
"18",802,32936,18,"Morgan Harwood",0.974
"19",622,491,19,"Sydney Adolfson",0.986
"20",139,48930,20,"Jamie Martin",0.992
"21",30036,42332,21,"Jessica Koptcho",1.011
"22",258,25371,22,"Paige Forry",1.013
"23",182,71878,23,"Sydney Silverstein",1.015
"24",1111,5685,24,"Melissa Bernal",1.029
"25",764,44750,25,"Jacelyn Lees",1.034
"26",411,13455,26,"Maggie Chinnadurai",1.038
"27",1062,35634,27,"Avery Holland",1.04
"28",755,10023,28,"Jamie Burgasser",1.046
"29",374,13157,29,"Emily Charlton",1.049
"30",564,20033,30,"Marissa DiPaolo",1.053
"31",374,20575,31,"Kailey Dorcsis",1.065
"32",300,12829,32,"Gianna Certa",1.071
"33",30190,77823,33,"Mackenzi Tice",1.073
"34",281,39939,34,"Darian Kanno",1.075
"35",452,10816,34,"Kendyll Cahill",1.075
"36",1332,85198,36,"Emma Woodhouse",1.081
"37",1297,84513,37,"Paige Wilson",1.084
"38",259,47179,38,"Rylee Lutz",1.086
"39",161,26241,39,"Bayleigh Frye",1.088
"40",745,6011,40,"Lauren Bible",1.089
"41",484,37550,41,"Chelsea Indyk",1.096
"42",46,31640,42,"Marissa Hall",1.097
"43",170,66507,43,"Jillian Rogers",1.099
"44",578,50467,43,"Maggie McCray",1.099
"45",45,57499,45,"Moira O'Reilly",1.104
"46",777,11440,46,"Katherine Canty",1.113
"47",124,2180,47,"Aubrynn Arcement",1.118
"48",30044,8671,47,"Paige Brightwell",1.118
"49",1203,83621,49,"Eileigh Whyte",1.12
"50",1179,51462,50,"Tyler McNeley",1.123
"51",785,18061,51,"Kenna Davis",1.125
"52",45,83462,52,"Cameron Whiteford",1.126
"53",570,48590,53,"Ava Markert",1.127
"54",19,5086,54,"Aleya Belardinelli",1.14
"55",297,14271,55,"Jordan Closs",1.142
"56",707,43615,56,"Becca Landis",1.143
"57",1036,71129,57,"Emma Shellstrom",1.145
"58",455,7432,58,"Tareyn Born",1.146
"59",30190,82408,59,"MacKenzie Weaver",1.151
"60",612,74550,60,"Mikayla Steffes",1.154
"61",779,6629,61,"Peyton Blankenheim-Brown",1.156
"62",764,58251,62,"Abby Orso",1.158
"63",1400,83319,63,"Amanda White",1.161
"64",75,12655,63,"Mackenzie Cauthorn",1.161
"65",462,81971,65,"Elise Warneke",1.167
"66",583,62975,66,"Keira Quadros",1.168
"67",524,63577,67,"Layla Ramos",1.169
"68",612,27597,68,"Kenzie Gatz",1.17
"69",50,63694,69,"Delaney Rankin",1.171
"70",2810,73522,70,"Victoria Sossaman",1.172
"71",542,9839,71,"Emma Bullin",1.173
"72",221,72135,72,"Erin Sinatra",1.181
"73",973,29477,73,"Hannah Gore",1.183
"74",789,6580,74,"Katie Blanch",1.195
"75",805,31883,75,"Josie Hammen",1.198
"76",712,41851,75,"Maya Knasiak",1.198
"77",30038,52421,77,"Emily Meyer",1.207
"78",524,63314,77,"Hailey Ragozine",1.207
"79",146,24692,79,"Devin Fitzpatrick",1.208
"80",615,65356,79,"Roxanne Ring",1.208
"81",601,23187,81,"Ainsley Evanetski",1.218
"82",717,19771,82,"Sophia DiCocco",1.223
"83",548,50912,83,"Kate McGrath",1.225
"84",491,37025,84,"Emily Humphrey",1.227
"85",722,81437,85,"Dana Walker",1.228
"86",296,39009,85,"McKenzie Johnson",1.228
"87",373,22278,87,"Avery Eiswerth",1.23
"88",8968,4222,87,"Danika Barthol",1.23
"89",179,40027,89,"Madison Karns",1.234
"90",1133,43704,90,"Ana Lang",1.238
"91",22626,64159,90,"Jillian Reed",1.238
"92",114,37050,92,"Brooke Hunderman",1.241
"93",800,22852,93,"Morgan Erickson",1.252
"94",424,9442,94,"Kelsey Bruno",1.255
"95",11036,47651,95,"Leah Madore",1.256
"96",382,54815,96,"Emily Mottoshiski",1.257
"97",42,70548,97,"Katelyn Serafin",1.262
"98",398,43795,98,"Caroline Langmeyer",1.263
"99",114,46920,98,"Emma Ludema",1.263
"100",793,69847,100,"Jacie Schultz",1.265
"101",30197,26410,100,"Macy Funderburk",1.265
