"","team_id","player_id","rank","player","whip"
"1",533,27072,1,"Gisselle Garcia",0.702
"2",10870,67440,2,"Madelayne Ruffner",0.756
"3",591,37658,3,"Macy Irelan",0.841
"4",1376,66483,4,"Brinson Rogers",0.855
"5",41,28592,5,"Grace Glanzer",0.917
"6",354,27218,6,"Delaney Garden",0.921
"7",30093,12649,7,"Reese Cauley",0.93
"8",280,67685,8,"Joni Russell",0.936
"9",1009,65475,9,"Terin Ritz",0.947
"10",689,50839,10,"Gwen McGinnis",0.951
"11",9012,61153,11,"Kiki Pickens",0.956
"12",197,17824,12,"Sarah Davenport",0.963
"13",30119,29886,13,"Emma Grau",0.976
"14",1448,42244,14,"Kaiana Kong",0.989
"15",30002,70534,15,"Ashlan Sensing",0.993
"16",30028,18056,16,"Kaylee Davis",0.995
"17",1013,49365,17,"Addison Mass",0.998
"18",30244,21518,18,"Keivana Durand",0.999
"19",689,26678,19,"Mariah Galhouse",1.001
"20",543,1050,20,"Delaney Alix",1.002
"21",30028,644,21,"Primrose Aholelei",1.044
"22",8366,9945,22,"Caitlyn Burch",1.055
"23",1448,41174,23,"Alli Kimball",1.066
"24",30220,76343,24,"DJ Symons",1.067
"25",30128,21300,24,"Maddi Duncan",1.067
"26",30263,84022,26,"Brianna Williams",1.068
"27",689,19363,27,"Kate DeSimone",1.071
"28",429,38440,28,"Madison Jenkins",1.073
"29",1085,81625,29,"Jenna Walling",1.081
"30",1403,23076,30,"Ella Esterby",1.094
"31",30028,6587,31,"Cera Blanchard",1.108
"32",159,25777,32,"Julianna Franklin",1.112
"33",358,85509,32,"Madison Wright",1.112
"34",1116,28732,34,"Brooklyn Gobble",1.113
"35",720,66956,35,"Monica Rose",1.114
"36",767,7927,36,"Emilee Boyer",1.115
"37",41,43596,36,"Lexi Lander",1.115
"38",1098,10004,38,"Kylie Burdick",1.126
"39",25,25048,39,"Cheyenne Floyd",1.129
"40",10,71627,40,"Megan Shurtz",1.136
"41",1085,62124,41,"Alyssa Poston",1.137
"42",11403,21282,42,"Emma Duncan",1.139
"43",9680,54638,43,"Shelby Morse",1.152
"44",30134,60627,44,"Laci Peskey",1.156
"45",9013,63252,45,"Sydney Rader",1.166
"46",74,9931,46,"Kaite Burawski",1.17
"47",598,13981,46,"Macey Clark",1.17
"48",645,38822,48,"Charlie Johnson",1.171
"49",591,41187,49,"Aalana Kimble",1.172
"50",309,21744,50,"Cheyenne Eads",1.185
"51",1346,6795,51,"Madeline Bloom",1.186
"52",24639,81568,52,"Gracelyn Wallace",1.187
"53",734,49701,53,"Claire Maulding",1.194
"54",1176,59670,53,"Halle Grace Patton",1.194
"55",407,8214,55,"Skylar Brandemarte",1.196
"56",429,3184,56,"Camryn Bailey",1.199
"57",30118,66406,57,"Taylor Rodriguez",1.202
"58",30138,36647,58,"Sami Huck",1.203
"59",1238,45984,59,"Taylor Lloyd",1.204
"60",8366,51220,60,"Morgan McLane",1.205
"61",947,83317,61,"Aly White",1.206
"62",383,31659,62,"Sailor Hall",1.208
"63",339,29927,63,"Haley Gravish",1.213
"64",98,78483,64,"Ashlee Toy",1.217
"65",3,40778,65,"Lily Kenney",1.22
"66",413,66745,66,"Natalie Romero",1.222
"67",98,63157,67,"Marissa Quintero",1.223
"68",30050,4242,68,"Rosie Bartletti",1.228
"69",593,67857,69,"Sam Ryan",1.23
"70",598,22235,70,"Emma Eickhoff",1.234
"71",11740,30911,70,"Haley Guffey",1.234
"72",608,35279,72,"Tierney Hocquard",1.237
"73",468,25976,73,"Amelia Freitas",1.24
"74",65,73617,73,"Callie Sowers",1.24
"75",767,81061,73,"Heidi Vortherms",1.24
"76",30093,56365,76,"Chelisa Newsome",1.242
"77",9012,76519,77,"Avery Tallman",1.255
"78",35,45801,77,"Delaney Lis",1.255
"79",1462,77384,79,"Jillian Thomas",1.257
"80",30125,6747,80,"Jasmine Blizzard",1.259
"81",11403,51385,81,"Elyse McMullin",1.261
"82",790,5578,82,"Jayda Berg",1.264
"83",436,7444,83,"Ashley Borowitz",1.267
"84",11416,26771,83,"Jessalyn Gallegos",1.267
"85",208,64711,85,"Brandilyn Reymer",1.271
"86",30137,66954,85,"Mia Rose",1.271
"87",790,36481,87,"Izzy Howe",1.276
"88",1348,13859,87,"Sarah Clancy",1.276
"89",1448,3334,89,"Joie Baker",1.278
"90",237,55591,89,"Tenison Myricks",1.278
"91",658,45299,91,"Ashley Lewis",1.28
"92",246,2343,92,"Katie Armstrong",1.282
"93",765,13774,93,"Danielle Ciliberto",1.286
"94",947,24429,94,"Alexis Findley",1.287
"95",19117,44941,95,"Kendall Lemley",1.29
"96",262,37606,96,"Nevaeh Ingram",1.298
"97",354,85053,97,"Allie Wondrasek",1.307
"98",1079,39281,98,"Emma Jones",1.316
"99",1071,63197,99,"Gracie Rabe",1.317
"100",49,66992,100,"Samantha Rosenberger",1.319
