"","team_id","player_id","rank","player","fip"
"1",14927,39007,1,"Maya Johnson",-0.072
"2",700,11319,2,"NiJaree Canady",1.128
"3",464,30589,3,"Maddia Groff",1.154
"4",28,9172,4,"Kenzie Brown",1.263
"5",180,40895,5,"Billie Kerwood",1.333
"6",694,61152,6,"Karlyn Pickens",1.463
"7",2678,369,7,"Kayla Adams",1.684
"8",386,55545,8,"Kiley Myers",1.756
"9",202,67764,9,"Maddi Rutan",1.776
"10",148,35922,10,"Melissa Holzopfel",1.78
"11",2915,30205,11,"Abby Greenwood",1.804
"12",386,61623,12,"Maddie Pleasants",1.818
"13",110,77969,13,"Taylor Tinsley",1.843
"14",222,71555,14,"Brooklyn Shroyer",1.936
"15",249,64130,15,"Anna Reed",1.964
"16",1395,69870,16,"Shelby Schultz",1.992
"17",30136,81841,17,"Avery Wapp",1.994
"18",603,70551,18,"Ana Serafinko",2.001
"19",2711,5462,19,"Allison Benning",2.009
"20",485,51496,20,"Amaya McPherson",2.036
"21",62,40754,21,"Olivia Kennedy",2.041
"22",102,23210,22,"Caroline Evans",2.054
"23",446,24884,23,"Victoria Fletcher",2.061
"24",178,83391,24,"Kristin White",2.102
"25",68,64888,25,"Kasey Ricard",2.122
"26",463,3158,26,"Jordyn Bahl",2.156
"27",655,44042,27,"Macie LaRue",2.188
"28",693,29408,28,"Peja Goold",2.2
"29",603,25684,29,"Loreley Francia",2.209
"30",703,40161,30,"Teagan Kavan",2.238
"31",2743,38038,31,"Larissa Jacquez",2.241
"32",175,40631,32,"Izzy Kemp",2.244
"33",305,30384,33,"Hailey Griffin",2.245
"34",670,75541,34,"Emma Strood",2.257
"35",587,32682,35,"Ella Harrison",2.274
"36",283,23518,36,"Emma Falen",2.309
"37",83,39433,37,"Savannah Jones",2.327
"38",650,22083,38,"Clara Edwards",2.334
"39",249,72711,39,"Cece Smith",2.348
"40",626,12774,40,"Cece Cellura",2.353
"41",2915,2854,41,"Margaret Axelson",2.37
"42",110,77109,42,"Kaitlyn Terry",2.38
"43",521,52473,43,"Ruby Meylan",2.405
"44",725,37789,44,"Breanna Izzo",2.408
"45",1395,6731,44,"Hannah Blincoe",2.408
"46",28,44187,46,"Meika Lauppe",2.453
"47",1014,49544,47,"Mackenzie Mathis",2.492
"48",509,7896,48,"Lauren Boyd",2.498
"49",80,30900,49,"Alexis Guevara",2.5
"50",756,63633,50,"Sophia Ramuno",2.502
"51",528,36978,51,"Logan Hulon",2.512
"52",229,16034,52,"Autumn Courtney",2.518
"53",650,86091,53,"McKenna Young",2.519
"54",222,76074,54,"Julia Swan",2.522
"55",590,42489,55,"Sam Kowalski",2.548
"56",676,76958,56,"Alexis Telford",2.566
"57",316,81233,57,"Skylar Waggoner",2.575
"58",220,82650,58,"Alyssa Weinberg",2.602
"59",253,38989,59,"Maddie Johnson",2.606
"60",201,58411,60,"McKenzie Oslanzi",2.639
"61",620,15305,61,"Ella Cook",2.648
"62",742,44939,62,"Emma Lemley",2.673
"63",460,36669,63,"Makayla Huddleston",2.676
"64",651,68827,64,"Belle Sardja",2.696
"65",1104,4439,65,"Taryn Batterton",2.702
"66",554,85449,66,"Brielle Wright",2.704
"67",61,46346,67,"Alyssa Lopez",2.717
"68",529,30295,68,"Lyndsey Grein",2.718
"69",659,56280,69,"McKenzie Newcomb",2.741
"70",62,65757,70,"Brianna Roberts",2.744
"71",562,36128,71,"Sydney Horan",2.749
"72",111,33685,72,"Maddie Heinlin",2.762
"73",699,84476,73,"Kylie Wilson",2.773
"74",692,85956,74,"Emily York",2.777
"75",275,37160,75,"Nicolette Hunter",2.78
"76",693,46259,76,"Taylor Long",2.795
"77",473,30896,77,"McKenna Guest",2.806
"78",646,32721,78,"Ryley Harrison",2.815
"79",670,2935,79,"Maddy Azua",2.829
"80",529,73316,80,"Elise Sokolsky",2.834
"81",10411,48190,81,"Sierra Maness",2.851
"82",234,17689,82,"Ashtyn Danley",2.86
"83",661,56335,83,"Josie Newman",2.863
"84",110,24564,84,"Addisen Fisher",2.864
"85",430,12901,85,"Raelin Chaffin",2.865
"86",236,4966,86,"Holly Beeman",2.867
"87",283,22871,87,"Carley Ernst",2.88
"88",489,18024,88,"Jaden Davis",2.913
"89",77,42365,89,"Kaysen Korth",2.917
"90",391,49603,90,"Kya Matter",2.923
"91",647,11029,91,"Destiny Calloway",2.93
"92",756,64409,92,"Morgan Reimer",2.95
"93",725,24759,93,"Katelyn Flanders",2.952
"94",739,26745,94,"Kat Gallant",2.956
"95",81,81136,95,"Maddy Wachter",2.958
"96",725,21759,96,"Amanda Eaglin",2.965
"97",400,75439,96,"Hannah Streicher",2.965
"98",315,12132,98,"Kat Carter",2.989
"99",14,62298,99,"Kate Powers",2.993
"100",630,31755,100,"Lacie Ham",2.994
